timestamp_ns,value_K
1724058000000000000,302.26
1724058000010000000,299.90
1724058000020000000,301.05
1724058000030000000,300.35
1724058000040000000,297.54
1724058000050000000,295.22
1724058000060000000,300.26
1724058000070000000,295.15
1724058000080000000,305.95
1724058000090000000,300.54
1724058000100000000,300.94
1724058000110000000,294.06
1724058000120000000,300.63
1724058000130000000,303.13
1724058000140000000,302.78
1724058000150000000,291.07
1724058000160000000,301.11
1724058000170000000,302.06
1724058000180000000,298.41
1724058000190000000,296.50
1724058000200000000,298.95
1724058000210000000,297.04
1724058000220000000,297.41
1724058000230000000,300.97
1724058000240000000,298.62
1724058000250000000,301.29
1724058000260000000,303.25
1724058000270000000,290.29
1724058000280000000,314.03
1724058000290000000,297.80
1724058000300000000,290.66
1724058000310000000,305.01
1724058000320000000,294.46
1724058000330000000,295.46
1724058000340000000,295.44
1724058000350000000,289.66
1724058000360000000,307.43
1724058000370000000,311.09
1724058000380000000,297.00
1724058000390000000,300.46
1724058000400000000,299.05
1724058000410000000,285.05
1724058000420000000,291.38
1724058000430000000,303.60
1724058000440000000,305.09
1724058000450000000,309.18
1724058000460000000,302.51
1724058000470000000,296.28
1724058000480000000,305.62
1724058000490000000,306.04
1724058000500000000,301.85
1724058000510000000,312.69
1724058000520000000,307.50
1724058000530000000,300.36
1724058000540000000,305.12
1724058000550000000,306.64
1724058000560000000,299.68
1724058000570000000,291.92
1724058000580000000,311.68
1724058000590000000,300.01
1724058000600000000,298.14
1724058000610000000,294.20
1724058000620000000,309.08
1724058000630000000,294.85
1724058000640000000,303.58
1724058000650000000,295.95
1724058000660000000,308.98
1724058000670000000,307.95
1724058000680000000,299.83
1724058000690000000,297.22
1724058000700000000,299.85
1724058000710000000,293.26
1724058000720000000,292.50
1724058000730000000,305.59
1724058000740000000,298.90
1724058000750000000,302.32
1724058000760000000,299.62
1724058000770000000,304.31
1724058000780000000,306.72
1724058000790000000,296.93
1724058000800000000,303.98
1724058000810000000,312.92
1724058000820000000,292.85
1724058000830000000,291.38
1724058000840000000,290.51
1724058000850000000,302.32
1724058000860000000,307.03
1724058000870000000,296.23
1724058000880000000,301.84
1724058000890000000,298.35
1724058000900000000,297.33
1724058000910000000,288.67
1724058000920000000,294.01
1724058000930000000,295.64
1724058000940000000,304.67
1724058000950000000,294.75
1724058000960000000,315.92
1724058000970000000,299.31
1724058000980000000,292.43
1724058000990000000,298.11
1724058001000000000,298.83
1724058001010000000,297.25
1724058001020000000,301.57
1724058001030000000,297.47
1724058001040000000,301.21
1724058001050000000,293.48
1724058001060000000,291.07
1724058001070000000,297.40
1724058001080000000,311.86
1724058001090000000,297.09
1724058001100000000,292.42
1724058001110000000,295.60
1724058001120000000,295.46
1724058001130000000,303.63
1724058001140000000,295.28
1724058001150000000,307.54
1724058001160000000,298.22
1724058001170000000,304.48
1724058001180000000,311.86
1724058001190000000,295.37
1724058001200000000,304.72
1724058001210000000,309.85
1724058001220000000,290.74
1724058001230000000,298.42
1724058001240000000,289.56
1724058001250000000,300.44
1724058001260000000,298.13
1724058001270000000,302.39
1724058001280000000,298.93
1724058001290000000,293.51
1724058001300000000,299.30
1724058001310000000,301.82
1724058001320000000,296.62
1724058001330000000,304.54
1724058001340000000,297.12
1724058001350000000,295.64
1724058001360000000,311.69
1724058001370000000,303.84
1724058001380000000,311.06
1724058001390000000,301.23
1724058001400000000,305.48
1724058001410000000,295.91
1724058001420000000,295.85
1724058001430000000,297.40
1724058001440000000,300.36
1724058001450000000,313.68
1724058001460000000,300.68
1724058001470000000,292.42
1724058001480000000,310.35
1724058001490000000,305.75
1724058001500000000,295.61
1724058001510000000,299.59
1724058001520000000,299.44
1724058001530000000,298.12
1724058001540000000,305.27
1724058001550000000,301.74
1724058001560000000,296.16
1724058001570000000,298.20
1724058001580000000,295.92
1724058001590000000,303.13
1724058001600000000,306.35
1724058001610000000,295.08
1724058001620000000,290.73
1724058001630000000,290.37
1724058001640000000,295.05
1724058001650000000,288.25
1724058001660000000,288.42
1724058001670000000,309.37
1724058001680000000,300.96
1724058001690000000,302.27
1724058001700000000,309.93
1724058001710000000,298.44
1724058001720000000,299.90
1724058001730000000,306.39
1724058001740000000,300.04
1724058001750000000,297.24
1724058001760000000,300.89
1724058001770000000,303.62
1724058001780000000,304.57
1724058001790000000,300.18
1724058001800000000,309.85
1724058001810000000,299.25
1724058001820000000,296.29
1724058001830000000,301.16
1724058001840000000,302.53
1724058001850000000,299.07
1724058001860000000,297.08
1724058001870000000,303.46
1724058001880000000,302.71
1724058001890000000,293.54
1724058001900000000,295.43
1724058001910000000,302.99
1724058001920000000,301.35
1724058001930000000,302.09
1724058001940000000,292.57
1724058001950000000,292.98
1724058001960000000,305.39
1724058001970000000,296.67
1724058001980000000,299.27
1724058001990000000,293.30
1724058002000000000,307.45
1724058002009999999,308.98
1724058002020000000,301.78
1724058002029999999,327.72
1724058002040000000,319.31
1724058002049999999,329.48
1724058002060000000,330.53
1724058002069999999,349.49
1724058002080000000,339.90
1724058002089999999,366.71
1724058002100000000,340.41
1724058002109999999,348.77
1724058002120000000,373.17
1724058002130000000,381.62
1724058002140000000,370.75
1724058002150000000,411.42
1724058002160000000,368.03
1724058002170000000,410.05
1724058002180000000,386.55
1724058002190000000,403.82
1724058002200000000,408.98
1724058002210000000,462.29
1724058002220000000,422.98
1724058002230000000,444.91
1724058002240000000,432.78
1724058002250000000,427.43
1724058002260000000,453.15
1724058002270000000,466.69
1724058002280000000,466.11
1724058002290000000,454.93
1724058002300000000,472.50
1724058002310000000,477.83
1724058002320000000,454.92
1724058002330000000,494.55
1724058002340000000,474.41
1724058002350000000,475.32
1724058002360000000,490.04
1724058002370000000,526.69
1724058002380000000,498.97
1724058002390000000,540.99
1724058002400000000,526.45
1724058002410000000,527.21
1724058002420000000,542.40
1724058002430000000,537.69
1724058002440000000,559.50
1724058002450000000,541.50
1724058002460000000,550.62
1724058002470000000,582.20
1724058002480000000,568.93
1724058002490000000,597.45
1724058002500000000,568.94
1724058002510000000,604.67
1724058002520000000,604.12
1724058002530000000,585.75
1724058002540000000,647.76
1724058002550000000,605.36
1724058002560000000,624.99
1724058002570000000,624.87
1724058002580000000,622.63
1724058002590000000,630.49
1724058002600000000,630.95
1724058002610000000,658.39
1724058002620000000,661.82
1724058002630000000,662.47
1724058002640000000,667.00
1724058002650000000,682.66
1724058002660000000,680.98
1724058002670000000,672.26
1724058002680000000,684.25
1724058002690000000,709.37
1724058002700000000,716.96
1724058002710000000,694.55
1724058002720000000,715.86
1724058002730000000,730.99
1724058002740000000,731.67
1724058002750000000,717.46
1724058002760000000,744.81
1724058002770000000,717.73
1724058002780000000,743.10
1724058002790000000,746.86
1724058002800000000,751.17
1724058002810000000,797.94
1724058002820000000,799.98
1724058002830000000,787.83
1724058002840000000,801.05
1724058002850000000,800.86
1724058002860000000,785.16
1724058002870000000,815.20
1724058002880000000,796.54
1724058002890000000,800.58
1724058002900000000,782.25
1724058002910000000,807.31
1724058002920000000,809.70
1724058002930000000,838.02
1724058002940000000,837.55
1724058002950000000,842.30
1724058002960000000,841.24
1724058002970000000,846.07
1724058002980000000,871.33
1724058002990000000,864.86
1724058003000000000,921.53
1724058003010000000,903.55
1724058003020000000,930.01
1724058003030000000,932.48
1724058003040000000,909.43
1724058003050000000,915.75
1724058003060000000,933.79
1724058003070000000,917.03
1724058003080000000,919.80
1724058003090000000,897.35
1724058003100000000,917.26
1724058003110000000,937.54
1724058003120000000,929.85
1724058003130000000,918.45
1724058003140000000,934.72
1724058003150000000,926.69
1724058003160000000,939.37
1724058003170000000,925.18
1724058003180000000,946.29
1724058003190000000,928.71
1724058003200000000,921.75
1724058003210000000,939.71
1724058003220000000,960.44
1724058003230000000,960.91
1724058003240000000,934.86
1724058003250000000,938.10
1724058003260000000,943.27
1724058003270000000,961.29
1724058003280000000,949.57
1724058003290000000,968.23
1724058003300000000,956.83
1724058003310000000,952.47
1724058003320000000,941.48
1724058003330000000,976.12
1724058003340000000,948.72
1724058003350000000,946.32
1724058003360000000,921.20
1724058003370000000,947.94
1724058003380000000,973.42
1724058003390000000,955.80
1724058003400000000,975.13
1724058003410000000,947.04
1724058003420000000,970.54
1724058003430000000,944.67
1724058003440000000,961.58
1724058003450000000,947.85
1724058003460000000,967.27
1724058003470000000,969.94
1724058003480000000,966.58
1724058003490000000,928.70
1724058003500000000,929.30
1724058003510000000,974.27
1724058003520000000,960.04
1724058003530000000,995.19
1724058003540000000,972.53
1724058003550000000,953.06
1724058003560000000,979.29
1724058003570000000,997.48
1724058003580000000,980.99
1724058003590000000,984.07
1724058003600000000,995.78
1724058003610000000,972.40
1724058003620000000,979.05
1724058003630000000,951.08
1724058003640000000,971.08
1724058003650000000,978.83
1724058003660000000,974.86
1724058003670000000,995.97
1724058003680000000,968.58
1724058003690000000,996.27
1724058003700000000,996.99
1724058003710000000,985.27
1724058003720000000,1012.40
1724058003730000000,988.74
1724058003740000000,1008.01
1724058003750000000,984.74
1724058003760000000,972.01
1724058003770000000,1022.99
1724058003780000000,1022.46
1724058003790000000,1003.74
1724058003800000000,1013.48
1724058003810000000,1050.49
1724058003820000000,1005.76
1724058003830000000,1013.50
1724058003840000000,1033.61
1724058003850000000,1015.50
1724058003860000000,1036.94
1724058003870000000,1048.46
1724058003880000000,999.48
1724058003890000000,1023.05
1724058003900000000,1049.08
1724058003910000000,1044.93
1724058003920000000,1038.42
1724058003930000000,1016.75
1724058003940000000,1037.83
1724058003950000000,1055.83
1724058003960000000,1046.07
1724058003970000000,1070.61
1724058003980000000,1059.24
1724058003990000000,1034.99
1724058004000000000,1019.55
1724058004010000000,1057.11
1724058004019999999,1044.34
1724058004030000000,1047.19
1724058004040000000,1045.92
1724058004050000000,1068.71
1724058004059999999,1064.70
1724058004070000000,1077.92
1724058004080000000,1070.17
1724058004090000000,1052.52
1724058004099999999,1090.70
1724058004110000000,1097.56
1724058004120000000,1075.97
1724058004130000000,1077.18
1724058004139999999,1083.55
1724058004150000000,1064.80
1724058004160000000,1100.26
1724058004170000000,1091.49
1724058004179999999,1064.05
1724058004190000000,1099.57
1724058004200000000,1079.77
1724058004210000000,1110.37
1724058004219999999,1101.92
1724058004230000000,1110.72
1724058004240000000,1102.97
1724058004250000000,1110.37
1724058004260000000,1118.77
1724058004269999999,1145.22
1724058004280000000,1104.58
1724058004290000000,1107.38
1724058004300000000,1130.26
1724058004310000000,1105.50
1724058004320000000,1126.62
1724058004330000000,1129.73
1724058004340000000,1114.98
1724058004350000000,1116.09
1724058004360000000,1136.88
1724058004370000000,1124.58
1724058004380000000,1150.97
1724058004390000000,1138.02
1724058004400000000,1134.47
1724058004410000000,1144.90
1724058004420000000,1156.36
1724058004430000000,1183.14
1724058004440000000,1146.35
1724058004450000000,1189.61
1724058004460000000,1147.04
1724058004470000000,1167.59
1724058004480000000,1180.50
1724058004490000000,1174.97
1724058004500000000,1154.69
1724058004510000000,1184.03
1724058004520000000,1192.04
1724058004530000000,1190.90
1724058004540000000,1178.14
1724058004550000000,1192.00
1724058004560000000,1184.95
1724058004570000000,1177.33
1724058004580000000,1196.92
1724058004590000000,1213.05
1724058004600000000,1214.79
1724058004610000000,1210.28
1724058004620000000,1245.31
1724058004630000000,1222.01
1724058004640000000,1231.00
1724058004650000000,1213.31
1724058004660000000,1225.02
1724058004670000000,1241.83
1724058004680000000,1251.58
1724058004690000000,1226.95
1724058004700000000,1247.93
1724058004710000000,1254.83
1724058004720000000,1255.14
1724058004730000000,1241.73
1724058004740000000,1281.48
1724058004750000000,1291.32
1724058004760000000,1267.34
1724058004770000000,1265.71
1724058004780000000,1267.62
1724058004790000000,1280.91
1724058004800000000,1277.48
1724058004810000000,1297.81
1724058004820000000,1294.38
1724058004830000000,1296.98
1724058004840000000,1324.83
1724058004850000000,1315.03
1724058004860000000,1307.85
1724058004870000000,1294.70
1724058004880000000,1296.32
1724058004890000000,1311.30
1724058004900000000,1318.14
1724058004910000000,1311.86
1724058004920000000,1349.30
1724058004930000000,1342.78
1724058004940000000,1337.59
1724058004950000000,1360.41
1724058004960000000,1342.16
1724058004970000000,1350.50
1724058004980000000,1334.06
1724058004990000000,1378.93
1724058005000000000,1331.97
1724058005010000000,1373.60
1724058005020000000,1365.60
1724058005030000000,1362.61
1724058005040000000,1361.34
1724058005050000000,1404.61
1724058005060000000,1363.09
1724058005070000000,1383.78
1724058005080000000,1403.60
1724058005090000000,1385.49
1724058005100000000,1392.40
1724058005110000000,1398.92
1724058005120000000,1398.93
1724058005130000000,1405.06
1724058005140000000,1447.54
1724058005150000000,1430.39
1724058005160000000,1435.50
1724058005170000000,1447.21
1724058005180000000,1420.16
1724058005190000000,1445.90
1724058005200000000,1446.22
1724058005210000000,1461.67
1724058005220000000,1476.04
1724058005230000000,1456.10
1724058005240000000,1453.24
1724058005250000000,1457.45
1724058005260000000,1467.62
1724058005270000000,1468.29
1724058005280000000,1482.85
1724058005290000000,1476.06
1724058005300000000,1493.35
1724058005310000000,1496.79
1724058005320000000,1517.46
1724058005330000000,1480.59
1724058005340000000,1540.43
1724058005350000000,1532.58
1724058005360000000,1519.78
1724058005370000000,1501.78
1724058005380000000,1521.09
1724058005390000000,1525.57
1724058005400000000,1538.11
1724058005410000000,1541.81
1724058005420000000,1540.74
1724058005430000000,1546.59
