timestamp_ns,value_rpm
1720688400000000000,0
1720688400010000000,0
1720688400020000000,0
1720688400030000000,0
1720688400040000000,37
1720688400050000000,0
1720688400060000000,0
1720688400070000000,27
1720688400080000000,0
1720688400090000000,0
1720688400100000000,90
1720688400110000000,0
1720688400120000000,19
1720688400130000000,102
1720688400140000000,0
1720688400150000000,39
1720688400160000000,0
1720688400170000000,0
1720688400180000000,0
1720688400190000000,0
1720688400200000000,2
1720688400210000000,21
1720688400220000000,46
1720688400230000000,0
1720688400240000000,0
1720688400250000000,0
1720688400260000000,0
1720688400270000000,0
1720688400280000000,90
1720688400290000000,22
1720688400300000000,0
1720688400310000000,103
1720688400320000000,18
1720688400330000000,28
1720688400340000000,39
1720688400350000000,0
1720688400360000000,23
1720688400370000000,0
1720688400380000000,0
1720688400390000000,0
1720688400400000000,0
1720688400410000000,68
1720688400420000000,13
1720688400430000000,0
1720688400440000000,0
1720688400450000000,144
1720688400460000000,72
1720688400470000000,46
1720688400480000000,7
1720688400490000000,43
1720688400500000000,75
1720688400510000000,0
1720688400520000000,116
1720688400530000000,0
1720688400540000000,0
1720688400550000000,0
1720688400560000000,0
1720688400570000000,135
1720688400580000000,0
1720688400590000000,0
1720688400600000000,101
1720688400610000000,18
1720688400620000000,48
1720688400630000000,0
1720688400640000000,0
1720688400650000000,33
1720688400660000000,107
1720688400670000000,66
1720688400680000000,0
1720688400690000000,0
1720688400700000000,0
1720688400710000000,92
1720688400720000000,15
1720688400730000000,0
1720688400740000000,0
1720688400750000000,35
1720688400760000000,0
1720688400770000000,0
1720688400780000000,119
1720688400790000000,97
1720688400800000000,51
1720688400810000000,44
1720688400820000000,0
1720688400830000000,136
1720688400840000000,0
1720688400850000000,0
1720688400860000000,0
1720688400870000000,0
1720688400880000000,0
1720688400890000000,89
1720688400900000000,0
1720688400910000000,0
1720688400920000000,182
1720688400930000000,0
1720688400940000000,0
1720688400950000000,42
1720688400960000000,0
1720688400970000000,161
1720688400980000000,0
1720688400990000000,101
1720688401000000000,0
1720688401010000000,22
1720688401020000000,0
1720688401030000000,0
1720688401040000000,31
1720688401050000000,16
1720688401060000000,0
1720688401070000000,0
1720688401080000000,0
1720688401090000000,87
1720688401100000000,83
1720688401110000000,0
1720688401120000000,44
1720688401130000000,32
1720688401140000000,0
1720688401150000000,91
1720688401160000000,133
1720688401170000000,0
1720688401180000000,0
1720688401190000000,0
1720688401200000000,0
1720688401210000000,0
1720688401220000000,96
1720688401230000000,0
1720688401240000000,0
1720688401250000000,0
1720688401260000000,93
1720688401270000000,0
1720688401280000000,23
1720688401290000000,9
1720688401300000000,48
1720688401310000000,71
1720688401320000000,0
1720688401330000000,0
1720688401340000000,170
1720688401350000000,70
1720688401360000000,121
1720688401370000000,89
1720688401380000000,0
1720688401390000000,3
1720688401400000000,43
1720688401410000000,106
1720688401420000000,82
1720688401430000000,0
1720688401440000000,70
1720688401450000000,0
1720688401460000000,0
1720688401470000000,0
1720688401480000000,0
1720688401490000000,0
1720688401500000000,0
1720688401510000000,109
1720688401520000000,0
1720688401530000000,62
1720688401540000000,82
1720688401550000000,22
1720688401560000000,49
1720688401570000000,0
1720688401580000000,65
1720688401590000000,0
1720688401600000000,0
1720688401610000000,0
1720688401620000000,0
1720688401630000000,37
1720688401640000000,0
1720688401650000000,0
1720688401660000000,15
1720688401670000000,0
1720688401680000000,145
1720688401690000000,0
1720688401700000000,0
1720688401710000000,0
1720688401720000000,64
1720688401730000000,58
1720688401740000000,33
1720688401750000000,54
1720688401760000000,51
1720688401770000000,61
1720688401780000000,43
1720688401790000000,116
1720688401800000000,0
1720688401810000000,0
1720688401820000000,0
1720688401830000000,0
1720688401840000000,0
1720688401850000000,0
1720688401860000000,0
1720688401870000000,19
1720688401880000000,134
1720688401890000000,51
1720688401900000000,0
1720688401910000000,0
1720688401920000000,0
1720688401930000000,29
1720688401940000000,167
1720688401950000000,142
1720688401960000000,0
1720688401970000000,0
1720688401980000000,7
1720688401990000000,0
1720688402000000000,0
1720688402009999999,700
1720688402020000000,621
1720688402029999999,1132
1720688402040000000,1037
1720688402049999999,1195
1720688402060000000,1320
1720688402069999999,1693
1720688402080000000,2151
1720688402089999999,2276
1720688402100000000,2811
1720688402109999999,2860
1720688402120000000,2927
1720688402130000000,3488
1720688402140000000,3508
1720688402150000000,4120
1720688402160000000,3970
1720688402170000000,4434
1720688402180000000,4806
1720688402190000000,4959
1720688402200000000,4954
1720688402210000000,5440
1720688402220000000,5717
1720688402230000000,5761
1720688402240000000,6322
1720688402250000000,6437
1720688402260000000,6586
1720688402270000000,7060
1720688402280000000,7233
1720688402290000000,7160
1720688402300000000,7968
1720688402310000000,8007
1720688402320000000,7968
1720688402330000000,8486
1720688402340000000,8604
1720688402350000000,8782
1720688402360000000,9145
1720688402370000000,9254
1720688402380000000,9556
1720688402390000000,10563
1720688402400000000,10018
1720688402410000000,10477
1720688402420000000,10757
1720688402430000000,11198
1720688402440000000,11292
1720688402450000000,11436
1720688402460000000,11628
1720688402470000000,11778
1720688402480000000,12419
1720688402490000000,12401
1720688402500000000,12113
1720688402510000000,13094
1720688402520000000,13496
1720688402530000000,13771
1720688402540000000,13973
1720688402550000000,14219
1720688402560000000,14283
1720688402570000000,14587
1720688402580000000,14941
1720688402590000000,14789
1720688402600000000,15400
1720688402610000000,15294
1720688402620000000,15847
1720688402630000000,16101
1720688402640000000,16452
1720688402650000000,16402
1720688402660000000,16701
1720688402670000000,17116
1720688402680000000,17314
1720688402690000000,17815
1720688402700000000,17851
1720688402710000000,18030
1720688402720000000,18008
1720688402730000000,18584
1720688402740000000,18873
1720688402750000000,19079
1720688402760000000,19524
1720688402770000000,19685
1720688402780000000,19809
1720688402790000000,20134
1720688402800000000,20035
1720688402810000000,20734
1720688402820000000,21050
1720688402830000000,21093
1720688402840000000,21481
1720688402850000000,21786
1720688402860000000,21500
1720688402870000000,22284
1720688402880000000,22723
1720688402890000000,22957
1720688402900000000,22980
1720688402910000000,23043
1720688402920000000,23553
1720688402930000000,23952
1720688402940000000,23699
1720688402950000000,24120
1720688402960000000,24528
1720688402970000000,24766
1720688402980000000,25064
1720688402990000000,25330
1720688403000000000,28278
1720688403010000000,28029
1720688403020000000,27836
1720688403030000000,27948
1720688403040000000,27779
1720688403050000000,27554
1720688403060000000,27952
1720688403070000000,28189
1720688403080000000,27851
1720688403090000000,28534
1720688403100000000,28118
1720688403110000000,28267
1720688403120000000,28143
1720688403130000000,28316
1720688403140000000,28491
1720688403150000000,28458
1720688403160000000,28483
1720688403170000000,28183
1720688403180000000,28641
1720688403190000000,28516
1720688403200000000,28594
1720688403210000000,28397
1720688403220000000,28599
1720688403230000000,28476
1720688403240000000,28426
1720688403250000000,28536
1720688403260000000,28871
1720688403270000000,28567
1720688403280000000,28739
1720688403290000000,28828
1720688403300000000,28895
1720688403310000000,28740
1720688403320000000,29030
1720688403330000000,29094
1720688403340000000,28819
1720688403350000000,29180
1720688403360000000,29119
1720688403370000000,29231
1720688403380000000,29134
1720688403390000000,29650
1720688403400000000,29411
1720688403410000000,29293
1720688403420000000,29468
1720688403430000000,29573
1720688403440000000,29739
1720688403450000000,29592
1720688403460000000,29674
1720688403470000000,29754
1720688403480000000,29525
1720688403490000000,29842
1720688403500000000,30060
1720688403510000000,29615
1720688403520000000,30166
1720688403530000000,30100
1720688403540000000,29999
1720688403550000000,30089
1720688403560000000,30580
1720688403570000000,29898
1720688403580000000,30290
1720688403590000000,30455
1720688403600000000,30664
1720688403610000000,30672
1720688403620000000,30569
1720688403630000000,30837
1720688403640000000,30797
1720688403650000000,31079
1720688403660000000,30357
1720688403670000000,30548
1720688403680000000,31153
1720688403690000000,31214
1720688403700000000,31025
1720688403710000000,31174
1720688403720000000,31070
1720688403730000000,31385
1720688403740000000,30933
1720688403750000000,31545
1720688403760000000,31463
1720688403770000000,31531
1720688403780000000,32059
1720688403790000000,31959
1720688403800000000,31955
1720688403810000000,31803
1720688403820000000,31834
1720688403830000000,31711
1720688403840000000,32290
1720688403850000000,32099
1720688403860000000,32348
1720688403870000000,32353
1720688403880000000,32236
1720688403890000000,32794
1720688403900000000,32614
1720688403910000000,32586
1720688403920000000,33251
1720688403930000000,32785
1720688403940000000,33006
1720688403950000000,32723
1720688403960000000,33237
1720688403970000000,33224
1720688403980000000,33268
1720688403990000000,33248
1720688404000000000,33525
1720688404010000000,33681
1720688404019999999,33709
1720688404030000000,33752
1720688404040000000,33685
1720688404050000000,34030
1720688404059999999,34070
1720688404070000000,34101
1720688404080000000,34282
1720688404090000000,34092
1720688404099999999,34591
1720688404110000000,34579
1720688404120000000,34428
1720688404130000000,34600
1720688404139999999,34898
1720688404150000000,34873
1720688404160000000,34710
1720688404170000000,35127
1720688404179999999,35488
1720688404190000000,35579
1720688404200000000,35846
1720688404210000000,35642
1720688404219999999,35673
1720688404230000000,35784
1720688404240000000,35545
1720688404250000000,36109
1720688404260000000,36395
1720688404269999999,36117
1720688404280000000,36400
1720688404290000000,36353
1720688404300000000,36346
1720688404310000000,36764
1720688404320000000,36301
1720688404330000000,37426
1720688404340000000,37041
1720688404350000000,37281
1720688404360000000,37381
1720688404370000000,37474
1720688404380000000,37806
1720688404390000000,38165
1720688404400000000,37807
1720688404410000000,37971
1720688404420000000,37871
1720688404430000000,38438
1720688404440000000,37678
1720688404450000000,38411
1720688404460000000,38883
1720688404470000000,38895
1720688404480000000,39392
1720688404490000000,38839
1720688404500000000,39486
1720688404510000000,39530
1720688404520000000,39527
1720688404530000000,39840
1720688404540000000,39811
1720688404550000000,40325
1720688404560000000,40254
1720688404570000000,40149
1720688404580000000,40524
1720688404590000000,40623
1720688404600000000,40533
1720688404610000000,40745
1720688404620000000,40918
1720688404630000000,41230
1720688404640000000,41297
1720688404650000000,41339
1720688404660000000,41590
1720688404670000000,41906
1720688404680000000,42317
1720688404690000000,41688
1720688404700000000,42396
1720688404710000000,42582
1720688404720000000,42656
1720688404730000000,42930
1720688404740000000,42578
1720688404750000000,43254
1720688404760000000,43208
1720688404770000000,43762
1720688404780000000,43624
1720688404790000000,43858
1720688404800000000,44288
1720688404810000000,44318
1720688404820000000,44290
1720688404830000000,44442
1720688404840000000,44855
1720688404850000000,45024
1720688404860000000,45346
1720688404870000000,44934
