timestamp_ns,value_bar
1722502800000000000,0.152
1722502800010000000,0.326
1722502800020000000,0.065
1722502800030000000,0.000
1722502800040000000,0.000
1722502800050000000,0.000
1722502800060000000,0.189
1722502800070000000,0.178
1722502800080000000,0.622
1722502800090000000,0.000
1722502800100000000,0.328
1722502800110000000,0.000
1722502800120000000,0.000
1722502800130000000,0.016
1722502800140000000,0.535
1722502800150000000,0.000
1722502800160000000,0.000
1722502800170000000,0.000
1722502800180000000,0.136
1722502800190000000,0.000
1722502800200000000,0.354
1722502800210000000,0.000
1722502800220000000,0.000
1722502800230000000,0.187
1722502800240000000,0.000
1722502800250000000,0.673
1722502800260000000,0.000
1722502800270000000,0.000
1722502800280000000,0.000
1722502800290000000,0.223
1722502800300000000,0.058
1722502800310000000,0.000
1722502800320000000,0.000
1722502800330000000,0.287
1722502800340000000,0.513
1722502800350000000,0.263
1722502800360000000,0.187
1722502800370000000,0.000
1722502800380000000,0.000
1722502800390000000,0.300
1722502800400000000,0.030
1722502800410000000,0.085
1722502800420000000,0.000
1722502800430000000,0.000
1722502800440000000,0.000
1722502800450000000,0.274
1722502800460000000,0.270
1722502800470000000,0.027
1722502800480000000,0.000
1722502800490000000,0.000
1722502800500000000,0.000
1722502800510000000,0.000
1722502800520000000,0.027
1722502800530000000,0.428
1722502800540000000,0.000
1722502800550000000,0.000
1722502800560000000,0.000
1722502800570000000,0.000
1722502800580000000,0.000
1722502800590000000,0.078
1722502800600000000,0.139
1722502800610000000,0.000
1722502800620000000,0.000
1722502800630000000,0.000
1722502800640000000,0.304
1722502800650000000,0.000
1722502800660000000,0.000
1722502800670000000,0.364
1722502800680000000,0.000
1722502800690000000,0.000
1722502800700000000,0.000
1722502800710000000,0.304
1722502800720000000,0.775
1722502800730000000,0.120
1722502800740000000,0.000
1722502800750000000,0.000
1722502800760000000,0.128
1722502800770000000,0.090
1722502800780000000,0.037
1722502800790000000,0.000
1722502800800000000,0.000
1722502800810000000,0.000
1722502800820000000,0.174
1722502800830000000,0.344
1722502800840000000,0.000
1722502800850000000,0.377
1722502800860000000,0.332
1722502800870000000,0.000
1722502800880000000,0.030
1722502800890000000,0.000
1722502800900000000,0.000
1722502800910000000,0.144
1722502800920000000,0.000
1722502800930000000,0.681
1722502800940000000,0.207
1722502800950000000,0.217
1722502800960000000,0.000
1722502800970000000,0.250
1722502800980000000,0.097
1722502800990000000,0.046
1722502801000000000,0.000
1722502801010000000,0.000
1722502801020000000,0.000
1722502801030000000,0.492
1722502801040000000,0.000
1722502801050000000,0.037
1722502801060000000,0.528
1722502801070000000,0.000
1722502801080000000,0.000
1722502801090000000,0.103
1722502801100000000,0.628
1722502801110000000,0.000
1722502801120000000,0.000
1722502801130000000,0.442
1722502801140000000,0.000
1722502801150000000,0.000
1722502801160000000,0.574
1722502801170000000,0.033
1722502801180000000,0.000
1722502801190000000,0.030
1722502801200000000,0.340
1722502801210000000,0.000
1722502801220000000,0.431
1722502801230000000,0.000
1722502801240000000,0.136
1722502801250000000,0.000
1722502801260000000,0.000
1722502801270000000,0.312
1722502801280000000,0.213
1722502801290000000,0.000
1722502801300000000,0.000
1722502801310000000,0.000
1722502801320000000,0.634
1722502801330000000,0.000
1722502801340000000,0.000
1722502801350000000,0.000
1722502801360000000,0.000
1722502801370000000,0.361
1722502801380000000,0.000
1722502801390000000,0.304
1722502801400000000,0.000
1722502801410000000,0.000
1722502801420000000,0.000
1722502801430000000,0.000
1722502801440000000,0.097
1722502801450000000,0.000
1722502801460000000,0.166
1722502801470000000,0.396
1722502801480000000,0.000
1722502801490000000,0.000
1722502801500000000,0.308
1722502801510000000,0.000
1722502801520000000,0.000
1722502801530000000,0.000
1722502801540000000,0.181
1722502801550000000,0.000
1722502801560000000,0.229
1722502801570000000,0.000
1722502801580000000,0.567
1722502801590000000,0.340
1722502801600000000,1.301
1722502801610000000,0.206
1722502801620000000,0.000
1722502801630000000,0.312
1722502801640000000,0.072
1722502801650000000,0.000
1722502801660000000,0.136
1722502801670000000,0.250
1722502801680000000,0.202
1722502801690000000,0.344
1722502801700000000,0.000
1722502801710000000,0.000
1722502801720000000,0.000
1722502801730000000,0.065
1722502801740000000,0.000
1722502801750000000,0.352
1722502801760000000,0.191
1722502801770000000,0.000
1722502801780000000,0.000
1722502801790000000,0.000
1722502801800000000,0.318
1722502801810000000,0.146
1722502801820000000,0.000
1722502801830000000,0.145
1722502801840000000,0.000
1722502801850000000,0.000
1722502801860000000,0.000
1722502801870000000,0.000
1722502801880000000,0.000
1722502801890000000,0.053
1722502801900000000,0.000
1722502801910000000,0.000
1722502801920000000,0.000
1722502801930000000,0.000
1722502801940000000,0.023
1722502801950000000,0.000
1722502801960000000,0.101
1722502801970000000,0.000
1722502801980000000,0.000
1722502801990000000,0.000
1722502802000000000,1.416
1722502802009999999,1.312
1722502802020000000,1.264
1722502802029999999,0.443
1722502802040000000,0.828
1722502802049999999,1.280
1722502802060000000,0.000
1722502802069999999,1.924
1722502802080000000,1.563
1722502802089999999,2.081
1722502802100000000,1.554
1722502802109999999,4.188
1722502802120000000,5.077
1722502802130000000,3.483
1722502802140000000,3.402
1722502802150000000,3.844
1722502802160000000,2.638
1722502802170000000,4.113
1722502802180000000,6.404
1722502802190000000,5.822
1722502802200000000,2.746
1722502802210000000,7.045
1722502802220000000,6.940
1722502802230000000,8.325
1722502802240000000,6.150
1722502802250000000,6.197
1722502802260000000,9.986
1722502802270000000,7.415
1722502802280000000,9.642
1722502802290000000,9.332
1722502802300000000,8.122
1722502802310000000,8.334
1722502802320000000,9.623
1722502802330000000,7.979
1722502802340000000,9.518
1722502802350000000,10.761
1722502802360000000,11.164
1722502802370000000,9.405
1722502802380000000,10.331
1722502802390000000,9.866
1722502802400000000,12.323
1722502802410000000,11.331
1722502802420000000,12.265
1722502802430000000,12.900
1722502802440000000,13.266
1722502802450000000,13.808
1722502802460000000,13.435
1722502802470000000,15.147
1722502802480000000,15.088
1722502802490000000,15.357
1722502802500000000,14.414
1722502802510000000,16.335
1722502802520000000,15.874
1722502802530000000,14.836
1722502802540000000,16.447
1722502802550000000,16.508
1722502802560000000,18.215
1722502802570000000,16.542
1722502802580000000,17.508
1722502802590000000,18.355
1722502802600000000,17.099
1722502802610000000,18.187
1722502802620000000,18.808
1722502802630000000,16.854
1722502802640000000,19.261
1722502802650000000,18.522
1722502802660000000,18.618
1722502802670000000,21.472
1722502802680000000,21.117
1722502802690000000,20.251
1722502802700000000,20.404
1722502802710000000,22.534
1722502802720000000,22.516
1722502802730000000,20.592
1722502802740000000,21.423
1722502802750000000,21.361
1722502802760000000,21.132
1722502802770000000,22.847
1722502802780000000,23.060
1722502802790000000,23.550
1722502802800000000,21.815
1722502802810000000,24.796
1722502802820000000,22.095
1722502802830000000,24.412
1722502802840000000,23.789
1722502802850000000,24.705
1722502802860000000,24.702
1722502802870000000,24.314
1722502802880000000,26.580
1722502802890000000,26.094
1722502802900000000,26.330
1722502802910000000,26.550
1722502802920000000,28.090
1722502802930000000,27.077
1722502802940000000,27.178
1722502802950000000,28.226
1722502802960000000,27.819
1722502802970000000,28.800
1722502802980000000,29.015
1722502802990000000,28.716
1722502803000000000,33.220
1722502803010000000,32.235
1722502803020000000,31.552
1722502803030000000,32.418
1722502803040000000,32.860
1722502803050000000,32.810
1722502803060000000,32.836
1722502803070000000,31.570
1722502803080000000,31.983
1722502803090000000,31.239
1722502803100000000,32.207
1722502803110000000,31.433
1722502803120000000,30.498
1722502803130000000,32.563
1722502803140000000,31.504
1722502803150000000,32.283
