timestamp_ns,value_rpm
1720947600000000000,59
1720947600010000000,0
1720947600020000000,65
1720947600030000000,7
1720947600040000000,41
1720947600050000000,30
1720947600060000000,58
1720947600070000000,0
1720947600080000000,89
1720947600090000000,83
1720947600100000000,8
1720947600110000000,0
1720947600120000000,4
1720947600130000000,41
1720947600140000000,163
1720947600150000000,0
1720947600160000000,0
1720947600170000000,0
1720947600180000000,54
1720947600190000000,0
1720947600200000000,0
1720947600210000000,0
1720947600220000000,0
1720947600230000000,47
1720947600240000000,117
1720947600250000000,0
1720947600260000000,0
1720947600270000000,108
1720947600280000000,35
1720947600290000000,0
1720947600300000000,0
1720947600310000000,0
1720947600320000000,110
1720947600330000000,0
1720947600340000000,0
1720947600350000000,0
1720947600360000000,47
1720947600370000000,59
1720947600380000000,33
1720947600390000000,0
1720947600400000000,114
1720947600410000000,96
1720947600420000000,0
1720947600430000000,0
1720947600440000000,0
1720947600450000000,25
1720947600460000000,0
1720947600470000000,0
1720947600480000000,0
1720947600490000000,78
1720947600500000000,0
1720947600510000000,0
1720947600520000000,0
1720947600530000000,0
1720947600540000000,0
1720947600550000000,0
1720947600560000000,0
1720947600570000000,0
1720947600580000000,0
1720947600590000000,19
1720947600600000000,7
1720947600610000000,12
1720947600620000000,38
1720947600630000000,0
1720947600640000000,0
1720947600650000000,21
1720947600660000000,26
1720947600670000000,0
1720947600680000000,54
1720947600690000000,7
1720947600700000000,152
1720947600710000000,150
1720947600720000000,70
1720947600730000000,0
1720947600740000000,0
1720947600750000000,0
1720947600760000000,0
1720947600770000000,27
1720947600780000000,0
1720947600790000000,40
1720947600800000000,44
1720947600810000000,20
1720947600820000000,0
1720947600830000000,0
1720947600840000000,0
1720947600850000000,19
1720947600860000000,46
1720947600870000000,26
1720947600880000000,0
1720947600890000000,0
1720947600900000000,0
1720947600910000000,0
1720947600920000000,0
1720947600930000000,70
1720947600940000000,190
1720947600950000000,19
1720947600960000000,82
1720947600970000000,119
1720947600980000000,61
1720947600990000000,0
1720947601000000000,28
1720947601010000000,23
1720947601020000000,48
1720947601030000000,0
1720947601040000000,61
1720947601050000000,41
1720947601060000000,0
1720947601070000000,0
1720947601080000000,61
1720947601090000000,0
1720947601100000000,0
1720947601110000000,0
1720947601120000000,55
1720947601130000000,140
1720947601140000000,5
1720947601150000000,2
1720947601160000000,54
1720947601170000000,0
1720947601180000000,0
1720947601190000000,23
1720947601200000000,0
1720947601210000000,0
1720947601220000000,0
1720947601230000000,0
1720947601240000000,0
1720947601250000000,0
1720947601260000000,42
1720947601270000000,94
1720947601280000000,0
1720947601290000000,0
1720947601300000000,0
1720947601310000000,64
1720947601320000000,0
1720947601330000000,67
1720947601340000000,41
1720947601350000000,74
1720947601360000000,0
1720947601370000000,0
1720947601380000000,0
1720947601390000000,0
1720947601400000000,7
1720947601410000000,0
1720947601420000000,0
1720947601430000000,35
1720947601440000000,46
1720947601450000000,0
1720947601460000000,0
1720947601470000000,0
1720947601480000000,101
1720947601490000000,83
1720947601500000000,89
1720947601510000000,147
1720947601520000000,0
1720947601530000000,16
1720947601540000000,164
1720947601550000000,0
1720947601560000000,5
1720947601570000000,0
1720947601580000000,0
1720947601590000000,0
1720947601600000000,0
1720947601610000000,0
1720947601620000000,0
1720947601630000000,193
1720947601640000000,29
1720947601650000000,0
1720947601660000000,47
1720947601670000000,32
1720947601680000000,133
1720947601690000000,0
1720947601700000000,0
1720947601710000000,46
1720947601720000000,0
1720947601730000000,0
1720947601740000000,0
1720947601750000000,0
1720947601760000000,100
1720947601770000000,74
1720947601780000000,87
1720947601790000000,39
1720947601800000000,74
1720947601810000000,36
1720947601820000000,0
1720947601830000000,11
1720947601840000000,0
1720947601850000000,90
1720947601860000000,73
1720947601870000000,17
1720947601880000000,0
1720947601890000000,146
1720947601900000000,59
1720947601910000000,57
1720947601920000000,0
1720947601930000000,0
1720947601940000000,0
1720947601950000000,157
1720947601960000000,0
1720947601970000000,0
1720947601980000000,4
1720947601990000000,0
1720947602000000000,212
1720947602009999999,432
1720947602020000000,510
1720947602029999999,919
1720947602040000000,1066
1720947602049999999,1283
1720947602060000000,1518
1720947602069999999,1832
1720947602080000000,2147
1720947602089999999,2018
1720947602100000000,2175
1720947602109999999,3082
1720947602120000000,2875
1720947602130000000,3317
1720947602140000000,3747
1720947602150000000,3563
1720947602160000000,3864
1720947602170000000,4216
1720947602180000000,4912
1720947602190000000,4671
1720947602200000000,5535
1720947602210000000,5111
1720947602220000000,5478
1720947602230000000,5673
1720947602240000000,5711
1720947602250000000,6451
1720947602260000000,6706
1720947602270000000,6840
1720947602280000000,7137
1720947602290000000,7684
1720947602300000000,7173
1720947602310000000,8096
1720947602320000000,8216
1720947602330000000,8714
1720947602340000000,8558
1720947602350000000,8834
1720947602360000000,9853
1720947602370000000,9285
1720947602380000000,9602
1720947602390000000,9999
1720947602400000000,10117
1720947602410000000,10152
1720947602420000000,10912
1720947602430000000,10883
1720947602440000000,11375
1720947602450000000,11696
1720947602460000000,11889
1720947602470000000,11764
1720947602480000000,12368
1720947602490000000,12763
1720947602500000000,13053
1720947602510000000,12838
1720947602520000000,13158
1720947602530000000,13504
1720947602540000000,13997
1720947602550000000,13931
1720947602560000000,14170
1720947602570000000,14478
1720947602580000000,14608
1720947602590000000,15212
1720947602600000000,15198
1720947602610000000,16008
1720947602620000000,16132
1720947602630000000,15821
1720947602640000000,16472
1720947602650000000,16572
1720947602660000000,16744
1720947602670000000,16959
1720947602680000000,17153
1720947602690000000,17620
1720947602700000000,18037
1720947602710000000,18075
1720947602720000000,18594
1720947602730000000,18607
1720947602740000000,18919
1720947602750000000,19012
1720947602760000000,19363
1720947602770000000,19258
1720947602780000000,20117
1720947602790000000,20335
1720947602800000000,20491
1720947602810000000,20823
1720947602820000000,20997
1720947602830000000,21072
1720947602840000000,21565
1720947602850000000,21606
1720947602860000000,21564
1720947602870000000,22099
1720947602880000000,22818
1720947602890000000,22737
1720947602900000000,23005
1720947602910000000,23099
1720947602920000000,23189
1720947602930000000,23783
1720947602940000000,24214
1720947602950000000,24354
1720947602960000000,24507
1720947602970000000,24572
1720947602980000000,24884
1720947602990000000,25436
1720947603000000000,27557
1720947603010000000,27685
1720947603020000000,27829
1720947603030000000,27767
