timestamp_ns,value_ustrain
1722243600000000000,3.900
1722243600010000000,4.067
1722243600020000000,3.648
1722243600030000000,-4.265
1722243600040000000,1.442
1722243600050000000,0.520
1722243600060000000,-0.242
1722243600070000000,-3.854
1722243600080000000,4.844
1722243600090000000,-3.305
1722243600100000000,2.042
1722243600110000000,-1.201
1722243600120000000,0.915
1722243600130000000,-2.945
1722243600140000000,-1.867
1722243600150000000,0.686
1722243600160000000,1.593
1722243600170000000,1.603
1722243600180000000,0.451
1722243600190000000,-3.269
1722243600200000000,-7.124
1722243600210000000,1.055
1722243600220000000,-0.703
1722243600230000000,-5.224
1722243600240000000,-0.994
1722243600250000000,-0.659
1722243600260000000,-3.118
1722243600270000000,-1.902
1722243600280000000,-2.582
1722243600290000000,0.664
1722243600300000000,4.918
1722243600310000000,-0.384
1722243600320000000,2.779
1722243600330000000,0.459
1722243600340000000,1.556
1722243600350000000,-1.730
1722243600360000000,-1.044
1722243600370000000,3.566
1722243600380000000,6.255
1722243600390000000,0.826
1722243600400000000,0.221
1722243600410000000,3.542
1722243600420000000,1.180
1722243600430000000,-2.850
1722243600440000000,3.820
1722243600450000000,1.032
1722243600460000000,4.471
1722243600470000000,4.425
1722243600480000000,3.494
1722243600490000000,2.260
1722243600500000000,4.351
1722243600510000000,0.070
1722243600520000000,-2.419
1722243600530000000,0.867
1722243600540000000,-0.359
1722243600550000000,2.517
1722243600560000000,-0.557
1722243600570000000,-0.996
1722243600580000000,-0.115
1722243600590000000,1.575
1722243600600000000,1.028
1722243600610000000,0.286
1722243600620000000,4.663
1722243600630000000,-1.467
1722243600640000000,5.376
1722243600650000000,-0.259
1722243600660000000,0.309
1722243600670000000,6.982
1722243600680000000,3.139
1722243600690000000,-3.208
1722243600700000000,-0.331
1722243600710000000,-5.616
1722243600720000000,5.378
1722243600730000000,-1.333
1722243600740000000,-2.217
1722243600750000000,0.677
1722243600760000000,-0.224
1722243600770000000,-4.734
1722243600780000000,1.787
1722243600790000000,-1.505
1722243600800000000,-1.046
1722243600810000000,-1.464
1722243600820000000,-2.550
1722243600830000000,1.711
1722243600840000000,-0.112
1722243600850000000,4.537
1722243600860000000,0.164
1722243600870000000,-0.838
1722243600880000000,-0.213
1722243600890000000,5.762
1722243600900000000,2.032
1722243600910000000,-0.389
1722243600920000000,5.596
1722243600930000000,1.496
1722243600940000000,3.605
1722243600950000000,-3.242
1722243600960000000,1.627
1722243600970000000,3.504
1722243600980000000,-1.463
1722243600990000000,2.460
1722243601000000000,0.078
1722243601010000000,3.557
1722243601020000000,1.798
1722243601030000000,1.478
1722243601040000000,-1.820
1722243601050000000,-0.167
1722243601060000000,-0.792
1722243601070000000,-1.051
1722243601080000000,2.255
1722243601090000000,-7.141
1722243601100000000,1.116
1722243601110000000,-2.403
1722243601120000000,5.467
1722243601130000000,-0.609
1722243601140000000,1.955
1722243601150000000,3.692
1722243601160000000,-2.509
1722243601170000000,0.622
1722243601180000000,-3.038
1722243601190000000,1.377
1722243601200000000,-1.256
1722243601210000000,-2.663
1722243601220000000,2.760
1722243601230000000,3.379
1722243601240000000,3.801
1722243601250000000,-1.504
1722243601260000000,3.649
1722243601270000000,-4.832
1722243601280000000,-2.755
1722243601290000000,-1.772
1722243601300000000,1.222
1722243601310000000,-0.191
1722243601320000000,-0.762
1722243601330000000,-1.644
1722243601340000000,-1.533
1722243601350000000,5.063
1722243601360000000,8.672
1722243601370000000,0.256
1722243601380000000,1.257
1722243601390000000,-4.581
1722243601400000000,1.298
1722243601410000000,2.084
1722243601420000000,-2.424
1722243601430000000,-2.782
1722243601440000000,-1.019
1722243601450000000,-1.007
1722243601460000000,1.294
1722243601470000000,-0.537
1722243601480000000,1.806
1722243601490000000,-6.755
1722243601500000000,2.264
1722243601510000000,5.852
1722243601520000000,3.940
1722243601530000000,-4.545
1722243601540000000,2.551
1722243601550000000,0.805
1722243601560000000,-0.516
1722243601570000000,-0.152
1722243601580000000,-2.446
1722243601590000000,1.878
1722243601600000000,-1.280
1722243601610000000,0.728
1722243601620000000,6.057
1722243601630000000,2.543
1722243601640000000,0.424
1722243601650000000,4.968
1722243601660000000,0.524
1722243601670000000,-1.579
1722243601680000000,-4.228
1722243601690000000,4.708
1722243601700000000,-3.654
1722243601710000000,2.066
1722243601720000000,-1.105
1722243601730000000,-0.639
1722243601740000000,-3.417
1722243601750000000,-0.945
1722243601760000000,2.191
1722243601770000000,1.741
1722243601780000000,-1.890
1722243601790000000,2.415
1722243601800000000,-0.646
1722243601810000000,-6.379
1722243601820000000,2.094
1722243601830000000,-2.037
1722243601840000000,0.823
1722243601850000000,2.132
1722243601860000000,1.512
1722243601870000000,-2.469
1722243601880000000,0.737
1722243601890000000,-5.827
1722243601900000000,-7.504
1722243601910000000,-6.128
1722243601920000000,-1.531
1722243601930000000,-1.342
1722243601940000000,-0.138
1722243601950000000,-2.298
1722243601960000000,-2.205
1722243601970000000,1.286
1722243601980000000,-0.347
1722243601990000000,3.781
1722243602000000000,1.825
1722243602009999999,-9.528
1722243602020000000,10.121
1722243602029999999,8.578
1722243602040000000,5.226
1722243602049999999,-13.625
1722243602060000000,-5.044
1722243602069999999,-4.133
1722243602080000000,15.715
1722243602089999999,9.578
1722243602100000000,13.313
1722243602109999999,-1.313
1722243602120000000,10.599
1722243602130000000,18.983
1722243602140000000,16.479
1722243602150000000,29.477
1722243602160000000,22.776
1722243602170000000,11.793
1722243602180000000,27.228
1722243602190000000,22.675
1722243602200000000,35.948
1722243602210000000,38.347
1722243602220000000,14.625
