timestamp_ns,value_ustrain
1722243600000000000,-2.451
1722243600010000000,3.813
1722243600020000000,1.466
1722243600030000000,0.636
1722243600040000000,-5.476
1722243600050000000,-0.463
1722243600060000000,0.847
1722243600070000000,-4.789
1722243600080000000,-2.293
1722243600090000000,0.396
1722243600100000000,-1.293
1722243600110000000,9.041
1722243600120000000,-0.282
1722243600130000000,5.477
1722243600140000000,-1.945
1722243600150000000,1.142
1722243600160000000,4.053
1722243600170000000,1.529
1722243600180000000,0.831
1722243600190000000,-3.705
1722243600200000000,0.894
1722243600210000000,-0.517
1722243600220000000,-1.393
1722243600230000000,-0.653
1722243600240000000,0.799
1722243600250000000,-0.578
1722243600260000000,0.534
1722243600270000000,-0.944
1722243600280000000,3.395
1722243600290000000,1.662
1722243600300000000,-3.085
1722243600310000000,2.797
1722243600320000000,3.630
1722243600330000000,-1.008
1722243600340000000,1.203
1722243600350000000,-0.993
1722243600360000000,3.273
1722243600370000000,-1.395
1722243600380000000,3.458
1722243600390000000,2.246
1722243600400000000,-1.895
1722243600410000000,0.172
1722243600420000000,0.037
1722243600430000000,3.553
1722243600440000000,1.440
1722243600450000000,0.469
1722243600460000000,-1.339
1722243600470000000,2.595
1722243600480000000,1.007
1722243600490000000,-0.592
1722243600500000000,2.116
1722243600510000000,1.503
1722243600520000000,-0.742
1722243600530000000,4.571
1722243600540000000,7.027
1722243600550000000,1.736
1722243600560000000,-4.179
1722243600570000000,1.679
1722243600580000000,1.758
1722243600590000000,3.920
1722243600600000000,2.537
1722243600610000000,0.537
1722243600620000000,-0.806
1722243600630000000,-0.752
1722243600640000000,-2.864
1722243600650000000,1.101
1722243600660000000,0.751
1722243600670000000,-1.017
1722243600680000000,-0.060
1722243600690000000,-2.070
1722243600700000000,2.840
1722243600710000000,-0.713
1722243600720000000,4.048
1722243600730000000,-2.505
1722243600740000000,-0.073
1722243600750000000,-0.528
1722243600760000000,-1.738
1722243600770000000,-1.953
1722243600780000000,7.907
1722243600790000000,-0.915
1722243600800000000,2.028
1722243600810000000,4.535
1722243600820000000,-4.630
1722243600830000000,-1.778
1722243600840000000,-0.540
1722243600850000000,-2.008
1722243600860000000,-5.415
1722243600870000000,0.991
1722243600880000000,-0.891
1722243600890000000,1.408
1722243600900000000,-1.831
1722243600910000000,3.705
1722243600920000000,2.608
1722243600930000000,-4.475
1722243600940000000,-3.922
1722243600950000000,1.969
1722243600960000000,-0.902
1722243600970000000,-5.310
1722243600980000000,1.479
1722243600990000000,-9.302
1722243601000000000,4.398
1722243601010000000,-0.687
1722243601020000000,2.371
1722243601030000000,-3.069
1722243601040000000,-1.724
1722243601050000000,-1.267
1722243601060000000,-2.980
1722243601070000000,-2.164
1722243601080000000,3.381
1722243601090000000,4.059
1722243601100000000,0.931
1722243601110000000,-2.010
1722243601120000000,3.338
1722243601130000000,-3.405
1722243601140000000,1.048
1722243601150000000,-2.834
1722243601160000000,1.806
1722243601170000000,1.121
1722243601180000000,-4.867
1722243601190000000,-2.291
1722243601200000000,-1.284
1722243601210000000,0.577
1722243601220000000,-0.733
1722243601230000000,-1.408
1722243601240000000,-3.318
1722243601250000000,-1.437
1722243601260000000,0.213
1722243601270000000,-6.838
1722243601280000000,2.014
1722243601290000000,-5.811
1722243601300000000,-0.760
1722243601310000000,-5.336
1722243601320000000,2.244
1722243601330000000,0.337
1722243601340000000,-3.341
1722243601350000000,-0.386
1722243601360000000,3.031
1722243601370000000,1.222
1722243601380000000,-1.590
1722243601390000000,4.037
1722243601400000000,4.317
1722243601410000000,-0.495
1722243601420000000,0.726
1722243601430000000,-2.096
1722243601440000000,5.630
1722243601450000000,-2.933
1722243601460000000,2.512
1722243601470000000,1.324
1722243601480000000,0.599
1722243601490000000,-2.806
1722243601500000000,-0.495
1722243601510000000,-1.036
1722243601520000000,-1.249
1722243601530000000,-1.396
1722243601540000000,-1.423
1722243601550000000,-2.583
1722243601560000000,5.037
1722243601570000000,-1.401
1722243601580000000,3.105
1722243601590000000,0.800
1722243601600000000,0.143
1722243601610000000,1.817
1722243601620000000,1.086
1722243601630000000,3.127
1722243601640000000,-1.740
1722243601650000000,-5.498
1722243601660000000,-1.380
1722243601670000000,-0.408
1722243601680000000,-1.117
1722243601690000000,-0.766
1722243601700000000,1.103
1722243601710000000,-2.338
1722243601720000000,-3.780
1722243601730000000,0.424
1722243601740000000,-1.656
1722243601750000000,2.669
1722243601760000000,4.303
1722243601770000000,3.422
1722243601780000000,0.597
1722243601790000000,-1.678
1722243601800000000,0.191
1722243601810000000,4.886
1722243601820000000,1.042
1722243601830000000,0.424
1722243601840000000,-1.482
1722243601850000000,-1.206
1722243601860000000,-1.488
1722243601870000000,-1.404
1722243601880000000,-3.224
1722243601890000000,-2.124
1722243601900000000,-9.275
1722243601910000000,0.045
1722243601920000000,-1.402
1722243601930000000,-4.300
1722243601940000000,-4.452
1722243601950000000,0.938
1722243601960000000,-2.385
1722243601970000000,-2.517
1722243601980000000,1.134
1722243601990000000,-1.860
1722243602000000000,-6.039
1722243602009999999,-8.120
1722243602020000000,14.055
1722243602029999999,13.340
1722243602040000000,2.337
1722243602049999999,23.117
1722243602060000000,11.903
1722243602069999999,10.936
1722243602080000000,-0.961
1722243602089999999,12.167
1722243602100000000,9.821
1722243602109999999,10.216
1722243602120000000,13.861
1722243602130000000,24.301
1722243602140000000,29.239
1722243602150000000,25.596
1722243602160000000,22.832
1722243602170000000,27.845
1722243602180000000,18.234
1722243602190000000,25.078
1722243602200000000,36.880
1722243602210000000,24.892
1722243602220000000,32.522
1722243602230000000,34.622
1722243602240000000,34.312
1722243602250000000,36.082
1722243602260000000,41.326
1722243602270000000,34.120
1722243602280000000,37.384
1722243602290000000,47.618
1722243602300000000,32.060
1722243602310000000,42.116
1722243602320000000,48.588
1722243602330000000,30.983
1722243602340000000,44.813
1722243602350000000,47.581
1722243602360000000,44.842
1722243602370000000,52.614
1722243602380000000,52.023
1722243602390000000,60.374
1722243602400000000,67.595
1722243602410000000,73.652
1722243602420000000,63.949
1722243602430000000,58.182
1722243602440000000,70.696
1722243602450000000,68.200
1722243602460000000,55.504
1722243602470000000,70.987
1722243602480000000,63.115
1722243602490000000,68.549
1722243602500000000,66.262
1722243602510000000,64.585
1722243602520000000,66.322
1722243602530000000,65.896
1722243602540000000,78.707
1722243602550000000,71.888
1722243602560000000,69.298
