timestamp_ns,value_K
1721725200000000000,299.81
1721725200010000000,299.97
1721725200020000000,300.28
1721725200030000000,300.27
1721725200040000000,300.22
1721725200050000000,299.96
1721725200060000000,299.95
1721725200070000000,299.87
1721725200080000000,300.16
1721725200090000000,300.72
1721725200100000000,299.90
1721725200110000000,300.54
1721725200120000000,299.90
1721725200130000000,299.88
1721725200140000000,299.61
1721725200150000000,300.37
1721725200160000000,301.03
1721725200170000000,299.82
1721725200180000000,300.55
1721725200190000000,298.86
1721725200200000000,300.07
1721725200210000000,300.00
1721725200220000000,299.08
1721725200230000000,299.82
1721725200240000000,299.46
1721725200250000000,299.26
1721725200260000000,300.17
1721725200270000000,300.01
1721725200280000000,298.90
1721725200290000000,299.74
1721725200300000000,299.73
1721725200310000000,300.56
1721725200320000000,300.63
1721725200330000000,300.50
1721725200340000000,299.88
1721725200350000000,299.87
1721725200360000000,299.47
1721725200370000000,300.67
1721725200380000000,299.98
1721725200390000000,298.98
1721725200400000000,299.29
1721725200410000000,300.21
1721725200420000000,299.93
1721725200430000000,299.73
1721725200440000000,299.81
1721725200450000000,300.44
1721725200460000000,300.45
1721725200470000000,299.21
1721725200480000000,299.42
1721725200490000000,299.28
1721725200500000000,300.24
1721725200510000000,300.42
1721725200520000000,300.27
1721725200530000000,299.09
1721725200540000000,299.91
1721725200550000000,300.10
1721725200560000000,300.50
1721725200570000000,300.12
1721725200580000000,300.20
1721725200590000000,299.84
1721725200600000000,300.33
1721725200610000000,300.17
1721725200620000000,301.00
1721725200630000000,300.54
1721725200640000000,300.29
1721725200650000000,300.30
1721725200660000000,300.76
1721725200670000000,300.45
1721725200680000000,299.29
1721725200690000000,298.74
1721725200700000000,300.65
1721725200710000000,299.75
1721725200720000000,299.52
1721725200730000000,300.74
1721725200740000000,300.25
1721725200750000000,300.16
1721725200760000000,299.25
1721725200770000000,300.04
1721725200780000000,301.00
1721725200790000000,300.19
1721725200800000000,300.47
1721725200810000000,300.14
1721725200820000000,300.76
1721725200830000000,299.50
1721725200840000000,300.28
1721725200850000000,300.27
1721725200860000000,300.10
1721725200870000000,300.12
1721725200880000000,300.35
1721725200890000000,300.03
1721725200900000000,300.18
1721725200910000000,300.59
1721725200920000000,300.34
1721725200930000000,299.80
1721725200940000000,299.82
1721725200950000000,300.66
1721725200960000000,300.45
1721725200970000000,299.58
1721725200980000000,299.70
1721725200990000000,300.53
1721725201000000000,298.90
1721725201010000000,299.99
1721725201020000000,300.60
1721725201030000000,300.22
1721725201040000000,299.92
1721725201050000000,299.39
1721725201060000000,299.23
1721725201070000000,299.71
1721725201080000000,300.77
1721725201090000000,299.72
1721725201100000000,300.10
1721725201110000000,299.93
1721725201120000000,299.41
1721725201130000000,299.88
1721725201140000000,300.17
1721725201150000000,301.25
1721725201160000000,299.96
1721725201170000000,299.71
1721725201180000000,299.95
1721725201190000000,300.02
1721725201200000000,299.34
1721725201210000000,299.12
1721725201220000000,300.15
1721725201230000000,300.82
1721725201240000000,300.17
1721725201250000000,300.30
1721725201260000000,299.45
1721725201270000000,299.92
1721725201280000000,300.00
1721725201290000000,300.34
1721725201300000000,299.97
1721725201310000000,300.42
1721725201320000000,300.36
1721725201330000000,300.08
1721725201340000000,300.40
1721725201350000000,300.43
1721725201360000000,299.78
1721725201370000000,300.17
1721725201380000000,299.60
1721725201390000000,300.07
1721725201400000000,300.52
1721725201410000000,299.86
1721725201420000000,299.53
1721725201430000000,299.93
1721725201440000000,300.78
1721725201450000000,299.93
1721725201460000000,301.09
1721725201470000000,300.16
1721725201480000000,300.48
1721725201490000000,299.36
1721725201500000000,299.82
1721725201510000000,300.14
1721725201520000000,298.97
1721725201530000000,300.86
1721725201540000000,299.61
1721725201550000000,300.28
1721725201560000000,300.33
1721725201570000000,299.95
1721725201580000000,299.81
1721725201590000000,300.18
1721725201600000000,300.12
1721725201610000000,299.89
1721725201620000000,299.37
1721725201630000000,299.99
1721725201640000000,300.89
1721725201650000000,298.99
1721725201660000000,300.23
1721725201670000000,299.92
1721725201680000000,299.87
1721725201690000000,300.08
1721725201700000000,300.00
1721725201710000000,300.20
1721725201720000000,300.08
1721725201730000000,300.72
1721725201740000000,300.31
1721725201750000000,300.03
1721725201760000000,300.04
1721725201770000000,300.37
1721725201780000000,300.07
1721725201790000000,299.67
1721725201800000000,300.06
1721725201810000000,299.68
1721725201820000000,299.76
1721725201830000000,301.37
1721725201840000000,299.45
1721725201850000000,300.35
1721725201860000000,300.18
1721725201870000000,299.30
1721725201880000000,299.77
1721725201890000000,300.43
1721725201900000000,299.36
1721725201910000000,299.79
1721725201920000000,300.15
1721725201930000000,299.86
1721725201940000000,300.09
1721725201950000000,299.98
1721725201960000000,299.41
1721725201970000000,299.34
1721725201980000000,299.70
1721725201990000000,300.07
1721725202000000000,298.82
1721725202009999999,298.37
1721725202020000000,299.20
1721725202029999999,296.98
1721725202040000000,297.53
1721725202049999999,297.44
1721725202060000000,295.65
1721725202069999999,296.81
1721725202080000000,295.40
1721725202089999999,296.11
1721725202100000000,294.32
1721725202109999999,291.47
1721725202120000000,293.53
1721725202130000000,294.26
1721725202140000000,292.93
1721725202150000000,292.47
1721725202160000000,293.80
1721725202170000000,285.82
1721725202180000000,288.39
1721725202190000000,287.68
1721725202200000000,290.12
1721725202210000000,289.36
1721725202220000000,288.69
1721725202230000000,284.18
1721725202240000000,286.55
1721725202250000000,285.19
1721725202260000000,285.28
1721725202270000000,284.48
1721725202280000000,285.20
1721725202290000000,284.15
1721725202300000000,281.54
1721725202310000000,282.56
1721725202320000000,282.51
1721725202330000000,281.37
1721725202340000000,281.64
1721725202350000000,281.45
1721725202360000000,281.56
1721725202370000000,282.31
1721725202380000000,278.01
1721725202390000000,278.22
1721725202400000000,279.34
1721725202410000000,274.16
1721725202420000000,277.01
1721725202430000000,276.99
1721725202440000000,276.50
1721725202450000000,275.67
1721725202460000000,273.75
1721725202470000000,273.73
1721725202480000000,275.37
1721725202490000000,274.37
1721725202500000000,271.20
1721725202510000000,273.35
1721725202520000000,269.76
1721725202530000000,271.04
1721725202540000000,270.92
1721725202550000000,266.59
1721725202560000000,266.97
1721725202570000000,270.59
1721725202580000000,269.69
1721725202590000000,267.02
1721725202600000000,266.60
1721725202610000000,265.08
1721725202620000000,265.56
1721725202630000000,264.25
1721725202640000000,264.64
1721725202650000000,262.92
1721725202660000000,262.82
1721725202670000000,261.83
1721725202680000000,263.23
1721725202690000000,263.25
1721725202700000000,261.48
1721725202710000000,261.89
1721725202720000000,260.56
1721725202730000000,257.79
1721725202740000000,257.88
1721725202750000000,254.98
1721725202760000000,255.92
1721725202770000000,256.81
1721725202780000000,254.95
1721725202790000000,256.02
1721725202800000000,255.85
1721725202810000000,253.77
1721725202820000000,254.09
1721725202830000000,253.22
1721725202840000000,253.71
1721725202850000000,253.00
1721725202860000000,254.07
1721725202870000000,250.92
1721725202880000000,250.69
1721725202890000000,250.58
1721725202900000000,249.87
1721725202910000000,248.18
1721725202920000000,248.88
1721725202930000000,246.82
1721725202940000000,246.72
1721725202950000000,246.60
1721725202960000000,245.68
1721725202970000000,244.67
1721725202980000000,245.38
1721725202990000000,244.65
1721725203000000000,241.16
1721725203010000000,239.50
1721725203020000000,239.71
1721725203030000000,238.50
1721725203040000000,238.30
1721725203050000000,240.21
1721725203060000000,238.33
1721725203070000000,236.81
1721725203080000000,241.51
1721725203090000000,239.21
1721725203100000000,237.96
1721725203110000000,234.60
1721725203120000000,238.37
1721725203130000000,240.67
1721725203140000000,239.11
1721725203150000000,237.66
1721725203160000000,238.54
1721725203170000000,239.55
1721725203180000000,235.97
1721725203190000000,238.41
1721725203200000000,238.27
1721725203210000000,238.67
1721725203220000000,237.13
1721725203230000000,237.76
1721725203240000000,238.91
1721725203250000000,235.89
1721725203260000000,236.55
1721725203270000000,236.98
1721725203280000000,237.50
1721725203290000000,237.16
1721725203300000000,237.36
1721725203310000000,237.87
1721725203320000000,238.73
1721725203330000000,236.79
1721725203340000000,236.92
1721725203350000000,238.22
1721725203360000000,234.66
1721725203370000000,236.43
1721725203380000000,237.37
1721725203390000000,236.94
1721725203400000000,235.38
1721725203410000000,235.01
1721725203420000000,235.38
1721725203430000000,237.37
1721725203440000000,237.11
1721725203450000000,233.98
1721725203460000000,235.09
1721725203470000000,234.09
1721725203480000000,235.46
1721725203490000000,235.16
1721725203500000000,234.75
1721725203510000000,235.64
1721725203520000000,234.73
1721725203530000000,232.31
1721725203540000000,235.42
1721725203550000000,233.16
1721725203560000000,235.71
1721725203570000000,232.11
1721725203580000000,232.07
1721725203590000000,233.81
1721725203600000000,231.92
1721725203610000000,233.69
1721725203620000000,233.85
1721725203630000000,230.85
1721725203640000000,233.55
1721725203650000000,232.81
1721725203660000000,232.96
1721725203670000000,233.30
1721725203680000000,232.42
1721725203690000000,233.25
1721725203700000000,233.33
1721725203710000000,233.23
1721725203720000000,232.11
1721725203730000000,231.94
1721725203740000000,232.13
1721725203750000000,231.72
1721725203760000000,232.07
1721725203770000000,232.64
1721725203780000000,231.75
1721725203790000000,230.92
1721725203800000000,230.31
1721725203810000000,230.98
1721725203820000000,231.43
1721725203830000000,232.02
1721725203840000000,229.89
1721725203850000000,229.84
1721725203860000000,227.87
1721725203870000000,230.63
1721725203880000000,229.06
1721725203890000000,228.53
1721725203900000000,229.62
1721725203910000000,229.54
1721725203920000000,227.19
1721725203930000000,229.63
1721725203940000000,228.76
1721725203950000000,227.37
1721725203960000000,229.11
1721725203970000000,227.98
1721725203980000000,226.83
1721725203990000000,226.61
1721725204000000000,228.51
1721725204010000000,227.66
1721725204019999999,227.79
1721725204030000000,225.15
1721725204040000000,225.22
1721725204050000000,226.04
1721725204059999999,225.89
1721725204070000000,226.46
1721725204080000000,222.86
1721725204090000000,226.99
1721725204099999999,224.23
1721725204110000000,224.86
1721725204120000000,223.87
1721725204130000000,224.75
1721725204139999999,223.38
1721725204150000000,223.25
1721725204160000000,224.31
1721725204170000000,223.99
1721725204179999999,224.42
1721725204190000000,222.23
1721725204200000000,222.81
1721725204210000000,220.71
1721725204219999999,221.76
1721725204230000000,220.56
1721725204240000000,222.99
1721725204250000000,220.48
1721725204260000000,223.41
1721725204269999999,222.96
1721725204280000000,219.65
1721725204290000000,222.24
1721725204300000000,219.85
1721725204310000000,221.53
1721725204320000000,221.07
