timestamp_ns,value_bar
1722762000000000000,0.272
1722762000010000000,0.495
1722762000020000000,0.106
1722762000030000000,0.000
1722762000040000000,0.000
1722762000050000000,0.000
1722762000060000000,0.105
1722762000070000000,0.000
1722762000080000000,0.000
1722762000090000000,0.259
1722762000100000000,0.463
1722762000110000000,0.000
1722762000120000000,0.321
1722762000130000000,0.000
1722762000140000000,0.154
1722762000150000000,0.091
1722762000160000000,0.132
1722762000170000000,0.000
1722762000180000000,0.000
1722762000190000000,0.395
1722762000200000000,0.843
1722762000210000000,0.325
1722762000220000000,0.000
1722762000230000000,0.000
1722762000240000000,0.272
1722762000250000000,0.321
1722762000260000000,0.000
1722762000270000000,0.000
1722762000280000000,0.160
1722762000290000000,0.000
1722762000300000000,0.000
1722762000310000000,0.000
1722762000320000000,0.000
1722762000330000000,0.072
1722762000340000000,0.004
1722762000350000000,0.000
1722762000360000000,0.216
1722762000370000000,0.249
1722762000380000000,0.101
1722762000390000000,0.286
1722762000400000000,0.000
1722762000410000000,0.475
1722762000420000000,0.000
1722762000430000000,0.000
1722762000440000000,0.000
1722762000450000000,0.176
1722762000460000000,0.000
1722762000470000000,0.140
1722762000480000000,0.462
1722762000490000000,0.000
1722762000500000000,0.570
1722762000510000000,0.000
1722762000520000000,0.413
1722762000530000000,0.150
1722762000540000000,0.000
1722762000550000000,0.000
1722762000560000000,0.000
1722762000570000000,0.144
1722762000580000000,0.000
1722762000590000000,0.277
1722762000600000000,0.000
1722762000610000000,0.507
1722762000620000000,0.227
1722762000630000000,0.000
1722762000640000000,0.000
1722762000650000000,0.000
1722762000660000000,0.000
1722762000670000000,0.000
1722762000680000000,0.067
1722762000690000000,0.000
1722762000700000000,0.000
1722762000710000000,0.000
1722762000720000000,0.185
1722762000730000000,0.249
1722762000740000000,0.000
1722762000750000000,0.319
1722762000760000000,0.000
1722762000770000000,0.599
1722762000780000000,0.300
1722762000790000000,0.233
1722762000800000000,0.139
1722762000810000000,0.000
1722762000820000000,0.000
1722762000830000000,0.118
1722762000840000000,0.066
1722762000850000000,0.000
1722762000860000000,0.000
1722762000870000000,0.000
1722762000880000000,0.026
1722762000890000000,0.000
1722762000900000000,0.230
1722762000910000000,0.000
1722762000920000000,0.050
1722762000930000000,0.000
1722762000940000000,0.000
1722762000950000000,0.000
1722762000960000000,0.280
1722762000970000000,0.318
1722762000980000000,0.484
1722762000990000000,0.164
1722762001000000000,0.000
1722762001010000000,0.028
1722762001020000000,0.308
1722762001030000000,0.375
1722762001040000000,0.000
1722762001050000000,0.000
1722762001060000000,0.000
1722762001070000000,0.000
1722762001080000000,0.000
1722762001090000000,0.116
1722762001100000000,0.369
1722762001110000000,0.000
1722762001120000000,0.000
1722762001130000000,0.000
1722762001140000000,0.000
1722762001150000000,0.000
1722762001160000000,0.000
1722762001170000000,0.075
1722762001180000000,0.000
1722762001190000000,0.532
1722762001200000000,0.000
1722762001210000000,0.000
1722762001220000000,0.359
1722762001230000000,0.160
1722762001240000000,0.069
1722762001250000000,0.088
1722762001260000000,0.000
1722762001270000000,0.000
1722762001280000000,0.000
1722762001290000000,0.000
1722762001300000000,0.000
1722762001310000000,0.000
1722762001320000000,0.154
1722762001330000000,0.000
1722762001340000000,0.000
1722762001350000000,0.000
1722762001360000000,0.879
1722762001370000000,0.009
1722762001380000000,0.000
1722762001390000000,0.360
1722762001400000000,0.701
1722762001410000000,0.000
1722762001420000000,0.041
1722762001430000000,0.542
1722762001440000000,0.748
1722762001450000000,0.260
1722762001460000000,0.247
1722762001470000000,0.314
1722762001480000000,0.000
1722762001490000000,0.156
1722762001500000000,0.000
1722762001510000000,0.000
1722762001520000000,0.378
1722762001530000000,0.000
1722762001540000000,0.178
1722762001550000000,0.000
1722762001560000000,0.000
1722762001570000000,0.094
1722762001580000000,0.000
1722762001590000000,0.000
1722762001600000000,0.521
1722762001610000000,0.000
1722762001620000000,0.000
1722762001630000000,0.257
1722762001640000000,0.533
1722762001650000000,0.385
1722762001660000000,0.399
1722762001670000000,0.000
1722762001680000000,0.000
1722762001690000000,0.000
1722762001700000000,0.468
1722762001710000000,0.000
1722762001720000000,0.000
1722762001730000000,0.000
1722762001740000000,0.000
1722762001750000000,0.261
1722762001760000000,0.393
1722762001770000000,0.000
1722762001780000000,0.000
1722762001790000000,0.000
1722762001800000000,0.058
1722762001810000000,0.392
1722762001820000000,0.022
1722762001830000000,0.000
1722762001840000000,0.057
1722762001850000000,0.000
1722762001860000000,0.092
1722762001870000000,0.000
1722762001880000000,0.000
1722762001890000000,0.184
1722762001900000000,0.000
1722762001910000000,0.115
1722762001920000000,0.000
1722762001930000000,0.000
1722762001940000000,0.169
1722762001950000000,0.578
1722762001960000000,0.000
1722762001970000000,0.183
1722762001980000000,0.274
1722762001990000000,0.274
1722762002000000000,0.951
1722762002009999999,0.000
1722762002020000000,0.283
1722762002029999999,0.344
1722762002040000000,0.248
1722762002049999999,3.413
1722762002060000000,1.928
1722762002069999999,1.556
1722762002080000000,0.850
1722762002089999999,1.814
1722762002100000000,4.224
1722762002109999999,2.480
1722762002120000000,3.067
1722762002130000000,4.922
1722762002140000000,4.644
1722762002150000000,3.253
1722762002160000000,4.574
1722762002170000000,4.956
1722762002180000000,6.173
1722762002190000000,5.359
1722762002200000000,5.798
1722762002210000000,7.100
1722762002220000000,8.061
1722762002230000000,6.205
1722762002240000000,6.725
1722762002250000000,7.548
1722762002260000000,7.489
1722762002270000000,8.121
1722762002280000000,8.767
1722762002290000000,8.232
1722762002300000000,9.334
1722762002310000000,9.898
1722762002320000000,10.286
1722762002330000000,9.143
1722762002340000000,10.816
1722762002350000000,9.463
1722762002360000000,9.142
1722762002370000000,11.334
1722762002380000000,10.803
1722762002390000000,11.949
1722762002400000000,10.983
1722762002410000000,11.168
1722762002420000000,12.448
1722762002430000000,13.432
1722762002440000000,12.806
1722762002450000000,12.862
1722762002460000000,13.496
1722762002470000000,13.552
1722762002480000000,13.043
1722762002490000000,12.495
1722762002500000000,14.569
1722762002510000000,13.814
1722762002520000000,14.464
1722762002530000000,16.247
1722762002540000000,16.094
1722762002550000000,16.159
1722762002560000000,16.021
1722762002570000000,16.032
1722762002580000000,16.010
1722762002590000000,16.943
1722762002600000000,16.400
1722762002610000000,17.568
1722762002620000000,18.423
1722762002630000000,18.583
1722762002640000000,17.816
1722762002650000000,18.416
1722762002660000000,19.000
1722762002670000000,19.423
1722762002680000000,19.390
1722762002690000000,19.904
1722762002700000000,19.815
1722762002710000000,19.686
1722762002720000000,20.575
1722762002730000000,20.851
1722762002740000000,19.472
1722762002750000000,22.147
1722762002760000000,21.918
1722762002770000000,21.706
1722762002780000000,20.963
1722762002790000000,22.587
1722762002800000000,22.405
1722762002810000000,22.573
1722762002820000000,24.066
1722762002830000000,24.056
1722762002840000000,23.677
1722762002850000000,23.805
1722762002860000000,25.867
1722762002870000000,23.762
1722762002880000000,26.724
1722762002890000000,24.005
1722762002900000000,27.355
1722762002910000000,26.351
1722762002920000000,25.689
1722762002930000000,27.490
1722762002940000000,26.196
1722762002950000000,27.146
1722762002960000000,26.987
1722762002970000000,26.750
1722762002980000000,26.968
1722762002990000000,27.445
1722762003000000000,32.525
1722762003010000000,29.450
1722762003020000000,33.292
1722762003030000000,32.136
1722762003040000000,31.488
1722762003050000000,30.704
1722762003060000000,31.901
1722762003070000000,31.464
1722762003080000000,31.288
1722762003090000000,30.139
1722762003100000000,32.937
1722762003110000000,31.183
1722762003120000000,32.582
1722762003130000000,33.208
1722762003140000000,31.065
1722762003150000000,31.432
1722762003160000000,32.304
1722762003170000000,29.852
1722762003180000000,32.598
1722762003190000000,32.331
1722762003200000000,31.460
1722762003210000000,31.946
1722762003220000000,32.860
1722762003230000000,30.601
1722762003240000000,31.472
1722762003250000000,31.024
1722762003260000000,31.502
1722762003270000000,33.515
1722762003280000000,33.732
1722762003290000000,31.307
1722762003300000000,30.468
1722762003310000000,31.693
1722762003320000000,31.691
1722762003330000000,31.262
1722762003340000000,31.055
1722762003350000000,32.714
1722762003360000000,31.043
1722762003370000000,33.676
1722762003380000000,34.142
1722762003390000000,33.077
1722762003400000000,33.584
1722762003410000000,32.745
1722762003420000000,32.918
1722762003430000000,33.004
1722762003440000000,31.587
1722762003450000000,31.583
1722762003460000000,33.858
1722762003470000000,32.856
1722762003480000000,32.262
1722762003490000000,32.780
1722762003500000000,33.676
1722762003510000000,33.839
1722762003520000000,33.826
1722762003530000000,34.854
1722762003540000000,34.066
1722762003550000000,33.877
1722762003560000000,34.360
1722762003570000000,32.339
1722762003580000000,34.523
1722762003590000000,34.195
1722762003600000000,33.897
1722762003610000000,34.321
1722762003620000000,33.474
1722762003630000000,34.361
1722762003640000000,32.946
1722762003650000000,34.710
1722762003660000000,34.097
1722762003670000000,35.510
1722762003680000000,33.629
1722762003690000000,34.303
1722762003700000000,34.915
1722762003710000000,33.798
1722762003720000000,34.208
1722762003730000000,35.925
1722762003740000000,33.183
1722762003750000000,35.425
1722762003760000000,34.247
1722762003770000000,35.155
1722762003780000000,35.298
1722762003790000000,35.346
1722762003800000000,34.824
1722762003810000000,35.553
1722762003820000000,34.996
1722762003830000000,35.134
1722762003840000000,34.833
1722762003850000000,35.441
1722762003860000000,36.301
1722762003870000000,36.877
1722762003880000000,36.418
1722762003890000000,36.108
1722762003900000000,36.016
1722762003910000000,35.892
1722762003920000000,37.123
1722762003930000000,36.864
1722762003940000000,36.589
1722762003950000000,35.105
1722762003960000000,36.573
1722762003970000000,36.374
1722762003980000000,37.199
1722762003990000000,36.755
1722762004000000000,35.356
1722762004010000000,36.971
1722762004019999999,36.985
1722762004030000000,37.010
1722762004040000000,36.951
1722762004050000000,38.124
1722762004059999999,37.831
1722762004070000000,38.310
1722762004080000000,36.676
1722762004090000000,37.046
1722762004099999999,37.641
1722762004110000000,38.422
1722762004120000000,37.414
1722762004130000000,38.799
1722762004139999999,38.974
1722762004150000000,39.747
1722762004160000000,39.331
1722762004170000000,38.829
1722762004179999999,38.396
1722762004190000000,40.465
1722762004200000000,39.009
1722762004210000000,38.816
1722762004219999999,39.954
1722762004230000000,40.329
1722762004240000000,40.138
1722762004250000000,39.957
1722762004260000000,39.050
1722762004269999999,41.355
1722762004280000000,41.364
1722762004290000000,41.127
1722762004300000000,40.753
1722762004310000000,40.060
1722762004320000000,40.906
1722762004330000000,40.428
1722762004340000000,41.039
1722762004350000000,40.883
1722762004360000000,41.216
1722762004370000000,42.989
1722762004380000000,42.242
1722762004390000000,40.814
1722762004400000000,41.412
1722762004410000000,40.883
1722762004420000000,43.216
1722762004430000000,42.808
1722762004440000000,42.345
1722762004450000000,42.629
1722762004460000000,44.438
1722762004470000000,43.949
1722762004480000000,43.497
1722762004490000000,43.512
1722762004500000000,44.454
1722762004510000000,43.593
1722762004520000000,44.308
1722762004530000000,45.368
1722762004540000000,44.975
1722762004550000000,44.314
1722762004560000000,45.286
1722762004570000000,44.963
1722762004580000000,43.989
1722762004590000000,45.491
1722762004600000000,45.011
1722762004610000000,45.294
1722762004620000000,46.702
1722762004630000000,46.002
1722762004640000000,45.762
1722762004650000000,44.915
1722762004660000000,45.896
1722762004670000000,45.406
1722762004680000000,48.226
1722762004690000000,46.873
1722762004700000000,46.281
1722762004710000000,47.902
1722762004720000000,47.667
1722762004730000000,48.130
1722762004740000000,48.988
1722762004750000000,48.302
1722762004760000000,49.162
1722762004770000000,49.348
1722762004780000000,47.538
1722762004790000000,50.270
1722762004800000000,48.814
1722762004810000000,50.680
1722762004820000000,49.747
1722762004830000000,50.621
1722762004840000000,51.090
1722762004850000000,48.643
1722762004860000000,49.832
1722762004870000000,49.837
1722762004880000000,52.382
1722762004890000000,51.051
1722762004900000000,50.856
1722762004910000000,52.645
1722762004920000000,52.222
1722762004930000000,51.585
1722762004940000000,51.614
1722762004950000000,51.243
1722762004960000000,52.952
1722762004970000000,53.797
1722762004980000000,53.151
1722762004990000000,52.960
1722762005000000000,53.092
1722762005010000000,53.034
1722762005020000000,54.523
1722762005030000000,53.577
1722762005040000000,53.831
1722762005050000000,54.337
1722762005060000000,54.240
1722762005070000000,53.960
1722762005080000000,55.130
1722762005090000000,55.160
1722762005100000000,53.512
1722762005110000000,55.236
1722762005120000000,55.848
1722762005130000000,55.879
1722762005140000000,55.636
1722762005150000000,56.293
1722762005160000000,57.003
1722762005170000000,58.045
1722762005180000000,58.214
1722762005190000000,57.376
1722762005200000000,57.545
1722762005210000000,56.825
1722762005220000000,57.350
1722762005230000000,58.712
1722762005240000000,57.408
1722762005250000000,59.608
1722762005260000000,59.912
1722762005270000000,59.603
1722762005280000000,59.394
1722762005290000000,60.055
1722762005300000000,60.874
1722762005310000000,59.660
1722762005320000000,59.500
1722762005330000000,59.076
1722762005340000000,58.651
1722762005350000000,60.110
1722762005360000000,62.022
1722762005370000000,61.387
1722762005380000000,59.687
1722762005390000000,60.663
1722762005400000000,61.630
1722762005410000000,63.286
1722762005420000000,62.041
1722762005430000000,62.702
1722762005440000000,64.000
1722762005450000000,64.048
1722762005460000000,63.240
1722762005470000000,63.203
1722762005480000000,63.500
1722762005490000000,62.682
1722762005500000000,63.479
1722762005510000000,64.534
1722762005520000000,65.005
1722762005530000000,65.689
1722762005540000000,65.269
1722762005550000000,65.945
1722762005560000000,63.347
1722762005570000000,65.826
1722762005580000000,63.864
1722762005590000000,65.438
1722762005600000000,66.297
1722762005610000000,64.826
1722762005620000000,66.835
1722762005630000000,67.984
1722762005640000000,64.891
1722762005650000000,67.183
1722762005660000000,67.338
1722762005670000000,68.286
1722762005680000000,67.775
1722762005690000000,67.881
1722762005700000000,67.547
1722762005710000000,68.209
1722762005720000000,68.995
1722762005730000000,67.638
1722762005740000000,69.545
1722762005750000000,69.424
1722762005760000000,69.146
1722762005770000000,69.681
1722762005780000000,68.748
1722762005790000000,71.702
1722762005800000000,69.985
1722762005810000000,69.718
1722762005820000000,70.167
1722762005830000000,71.841
1722762005840000000,70.816
1722762005850000000,70.710
1722762005860000000,72.683
1722762005870000000,71.346
1722762005880000000,72.574
1722762005890000000,72.481
1722762005900000000,71.146
1722762005910000000,71.664
1722762005920000000,73.018
1722762005930000000,73.337
1722762005940000000,73.018
1722762005950000000,73.517
1722762005960000000,72.658
1722762005970000000,73.272
1722762005980000000,74.272
1722762005990000000,74.278
1722762006000000000,76.068
1722762006010000000,74.233
1722762006020000000,76.316
1722762006030000000,74.883
1722762006040000000,75.950
1722762006050000000,76.666
1722762006060000000,75.885
1722762006070000000,75.537
1722762006080000000,75.160
1722762006090000000,76.264
1722762006100000000,76.122
1722762006110000000,76.975
1722762006120000000,76.242
1722762006130000000,76.100
1722762006140000000,76.089
1722762006150000000,77.425
1722762006160000000,78.534
1722762006170000000,78.538
1722762006180000000,77.662
1722762006190000000,78.270
1722762006200000000,79.550
1722762006210000000,76.911
1722762006220000000,76.920
1722762006230000000,79.607
1722762006240000000,78.790
1722762006250000000,77.555
1722762006260000000,77.263
1722762006270000000,78.955
1722762006280000000,79.447
1722762006290000000,79.290
1722762006300000000,79.460
1722762006310000000,79.689
1722762006320000000,80.190
1722762006330000000,80.183
1722762006340000000,79.787
1722762006350000000,80.689
1722762006360000000,81.520
1722762006370000000,81.807
1722762006380000000,80.558
1722762006390000000,81.222
1722762006400000000,81.739
1722762006410000000,82.006
1722762006420000000,81.268
1722762006430000000,81.321
1722762006440000000,82.059
1722762006450000000,79.709
1722762006460000000,80.925
1722762006470000000,81.607
1722762006480000000,81.197
1722762006490000000,82.645
1722762006500000000,82.966
1722762006510000000,81.606
1722762006520000000,83.233
1722762006530000000,84.222
1722762006540000000,84.610
1722762006550000000,84.086
1722762006560000000,83.002
1722762006570000000,82.317
1722762006580000000,84.755
1722762006590000000,83.533
1722762006600000000,83.213
1722762006610000000,84.176
1722762006620000000,84.346
1722762006630000000,84.601
1722762006640000000,84.025
1722762006650000000,84.470
1722762006660000000,84.783
1722762006670000000,86.475
1722762006680000000,83.675
1722762006690000000,83.233
1722762006700000000,84.344
1722762006710000000,84.871
1722762006720000000,85.112
1722762006730000000,85.462
1722762006740000000,85.168
1722762006750000000,86.883
1722762006760000000,85.523
1722762006770000000,84.682
1722762006780000000,85.993
1722762006790000000,85.920
1722762006800000000,84.440
1722762006810000000,85.646
1722762006820000000,85.251
1722762006830000000,85.375
1722762006840000000,85.743
1722762006850000000,85.576
1722762006860000000,85.888
1722762006870000000,86.709
1722762006880000000,86.510
1722762006890000000,87.942
1722762006900000000,85.702
1722762006910000000,88.755
1722762006920000000,87.122
1722762006930000000,87.644
1722762006940000000,85.451
1722762006950000000,87.168
1722762006960000000,86.415
1722762006970000000,88.173
1722762006980000000,88.373
1722762006990000000,87.202
1722762007000000000,87.494
1722762007010000000,86.944
1722762007020000000,86.888
1722762007030000000,88.639
1722762007040000000,87.945
1722762007050000000,88.174
1722762007060000000,88.721
1722762007070000000,87.690
1722762007080000000,86.558
1722762007090000000,88.589
1722762007100000000,88.206
1722762007110000000,89.060
1722762007120000000,88.983
1722762007130000000,88.236
1722762007140000000,89.725
1722762007150000000,88.456
1722762007160000000,88.872
1722762007170000000,89.447
1722762007180000000,89.300
1722762007190000000,90.211
1722762007200000000,89.443
1722762007210000000,89.619
1722762007220000000,90.217
1722762007230000000,88.078
1722762007240000000,90.679
1722762007250000000,90.375
1722762007260000000,90.025
1722762007270000000,90.136
1722762007280000000,90.416
1722762007290000000,90.564
1722762007300000000,90.608
1722762007310000000,90.445
1722762007320000000,89.199
1722762007330000000,89.908
1722762007340000000,90.190
1722762007350000000,90.868
1722762007360000000,90.058
1722762007370000000,89.150
1722762007380000000,90.512
1722762007390000000,90.756
1722762007400000000,91.277
1722762007410000000,90.920
1722762007420000000,88.826
1722762007430000000,90.378
1722762007440000000,90.629
1722762007450000000,90.410
1722762007460000000,91.085
1722762007470000000,92.972
1722762007480000000,90.862
1722762007490000000,91.449
1722762007500000000,90.873
1722762007510000000,91.687
1722762007520000000,91.139
1722762007530000000,91.922
1722762007540000000,90.871
1722762007550000000,90.991
1722762007560000000,90.798
1722762007570000000,91.666
1722762007580000000,91.955
1722762007590000000,91.980
1722762007600000000,91.667
1722762007610000000,91.238
1722762007620000000,91.405
1722762007630000000,91.905
1722762007640000000,91.577
1722762007650000000,92.283
1722762007660000000,92.049
1722762007670000000,92.599
1722762007680000000,92.065
1722762007690000000,92.888
1722762007700000000,92.659
1722762007710000000,92.911
1722762007720000000,91.845
1722762007730000000,91.457
1722762007740000000,91.509
1722762007750000000,91.080
1722762007760000000,91.259
1722762007770000000,91.333
1722762007780000000,91.116
1722762007790000000,93.870
1722762007800000000,92.143
1722762007810000000,90.767
1722762007820000000,94.008
1722762007830000000,92.444
1722762007840000000,92.292
1722762007850000000,93.377
1722762007860000000,93.302
1722762007870000000,91.804
1722762007880000000,93.268
1722762007890000000,93.900
1722762007900000000,93.055
1722762007910000000,93.172
1722762007920000000,93.573
1722762007930000000,91.408
1722762007940000000,92.959
1722762007950000000,93.816
1722762007960000000,94.319
1722762007970000000,92.686
1722762007980000000,92.346
1722762007990000000,93.183
1722762008000000000,93.471
1722762008010000000,92.184
1722762008020000000,92.847
1722762008029999999,93.078
1722762008039999999,92.643
1722762008050000000,92.727
1722762008060000000,93.274
1722762008070000000,92.806
1722762008080000000,92.345
1722762008090000000,93.749
1722762008100000000,93.168
1722762008109999999,93.594
1722762008119999999,93.351
1722762008130000000,93.661
1722762008140000000,93.622
1722762008150000000,93.881
1722762008160000000,93.660
1722762008170000000,94.450
1722762008180000000,93.665
1722762008189999999,93.549
1722762008199999999,93.221
1722762008210000000,93.162
1722762008220000000,92.625
1722762008230000000,93.068
1722762008240000000,92.784
1722762008250000000,91.834
1722762008260000000,94.238
1722762008270000000,92.844
1722762008279999999,93.328
1722762008289999999,95.343
1722762008300000000,92.875
1722762008310000000,92.249
1722762008320000000,93.394
1722762008330000000,93.118
1722762008340000000,94.143
1722762008350000000,93.247
1722762008359999999,94.221
1722762008369999999,94.189
1722762008380000000,93.378
1722762008390000000,93.072
1722762008400000000,95.173
1722762008410000000,92.861
1722762008420000000,93.311
1722762008430000000,94.070
1722762008439999999,94.033
1722762008449999999,94.175
1722762008460000000,92.432
1722762008470000000,93.742
1722762008480000000,93.863
1722762008490000000,93.466
1722762008500000000,93.812
1722762008510000000,94.093
1722762008520000000,95.090
1722762008529999999,93.684
1722762008539999999,92.802
1722762008550000000,94.731
1722762008560000000,94.486
1722762008570000000,94.261
1722762008580000000,94.333
1722762008590000000,93.951
1722762008600000000,93.104
1722762008610000000,94.424
1722762008620000000,94.175
1722762008630000000,92.828
1722762008640000000,93.461
1722762008650000000,94.878
1722762008660000000,93.799
1722762008670000000,93.849
1722762008680000000,93.468
1722762008690000000,95.582
1722762008700000000,95.000
1722762008710000000,94.185
1722762008720000000,94.640
1722762008730000000,93.972
1722762008740000000,93.205
1722762008750000000,93.530
1722762008760000000,94.232
1722762008770000000,95.482
1722762008780000000,94.072
1722762008790000000,94.775
1722762008800000000,94.023
1722762008810000000,94.872
1722762008820000000,93.541
1722762008830000000,95.253
1722762008840000000,94.056
1722762008850000000,94.966
1722762008860000000,95.541
1722762008870000000,95.188
1722762008880000000,94.402
1722762008890000000,93.026
1722762008900000000,94.708
1722762008910000000,93.928
1722762008920000000,93.970
1722762008930000000,94.659
1722762008940000000,94.633
1722762008950000000,95.054
1722762008960000000,94.953
1722762008970000000,94.044
1722762008980000000,93.907
1722762008990000000,94.307
1722762009000000000,96.414
1722762009010000000,95.321
1722762009020000000,95.660
1722762009030000000,94.221
1722762009040000000,94.562
1722762009050000000,95.301
1722762009060000000,95.107
1722762009070000000,94.217
1722762009080000000,93.063
1722762009090000000,94.144
1722762009100000000,95.481
1722762009110000000,96.888
1722762009120000000,94.202
1722762009130000000,96.413
1722762009140000000,96.009
1722762009150000000,94.694
1722762009160000000,95.368
1722762009170000000,93.872
1722762009180000000,94.743
1722762009190000000,95.805
1722762009200000000,94.001
1722762009210000000,94.078
1722762009220000000,95.239
1722762009230000000,94.908
1722762009240000000,94.774
1722762009250000000,94.613
1722762009260000000,94.488
1722762009270000000,94.611
1722762009280000000,94.674
1722762009290000000,94.971
1722762009300000000,95.731
1722762009310000000,94.807
1722762009320000000,95.353
1722762009330000000,94.982
1722762009340000000,96.796
1722762009350000000,94.718
1722762009360000000,94.457
1722762009370000000,95.699
