timestamp_ns,value_K
1723539600000000000,300.57
1723539600010000000,299.61
1723539600020000000,297.27
1723539600030000000,307.17
1723539600040000000,312.25
1723539600050000000,305.13
1723539600060000000,303.90
1723539600070000000,294.77
1723539600080000000,294.50
1723539600090000000,299.69
1723539600100000000,304.28
1723539600110000000,288.56
1723539600120000000,302.05
1723539600130000000,295.91
1723539600140000000,300.30
1723539600150000000,296.16
1723539600160000000,298.17
1723539600170000000,303.83
1723539600180000000,297.87
1723539600190000000,303.60
1723539600200000000,300.78
1723539600210000000,301.54
1723539600220000000,297.02
1723539600230000000,300.50
1723539600240000000,297.88
1723539600250000000,296.84
1723539600260000000,296.91
1723539600270000000,298.72
1723539600280000000,304.35
1723539600290000000,290.85
1723539600300000000,300.08
1723539600310000000,302.91
1723539600320000000,301.79
1723539600330000000,310.86
1723539600340000000,294.81
1723539600350000000,306.86
1723539600360000000,307.86
1723539600370000000,298.41
1723539600380000000,296.09
1723539600390000000,300.57
1723539600400000000,299.01
1723539600410000000,306.01
1723539600420000000,298.65
1723539600430000000,307.13
1723539600440000000,307.56
1723539600450000000,299.49
1723539600460000000,307.40
1723539600470000000,296.37
1723539600480000000,301.76
1723539600490000000,301.28
1723539600500000000,298.81
1723539600510000000,296.41
1723539600520000000,307.25
1723539600530000000,301.89
1723539600540000000,304.20
1723539600550000000,297.43
1723539600560000000,297.54
1723539600570000000,300.04
1723539600580000000,306.08
1723539600590000000,297.82
1723539600600000000,289.62
1723539600610000000,285.87
1723539600620000000,304.30
1723539600630000000,300.39
1723539600640000000,296.10
1723539600650000000,288.46
1723539600660000000,287.67
1723539600670000000,309.50
1723539600680000000,295.35
1723539600690000000,302.99
1723539600700000000,301.11
1723539600710000000,298.55
1723539600720000000,295.84
1723539600730000000,303.73
1723539600740000000,290.08
1723539600750000000,303.10
1723539600760000000,298.03
1723539600770000000,293.03
1723539600780000000,296.29
1723539600790000000,300.10
1723539600800000000,299.93
1723539600810000000,300.31
1723539600820000000,304.48
1723539600830000000,302.09
1723539600840000000,300.79
1723539600850000000,302.64
1723539600860000000,308.07
1723539600870000000,294.96
1723539600880000000,293.79
1723539600890000000,303.44
1723539600900000000,298.06
1723539600910000000,295.14
1723539600920000000,302.19
1723539600930000000,291.57
1723539600940000000,294.22
1723539600950000000,305.31
1723539600960000000,308.53
1723539600970000000,301.99
1723539600980000000,295.91
1723539600990000000,290.81
1723539601000000000,306.75
1723539601010000000,303.71
1723539601020000000,298.09
1723539601030000000,298.13
1723539601040000000,294.27
1723539601050000000,299.69
1723539601060000000,301.47
1723539601070000000,303.69
1723539601080000000,305.84
1723539601090000000,299.74
1723539601100000000,300.26
1723539601110000000,296.03
1723539601120000000,293.78
1723539601130000000,298.29
1723539601140000000,301.18
1723539601150000000,296.39
1723539601160000000,295.59
1723539601170000000,302.65
1723539601180000000,297.81
1723539601190000000,304.52
1723539601200000000,304.51
1723539601210000000,294.79
1723539601220000000,297.99
1723539601230000000,298.93
1723539601240000000,299.51
1723539601250000000,293.85
1723539601260000000,300.31
1723539601270000000,301.64
1723539601280000000,303.31
1723539601290000000,292.27
1723539601300000000,298.81
1723539601310000000,307.69
1723539601320000000,296.74
1723539601330000000,291.52
1723539601340000000,294.60
1723539601350000000,304.76
1723539601360000000,293.56
1723539601370000000,295.79
1723539601380000000,301.03
1723539601390000000,298.30
1723539601400000000,301.14
1723539601410000000,297.17
1723539601420000000,301.93
1723539601430000000,287.94
1723539601440000000,299.99
1723539601450000000,306.91
1723539601460000000,297.69
1723539601470000000,306.50
1723539601480000000,299.50
1723539601490000000,301.18
1723539601500000000,290.02
1723539601510000000,295.08
1723539601520000000,297.88
1723539601530000000,296.72
1723539601540000000,292.90
1723539601550000000,300.61
1723539601560000000,315.44
1723539601570000000,299.65
1723539601580000000,295.60
1723539601590000000,292.07
1723539601600000000,295.79
1723539601610000000,299.10
1723539601620000000,302.45
1723539601630000000,299.39
1723539601640000000,294.26
1723539601650000000,304.31
1723539601660000000,306.00
1723539601670000000,300.31
1723539601680000000,295.69
1723539601690000000,289.77
1723539601700000000,299.42
1723539601710000000,301.59
1723539601720000000,290.65
1723539601730000000,302.49
1723539601740000000,290.98
1723539601750000000,299.04
1723539601760000000,293.03
1723539601770000000,309.06
1723539601780000000,302.12
1723539601790000000,299.18
1723539601800000000,299.72
1723539601810000000,299.38
1723539601820000000,300.81
1723539601830000000,308.78
1723539601840000000,295.75
1723539601850000000,304.47
1723539601860000000,304.07
1723539601870000000,297.84
1723539601880000000,304.02
1723539601890000000,291.89
1723539601900000000,306.47
1723539601910000000,304.68
1723539601920000000,302.80
1723539601930000000,298.36
1723539601940000000,297.03
1723539601950000000,300.56
1723539601960000000,299.68
1723539601970000000,296.45
1723539601980000000,294.13
1723539601990000000,289.90
1723539602000000000,290.59
1723539602009999999,328.18
1723539602020000000,333.71
1723539602029999999,354.04
1723539602040000000,320.85
1723539602049999999,367.34
1723539602060000000,366.86
1723539602069999999,340.58
1723539602080000000,364.64
1723539602089999999,382.48
1723539602100000000,376.44
1723539602109999999,417.24
1723539602120000000,400.08
1723539602130000000,410.03
1723539602140000000,418.58
1723539602150000000,438.09
1723539602160000000,438.20
1723539602170000000,454.89
1723539602180000000,460.95
1723539602190000000,460.41
1723539602200000000,478.95
1723539602210000000,483.09
1723539602220000000,485.26
1723539602230000000,511.65
1723539602240000000,522.31
1723539602250000000,512.82
1723539602260000000,536.98
1723539602270000000,511.72
1723539602280000000,546.08
1723539602290000000,569.32
1723539602300000000,582.26
1723539602310000000,576.88
1723539602320000000,580.10
1723539602330000000,605.56
1723539602340000000,612.46
1723539602350000000,631.77
1723539602360000000,609.03
1723539602370000000,634.59
1723539602380000000,632.13
1723539602390000000,654.34
1723539602400000000,661.76
1723539602410000000,699.82
1723539602420000000,681.14
1723539602430000000,678.37
1723539602440000000,691.71
1723539602450000000,674.46
1723539602460000000,712.47
1723539602470000000,707.92
1723539602480000000,729.45
1723539602490000000,737.73
1723539602500000000,753.91
1723539602510000000,756.56
1723539602520000000,779.94
1723539602530000000,747.66
1723539602540000000,803.08
1723539602550000000,793.72
1723539602560000000,813.67
1723539602570000000,806.75
1723539602580000000,827.28
1723539602590000000,846.29
1723539602600000000,830.42
1723539602610000000,838.05
1723539602620000000,838.25
1723539602630000000,876.28
1723539602640000000,858.51
1723539602650000000,900.87
1723539602660000000,886.15
1723539602670000000,905.48
1723539602680000000,907.62
1723539602690000000,906.16
1723539602700000000,928.92
1723539602710000000,935.68
1723539602720000000,916.24
1723539602730000000,957.58
1723539602740000000,988.51
1723539602750000000,978.99
1723539602760000000,964.46
1723539602770000000,1001.22
1723539602780000000,1022.26
1723539602790000000,1002.96
1723539602800000000,1004.37
1723539602810000000,1043.42
1723539602820000000,1033.34
1723539602830000000,1046.26
1723539602840000000,1049.68
1723539602850000000,1039.75
1723539602860000000,1073.06
1723539602870000000,1110.06
1723539602880000000,1077.54
1723539602890000000,1087.03
1723539602900000000,1108.14
1723539602910000000,1106.81
1723539602920000000,1130.12
1723539602930000000,1134.51
1723539602940000000,1141.86
1723539602950000000,1154.19
1723539602960000000,1158.10
1723539602970000000,1176.30
1723539602980000000,1179.76
1723539602990000000,1209.42
1723539603000000000,1297.46
1723539603010000000,1290.89
1723539603020000000,1289.69
1723539603030000000,1290.34
1723539603040000000,1285.26
1723539603050000000,1287.85
1723539603060000000,1279.50
1723539603070000000,1284.08
1723539603080000000,1304.80
1723539603090000000,1303.84
1723539603100000000,1261.77
1723539603110000000,1291.20
1723539603120000000,1285.73
1723539603130000000,1294.94
1723539603140000000,1288.50
1723539603150000000,1293.05
1723539603160000000,1296.20
1723539603170000000,1290.94
1723539603180000000,1302.32
1723539603190000000,1308.56
1723539603200000000,1327.10
1723539603210000000,1301.47
1723539603220000000,1316.66
1723539603230000000,1298.03
1723539603240000000,1335.25
1723539603250000000,1316.24
1723539603260000000,1320.97
1723539603270000000,1322.19
1723539603280000000,1329.71
1723539603290000000,1333.48
1723539603300000000,1329.63
1723539603310000000,1327.93
1723539603320000000,1322.81
1723539603330000000,1333.96
1723539603340000000,1315.83
1723539603350000000,1323.75
1723539603360000000,1335.37
1723539603370000000,1339.46
1723539603380000000,1320.17
1723539603390000000,1341.61
1723539603400000000,1313.74
1723539603410000000,1361.25
1723539603420000000,1348.02
1723539603430000000,1350.00
1723539603440000000,1355.83
1723539603450000000,1315.94
1723539603460000000,1344.90
1723539603470000000,1340.31
1723539603480000000,1350.61
1723539603490000000,1360.17
1723539603500000000,1365.97
1723539603510000000,1348.03
1723539603520000000,1358.39
1723539603530000000,1343.02
1723539603540000000,1364.48
1723539603550000000,1359.03
1723539603560000000,1362.56
1723539603570000000,1352.51
1723539603580000000,1375.05
1723539603590000000,1369.78
1723539603600000000,1370.96
1723539603610000000,1393.75
1723539603620000000,1380.77
1723539603630000000,1393.91
1723539603640000000,1414.84
1723539603650000000,1381.40
1723539603660000000,1418.64
1723539603670000000,1394.93
1723539603680000000,1393.48
1723539603690000000,1380.33
1723539603700000000,1372.38
1723539603710000000,1405.13
1723539603720000000,1405.72
1723539603730000000,1410.43
1723539603740000000,1405.64
