timestamp_ns,value_ustrain
1723798800000000000,-1.327
1723798800010000000,3.505
1723798800020000000,-1.750
1723798800030000000,-1.710
1723798800040000000,-3.902
1723798800050000000,1.540
1723798800060000000,0.033
1723798800070000000,-1.296
1723798800080000000,0.020
1723798800090000000,-0.098
1723798800100000000,3.552
1723798800110000000,0.911
1723798800120000000,4.783
1723798800130000000,1.734
1723798800140000000,4.586
1723798800150000000,1.776
1723798800160000000,-4.205
1723798800170000000,-2.395
1723798800180000000,4.002
1723798800190000000,-0.461
1723798800200000000,-0.167
1723798800210000000,-2.132
1723798800220000000,1.573
1723798800230000000,-5.349
1723798800240000000,1.712
1723798800250000000,-0.021
1723798800260000000,-8.887
1723798800270000000,-3.786
1723798800280000000,-3.420
1723798800290000000,-2.163
1723798800300000000,1.685
1723798800310000000,-5.707
1723798800320000000,1.870
1723798800330000000,-1.997
1723798800340000000,-3.887
1723798800350000000,0.211
1723798800360000000,-0.288
1723798800370000000,2.725
1723798800380000000,5.088
1723798800390000000,-0.526
1723798800400000000,-1.004
1723798800410000000,2.516
1723798800420000000,2.419
1723798800430000000,5.792
1723798800440000000,-3.096
1723798800450000000,-4.567
1723798800460000000,-2.745
1723798800470000000,1.626
1723798800480000000,-7.281
1723798800490000000,1.108
1723798800500000000,2.074
1723798800510000000,-3.901
1723798800520000000,3.311
1723798800530000000,0.296
1723798800540000000,-0.017
1723798800550000000,0.950
1723798800560000000,-2.432
1723798800570000000,-3.363
1723798800580000000,3.528
1723798800590000000,0.127
1723798800600000000,-1.195
1723798800610000000,0.973
1723798800620000000,2.624
1723798800630000000,-1.573
1723798800640000000,4.078
1723798800650000000,0.139
1723798800660000000,1.982
1723798800670000000,-1.196
1723798800680000000,-1.422
1723798800690000000,-2.750
1723798800700000000,0.184
1723798800710000000,-3.577
1723798800720000000,-2.432
1723798800730000000,0.982
1723798800740000000,-3.934
1723798800750000000,-0.018
1723798800760000000,3.356
1723798800770000000,-3.047
1723798800780000000,1.356
1723798800790000000,1.113
1723798800800000000,1.357
1723798800810000000,-0.337
1723798800820000000,2.158
1723798800830000000,-7.618
1723798800840000000,0.036
1723798800850000000,-4.236
1723798800860000000,-2.341
1723798800870000000,-0.714
1723798800880000000,1.370
1723798800890000000,1.794
1723798800900000000,-4.026
1723798800910000000,3.424
1723798800920000000,-3.556
1723798800930000000,-1.627
1723798800940000000,6.691
1723798800950000000,10.110
1723798800960000000,1.122
1723798800970000000,1.840
1723798800980000000,-2.036
1723798800990000000,1.740
1723798801000000000,0.136
1723798801010000000,-0.044
1723798801020000000,5.347
1723798801030000000,1.411
1723798801040000000,-1.529
1723798801050000000,3.527
1723798801060000000,-2.305
1723798801070000000,5.607
1723798801080000000,2.214
1723798801090000000,-2.309
1723798801100000000,-1.920
1723798801110000000,2.532
1723798801120000000,0.952
1723798801130000000,-0.635
1723798801140000000,-4.458
1723798801150000000,1.802
1723798801160000000,-0.295
1723798801170000000,-2.179
1723798801180000000,-0.466
1723798801190000000,3.714
1723798801200000000,1.656
1723798801210000000,-2.692
1723798801220000000,-1.717
1723798801230000000,7.060
