timestamp_ns,value_ustrain
1723798800000000000,-3.075
1723798800010000000,-2.777
1723798800020000000,-4.684
1723798800030000000,2.062
1723798800040000000,1.758
1723798800050000000,-3.037
1723798800060000000,-0.604
1723798800070000000,4.685
1723798800080000000,-4.185
1723798800090000000,-0.742
1723798800100000000,-2.596
1723798800110000000,3.508
1723798800120000000,0.563
1723798800130000000,-1.262
1723798800140000000,3.308
1723798800150000000,1.130
1723798800160000000,1.236
1723798800170000000,2.124
1723798800180000000,1.052
1723798800190000000,1.037
1723798800200000000,-2.330
1723798800210000000,-3.343
1723798800220000000,1.735
1723798800230000000,2.923
1723798800240000000,0.429
1723798800250000000,0.690
1723798800260000000,-0.503
1723798800270000000,-1.231
1723798800280000000,-1.955
1723798800290000000,-4.679
1723798800300000000,2.724
1723798800310000000,3.003
1723798800320000000,0.790
1723798800330000000,1.209
1723798800340000000,-2.138
1723798800350000000,-4.491
1723798800360000000,0.516
1723798800370000000,-3.820
1723798800380000000,-2.015
1723798800390000000,0.823
1723798800400000000,-5.491
1723798800410000000,-2.362
1723798800420000000,-3.135
1723798800430000000,-2.829
1723798800440000000,1.998
1723798800450000000,0.858
1723798800460000000,2.825
1723798800470000000,-3.543
1723798800480000000,-0.048
1723798800490000000,0.848
1723798800500000000,1.111
1723798800510000000,0.627
1723798800520000000,4.509
1723798800530000000,1.640
1723798800540000000,-4.686
1723798800550000000,1.175
1723798800560000000,0.212
1723798800570000000,-3.280
1723798800580000000,3.113
1723798800590000000,3.935
1723798800600000000,4.592
1723798800610000000,1.137
1723798800620000000,-0.600
1723798800630000000,-2.853
1723798800640000000,-3.374
1723798800650000000,3.052
1723798800660000000,-2.247
1723798800670000000,-1.485
1723798800680000000,6.071
1723798800690000000,1.807
1723798800700000000,1.272
1723798800710000000,-0.796
1723798800720000000,-3.586
1723798800730000000,-3.063
1723798800740000000,0.077
1723798800750000000,2.300
1723798800760000000,0.963
1723798800770000000,-0.942
1723798800780000000,-3.084
1723798800790000000,-0.030
1723798800800000000,-0.417
1723798800810000000,-1.304
1723798800820000000,-2.006
1723798800830000000,1.544
1723798800840000000,-2.653
1723798800850000000,-4.600
1723798800860000000,-0.956
1723798800870000000,-0.518
1723798800880000000,1.780
1723798800890000000,2.687
1723798800900000000,1.009
1723798800910000000,-0.167
1723798800920000000,-3.566
1723798800930000000,-0.818
1723798800940000000,3.173
1723798800950000000,-3.320
1723798800960000000,0.334
1723798800970000000,-1.105
1723798800980000000,-1.077
1723798800990000000,-0.341
1723798801000000000,-0.224
1723798801010000000,2.967
1723798801020000000,-0.750
1723798801030000000,-4.879
1723798801040000000,-0.845
1723798801050000000,-2.458
1723798801060000000,-2.369
1723798801070000000,-1.529
1723798801080000000,2.605
1723798801090000000,-5.168
1723798801100000000,-1.045
1723798801110000000,-3.487
1723798801120000000,-0.161
1723798801130000000,0.755
1723798801140000000,0.017
1723798801150000000,-2.148
1723798801160000000,1.007
1723798801170000000,-0.918
1723798801180000000,-2.082
1723798801190000000,-2.410
1723798801200000000,-3.299
1723798801210000000,1.300
1723798801220000000,2.970
1723798801230000000,1.449
1723798801240000000,3.241
1723798801250000000,-0.561
1723798801260000000,-1.086
1723798801270000000,-3.824
1723798801280000000,2.901
1723798801290000000,-0.780
1723798801300000000,3.995
1723798801310000000,-2.569
1723798801320000000,0.750
1723798801330000000,1.467
1723798801340000000,-4.710
1723798801350000000,-1.546
1723798801360000000,-6.483
1723798801370000000,3.844
1723798801380000000,0.389
1723798801390000000,-5.089
1723798801400000000,-1.488
1723798801410000000,-3.089
1723798801420000000,-3.577
1723798801430000000,-1.744
1723798801440000000,-4.597
1723798801450000000,-3.807
1723798801460000000,1.476
1723798801470000000,-3.568
1723798801480000000,-1.582
1723798801490000000,-4.584
1723798801500000000,-2.518
1723798801510000000,4.740
1723798801520000000,3.431
1723798801530000000,-2.120
1723798801540000000,-7.084
1723798801550000000,4.771
1723798801560000000,0.295
1723798801570000000,2.724
1723798801580000000,0.421
1723798801590000000,2.723
1723798801600000000,-2.207
1723798801610000000,2.296
1723798801620000000,-2.350
1723798801630000000,-1.133
1723798801640000000,0.894
1723798801650000000,-1.307
1723798801660000000,-1.801
1723798801670000000,2.608
1723798801680000000,1.970
1723798801690000000,-0.567
1723798801700000000,0.139
1723798801710000000,-2.028
1723798801720000000,-2.292
1723798801730000000,-5.190
1723798801740000000,-2.351
1723798801750000000,2.339
1723798801760000000,2.739
1723798801770000000,-0.559
1723798801780000000,-1.156
1723798801790000000,-3.988
1723798801800000000,0.950
1723798801810000000,-2.029
1723798801820000000,2.422
1723798801830000000,4.146
1723798801840000000,-0.994
1723798801850000000,-2.341
1723798801860000000,1.677
1723798801870000000,-3.445
1723798801880000000,-1.977
1723798801890000000,2.715
1723798801900000000,-3.616
1723798801910000000,1.079
1723798801920000000,1.482
1723798801930000000,2.518
1723798801940000000,2.456
1723798801950000000,2.115
1723798801960000000,0.401
1723798801970000000,-1.193
1723798801980000000,-2.617
