timestamp_ns,value_bar
1721725200000000000,0.000
1721725200010000000,0.145
1721725200020000000,0.205
1721725200030000000,0.077
1721725200040000000,0.187
1721725200050000000,0.040
1721725200060000000,0.480
1721725200070000000,0.000
1721725200080000000,0.440
1721725200090000000,0.000
1721725200100000000,0.376
1721725200110000000,0.000
1721725200120000000,0.000
1721725200130000000,0.801
1721725200140000000,0.000
1721725200150000000,0.000
1721725200160000000,0.000
1721725200170000000,0.528
1721725200180000000,0.000
1721725200190000000,0.000
1721725200200000000,0.110
1721725200210000000,0.348
1721725200220000000,0.470
1721725200230000000,0.000
1721725200240000000,0.267
1721725200250000000,0.356
1721725200260000000,0.234
1721725200270000000,0.000
1721725200280000000,0.000
1721725200290000000,0.000
1721725200300000000,0.018
1721725200310000000,0.000
1721725200320000000,0.484
1721725200330000000,0.000
1721725200340000000,0.471
1721725200350000000,0.000
1721725200360000000,0.000
1721725200370000000,0.002
1721725200380000000,0.000
1721725200390000000,0.000
1721725200400000000,0.000
1721725200410000000,0.000
1721725200420000000,0.123
1721725200430000000,0.097
1721725200440000000,0.344
1721725200450000000,0.000
1721725200460000000,0.111
1721725200470000000,0.239
1721725200480000000,0.222
1721725200490000000,0.000
1721725200500000000,0.000
1721725200510000000,0.670
1721725200520000000,0.569
1721725200530000000,0.159
1721725200540000000,0.028
1721725200550000000,0.063
1721725200560000000,0.000
1721725200570000000,0.000
1721725200580000000,0.000
1721725200590000000,0.000
1721725200600000000,0.303
1721725200610000000,0.000
1721725200620000000,0.000
1721725200630000000,0.378
1721725200640000000,0.000
1721725200650000000,0.010
1721725200660000000,0.000
1721725200670000000,0.490
1721725200680000000,0.426
1721725200690000000,0.048
1721725200700000000,0.000
1721725200710000000,0.000
1721725200720000000,0.125
1721725200730000000,0.324
1721725200740000000,0.000
1721725200750000000,0.000
1721725200760000000,0.337
1721725200770000000,0.040
1721725200780000000,0.024
1721725200790000000,0.000
1721725200800000000,0.000
1721725200810000000,0.152
1721725200820000000,0.000
1721725200830000000,0.000
1721725200840000000,0.414
1721725200850000000,0.066
1721725200860000000,0.207
1721725200870000000,0.000
1721725200880000000,0.000
1721725200890000000,0.000
1721725200900000000,0.000
1721725200910000000,0.000
1721725200920000000,0.045
1721725200930000000,0.103
1721725200940000000,0.000
1721725200950000000,0.000
1721725200960000000,0.255
1721725200970000000,0.000
1721725200980000000,0.000
1721725200990000000,1.021
1721725201000000000,0.349
1721725201010000000,0.042
1721725201020000000,0.456
1721725201030000000,0.177
1721725201040000000,0.000
1721725201050000000,0.109
1721725201060000000,0.000
1721725201070000000,0.222
1721725201080000000,0.136
1721725201090000000,0.054
1721725201100000000,0.085
1721725201110000000,0.371
1721725201120000000,0.000
1721725201130000000,0.000
1721725201140000000,0.151
1721725201150000000,0.000
1721725201160000000,0.345
1721725201170000000,0.212
1721725201180000000,0.000
1721725201190000000,0.000
1721725201200000000,0.442
1721725201210000000,0.000
1721725201220000000,0.074
1721725201230000000,0.000
1721725201240000000,0.276
1721725201250000000,0.050
1721725201260000000,0.370
1721725201270000000,0.777
1721725201280000000,0.000
1721725201290000000,0.470
1721725201300000000,0.000
1721725201310000000,0.464
1721725201320000000,0.729
1721725201330000000,0.316
1721725201340000000,0.347
1721725201350000000,0.008
1721725201360000000,0.000
1721725201370000000,0.000
1721725201380000000,0.000
1721725201390000000,0.125
1721725201400000000,0.185
1721725201410000000,0.340
1721725201420000000,0.000
1721725201430000000,0.003
1721725201440000000,0.000
1721725201450000000,0.590
1721725201460000000,0.000
1721725201470000000,0.048
1721725201480000000,0.000
1721725201490000000,0.189
1721725201500000000,0.000
1721725201510000000,0.108
1721725201520000000,0.000
1721725201530000000,0.162
1721725201540000000,0.298
1721725201550000000,0.040
1721725201560000000,0.290
1721725201570000000,0.000
1721725201580000000,0.072
1721725201590000000,0.066
1721725201600000000,0.261
1721725201610000000,0.079
1721725201620000000,0.000
1721725201630000000,0.000
1721725201640000000,0.204
1721725201650000000,0.000
1721725201660000000,0.026
1721725201670000000,0.000
1721725201680000000,0.030
1721725201690000000,0.010
1721725201700000000,0.000
1721725201710000000,0.000
1721725201720000000,0.000
1721725201730000000,0.000
1721725201740000000,0.222
1721725201750000000,0.287
1721725201760000000,0.283
1721725201770000000,0.000
1721725201780000000,0.000
1721725201790000000,0.000
1721725201800000000,0.122
1721725201810000000,0.000
1721725201820000000,0.224
1721725201830000000,0.000
1721725201840000000,0.000
1721725201850000000,0.231
1721725201860000000,0.117
1721725201870000000,0.301
1721725201880000000,0.347
1721725201890000000,0.175
1721725201900000000,0.000
1721725201910000000,0.583
1721725201920000000,0.000
1721725201930000000,0.000
1721725201940000000,0.000
1721725201950000000,0.000
1721725201960000000,0.000
1721725201970000000,0.000
1721725201980000000,0.294
1721725201990000000,0.000
1721725202000000000,0.000
1721725202009999999,0.000
1721725202020000000,0.198
1721725202029999999,0.931
1721725202040000000,0.823
1721725202049999999,1.099
1721725202060000000,2.077
1721725202069999999,2.216
1721725202080000000,1.311
1721725202089999999,3.363
1721725202100000000,1.772
1721725202109999999,0.676
1721725202120000000,3.090
1721725202130000000,4.493
1721725202140000000,4.782
1721725202150000000,3.193
1721725202160000000,4.852
1721725202170000000,4.699
1721725202180000000,5.005
1721725202190000000,4.177
1721725202200000000,5.278
1721725202210000000,5.222
1721725202220000000,7.080
1721725202230000000,5.997
1721725202240000000,6.261
1721725202250000000,6.363
1721725202260000000,6.179
1721725202270000000,6.640
1721725202280000000,9.463
1721725202290000000,10.252
1721725202300000000,8.288
1721725202310000000,8.962
1721725202320000000,10.144
1721725202330000000,8.204
1721725202340000000,8.559
1721725202350000000,9.649
1721725202360000000,11.965
1721725202370000000,10.401
1721725202380000000,10.778
1721725202390000000,11.980
1721725202400000000,11.370
1721725202410000000,13.689
1721725202420000000,12.139
1721725202430000000,12.006
1721725202440000000,11.896
1721725202450000000,12.748
1721725202460000000,13.122
1721725202470000000,12.331
1721725202480000000,12.216
1721725202490000000,13.560
1721725202500000000,14.978
1721725202510000000,13.408
1721725202520000000,16.775
1721725202530000000,14.139
1721725202540000000,15.170
1721725202550000000,16.907
1721725202560000000,16.945
1721725202570000000,17.349
1721725202580000000,15.663
1721725202590000000,16.588
1721725202600000000,16.629
1721725202610000000,17.727
1721725202620000000,19.430
1721725202630000000,18.285
1721725202640000000,16.983
1721725202650000000,17.479
1721725202660000000,18.238
1721725202670000000,18.688
1721725202680000000,18.772
1721725202690000000,18.763
1721725202700000000,20.549
1721725202710000000,20.108
1721725202720000000,19.191
1721725202730000000,20.619
1721725202740000000,22.162
1721725202750000000,21.206
1721725202760000000,21.866
1721725202770000000,22.565
1721725202780000000,22.988
1721725202790000000,22.817
1721725202800000000,23.613
1721725202810000000,23.316
1721725202820000000,22.185
1721725202830000000,23.550
1721725202840000000,24.448
1721725202850000000,24.012
1721725202860000000,24.747
1721725202870000000,25.595
1721725202880000000,25.361
1721725202890000000,24.606
1721725202900000000,25.330
1721725202910000000,26.275
1721725202920000000,26.226
1721725202930000000,27.257
1721725202940000000,26.777
1721725202950000000,26.759
1721725202960000000,25.455
1721725202970000000,27.554
1721725202980000000,28.912
1721725202990000000,26.613
1721725203000000000,30.751
1721725203010000000,32.197
1721725203020000000,30.324
1721725203030000000,31.707
1721725203040000000,31.136
1721725203050000000,31.498
1721725203060000000,30.346
1721725203070000000,30.961
1721725203080000000,31.704
1721725203090000000,30.960
1721725203100000000,30.787
1721725203110000000,31.299
1721725203120000000,30.442
1721725203130000000,32.487
1721725203140000000,31.870
1721725203150000000,30.822
1721725203160000000,29.894
1721725203170000000,32.662
1721725203180000000,31.986
1721725203190000000,30.891
1721725203200000000,31.351
1721725203210000000,30.700
1721725203220000000,31.462
1721725203230000000,31.429
1721725203240000000,32.692
1721725203250000000,33.474
1721725203260000000,32.386
1721725203270000000,30.536
1721725203280000000,30.736
1721725203290000000,30.812
1721725203300000000,31.891
1721725203310000000,32.356
1721725203320000000,31.396
1721725203330000000,33.275
1721725203340000000,31.719
1721725203350000000,32.481
1721725203360000000,32.952
1721725203370000000,32.331
1721725203380000000,30.774
1721725203390000000,34.226
1721725203400000000,31.790
1721725203410000000,31.460
1721725203420000000,32.833
1721725203430000000,33.811
1721725203440000000,32.848
1721725203450000000,32.847
1721725203460000000,33.031
1721725203470000000,33.740
1721725203480000000,32.506
1721725203490000000,32.173
1721725203500000000,32.345
1721725203510000000,33.185
1721725203520000000,33.057
1721725203530000000,33.832
1721725203540000000,33.553
1721725203550000000,33.524
1721725203560000000,34.037
1721725203570000000,34.174
1721725203580000000,35.307
1721725203590000000,34.973
1721725203600000000,34.191
1721725203610000000,34.395
1721725203620000000,34.000
1721725203630000000,34.510
1721725203640000000,34.445
1721725203650000000,36.166
1721725203660000000,34.894
1721725203670000000,35.229
1721725203680000000,33.397
1721725203690000000,35.246
1721725203700000000,35.965
1721725203710000000,34.336
1721725203720000000,34.799
1721725203730000000,34.565
1721725203740000000,34.073
1721725203750000000,35.547
1721725203760000000,34.762
1721725203770000000,35.167
1721725203780000000,36.094
1721725203790000000,35.272
1721725203800000000,34.318
1721725203810000000,34.592
1721725203820000000,36.267
1721725203830000000,35.271
1721725203840000000,35.926
1721725203850000000,35.898
1721725203860000000,37.452
1721725203870000000,36.549
1721725203880000000,36.333
1721725203890000000,35.569
1721725203900000000,36.883
1721725203910000000,35.595
1721725203920000000,36.241
1721725203930000000,36.914
1721725203940000000,36.488
1721725203950000000,37.102
1721725203960000000,36.040
1721725203970000000,37.649
1721725203980000000,37.720
1721725203990000000,36.580
1721725204000000000,35.550
1721725204010000000,36.239
1721725204019999999,38.951
1721725204030000000,37.046
1721725204040000000,38.298
1721725204050000000,38.326
1721725204059999999,37.969
1721725204070000000,38.346
1721725204080000000,38.892
1721725204090000000,38.220
1721725204099999999,39.435
1721725204110000000,38.971
1721725204120000000,38.139
1721725204130000000,39.424
1721725204139999999,39.126
1721725204150000000,36.922
1721725204160000000,38.183
1721725204170000000,40.107
1721725204179999999,39.877
1721725204190000000,39.589
1721725204200000000,41.635
1721725204210000000,39.918
1721725204219999999,40.825
1721725204230000000,39.692
1721725204240000000,40.454
1721725204250000000,40.864
1721725204260000000,40.635
1721725204269999999,40.932
1721725204280000000,41.349
1721725204290000000,41.544
1721725204300000000,40.665
1721725204310000000,41.196
1721725204320000000,41.464
1721725204330000000,41.205
1721725204340000000,41.434
1721725204350000000,41.473
1721725204360000000,42.250
1721725204370000000,42.220
1721725204380000000,42.256
1721725204390000000,41.278
1721725204400000000,42.095
1721725204410000000,40.908
1721725204420000000,41.722
1721725204430000000,42.639
1721725204440000000,44.576
1721725204450000000,43.700
1721725204460000000,44.450
1721725204470000000,44.904
1721725204480000000,44.962
1721725204490000000,43.513
1721725204500000000,44.289
1721725204510000000,43.759
1721725204520000000,44.616
1721725204530000000,43.996
1721725204540000000,44.776
1721725204550000000,45.383
1721725204560000000,44.620
1721725204570000000,45.061
1721725204580000000,45.957
1721725204590000000,45.470
1721725204600000000,46.272
1721725204610000000,45.489
1721725204620000000,46.024
1721725204630000000,46.388
1721725204640000000,45.918
1721725204650000000,45.988
1721725204660000000,46.175
1721725204670000000,46.348
1721725204680000000,47.695
1721725204690000000,47.510
1721725204700000000,46.723
1721725204710000000,46.794
1721725204720000000,48.124
1721725204730000000,48.012
1721725204740000000,46.691
1721725204750000000,48.256
1721725204760000000,48.017
1721725204770000000,46.817
1721725204780000000,50.330
1721725204790000000,49.534
1721725204800000000,49.528
1721725204810000000,48.684
1721725204820000000,48.758
1721725204830000000,50.265
1721725204840000000,49.882
1721725204850000000,50.202
1721725204860000000,50.310
1721725204870000000,50.615
1721725204880000000,51.537
1721725204890000000,50.261
1721725204900000000,50.032
1721725204910000000,50.348
1721725204920000000,51.080
1721725204930000000,51.365
1721725204940000000,52.908
1721725204950000000,51.977
1721725204960000000,53.522
1721725204970000000,52.058
1721725204980000000,53.825
1721725204990000000,52.911
1721725205000000000,52.814
1721725205010000000,53.465
1721725205020000000,52.494
1721725205030000000,55.261
1721725205040000000,54.532
1721725205050000000,54.305
1721725205060000000,54.217
1721725205070000000,55.707
1721725205080000000,54.497
1721725205090000000,54.920
1721725205100000000,56.698
1721725205110000000,54.925
1721725205120000000,57.078
1721725205130000000,56.206
1721725205140000000,56.729
1721725205150000000,55.786
1721725205160000000,56.711
1721725205170000000,56.741
1721725205180000000,57.083
1721725205190000000,55.867
1721725205200000000,57.600
1721725205210000000,57.679
1721725205220000000,58.370
1721725205230000000,59.088
1721725205240000000,58.025
1721725205250000000,59.066
1721725205260000000,59.191
1721725205270000000,58.202
1721725205280000000,60.416
1721725205290000000,58.085
1721725205300000000,58.540
1721725205310000000,59.807
1721725205320000000,60.272
1721725205330000000,61.048
1721725205340000000,60.587
1721725205350000000,60.784
1721725205360000000,61.705
1721725205370000000,61.775
1721725205380000000,60.803
1721725205390000000,62.138
1721725205400000000,61.953
1721725205410000000,61.889
1721725205420000000,62.210
1721725205430000000,61.681
1721725205440000000,63.463
1721725205450000000,64.808
1721725205460000000,62.709
1721725205470000000,61.461
1721725205480000000,62.937
1721725205490000000,63.447
1721725205500000000,63.254
1721725205510000000,64.780
1721725205520000000,64.463
1721725205530000000,64.514
1721725205540000000,64.568
1721725205550000000,64.521
1721725205560000000,66.091
1721725205570000000,65.382
1721725205580000000,63.786
1721725205590000000,64.544
1721725205600000000,66.431
1721725205610000000,66.544
1721725205620000000,66.945
1721725205630000000,66.209
1721725205640000000,67.338
1721725205650000000,67.459
1721725205660000000,67.323
1721725205670000000,67.457
1721725205680000000,66.907
1721725205690000000,68.302
1721725205700000000,68.078
1721725205710000000,68.745
1721725205720000000,67.784
1721725205730000000,70.181
1721725205740000000,68.572
1721725205750000000,69.762
1721725205760000000,69.156
1721725205770000000,69.855
1721725205780000000,69.896
1721725205790000000,71.852
1721725205800000000,70.269
1721725205810000000,71.598
1721725205820000000,70.950
1721725205830000000,70.408
1721725205840000000,71.852
1721725205850000000,71.346
1721725205860000000,72.472
1721725205870000000,71.327
1721725205880000000,71.867
1721725205890000000,73.104
1721725205900000000,72.376
1721725205910000000,72.772
1721725205920000000,71.065
1721725205930000000,71.230
1721725205940000000,72.565
1721725205950000000,71.851
1721725205960000000,74.458
1721725205970000000,73.289
1721725205980000000,72.830
1721725205990000000,75.589
1721725206000000000,76.559
1721725206010000000,76.168
1721725206020000000,75.804
1721725206030000000,75.325
1721725206040000000,75.436
1721725206050000000,75.480
1721725206060000000,76.119
1721725206070000000,75.245
1721725206080000000,77.313
1721725206090000000,77.077
1721725206100000000,75.930
1721725206110000000,76.867
1721725206120000000,75.047
1721725206130000000,77.167
1721725206140000000,76.065
1721725206150000000,76.225
1721725206160000000,76.964
1721725206170000000,77.991
1721725206180000000,77.364
1721725206190000000,77.421
1721725206200000000,77.339
1721725206210000000,79.048
1721725206220000000,77.778
1721725206230000000,78.235
1721725206240000000,77.241
1721725206250000000,78.396
1721725206260000000,78.670
1721725206270000000,80.025
1721725206280000000,79.056
1721725206290000000,78.680
1721725206300000000,80.058
1721725206310000000,79.841
1721725206320000000,78.298
1721725206330000000,79.958
1721725206340000000,80.110
1721725206350000000,79.963
1721725206360000000,81.081
1721725206370000000,81.412
1721725206380000000,79.819
1721725206390000000,79.822
1721725206400000000,81.457
1721725206410000000,81.831
1721725206420000000,82.735
1721725206430000000,81.847
1721725206440000000,81.385
1721725206450000000,81.624
1721725206460000000,81.554
1721725206470000000,82.753
1721725206480000000,83.572
1721725206490000000,81.631
1721725206500000000,81.703
1721725206510000000,82.562
1721725206520000000,82.412
1721725206530000000,82.973
1721725206540000000,83.607
1721725206550000000,83.589
1721725206560000000,82.439
1721725206570000000,82.668
1721725206580000000,83.380
1721725206590000000,83.060
1721725206600000000,83.821
1721725206610000000,82.911
1721725206620000000,83.965
1721725206630000000,83.701
1721725206640000000,83.541
1721725206650000000,84.120
1721725206660000000,85.095
1721725206670000000,84.643
1721725206680000000,85.462
1721725206690000000,84.835
1721725206700000000,86.628
1721725206710000000,84.522
1721725206720000000,84.908
1721725206730000000,85.949
1721725206740000000,85.041
1721725206750000000,86.524
1721725206760000000,85.835
1721725206770000000,86.859
1721725206780000000,85.417
1721725206790000000,85.289
1721725206800000000,87.648
1721725206810000000,87.185
1721725206820000000,88.703
1721725206830000000,88.766
1721725206840000000,85.205
1721725206850000000,86.419
1721725206860000000,87.149
1721725206870000000,87.627
1721725206880000000,87.030
1721725206890000000,86.843
1721725206900000000,87.723
1721725206910000000,87.540
1721725206920000000,87.405
1721725206930000000,86.417
1721725206940000000,87.290
1721725206950000000,88.198
1721725206960000000,87.519
1721725206970000000,85.732
1721725206980000000,88.114
1721725206990000000,87.530
1721725207000000000,87.375
1721725207010000000,88.064
1721725207020000000,88.969
1721725207030000000,88.593
1721725207040000000,86.780
1721725207050000000,89.211
1721725207060000000,89.492
1721725207070000000,88.739
1721725207080000000,88.486
1721725207090000000,88.081
1721725207100000000,89.680
1721725207110000000,88.968
1721725207120000000,89.089
1721725207130000000,90.710
1721725207140000000,90.507
1721725207150000000,89.387
1721725207160000000,89.385
1721725207170000000,90.211
1721725207180000000,89.439
1721725207190000000,89.779
1721725207200000000,90.230
1721725207210000000,89.969
1721725207220000000,89.096
1721725207230000000,91.191
