timestamp_ns,value_K
1722502800000000000,293.31
1722502800010000000,285.00
1722502800020000000,304.08
1722502800030000000,308.52
1722502800040000000,299.52
1722502800050000000,303.45
1722502800060000000,291.65
1722502800070000000,302.97
1722502800080000000,291.63
1722502800090000000,302.87
1722502800100000000,296.88
1722502800110000000,308.60
1722502800120000000,292.64
1722502800130000000,301.86
1722502800140000000,300.21
1722502800150000000,295.71
1722502800160000000,298.91
1722502800170000000,292.33
1722502800180000000,310.09
1722502800190000000,303.82
1722502800200000000,295.81
1722502800210000000,301.80
1722502800220000000,294.20
1722502800230000000,303.81
1722502800240000000,302.85
1722502800250000000,294.88
1722502800260000000,293.95
1722502800270000000,298.24
1722502800280000000,296.12
1722502800290000000,300.66
1722502800300000000,299.52
1722502800310000000,302.38
1722502800320000000,300.09
1722502800330000000,305.03
1722502800340000000,300.73
1722502800350000000,314.58
1722502800360000000,312.15
1722502800370000000,302.84
1722502800380000000,298.70
1722502800390000000,304.10
1722502800400000000,294.88
1722502800410000000,295.58
1722502800420000000,295.17
1722502800430000000,293.91
1722502800440000000,301.29
1722502800450000000,297.40
1722502800460000000,295.36
1722502800470000000,291.82
1722502800480000000,295.92
1722502800490000000,305.56
1722502800500000000,307.39
1722502800510000000,290.94
1722502800520000000,300.64
1722502800530000000,296.27
1722502800540000000,300.57
1722502800550000000,298.68
1722502800560000000,296.26
1722502800570000000,301.60
1722502800580000000,309.82
1722502800590000000,308.21
1722502800600000000,304.64
1722502800610000000,296.65
1722502800620000000,301.92
1722502800630000000,295.61
1722502800640000000,297.20
1722502800650000000,297.61
1722502800660000000,295.11
1722502800670000000,299.26
1722502800680000000,296.36
1722502800690000000,305.61
1722502800700000000,303.61
1722502800710000000,303.88
1722502800720000000,293.84
1722502800730000000,303.59
1722502800740000000,300.27
1722502800750000000,299.37
1722502800760000000,297.00
1722502800770000000,291.41
1722502800780000000,296.53
1722502800790000000,297.36
1722502800800000000,311.00
1722502800810000000,292.09
1722502800820000000,302.81
1722502800830000000,298.35
1722502800840000000,303.49
1722502800850000000,308.42
1722502800860000000,292.22
1722502800870000000,304.51
1722502800880000000,295.92
1722502800890000000,309.51
1722502800900000000,291.02
1722502800910000000,295.41
1722502800920000000,299.72
1722502800930000000,299.32
1722502800940000000,310.59
1722502800950000000,294.48
1722502800960000000,303.06
1722502800970000000,299.18
1722502800980000000,297.42
1722502800990000000,302.64
1722502801000000000,304.38
1722502801010000000,288.60
1722502801020000000,297.74
1722502801030000000,290.34
1722502801040000000,298.01
1722502801050000000,306.68
1722502801060000000,302.92
1722502801070000000,306.22
1722502801080000000,296.01
1722502801090000000,293.27
1722502801100000000,291.10
1722502801110000000,301.73
1722502801120000000,294.55
1722502801130000000,303.07
1722502801140000000,302.49
1722502801150000000,301.56
1722502801160000000,295.55
1722502801170000000,296.93
1722502801180000000,304.06
1722502801190000000,298.46
1722502801200000000,305.96
1722502801210000000,290.40
1722502801220000000,301.95
1722502801230000000,302.03
1722502801240000000,303.57
1722502801250000000,300.38
1722502801260000000,297.19
1722502801270000000,293.81
1722502801280000000,294.52
1722502801290000000,301.04
1722502801300000000,296.36
1722502801310000000,294.89
1722502801320000000,300.06
1722502801330000000,305.07
1722502801340000000,317.70
1722502801350000000,308.10
1722502801360000000,302.57
1722502801370000000,311.45
1722502801380000000,296.46
1722502801390000000,296.83
1722502801400000000,296.16
1722502801410000000,301.18
1722502801420000000,296.74
1722502801430000000,302.66
1722502801440000000,300.60
1722502801450000000,297.32
1722502801460000000,294.78
1722502801470000000,310.25
1722502801480000000,305.92
1722502801490000000,303.38
1722502801500000000,299.25
1722502801510000000,310.61
1722502801520000000,293.96
1722502801530000000,293.58
1722502801540000000,294.28
1722502801550000000,288.85
1722502801560000000,298.34
1722502801570000000,304.08
1722502801580000000,313.94
1722502801590000000,300.37
1722502801600000000,303.26
1722502801610000000,304.13
1722502801620000000,289.19
1722502801630000000,302.72
1722502801640000000,302.24
1722502801650000000,304.24
1722502801660000000,306.19
1722502801670000000,299.75
1722502801680000000,296.35
1722502801690000000,293.68
1722502801700000000,300.27
1722502801710000000,299.45
1722502801720000000,300.37
1722502801730000000,301.97
1722502801740000000,293.65
1722502801750000000,296.07
1722502801760000000,301.91
1722502801770000000,293.68
1722502801780000000,295.64
1722502801790000000,308.11
1722502801800000000,299.40
1722502801810000000,299.52
1722502801820000000,299.37
1722502801830000000,306.23
1722502801840000000,290.15
1722502801850000000,302.47
1722502801860000000,290.04
1722502801870000000,303.63
1722502801880000000,305.46
1722502801890000000,304.06
1722502801900000000,283.52
1722502801910000000,299.50
1722502801920000000,294.74
1722502801930000000,298.34
1722502801940000000,297.10
1722502801950000000,299.99
1722502801960000000,303.65
1722502801970000000,304.30
1722502801980000000,293.95
1722502801990000000,300.08
1722502802000000000,286.87
1722502802009999999,278.80
1722502802020000000,310.51
1722502802029999999,337.32
1722502802040000000,332.25
1722502802049999999,334.90
1722502802060000000,352.46
1722502802069999999,356.30
1722502802080000000,338.14
1722502802089999999,351.72
1722502802100000000,347.03
1722502802109999999,365.75
1722502802120000000,365.62
1722502802130000000,392.96
1722502802140000000,399.18
1722502802150000000,367.75
1722502802160000000,369.51
1722502802170000000,412.99
1722502802180000000,399.31
1722502802190000000,402.36
1722502802200000000,417.76
1722502802210000000,427.03
1722502802220000000,415.56
1722502802230000000,423.66
1722502802240000000,433.27
1722502802250000000,427.03
1722502802260000000,430.94
1722502802270000000,439.59
1722502802280000000,460.67
1722502802290000000,469.42
1722502802300000000,443.56
1722502802310000000,480.06
1722502802320000000,484.68
1722502802330000000,485.38
1722502802340000000,511.85
1722502802350000000,493.13
1722502802360000000,527.82
1722502802370000000,529.96
1722502802380000000,523.97
1722502802390000000,526.90
1722502802400000000,528.13
1722502802410000000,548.68
1722502802420000000,534.76
1722502802430000000,544.87
1722502802440000000,561.58
1722502802450000000,554.01
1722502802460000000,567.45
1722502802470000000,581.86
1722502802480000000,575.78
1722502802490000000,585.87
1722502802500000000,572.12
1722502802510000000,592.43
1722502802520000000,601.53
1722502802530000000,593.13
1722502802540000000,594.80
1722502802550000000,592.38
1722502802560000000,631.60
1722502802570000000,637.71
1722502802580000000,621.11
1722502802590000000,657.55
1722502802600000000,621.58
1722502802610000000,634.33
1722502802620000000,642.18
1722502802630000000,661.94
1722502802640000000,685.59
1722502802650000000,655.52
1722502802660000000,664.15
1722502802670000000,682.41
1722502802680000000,686.51
1722502802690000000,714.09
1722502802700000000,720.05
1722502802710000000,732.80
1722502802720000000,715.70
1722502802730000000,730.87
1722502802740000000,692.01
1722502802750000000,732.87
1722502802760000000,720.37
1722502802770000000,750.45
1722502802780000000,759.16
1722502802790000000,778.98
1722502802800000000,747.33
1722502802810000000,776.26
1722502802820000000,754.11
1722502802830000000,778.88
1722502802840000000,779.58
1722502802850000000,783.91
1722502802860000000,818.25
1722502802870000000,800.62
1722502802880000000,783.47
1722502802890000000,817.84
1722502802900000000,794.32
1722502802910000000,832.01
1722502802920000000,831.84
1722502802930000000,804.79
1722502802940000000,830.31
1722502802950000000,832.93
1722502802960000000,827.17
1722502802970000000,843.84
1722502802980000000,863.03
1722502802990000000,868.29
1722502803000000000,923.70
1722502803010000000,929.02
1722502803020000000,929.75
1722502803030000000,916.39
1722502803040000000,926.56
1722502803050000000,946.89
1722502803060000000,932.05
1722502803070000000,930.30
1722502803080000000,951.91
1722502803090000000,900.14
1722502803100000000,888.73
1722502803110000000,912.87
1722502803120000000,902.42
1722502803130000000,935.73
1722502803140000000,929.15
1722502803150000000,910.43
1722502803160000000,931.96
1722502803170000000,940.95
1722502803180000000,902.80
1722502803190000000,931.12
1722502803200000000,926.21
1722502803210000000,951.40
1722502803220000000,940.21
1722502803230000000,935.82
1722502803240000000,944.09
1722502803250000000,934.28
1722502803260000000,939.37
1722502803270000000,954.90
1722502803280000000,969.85
1722502803290000000,949.53
1722502803300000000,965.06
1722502803310000000,931.46
1722502803320000000,932.79
1722502803330000000,959.60
1722502803340000000,962.94
1722502803350000000,938.43
1722502803360000000,947.07
1722502803370000000,980.01
1722502803380000000,952.63
1722502803390000000,963.85
1722502803400000000,965.86
1722502803410000000,966.34
1722502803420000000,941.68
1722502803430000000,965.70
1722502803440000000,923.52
1722502803450000000,965.17
1722502803460000000,965.46
1722502803470000000,940.24
1722502803480000000,943.55
1722502803490000000,937.78
1722502803500000000,972.20
1722502803510000000,956.99
1722502803520000000,940.17
1722502803530000000,982.45
1722502803540000000,943.99
1722502803550000000,981.25
1722502803560000000,984.78
1722502803570000000,1001.35
1722502803580000000,957.73
1722502803590000000,962.25
1722502803600000000,965.96
1722502803610000000,979.89
1722502803620000000,986.87
1722502803630000000,981.13
1722502803640000000,958.19
1722502803650000000,980.82
1722502803660000000,981.04
1722502803670000000,979.77
1722502803680000000,985.29
1722502803690000000,986.02
1722502803700000000,962.51
1722502803710000000,984.11
1722502803720000000,1000.93
1722502803730000000,988.39
1722502803740000000,973.21
1722502803750000000,1007.82
1722502803760000000,998.36
1722502803770000000,995.87
1722502803780000000,987.98
1722502803790000000,993.66
1722502803800000000,1018.08
1722502803810000000,1010.66
1722502803820000000,1001.83
1722502803830000000,1043.69
1722502803840000000,1021.06
1722502803850000000,1060.95
1722502803860000000,1025.76
1722502803870000000,1033.31
1722502803880000000,1008.93
1722502803890000000,1008.63
1722502803900000000,1030.12
1722502803910000000,1055.81
1722502803920000000,1028.74
1722502803930000000,997.70
1722502803940000000,1016.40
1722502803950000000,1032.30
1722502803960000000,1054.46
1722502803970000000,1043.37
1722502803980000000,1061.36
1722502803990000000,1067.08
1722502804000000000,1064.89
1722502804010000000,1036.34
1722502804019999999,1068.24
1722502804030000000,1051.88
1722502804040000000,1055.90
1722502804050000000,1049.89
1722502804059999999,1058.30
1722502804070000000,1067.83
1722502804080000000,1075.05
1722502804090000000,1085.12
1722502804099999999,1061.95
1722502804110000000,1059.94
1722502804120000000,1064.61
1722502804130000000,1093.44
1722502804139999999,1078.47
1722502804150000000,1072.33
1722502804160000000,1119.23
1722502804170000000,1097.81
1722502804179999999,1094.42
1722502804190000000,1107.04
1722502804200000000,1088.50
1722502804210000000,1105.75
1722502804219999999,1107.44
1722502804230000000,1100.01
1722502804240000000,1121.50
1722502804250000000,1097.64
1722502804260000000,1113.05
1722502804269999999,1132.24
1722502804280000000,1117.84
1722502804290000000,1111.13
1722502804300000000,1120.51
1722502804310000000,1138.97
1722502804320000000,1134.11
1722502804330000000,1135.26
1722502804340000000,1122.52
1722502804350000000,1125.51
1722502804360000000,1142.51
1722502804370000000,1124.29
1722502804380000000,1125.11
1722502804390000000,1158.44
1722502804400000000,1126.75
1722502804410000000,1146.08
1722502804420000000,1165.60
1722502804430000000,1140.91
1722502804440000000,1169.89
1722502804450000000,1183.65
1722502804460000000,1170.69
1722502804470000000,1181.89
1722502804480000000,1179.27
1722502804490000000,1170.22
