timestamp_ns,value_K
1721725200000000000,300.28
1721725200010000000,299.79
1721725200020000000,301.81
1721725200030000000,297.13
1721725200040000000,298.99
1721725200050000000,300.38
1721725200060000000,302.98
1721725200070000000,299.44
1721725200080000000,300.90
1721725200090000000,300.61
1721725200100000000,299.87
1721725200110000000,297.51
1721725200120000000,299.29
1721725200130000000,302.73
1721725200140000000,299.62
1721725200150000000,297.61
1721725200160000000,301.15
1721725200170000000,298.50
1721725200180000000,300.84
1721725200190000000,299.49
1721725200200000000,300.83
1721725200210000000,299.23
1721725200220000000,298.42
1721725200230000000,301.11
1721725200240000000,299.78
1721725200250000000,302.40
1721725200260000000,300.65
1721725200270000000,298.53
1721725200280000000,300.12
1721725200290000000,299.12
1721725200300000000,301.64
1721725200310000000,300.57
1721725200320000000,301.74
1721725200330000000,301.08
1721725200340000000,301.81
1721725200350000000,299.89
1721725200360000000,300.64
1721725200370000000,300.48
1721725200380000000,300.71
1721725200390000000,303.45
1721725200400000000,299.33
1721725200410000000,301.60
1721725200420000000,300.20
1721725200430000000,301.62
1721725200440000000,299.16
1721725200450000000,299.61
1721725200460000000,300.49
1721725200470000000,298.73
1721725200480000000,299.90
1721725200490000000,298.05
1721725200500000000,300.82
1721725200510000000,299.91
1721725200520000000,298.13
1721725200530000000,299.57
1721725200540000000,301.04
1721725200550000000,297.56
1721725200560000000,299.72
1721725200570000000,300.88
1721725200580000000,303.07
1721725200590000000,299.20
1721725200600000000,299.14
1721725200610000000,300.95
1721725200620000000,298.59
1721725200630000000,297.74
1721725200640000000,299.21
1721725200650000000,298.72
1721725200660000000,297.44
1721725200670000000,301.47
1721725200680000000,302.21
1721725200690000000,300.69
1721725200700000000,299.00
1721725200710000000,299.51
1721725200720000000,299.61
1721725200730000000,298.26
1721725200740000000,302.43
1721725200750000000,300.52
1721725200760000000,299.93
1721725200770000000,299.55
1721725200780000000,296.99
1721725200790000000,295.75
1721725200800000000,303.86
1721725200810000000,301.53
1721725200820000000,298.99
1721725200830000000,302.53
