timestamp_ns,value_K
1721725200000000000,302.99
1721725200010000000,302.01
1721725200020000000,298.41
1721725200030000000,299.87
1721725200040000000,298.50
1721725200050000000,300.89
1721725200060000000,298.23
1721725200070000000,296.60
1721725200080000000,300.67
1721725200090000000,297.19
1721725200100000000,299.73
1721725200110000000,299.47
1721725200120000000,300.83
1721725200130000000,299.29
1721725200140000000,300.39
1721725200150000000,299.53
1721725200160000000,300.53
1721725200170000000,300.41
1721725200180000000,300.77
1721725200190000000,300.27
1721725200200000000,298.26
1721725200210000000,300.60
1721725200220000000,300.60
1721725200230000000,297.31
1721725200240000000,303.45
1721725200250000000,302.59
1721725200260000000,299.64
1721725200270000000,299.67
1721725200280000000,298.43
1721725200290000000,297.71
1721725200300000000,299.56
1721725200310000000,301.77
1721725200320000000,300.33
1721725200330000000,301.24
1721725200340000000,298.43
1721725200350000000,301.07
1721725200360000000,300.77
1721725200370000000,301.81
1721725200380000000,300.45
1721725200390000000,300.49
1721725200400000000,296.58
1721725200410000000,298.48
1721725200420000000,302.17
1721725200430000000,302.26
1721725200440000000,301.49
1721725200450000000,299.12
1721725200460000000,300.93
1721725200470000000,300.05
1721725200480000000,297.01
1721725200490000000,301.80
1721725200500000000,298.06
1721725200510000000,297.74
1721725200520000000,300.78
1721725200530000000,299.82
1721725200540000000,303.09
1721725200550000000,300.97
1721725200560000000,298.54
1721725200570000000,300.93
1721725200580000000,299.50
1721725200590000000,298.88
1721725200600000000,300.21
1721725200610000000,298.85
1721725200620000000,299.43
1721725200630000000,299.06
1721725200640000000,299.86
1721725200650000000,301.84
1721725200660000000,300.25
1721725200670000000,301.80
1721725200680000000,302.24
1721725200690000000,299.06
1721725200700000000,299.21
1721725200710000000,300.29
1721725200720000000,301.01
1721725200730000000,298.94
1721725200740000000,296.50
1721725200750000000,301.35
1721725200760000000,299.04
1721725200770000000,299.19
1721725200780000000,301.90
1721725200790000000,298.65
1721725200800000000,298.05
1721725200810000000,298.77
1721725200820000000,298.85
1721725200830000000,299.19
1721725200840000000,297.15
1721725200850000000,301.96
1721725200860000000,298.21
1721725200870000000,293.09
1721725200880000000,301.83
1721725200890000000,300.50
1721725200900000000,299.96
1721725200910000000,300.29
1721725200920000000,299.45
1721725200930000000,302.31
1721725200940000000,300.29
1721725200950000000,299.30
1721725200960000000,298.25
1721725200970000000,301.19
1721725200980000000,300.24
1721725200990000000,299.10
1721725201000000000,300.19
1721725201010000000,299.40
1721725201020000000,299.07
1721725201030000000,298.70
1721725201040000000,297.95
1721725201050000000,300.12
1721725201060000000,301.82
1721725201070000000,300.79
1721725201080000000,297.75
1721725201090000000,298.40
1721725201100000000,298.52
1721725201110000000,297.35
1721725201120000000,300.85
1721725201130000000,300.50
1721725201140000000,301.79
1721725201150000000,300.32
1721725201160000000,301.13
1721725201170000000,297.90
1721725201180000000,299.47
1721725201190000000,298.67
1721725201200000000,301.87
1721725201210000000,298.63
1721725201220000000,300.09
1721725201230000000,301.04
1721725201240000000,298.58
1721725201250000000,301.70
1721725201260000000,300.11
1721725201270000000,299.93
1721725201280000000,296.92
1721725201290000000,298.84
1721725201300000000,301.50
1721725201310000000,296.93
1721725201320000000,299.16
1721725201330000000,299.69
1721725201340000000,298.66
1721725201350000000,297.61
1721725201360000000,301.59
1721725201370000000,302.04
1721725201380000000,300.18
1721725201390000000,300.74
1721725201400000000,298.28
1721725201410000000,299.01
1721725201420000000,298.43
1721725201430000000,298.99
1721725201440000000,300.47
1721725201450000000,297.51
1721725201460000000,300.08
