timestamp_ns,value_bar
1720947600000000000,0.000
1720947600010000000,0.172
1720947600020000000,0.000
1720947600030000000,0.629
1720947600040000000,0.000
1720947600050000000,0.090
1720947600060000000,0.254
1720947600070000000,0.000
1720947600080000000,0.000
1720947600090000000,0.000
1720947600100000000,0.000
1720947600110000000,0.133
1720947600120000000,0.412
1720947600130000000,0.201
1720947600140000000,0.086
1720947600150000000,0.000
1720947600160000000,0.000
1720947600170000000,0.135
1720947600180000000,0.000
1720947600190000000,0.705
1720947600200000000,0.478
1720947600210000000,0.392
1720947600220000000,0.000
1720947600230000000,0.000
1720947600240000000,0.000
1720947600250000000,0.001
1720947600260000000,0.000
1720947600270000000,0.000
1720947600280000000,0.128
1720947600290000000,0.000
1720947600300000000,0.116
1720947600310000000,0.292
1720947600320000000,0.001
1720947600330000000,0.000
1720947600340000000,0.501
1720947600350000000,0.000
1720947600360000000,0.211
1720947600370000000,0.215
1720947600380000000,0.099
1720947600390000000,0.000
1720947600400000000,0.476
1720947600410000000,0.000
1720947600420000000,0.000
1720947600430000000,0.000
1720947600440000000,0.193
1720947600450000000,0.000
1720947600460000000,0.397
1720947600470000000,0.150
1720947600480000000,0.000
1720947600490000000,0.173
1720947600500000000,0.022
1720947600510000000,0.171
1720947600520000000,0.244
1720947600530000000,0.245
1720947600540000000,0.000
1720947600550000000,0.126
1720947600560000000,0.040
1720947600570000000,0.000
1720947600580000000,0.400
1720947600590000000,0.000
1720947600600000000,0.109
1720947600610000000,0.000
1720947600620000000,0.000
1720947600630000000,0.000
1720947600640000000,0.428
1720947600650000000,0.000
1720947600660000000,0.148
1720947600670000000,0.180
1720947600680000000,0.000
1720947600690000000,0.000
1720947600700000000,0.084
1720947600710000000,0.000
1720947600720000000,0.524
1720947600730000000,0.000
1720947600740000000,0.000
1720947600750000000,0.191
1720947600760000000,0.000
1720947600770000000,0.000
1720947600780000000,0.085
1720947600790000000,0.000
1720947600800000000,0.000
1720947600810000000,0.086
1720947600820000000,0.000
1720947600830000000,0.386
1720947600840000000,0.368
1720947600850000000,0.000
1720947600860000000,0.104
1720947600870000000,0.071
1720947600880000000,0.000
1720947600890000000,0.330
1720947600900000000,0.205
1720947600910000000,0.000
1720947600920000000,0.044
1720947600930000000,0.000
1720947600940000000,0.000
1720947600950000000,0.345
1720947600960000000,0.098
1720947600970000000,0.000
1720947600980000000,0.321
1720947600990000000,0.257
1720947601000000000,0.000
1720947601010000000,0.020
1720947601020000000,0.246
1720947601030000000,0.000
1720947601040000000,0.000
1720947601050000000,0.464
1720947601060000000,0.560
1720947601070000000,0.000
1720947601080000000,0.000
1720947601090000000,0.196
1720947601100000000,0.000
1720947601110000000,0.000
1720947601120000000,0.205
1720947601130000000,0.000
1720947601140000000,0.038
1720947601150000000,0.000
1720947601160000000,0.203
1720947601170000000,0.000
1720947601180000000,0.000
1720947601190000000,0.064
1720947601200000000,0.000
1720947601210000000,0.335
1720947601220000000,0.143
1720947601230000000,0.136
1720947601240000000,0.000
1720947601250000000,0.000
1720947601260000000,0.000
1720947601270000000,0.319
1720947601280000000,0.000
1720947601290000000,0.445
1720947601300000000,0.000
1720947601310000000,0.000
1720947601320000000,0.217
1720947601330000000,0.305
1720947601340000000,0.000
1720947601350000000,0.335
1720947601360000000,0.000
1720947601370000000,0.000
1720947601380000000,0.115
1720947601390000000,0.456
1720947601400000000,0.259
1720947601410000000,0.176
1720947601420000000,0.191
1720947601430000000,0.173
1720947601440000000,0.000
1720947601450000000,0.854
1720947601460000000,0.000
1720947601470000000,0.155
1720947601480000000,0.000
1720947601490000000,0.023
1720947601500000000,0.049
1720947601510000000,0.000
1720947601520000000,0.000
1720947601530000000,0.000
1720947601540000000,0.108
1720947601550000000,0.510
1720947601560000000,0.255
1720947601570000000,0.129
1720947601580000000,0.254
1720947601590000000,0.394
1720947601600000000,0.000
1720947601610000000,0.178
1720947601620000000,0.000
1720947601630000000,0.000
1720947601640000000,0.000
1720947601650000000,0.000
1720947601660000000,0.401
1720947601670000000,0.087
1720947601680000000,0.000
1720947601690000000,0.000
1720947601700000000,0.000
1720947601710000000,0.000
1720947601720000000,0.017
1720947601730000000,0.259
1720947601740000000,0.000
1720947601750000000,0.588
1720947601760000000,0.000
1720947601770000000,0.000
1720947601780000000,0.322
1720947601790000000,0.000
1720947601800000000,0.325
1720947601810000000,0.000
1720947601820000000,0.000
1720947601830000000,0.241
1720947601840000000,0.000
1720947601850000000,0.228
1720947601860000000,0.000
1720947601870000000,0.050
1720947601880000000,0.203
1720947601890000000,0.645
1720947601900000000,0.000
1720947601910000000,0.000
1720947601920000000,0.444
1720947601930000000,0.202
1720947601940000000,0.307
1720947601950000000,0.000
1720947601960000000,0.311
1720947601970000000,0.460
1720947601980000000,0.000
1720947601990000000,0.101
1720947602000000000,0.054
1720947602009999999,0.712
1720947602020000000,1.353
1720947602029999999,0.471
1720947602040000000,3.461
1720947602049999999,3.603
1720947602060000000,0.000
1720947602069999999,2.068
1720947602080000000,2.299
1720947602089999999,1.625
1720947602100000000,1.044
1720947602109999999,4.214
1720947602120000000,5.457
1720947602130000000,3.269
1720947602140000000,4.159
1720947602150000000,5.365
1720947602160000000,3.816
1720947602170000000,4.951
1720947602180000000,4.391
1720947602190000000,4.831
1720947602200000000,6.320
1720947602210000000,5.653
1720947602220000000,7.291
1720947602230000000,5.394
1720947602240000000,8.142
1720947602250000000,7.957
1720947602260000000,6.848
1720947602270000000,8.285
1720947602280000000,8.304
1720947602290000000,8.433
1720947602300000000,8.508
1720947602310000000,9.268
1720947602320000000,9.138
1720947602330000000,10.194
1720947602340000000,9.646
1720947602350000000,9.449
1720947602360000000,10.674
1720947602370000000,10.689
1720947602380000000,10.409
1720947602390000000,11.482
1720947602400000000,12.042
1720947602410000000,11.177
1720947602420000000,12.345
1720947602430000000,12.453
1720947602440000000,13.066
1720947602450000000,13.346
1720947602460000000,13.762
1720947602470000000,13.033
1720947602480000000,12.582
1720947602490000000,13.928
1720947602500000000,15.002
1720947602510000000,14.739
1720947602520000000,15.117
1720947602530000000,15.089
1720947602540000000,14.794
1720947602550000000,16.889
1720947602560000000,16.556
1720947602570000000,16.005
1720947602580000000,15.430
1720947602590000000,16.488
1720947602600000000,16.886
1720947602610000000,16.139
1720947602620000000,18.645
1720947602630000000,19.340
1720947602640000000,17.997
1720947602650000000,18.212
1720947602660000000,18.090
1720947602670000000,17.210
1720947602680000000,17.513
1720947602690000000,18.727
1720947602700000000,18.108
1720947602710000000,21.020
1720947602720000000,21.191
1720947602730000000,19.392
1720947602740000000,21.282
1720947602750000000,20.946
1720947602760000000,21.357
1720947602770000000,22.412
1720947602780000000,21.957
1720947602790000000,22.912
1720947602800000000,22.782
1720947602810000000,23.030
1720947602820000000,23.179
1720947602830000000,24.277
1720947602840000000,23.096
1720947602850000000,23.729
1720947602860000000,25.015
1720947602870000000,24.632
1720947602880000000,22.772
1720947602890000000,25.949
1720947602900000000,25.063
1720947602910000000,25.928
1720947602920000000,25.533
1720947602930000000,26.890
1720947602940000000,28.499
1720947602950000000,27.775
1720947602960000000,27.032
1720947602970000000,27.921
1720947602980000000,26.371
1720947602990000000,29.668
1720947603000000000,30.603
1720947603010000000,30.869
1720947603020000000,32.206
1720947603030000000,30.935
1720947603040000000,30.131
1720947603050000000,30.997
1720947603060000000,31.297
1720947603070000000,31.995
1720947603080000000,32.183
1720947603090000000,31.720
1720947603100000000,31.371
1720947603110000000,30.926
1720947603120000000,30.461
1720947603130000000,31.358
1720947603140000000,32.239
1720947603150000000,32.881
1720947603160000000,31.607
1720947603170000000,32.339
1720947603180000000,30.757
1720947603190000000,31.125
1720947603200000000,32.725
1720947603210000000,32.006
1720947603220000000,31.396
1720947603230000000,32.151
1720947603240000000,32.005
1720947603250000000,32.264
1720947603260000000,30.787
1720947603270000000,31.422
1720947603280000000,33.568
1720947603290000000,32.155
1720947603300000000,32.225
1720947603310000000,32.891
1720947603320000000,31.718
1720947603330000000,33.545
1720947603340000000,32.237
1720947603350000000,32.519
1720947603360000000,33.258
1720947603370000000,31.533
1720947603380000000,31.177
1720947603390000000,32.687
1720947603400000000,33.304
1720947603410000000,32.221
1720947603420000000,32.813
1720947603430000000,32.781
1720947603440000000,34.302
1720947603450000000,33.724
1720947603460000000,33.628
1720947603470000000,31.962
1720947603480000000,33.497
1720947603490000000,32.402
1720947603500000000,33.373
1720947603510000000,33.622
1720947603520000000,34.031
1720947603530000000,34.515
1720947603540000000,33.707
1720947603550000000,34.020
1720947603560000000,33.016
1720947603570000000,33.184
1720947603580000000,34.817
1720947603590000000,34.347
1720947603600000000,34.659
1720947603610000000,33.425
1720947603620000000,35.712
1720947603630000000,34.128
1720947603640000000,33.196
1720947603650000000,35.139
1720947603660000000,33.750
1720947603670000000,34.598
1720947603680000000,34.746
1720947603690000000,35.311
1720947603700000000,34.861
1720947603710000000,34.469
1720947603720000000,34.904
1720947603730000000,35.177
1720947603740000000,34.996
1720947603750000000,36.921
1720947603760000000,35.154
1720947603770000000,35.971
1720947603780000000,34.340
1720947603790000000,33.523
1720947603800000000,36.297
1720947603810000000,36.360
1720947603820000000,35.588
1720947603830000000,35.073
1720947603840000000,35.648
1720947603850000000,34.816
1720947603860000000,36.594
1720947603870000000,35.799
1720947603880000000,37.213
1720947603890000000,35.882
1720947603900000000,36.247
1720947603910000000,35.849
1720947603920000000,36.520
1720947603930000000,36.367
1720947603940000000,37.499
1720947603950000000,36.823
1720947603960000000,37.375
1720947603970000000,37.378
1720947603980000000,37.388
1720947603990000000,37.120
1720947604000000000,38.302
1720947604010000000,37.549
1720947604019999999,37.817
1720947604030000000,36.896
1720947604040000000,37.555
1720947604050000000,39.174
1720947604059999999,37.033
1720947604070000000,39.585
1720947604080000000,38.774
1720947604090000000,37.616
1720947604099999999,38.549
1720947604110000000,39.338
1720947604120000000,37.995
1720947604130000000,39.941
1720947604139999999,39.940
1720947604150000000,39.309
1720947604160000000,39.337
1720947604170000000,37.854
1720947604179999999,38.812
1720947604190000000,39.202
1720947604200000000,40.003
1720947604210000000,38.877
1720947604219999999,39.975
1720947604230000000,39.946
1720947604240000000,40.628
1720947604250000000,40.384
1720947604260000000,40.181
1720947604269999999,39.667
1720947604280000000,39.584
1720947604290000000,41.257
1720947604300000000,39.434
1720947604310000000,41.261
1720947604320000000,40.872
1720947604330000000,42.054
1720947604340000000,42.170
1720947604350000000,41.637
1720947604360000000,41.736
1720947604370000000,41.090
1720947604380000000,43.208
1720947604390000000,42.724
1720947604400000000,42.281
1720947604410000000,41.755
1720947604420000000,42.508
1720947604430000000,41.781
1720947604440000000,42.880
1720947604450000000,43.473
1720947604460000000,42.860
1720947604470000000,43.330
1720947604480000000,42.668
1720947604490000000,43.103
1720947604500000000,44.795
1720947604510000000,44.084
1720947604520000000,43.113
1720947604530000000,44.153
1720947604540000000,45.104
1720947604550000000,44.354
1720947604560000000,45.628
1720947604570000000,44.570
1720947604580000000,46.108
1720947604590000000,45.461
1720947604600000000,45.662
1720947604610000000,47.108
1720947604620000000,43.942
1720947604630000000,46.806
1720947604640000000,46.575
1720947604650000000,47.588
1720947604660000000,46.543
1720947604670000000,46.813
1720947604680000000,47.117
1720947604690000000,47.379
1720947604700000000,47.280
1720947604710000000,44.934
1720947604720000000,48.620
1720947604730000000,47.863
1720947604740000000,48.181
1720947604750000000,48.880
1720947604760000000,48.401
1720947604770000000,47.651
1720947604780000000,47.474
1720947604790000000,48.387
1720947604800000000,49.156
1720947604810000000,48.833
1720947604820000000,48.873
1720947604830000000,50.240
1720947604840000000,48.831
1720947604850000000,50.027
1720947604860000000,51.106
1720947604870000000,50.679
1720947604880000000,50.249
1720947604890000000,50.792
1720947604900000000,50.306
1720947604910000000,51.905
1720947604920000000,51.470
1720947604930000000,51.561
1720947604940000000,51.961
1720947604950000000,51.066
1720947604960000000,51.253
1720947604970000000,52.656
1720947604980000000,52.829
1720947604990000000,52.823
1720947605000000000,52.648
1720947605010000000,53.585
1720947605020000000,53.314
1720947605030000000,52.678
1720947605040000000,53.344
1720947605050000000,53.526
1720947605060000000,53.282
1720947605070000000,55.676
1720947605080000000,55.035
1720947605090000000,56.028
1720947605100000000,55.040
1720947605110000000,55.463
1720947605120000000,55.155
1720947605130000000,56.113
1720947605140000000,57.123
1720947605150000000,55.456
1720947605160000000,57.698
1720947605170000000,57.189
1720947605180000000,57.465
1720947605190000000,57.435
1720947605200000000,56.367
1720947605210000000,57.755
1720947605220000000,57.283
1720947605230000000,57.627
1720947605240000000,58.231
1720947605250000000,58.406
1720947605260000000,59.015
1720947605270000000,58.122
1720947605280000000,58.707
1720947605290000000,60.069
1720947605300000000,58.919
1720947605310000000,59.048
1720947605320000000,58.361
1720947605330000000,58.378
1720947605340000000,62.100
1720947605350000000,60.213
1720947605360000000,61.056
1720947605370000000,60.366
1720947605380000000,61.398
1720947605390000000,62.600
1720947605400000000,61.135
1720947605410000000,63.124
1720947605420000000,62.300
1720947605430000000,62.626
1720947605440000000,62.482
1720947605450000000,62.567
1720947605460000000,62.610
1720947605470000000,63.041
1720947605480000000,62.885
1720947605490000000,65.343
1720947605500000000,64.085
1720947605510000000,64.707
1720947605520000000,64.613
1720947605530000000,63.840
1720947605540000000,65.491
1720947605550000000,64.823
1720947605560000000,64.741
1720947605570000000,65.349
1720947605580000000,66.946
1720947605590000000,66.490
1720947605600000000,67.776
1720947605610000000,65.158
1720947605620000000,65.620
1720947605630000000,66.564
1720947605640000000,66.468
1720947605650000000,65.997
1720947605660000000,67.615
1720947605670000000,68.195
1720947605680000000,68.341
1720947605690000000,69.454
1720947605700000000,68.962
1720947605710000000,67.870
1720947605720000000,68.376
1720947605730000000,69.425
1720947605740000000,69.572
1720947605750000000,68.824
1720947605760000000,67.713
1720947605770000000,69.639
1720947605780000000,71.194
1720947605790000000,70.413
1720947605800000000,70.583
1720947605810000000,70.969
1720947605820000000,72.131
1720947605830000000,70.199
1720947605840000000,71.893
1720947605850000000,70.201
1720947605860000000,71.565
1720947605870000000,71.937
1720947605880000000,71.877
1720947605890000000,72.802
1720947605900000000,71.918
1720947605910000000,72.667
1720947605920000000,72.649
1720947605930000000,73.758
1720947605940000000,73.714
1720947605950000000,72.805
1720947605960000000,74.877
1720947605970000000,72.609
1720947605980000000,74.897
1720947605990000000,74.432
1720947606000000000,74.793
1720947606010000000,73.286
1720947606020000000,72.856
1720947606030000000,75.046
1720947606040000000,74.815
1720947606050000000,75.126
1720947606060000000,76.425
1720947606070000000,76.048
1720947606080000000,74.397
1720947606090000000,78.082
1720947606100000000,76.020
1720947606110000000,76.362
1720947606120000000,76.001
1720947606130000000,77.968
1720947606140000000,76.308
1720947606150000000,77.982
1720947606160000000,76.893
1720947606170000000,76.965
1720947606180000000,76.171
1720947606190000000,78.934
1720947606200000000,79.815
1720947606210000000,77.488
1720947606220000000,79.041
1720947606230000000,77.497
1720947606240000000,79.436
1720947606250000000,78.736
1720947606260000000,79.430
1720947606270000000,78.899
1720947606280000000,78.965
1720947606290000000,77.946
1720947606300000000,80.844
1720947606310000000,78.966
1720947606320000000,78.911
1720947606330000000,79.937
1720947606340000000,79.639
1720947606350000000,81.150
1720947606360000000,80.538
1720947606370000000,79.779
1720947606380000000,81.263
1720947606390000000,81.378
1720947606400000000,81.004
1720947606410000000,80.182
1720947606420000000,81.223
1720947606430000000,82.374
1720947606440000000,80.479
1720947606450000000,82.312
1720947606460000000,81.590
1720947606470000000,81.821
1720947606480000000,82.783
