timestamp_ns,value_pct
1722762000000000000,0.000
1722762000010000000,0.138
1722762000020000000,0.085
1722762000030000000,0.077
1722762000040000000,0.000
1722762000050000000,0.000
1722762000060000000,0.079
1722762000070000000,0.000
1722762000080000000,0.000
1722762000090000000,0.000
1722762000100000000,0.000
1722762000110000000,0.128
1722762000120000000,0.000
1722762000130000000,0.000
1722762000140000000,0.000
1722762000150000000,0.014
1722762000160000000,0.109
1722762000170000000,0.000
1722762000180000000,0.000
1722762000190000000,0.157
1722762000200000000,0.000
1722762000210000000,0.194
1722762000220000000,0.000
1722762000230000000,0.000
1722762000240000000,0.000
1722762000250000000,0.000
1722762000260000000,0.095
1722762000270000000,0.000
1722762000280000000,0.139
1722762000290000000,0.000
1722762000300000000,0.000
1722762000310000000,0.000
1722762000320000000,0.084
1722762000330000000,0.000
1722762000340000000,0.000
1722762000350000000,0.030
1722762000360000000,0.000
1722762000370000000,0.131
1722762000380000000,0.000
1722762000390000000,0.227
1722762000400000000,0.000
1722762000410000000,0.093
1722762000420000000,0.000
1722762000430000000,0.000
1722762000440000000,0.082
1722762000450000000,0.000
1722762000460000000,0.000
1722762000470000000,0.142
1722762000480000000,0.000
1722762000490000000,0.000
1722762000500000000,0.000
1722762000510000000,0.000
1722762000520000000,0.038
1722762000530000000,0.000
1722762000540000000,0.163
1722762000550000000,0.137
1722762000560000000,0.000
1722762000570000000,0.000
1722762000580000000,0.103
1722762000590000000,0.000
1722762000600000000,0.000
1722762000610000000,0.000
1722762000620000000,0.032
1722762000630000000,0.026
1722762000640000000,0.000
1722762000650000000,0.000
1722762000660000000,0.000
1722762000670000000,0.167
1722762000680000000,0.014
1722762000690000000,0.000
1722762000700000000,0.059
1722762000710000000,0.062
1722762000720000000,0.049
1722762000730000000,0.178
1722762000740000000,0.000
1722762000750000000,0.000
1722762000760000000,0.006
1722762000770000000,0.000
1722762000780000000,0.000
1722762000790000000,0.000
1722762000800000000,0.000
1722762000810000000,0.004
1722762000820000000,0.000
1722762000830000000,0.000
1722762000840000000,0.000
1722762000850000000,0.053
1722762000860000000,0.069
1722762000870000000,0.093
1722762000880000000,0.000
1722762000890000000,0.300
1722762000900000000,0.185
1722762000910000000,0.000
1722762000920000000,0.000
1722762000930000000,0.032
1722762000940000000,0.032
1722762000950000000,0.000
1722762000960000000,0.000
1722762000970000000,0.057
1722762000980000000,0.000
1722762000990000000,0.000
1722762001000000000,0.144
1722762001010000000,0.000
1722762001020000000,0.000
1722762001030000000,0.046
1722762001040000000,0.051
1722762001050000000,0.000
1722762001060000000,0.000
1722762001070000000,0.213
1722762001080000000,0.000
1722762001090000000,0.145
1722762001100000000,0.000
1722762001110000000,0.000
1722762001120000000,0.000
1722762001130000000,0.000
1722762001140000000,0.000
1722762001150000000,0.000
1722762001160000000,0.167
1722762001170000000,0.134
1722762001180000000,0.023
1722762001190000000,0.091
1722762001200000000,0.000
1722762001210000000,0.051
1722762001220000000,0.000
1722762001230000000,0.000
1722762001240000000,0.000
1722762001250000000,0.034
1722762001260000000,0.054
1722762001270000000,0.011
1722762001280000000,0.000
1722762001290000000,0.030
1722762001300000000,0.000
1722762001310000000,0.000
1722762001320000000,0.000
1722762001330000000,0.029
1722762001340000000,0.087
1722762001350000000,0.006
1722762001360000000,0.000
1722762001370000000,0.042
1722762001380000000,0.181
1722762001390000000,0.199
1722762001400000000,0.000
1722762001410000000,0.000
1722762001420000000,0.000
1722762001430000000,0.000
1722762001440000000,0.148
1722762001450000000,0.000
1722762001460000000,0.000
1722762001470000000,0.063
1722762001480000000,0.000
1722762001490000000,0.000
1722762001500000000,0.000
1722762001510000000,0.000
1722762001520000000,0.000
1722762001530000000,0.061
1722762001540000000,0.272
1722762001550000000,0.035
1722762001560000000,0.061
1722762001570000000,0.000
1722762001580000000,0.012
1722762001590000000,0.048
1722762001600000000,0.018
1722762001610000000,0.000
1722762001620000000,0.168
1722762001630000000,0.000
1722762001640000000,0.000
1722762001650000000,0.000
1722762001660000000,0.147
1722762001670000000,0.000
1722762001680000000,0.098
1722762001690000000,0.250
1722762001700000000,0.161
1722762001710000000,0.058
1722762001720000000,0.000
1722762001730000000,0.108
1722762001740000000,0.070
1722762001750000000,0.000
1722762001760000000,0.000
1722762001770000000,0.184
1722762001780000000,0.027
1722762001790000000,0.000
1722762001800000000,0.088
1722762001810000000,0.108
1722762001820000000,0.000
1722762001830000000,0.000
1722762001840000000,0.000
1722762001850000000,0.000
1722762001860000000,0.000
1722762001870000000,0.013
1722762001880000000,0.000
1722762001890000000,0.000
1722762001900000000,0.000
1722762001910000000,0.040
1722762001920000000,0.000
1722762001930000000,0.129
1722762001940000000,0.000
1722762001950000000,0.102
1722762001960000000,0.060
1722762001970000000,0.029
1722762001980000000,0.023
1722762001990000000,0.000
1722762002000000000,0.000
1722762002009999999,0.512
1722762002020000000,0.345
1722762002029999999,0.384
1722762002040000000,0.714
1722762002049999999,0.987
1722762002060000000,0.936
1722762002069999999,0.975
1722762002080000000,1.676
1722762002089999999,1.759
1722762002100000000,2.022
1722762002109999999,2.176
1722762002120000000,2.400
