timestamp_ns,value_K
1722762000000000000,296.51
1722762000010000000,304.65
1722762000020000000,306.51
1722762000030000000,301.29
1722762000040000000,298.83
1722762000050000000,299.51
1722762000060000000,304.48
1722762000070000000,290.80
1722762000080000000,300.82
1722762000090000000,297.17
1722762000100000000,292.78
1722762000110000000,307.08
1722762000120000000,300.85
1722762000130000000,301.24
1722762000140000000,298.56
1722762000150000000,294.32
1722762000160000000,303.98
1722762000170000000,296.57
1722762000180000000,307.32
1722762000190000000,305.32
1722762000200000000,295.97
1722762000210000000,304.85
1722762000220000000,290.54
1722762000230000000,298.66
1722762000240000000,303.95
1722762000250000000,294.48
1722762000260000000,307.86
1722762000270000000,301.98
1722762000280000000,303.12
1722762000290000000,305.78
1722762000300000000,300.26
1722762000310000000,313.30
1722762000320000000,301.94
1722762000330000000,301.94
1722762000340000000,300.87
1722762000350000000,304.69
1722762000360000000,300.25
1722762000370000000,293.82
1722762000380000000,305.01
1722762000390000000,310.61
1722762000400000000,297.42
1722762000410000000,291.84
1722762000420000000,302.70
1722762000430000000,311.26
1722762000440000000,310.58
1722762000450000000,285.83
1722762000460000000,296.12
1722762000470000000,305.63
1722762000480000000,302.74
1722762000490000000,295.42
1722762000500000000,296.40
1722762000510000000,289.18
1722762000520000000,297.52
1722762000530000000,300.78
1722762000540000000,304.82
1722762000550000000,296.94
1722762000560000000,303.36
1722762000570000000,294.04
1722762000580000000,305.58
1722762000590000000,297.81
1722762000600000000,295.32
1722762000610000000,299.53
1722762000620000000,305.13
1722762000630000000,295.74
1722762000640000000,307.44
1722762000650000000,305.89
1722762000660000000,306.33
1722762000670000000,306.06
1722762000680000000,297.02
1722762000690000000,297.49
1722762000700000000,294.25
1722762000710000000,304.45
1722762000720000000,292.80
1722762000730000000,304.77
1722762000740000000,309.60
1722762000750000000,304.03
1722762000760000000,303.62
1722762000770000000,311.00
1722762000780000000,296.44
1722762000790000000,293.56
1722762000800000000,296.76
1722762000810000000,307.64
1722762000820000000,299.38
1722762000830000000,300.92
1722762000840000000,299.53
1722762000850000000,299.19
1722762000860000000,297.21
1722762000870000000,308.50
1722762000880000000,310.07
1722762000890000000,306.17
1722762000900000000,313.56
1722762000910000000,300.65
1722762000920000000,306.53
1722762000930000000,307.43
1722762000940000000,303.36
1722762000950000000,290.04
1722762000960000000,298.97
1722762000970000000,297.29
1722762000980000000,294.09
1722762000990000000,297.68
1722762001000000000,299.37
1722762001010000000,304.58
1722762001020000000,297.25
1722762001030000000,298.46
1722762001040000000,304.85
1722762001050000000,292.58
1722762001060000000,308.64
1722762001070000000,308.61
1722762001080000000,296.45
1722762001090000000,293.29
1722762001100000000,292.81
1722762001110000000,304.00
1722762001120000000,298.89
1722762001130000000,303.70
1722762001140000000,308.47
1722762001150000000,300.07
1722762001160000000,299.05
1722762001170000000,302.86
1722762001180000000,303.99
1722762001190000000,307.40
1722762001200000000,297.93
1722762001210000000,305.85
1722762001220000000,292.43
1722762001230000000,300.74
1722762001240000000,295.06
1722762001250000000,299.63
1722762001260000000,301.07
1722762001270000000,296.97
1722762001280000000,305.93
1722762001290000000,300.56
1722762001300000000,296.16
1722762001310000000,305.01
1722762001320000000,297.41
1722762001330000000,299.02
1722762001340000000,305.31
1722762001350000000,300.65
1722762001360000000,300.63
1722762001370000000,303.76
1722762001380000000,304.50
1722762001390000000,291.52
1722762001400000000,310.32
1722762001410000000,300.14
1722762001420000000,307.14
1722762001430000000,293.20
1722762001440000000,305.95
1722762001450000000,294.91
1722762001460000000,288.98
1722762001470000000,300.29
1722762001480000000,305.32
1722762001490000000,297.06
1722762001500000000,293.62
1722762001510000000,303.79
1722762001520000000,303.08
1722762001530000000,301.90
1722762001540000000,301.76
1722762001550000000,298.97
1722762001560000000,295.25
1722762001570000000,306.05
1722762001580000000,291.78
1722762001590000000,304.78
1722762001600000000,308.58
1722762001610000000,305.17
1722762001620000000,313.27
1722762001630000000,291.18
1722762001640000000,303.90
1722762001650000000,308.60
1722762001660000000,293.67
1722762001670000000,305.07
1722762001680000000,304.03
1722762001690000000,297.42
1722762001700000000,291.43
1722762001710000000,303.35
1722762001720000000,300.25
1722762001730000000,300.37
1722762001740000000,298.43
1722762001750000000,297.78
1722762001760000000,292.20
1722762001770000000,292.48
1722762001780000000,298.49
1722762001790000000,297.86
1722762001800000000,299.26
1722762001810000000,297.73
1722762001820000000,292.95
1722762001830000000,300.37
1722762001840000000,291.13
1722762001850000000,303.98
1722762001860000000,300.61
1722762001870000000,292.38
1722762001880000000,296.86
1722762001890000000,298.13
1722762001900000000,288.64
1722762001910000000,302.78
1722762001920000000,297.41
1722762001930000000,303.72
1722762001940000000,305.42
1722762001950000000,300.23
1722762001960000000,307.30
1722762001970000000,306.48
1722762001980000000,306.66
1722762001990000000,304.91
1722762002000000000,317.46
1722762002009999999,310.48
1722762002020000000,311.32
1722762002029999999,298.30
1722762002040000000,327.06
1722762002049999999,342.32
1722762002060000000,328.64
1722762002069999999,339.14
1722762002080000000,332.29
1722762002089999999,369.66
1722762002100000000,339.38
1722762002109999999,325.64
1722762002120000000,368.85
1722762002130000000,385.40
1722762002140000000,403.94
1722762002150000000,384.60
1722762002160000000,376.76
1722762002170000000,410.82
1722762002180000000,366.60
1722762002190000000,405.33
1722762002200000000,418.40
1722762002210000000,413.56
1722762002220000000,415.72
1722762002230000000,427.55
1722762002240000000,415.95
1722762002250000000,452.42
1722762002260000000,441.66
1722762002270000000,474.07
1722762002280000000,460.88
1722762002290000000,433.43
1722762002300000000,507.15
1722762002310000000,478.35
1722762002320000000,486.68
1722762002330000000,470.89
1722762002340000000,488.36
1722762002350000000,513.52
1722762002360000000,513.34
1722762002370000000,494.74
1722762002380000000,524.66
1722762002390000000,503.34
1722762002400000000,487.40
1722762002410000000,557.17
1722762002420000000,520.03
1722762002430000000,557.69
1722762002440000000,554.93
1722762002450000000,563.32
1722762002460000000,563.98
1722762002470000000,581.24
1722762002480000000,593.72
1722762002490000000,578.57
1722762002500000000,585.56
1722762002510000000,613.05
1722762002520000000,606.48
1722762002530000000,592.47
1722762002540000000,613.15
1722762002550000000,596.85
1722762002560000000,648.15
1722762002570000000,611.67
1722762002580000000,614.88
1722762002590000000,639.74
1722762002600000000,640.05
1722762002610000000,663.86
1722762002620000000,655.20
1722762002630000000,691.51
1722762002640000000,661.85
1722762002650000000,675.74
1722762002660000000,665.49
1722762002670000000,661.63
1722762002680000000,669.91
1722762002690000000,696.11
1722762002700000000,675.66
1722762002710000000,719.33
1722762002720000000,692.56
1722762002730000000,701.30
1722762002740000000,714.91
1722762002750000000,734.77
1722762002760000000,716.47
1722762002770000000,764.20
1722762002780000000,744.43
1722762002790000000,763.37
1722762002800000000,770.70
1722762002810000000,757.67
1722762002820000000,794.52
1722762002830000000,757.77
1722762002840000000,773.17
1722762002850000000,793.01
1722762002860000000,799.48
1722762002870000000,767.03
1722762002880000000,800.09
1722762002890000000,814.18
1722762002900000000,804.03
1722762002910000000,825.19
1722762002920000000,844.14
1722762002930000000,839.68
1722762002940000000,854.10
1722762002950000000,868.37
1722762002960000000,846.76
1722762002970000000,865.98
1722762002980000000,857.88
1722762002990000000,866.06
1722762003000000000,926.36
1722762003010000000,945.14
1722762003020000000,901.81
1722762003030000000,923.55
1722762003040000000,932.91
1722762003050000000,933.32
1722762003060000000,930.49
1722762003070000000,927.42
1722762003080000000,914.23
1722762003090000000,933.05
1722762003100000000,938.26
1722762003110000000,926.96
1722762003120000000,922.97
1722762003130000000,923.06
1722762003140000000,943.35
1722762003150000000,899.37
1722762003160000000,951.21
1722762003170000000,921.93
1722762003180000000,930.47
1722762003190000000,946.48
1722762003200000000,926.48
1722762003210000000,928.27
1722762003220000000,921.66
1722762003230000000,943.65
1722762003240000000,950.25
1722762003250000000,947.03
1722762003260000000,945.48
1722762003270000000,951.76
1722762003280000000,940.39
1722762003290000000,916.81
1722762003300000000,938.62
1722762003310000000,954.35
1722762003320000000,959.98
1722762003330000000,945.00
1722762003340000000,943.73
1722762003350000000,937.07
1722762003360000000,959.20
1722762003370000000,946.04
1722762003380000000,994.56
1722762003390000000,929.39
1722762003400000000,959.85
1722762003410000000,956.20
1722762003420000000,980.58
1722762003430000000,945.56
1722762003440000000,935.06
1722762003450000000,1004.01
1722762003460000000,975.44
1722762003470000000,954.60
1722762003480000000,969.36
1722762003490000000,976.54
1722762003500000000,970.16
1722762003510000000,958.39
1722762003520000000,971.17
1722762003530000000,957.54
1722762003540000000,964.23
1722762003550000000,984.22
1722762003560000000,969.89
1722762003570000000,958.80
1722762003580000000,973.41
1722762003590000000,955.95
1722762003600000000,976.79
1722762003610000000,1001.50
1722762003620000000,987.61
1722762003630000000,991.18
1722762003640000000,966.68
1722762003650000000,999.12
1722762003660000000,996.92
1722762003670000000,973.15
1722762003680000000,976.88
1722762003690000000,1005.96
1722762003700000000,1006.63
1722762003710000000,974.62
1722762003720000000,1032.83
1722762003730000000,1003.50
1722762003740000000,1006.14
1722762003750000000,995.40
1722762003760000000,990.47
1722762003770000000,1015.16
1722762003780000000,1051.04
1722762003790000000,988.99
1722762003800000000,1012.36
1722762003810000000,1018.61
1722762003820000000,1035.52
1722762003830000000,997.55
1722762003840000000,1009.16
1722762003850000000,1032.88
1722762003860000000,1039.42
1722762003870000000,1006.48
1722762003880000000,1031.58
1722762003890000000,1005.12
1722762003900000000,1027.63
1722762003910000000,1006.75
1722762003920000000,998.85
1722762003930000000,1062.47
1722762003940000000,1045.46
1722762003950000000,1045.35
1722762003960000000,996.72
1722762003970000000,1041.80
1722762003980000000,1026.67
1722762003990000000,1020.58
1722762004000000000,1039.50
1722762004010000000,1040.59
1722762004019999999,1034.56
1722762004030000000,1043.89
1722762004040000000,1041.19
1722762004050000000,1073.36
1722762004059999999,1029.72
1722762004070000000,1050.51
1722762004080000000,1076.64
1722762004090000000,1091.25
1722762004099999999,1052.51
1722762004110000000,1078.70
1722762004120000000,1061.35
1722762004130000000,1056.88
1722762004139999999,1055.73
1722762004150000000,1097.36
1722762004160000000,1091.97
1722762004170000000,1100.03
1722762004179999999,1039.30
1722762004190000000,1118.52
1722762004200000000,1084.83
1722762004210000000,1126.01
1722762004219999999,1112.46
1722762004230000000,1113.91
1722762004240000000,1102.78
1722762004250000000,1111.74
1722762004260000000,1106.14
1722762004269999999,1102.80
1722762004280000000,1119.76
1722762004290000000,1105.54
1722762004300000000,1127.75
1722762004310000000,1107.31
1722762004320000000,1167.34
1722762004330000000,1136.56
1722762004340000000,1089.88
1722762004350000000,1128.98
1722762004360000000,1136.57
1722762004370000000,1159.51
1722762004380000000,1140.63
1722762004390000000,1144.48
1722762004400000000,1127.15
1722762004410000000,1140.73
1722762004420000000,1151.61
1722762004430000000,1159.40
1722762004440000000,1141.40
1722762004450000000,1179.89
1722762004460000000,1167.09
1722762004470000000,1185.40
1722762004480000000,1181.16
1722762004490000000,1166.40
1722762004500000000,1180.44
1722762004510000000,1199.56
1722762004520000000,1161.49
1722762004530000000,1166.98
1722762004540000000,1194.22
1722762004550000000,1176.59
1722762004560000000,1189.41
1722762004570000000,1177.37
1722762004580000000,1188.50
1722762004590000000,1194.51
1722762004600000000,1218.93
1722762004610000000,1227.03
1722762004620000000,1221.08
1722762004630000000,1231.30
1722762004640000000,1242.97
1722762004650000000,1215.91
1722762004660000000,1243.15
1722762004670000000,1221.77
1722762004680000000,1261.20
1722762004690000000,1229.30
1722762004700000000,1256.76
1722762004710000000,1242.58
1722762004720000000,1255.43
1722762004730000000,1246.07
1722762004740000000,1264.91
1722762004750000000,1260.06
1722762004760000000,1249.67
1722762004770000000,1256.01
1722762004780000000,1275.24
1722762004790000000,1278.47
1722762004800000000,1298.95
1722762004810000000,1293.28
1722762004820000000,1264.91
1722762004830000000,1316.08
1722762004840000000,1291.09
1722762004850000000,1301.02
1722762004860000000,1297.07
1722762004870000000,1312.57
1722762004880000000,1295.86
1722762004890000000,1323.00
1722762004900000000,1321.27
1722762004910000000,1313.53
1722762004920000000,1319.60
1722762004930000000,1350.91
1722762004940000000,1342.83
1722762004950000000,1323.52
1722762004960000000,1357.26
1722762004970000000,1345.96
1722762004980000000,1352.04
1722762004990000000,1358.32
1722762005000000000,1357.68
1722762005010000000,1338.78
1722762005020000000,1364.34
1722762005030000000,1375.06
1722762005040000000,1383.30
1722762005050000000,1383.27
1722762005060000000,1387.90
1722762005070000000,1386.41
1722762005080000000,1366.51
1722762005090000000,1358.20
1722762005100000000,1384.51
1722762005110000000,1417.94
1722762005120000000,1425.90
1722762005130000000,1413.58
1722762005140000000,1410.46
1722762005150000000,1406.48
1722762005160000000,1427.90
1722762005170000000,1444.13
1722762005180000000,1450.29
1722762005190000000,1445.40
1722762005200000000,1450.24
1722762005210000000,1461.34
1722762005220000000,1435.03
1722762005230000000,1456.95
1722762005240000000,1464.55
1722762005250000000,1475.80
1722762005260000000,1478.81
1722762005270000000,1491.67
1722762005280000000,1461.16
1722762005290000000,1473.74
1722762005300000000,1483.81
1722762005310000000,1501.65
1722762005320000000,1509.16
1722762005330000000,1523.83
1722762005340000000,1498.23
1722762005350000000,1470.06
1722762005360000000,1515.27
1722762005370000000,1568.13
1722762005380000000,1523.17
1722762005390000000,1507.17
1722762005400000000,1545.41
1722762005410000000,1532.89
1722762005420000000,1524.40
1722762005430000000,1548.78
1722762005440000000,1528.26
1722762005450000000,1568.94
1722762005460000000,1581.09
1722762005470000000,1570.59
1722762005480000000,1583.47
1722762005490000000,1585.68
1722762005500000000,1596.55
1722762005510000000,1577.31
1722762005520000000,1568.11
1722762005530000000,1602.03
1722762005540000000,1577.16
1722762005550000000,1592.98
1722762005560000000,1597.58
1722762005570000000,1610.68
1722762005580000000,1589.52
1722762005590000000,1620.66
1722762005600000000,1634.61
1722762005610000000,1634.77
1722762005620000000,1627.82
1722762005630000000,1654.48
1722762005640000000,1629.38
1722762005650000000,1643.45
1722762005660000000,1650.49
1722762005670000000,1659.71
1722762005680000000,1648.39
1722762005690000000,1661.95
1722762005700000000,1676.81
1722762005710000000,1682.27
1722762005720000000,1673.92
1722762005730000000,1661.23
1722762005740000000,1686.64
1722762005750000000,1673.35
1722762005760000000,1699.49
1722762005770000000,1682.29
1722762005780000000,1707.89
1722762005790000000,1698.11
1722762005800000000,1741.53
1722762005810000000,1721.81
1722762005820000000,1719.80
1722762005830000000,1733.00
1722762005840000000,1739.59
1722762005850000000,1731.07
1722762005860000000,1726.31
1722762005870000000,1736.54
1722762005880000000,1749.94
1722762005890000000,1746.37
1722762005900000000,1744.88
1722762005910000000,1771.21
1722762005920000000,1730.67
1722762005930000000,1775.60
1722762005940000000,1764.55
1722762005950000000,1776.23
1722762005960000000,1727.30
1722762005970000000,1772.57
1722762005980000000,1784.80
1722762005990000000,1801.31
1722762006000000000,1791.56
1722762006010000000,1792.65
1722762006020000000,1790.68
1722762006030000000,1776.40
1722762006040000000,1793.04
1722762006050000000,1792.56
1722762006060000000,1811.92
1722762006070000000,1810.24
1722762006080000000,1789.67
1722762006090000000,1840.82
1722762006100000000,1826.33
1722762006110000000,1831.09
1722762006120000000,1839.91
1722762006130000000,1847.10
1722762006140000000,1814.81
1722762006150000000,1836.42
1722762006160000000,1826.17
1722762006170000000,1867.47
1722762006180000000,1857.29
1722762006190000000,1832.47
1722762006200000000,1844.71
1722762006210000000,1868.57
1722762006220000000,1867.41
1722762006230000000,1863.19
1722762006240000000,1855.50
1722762006250000000,1859.93
1722762006260000000,1838.10
1722762006270000000,1871.76
1722762006280000000,1867.15
1722762006290000000,1892.18
1722762006300000000,1895.81
1722762006310000000,1892.72
1722762006320000000,1889.59
1722762006330000000,1901.02
1722762006340000000,1907.05
1722762006350000000,1903.29
1722762006360000000,1934.03
1722762006370000000,1906.32
1722762006380000000,1921.12
1722762006390000000,1889.00
1722762006400000000,1894.94
1722762006410000000,1926.27
1722762006420000000,1918.14
1722762006430000000,1936.39
1722762006440000000,1942.51
1722762006450000000,1948.90
1722762006460000000,1924.69
1722762006470000000,1936.11
1722762006480000000,1915.59
1722762006490000000,1941.73
1722762006500000000,1947.56
1722762006510000000,1938.58
1722762006520000000,1967.53
1722762006530000000,1929.68
1722762006540000000,1942.66
1722762006550000000,1915.93
1722762006560000000,1981.96
1722762006570000000,1996.93
1722762006580000000,2008.67
1722762006590000000,1979.26
1722762006600000000,1995.78
1722762006610000000,1978.01
1722762006620000000,1988.44
1722762006630000000,1998.38
1722762006640000000,1977.94
1722762006650000000,2001.48
1722762006660000000,1982.03
1722762006670000000,1989.78
1722762006680000000,1983.21
1722762006690000000,1970.97
1722762006700000000,2011.56
1722762006710000000,2012.22
1722762006720000000,2000.16
1722762006730000000,2036.78
1722762006740000000,2001.93
1722762006750000000,2009.24
1722762006760000000,2031.24
1722762006770000000,1991.88
1722762006780000000,2028.06
1722762006790000000,2002.23
1722762006800000000,2042.66
1722762006810000000,2015.84
1722762006820000000,2028.41
1722762006830000000,2029.17
1722762006840000000,2033.29
1722762006850000000,2043.38
1722762006860000000,2011.15
1722762006870000000,2029.95
1722762006880000000,2050.23
1722762006890000000,2018.62
1722762006900000000,2051.72
1722762006910000000,2051.72
1722762006920000000,2036.85
1722762006930000000,2043.54
1722762006940000000,2073.04
1722762006950000000,2052.36
1722762006960000000,2042.77
1722762006970000000,2057.89
1722762006980000000,2064.25
1722762006990000000,2076.66
1722762007000000000,2082.58
1722762007010000000,2052.81
1722762007020000000,2059.07
1722762007030000000,2045.94
1722762007040000000,2052.58
1722762007050000000,2052.45
1722762007060000000,2072.13
1722762007070000000,2066.20
1722762007080000000,2064.41
1722762007090000000,2084.75
1722762007100000000,2064.38
1722762007110000000,2064.51
1722762007120000000,2099.59
1722762007130000000,2065.95
1722762007140000000,2105.93
1722762007150000000,2098.77
1722762007160000000,2087.25
1722762007170000000,2092.69
1722762007180000000,2094.59
1722762007190000000,2080.38
1722762007200000000,2101.77
1722762007210000000,2053.29
1722762007220000000,2101.67
1722762007230000000,2070.71
1722762007240000000,2103.70
1722762007250000000,2081.43
1722762007260000000,2068.08
1722762007270000000,2092.41
1722762007280000000,2113.33
1722762007290000000,2132.32
1722762007300000000,2110.34
