timestamp_ns,value_K
1722762000000000000,304.44
1722762000010000000,297.58
1722762000020000000,300.78
1722762000030000000,306.67
1722762000040000000,296.96
1722762000050000000,288.06
1722762000060000000,300.60
1722762000070000000,304.68
1722762000080000000,295.53
1722762000090000000,299.26
1722762000100000000,293.39
1722762000110000000,291.98
1722762000120000000,309.51
1722762000130000000,294.74
1722762000140000000,293.44
1722762000150000000,291.77
1722762000160000000,305.02
1722762000170000000,300.89
1722762000180000000,305.22
1722762000190000000,299.09
1722762000200000000,305.04
1722762000210000000,292.03
1722762000220000000,297.16
1722762000230000000,293.23
1722762000240000000,291.90
1722762000250000000,303.78
1722762000260000000,301.78
1722762000270000000,304.52
1722762000280000000,310.87
1722762000290000000,301.78
1722762000300000000,293.87
1722762000310000000,302.62
1722762000320000000,297.55
1722762000330000000,290.46
1722762000340000000,292.26
1722762000350000000,301.58
1722762000360000000,310.80
1722762000370000000,298.61
1722762000380000000,306.98
1722762000390000000,297.43
1722762000400000000,303.86
1722762000410000000,301.41
1722762000420000000,299.98
1722762000430000000,304.52
1722762000440000000,314.28
1722762000450000000,301.43
1722762000460000000,298.79
1722762000470000000,288.98
1722762000480000000,302.06
1722762000490000000,302.48
1722762000500000000,312.60
1722762000510000000,290.27
1722762000520000000,296.71
1722762000530000000,303.76
1722762000540000000,299.35
1722762000550000000,304.00
1722762000560000000,295.47
1722762000570000000,311.01
1722762000580000000,310.02
1722762000590000000,304.31
1722762000600000000,299.47
1722762000610000000,306.87
1722762000620000000,301.97
1722762000630000000,299.04
1722762000640000000,303.80
1722762000650000000,302.47
1722762000660000000,301.86
1722762000670000000,294.59
1722762000680000000,292.07
1722762000690000000,296.71
1722762000700000000,303.61
1722762000710000000,302.55
1722762000720000000,289.42
1722762000730000000,304.76
1722762000740000000,302.09
1722762000750000000,296.30
1722762000760000000,302.66
1722762000770000000,301.61
1722762000780000000,303.71
1722762000790000000,302.03
1722762000800000000,305.97
1722762000810000000,300.55
1722762000820000000,294.38
1722762000830000000,286.94
1722762000840000000,308.52
1722762000850000000,305.30
1722762000860000000,294.73
1722762000870000000,304.42
1722762000880000000,299.55
1722762000890000000,291.96
1722762000900000000,301.90
1722762000910000000,296.84
1722762000920000000,305.14
1722762000930000000,298.92
1722762000940000000,289.52
1722762000950000000,308.16
1722762000960000000,310.52
1722762000970000000,301.31
1722762000980000000,293.37
1722762000990000000,304.10
1722762001000000000,300.08
1722762001010000000,296.21
1722762001020000000,304.89
1722762001030000000,298.60
1722762001040000000,291.51
1722762001050000000,304.49
1722762001060000000,295.95
1722762001070000000,303.89
1722762001080000000,293.85
1722762001090000000,305.70
1722762001100000000,309.83
1722762001110000000,293.82
1722762001120000000,303.11
1722762001130000000,299.31
1722762001140000000,303.70
1722762001150000000,292.61
1722762001160000000,293.45
1722762001170000000,299.34
1722762001180000000,294.18
1722762001190000000,300.87
1722762001200000000,304.76
1722762001210000000,283.48
1722762001220000000,299.00
1722762001230000000,300.39
1722762001240000000,294.87
1722762001250000000,294.39
1722762001260000000,313.12
1722762001270000000,299.90
1722762001280000000,292.12
1722762001290000000,297.11
1722762001300000000,291.38
1722762001310000000,301.90
1722762001320000000,303.62
1722762001330000000,301.87
1722762001340000000,296.95
1722762001350000000,292.21
1722762001360000000,303.30
1722762001370000000,298.69
1722762001380000000,309.31
1722762001390000000,293.78
1722762001400000000,297.72
1722762001410000000,305.30
1722762001420000000,295.20
1722762001430000000,297.93
1722762001440000000,308.23
1722762001450000000,298.26
1722762001460000000,301.40
1722762001470000000,306.04
1722762001480000000,299.27
1722762001490000000,297.07
1722762001500000000,299.82
1722762001510000000,304.75
1722762001520000000,299.28
1722762001530000000,291.65
1722762001540000000,293.60
1722762001550000000,293.74
1722762001560000000,294.12
1722762001570000000,302.61
1722762001580000000,303.69
1722762001590000000,316.42
1722762001600000000,307.09
1722762001610000000,304.17
1722762001620000000,305.27
1722762001630000000,306.08
1722762001640000000,307.35
1722762001650000000,290.56
1722762001660000000,296.20
1722762001670000000,289.73
1722762001680000000,303.87
1722762001690000000,307.80
1722762001700000000,298.46
1722762001710000000,304.16
1722762001720000000,298.43
1722762001730000000,292.72
1722762001740000000,303.68
1722762001750000000,302.00
1722762001760000000,284.39
1722762001770000000,296.98
1722762001780000000,296.52
1722762001790000000,299.34
1722762001800000000,295.06
1722762001810000000,298.52
1722762001820000000,306.46
1722762001830000000,299.11
1722762001840000000,290.10
1722762001850000000,306.33
1722762001860000000,299.31
1722762001870000000,293.68
1722762001880000000,293.00
1722762001890000000,306.63
1722762001900000000,300.69
1722762001910000000,308.33
1722762001920000000,303.54
1722762001930000000,303.75
1722762001940000000,299.64
1722762001950000000,295.39
1722762001960000000,307.01
1722762001970000000,299.56
1722762001980000000,302.55
1722762001990000000,303.51
1722762002000000000,301.25
1722762002009999999,276.17
1722762002020000000,268.66
1722762002029999999,306.34
1722762002040000000,329.52
1722762002049999999,316.45
1722762002060000000,335.24
1722762002069999999,316.77
1722762002080000000,375.05
1722762002089999999,318.38
1722762002100000000,378.87
1722762002109999999,362.46
1722762002120000000,368.71
1722762002130000000,343.94
1722762002140000000,385.15
1722762002150000000,388.62
1722762002160000000,365.04
1722762002170000000,411.31
1722762002180000000,385.75
1722762002190000000,397.27
1722762002200000000,450.35
1722762002210000000,419.35
1722762002220000000,395.93
1722762002230000000,443.71
1722762002240000000,404.73
1722762002250000000,438.13
1722762002260000000,443.46
1722762002270000000,435.90
1722762002280000000,456.07
1722762002290000000,461.58
1722762002300000000,466.98
1722762002310000000,485.99
1722762002320000000,500.00
1722762002330000000,476.45
1722762002340000000,501.36
1722762002350000000,488.01
1722762002360000000,489.77
1722762002370000000,497.27
1722762002380000000,531.08
1722762002390000000,525.51
1722762002400000000,537.29
1722762002410000000,527.55
1722762002420000000,522.86
1722762002430000000,565.98
1722762002440000000,542.82
1722762002450000000,565.49
1722762002460000000,564.17
1722762002470000000,568.00
1722762002480000000,551.45
1722762002490000000,572.30
1722762002500000000,580.99
1722762002510000000,595.71
1722762002520000000,588.74
1722762002530000000,607.45
1722762002540000000,610.27
1722762002550000000,619.20
1722762002560000000,637.42
1722762002570000000,624.83
1722762002580000000,617.61
1722762002590000000,606.04
1722762002600000000,626.53
1722762002610000000,631.93
1722762002620000000,675.41
1722762002630000000,677.03
1722762002640000000,659.94
1722762002650000000,664.12
1722762002660000000,683.27
1722762002670000000,674.97
1722762002680000000,708.83
1722762002690000000,660.15
1722762002700000000,677.10
1722762002710000000,712.94
1722762002720000000,701.06
1722762002730000000,718.51
1722762002740000000,714.74
1722762002750000000,745.16
1722762002760000000,734.90
1722762002770000000,739.94
1722762002780000000,748.30
1722762002790000000,785.43
1722762002800000000,781.29
1722762002810000000,726.86
1722762002820000000,777.68
1722762002830000000,771.27
1722762002840000000,768.52
1722762002850000000,788.59
1722762002860000000,797.72
1722762002870000000,790.63
1722762002880000000,794.61
1722762002890000000,826.74
1722762002900000000,813.94
1722762002910000000,798.61
1722762002920000000,845.07
1722762002930000000,826.36
1722762002940000000,802.49
1722762002950000000,859.59
1722762002960000000,873.75
1722762002970000000,852.23
1722762002980000000,846.90
1722762002990000000,848.91
1722762003000000000,897.53
1722762003010000000,924.96
1722762003020000000,944.08
1722762003030000000,907.37
1722762003040000000,924.43
1722762003050000000,946.95
1722762003060000000,903.82
1722762003070000000,908.45
1722762003080000000,904.42
1722762003090000000,928.29
1722762003100000000,948.77
1722762003110000000,926.44
1722762003120000000,907.08
1722762003130000000,925.85
1722762003140000000,939.25
1722762003150000000,930.25
1722762003160000000,909.93
1722762003170000000,927.20
1722762003180000000,939.22
1722762003190000000,913.54
1722762003200000000,916.07
1722762003210000000,917.37
1722762003220000000,931.21
1722762003230000000,941.20
1722762003240000000,972.10
1722762003250000000,966.26
1722762003260000000,958.80
1722762003270000000,943.77
1722762003280000000,946.48
1722762003290000000,944.42
1722762003300000000,941.89
1722762003310000000,941.61
1722762003320000000,932.20
1722762003330000000,897.95
1722762003340000000,972.99
1722762003350000000,953.63
1722762003360000000,938.06
1722762003370000000,924.49
1722762003380000000,946.96
1722762003390000000,952.96
1722762003400000000,996.71
1722762003410000000,962.55
1722762003420000000,966.85
1722762003430000000,949.00
1722762003440000000,962.90
1722762003450000000,969.10
1722762003460000000,974.69
1722762003470000000,970.19
1722762003480000000,963.91
1722762003490000000,955.10
1722762003500000000,950.79
1722762003510000000,988.40
1722762003520000000,981.48
1722762003530000000,1002.15
1722762003540000000,981.02
1722762003550000000,994.60
1722762003560000000,962.86
1722762003570000000,961.80
1722762003580000000,958.66
1722762003590000000,950.10
1722762003600000000,959.47
1722762003610000000,968.95
1722762003620000000,986.58
1722762003630000000,981.79
1722762003640000000,1005.86
1722762003650000000,971.47
1722762003660000000,1007.70
1722762003670000000,960.45
1722762003680000000,1020.24
1722762003690000000,1003.15
1722762003700000000,993.95
1722762003710000000,1014.24
1722762003720000000,993.08
1722762003730000000,1022.13
1722762003740000000,1004.90
1722762003750000000,975.71
1722762003760000000,1004.20
1722762003770000000,1008.12
1722762003780000000,1022.67
1722762003790000000,1006.39
1722762003800000000,1000.66
1722762003810000000,1008.33
1722762003820000000,1009.22
1722762003830000000,1019.70
1722762003840000000,1014.72
1722762003850000000,1027.18
1722762003860000000,1022.33
1722762003870000000,1023.98
1722762003880000000,1005.48
1722762003890000000,1024.30
1722762003900000000,1018.35
1722762003910000000,1050.28
1722762003920000000,1035.60
1722762003930000000,1041.36
1722762003940000000,1070.03
1722762003950000000,1016.28
1722762003960000000,1029.75
1722762003970000000,1037.95
1722762003980000000,1046.36
1722762003990000000,1059.40
1722762004000000000,1047.96
1722762004010000000,1059.07
1722762004019999999,1062.28
1722762004030000000,1058.18
1722762004040000000,1044.91
1722762004050000000,1048.14
1722762004059999999,1049.87
1722762004070000000,1090.07
1722762004080000000,1071.51
1722762004090000000,1053.99
1722762004099999999,1075.82
1722762004110000000,1059.34
1722762004120000000,1075.44
1722762004130000000,1074.46
1722762004139999999,1091.69
1722762004150000000,1068.43
1722762004160000000,1066.42
1722762004170000000,1080.08
1722762004179999999,1092.76
1722762004190000000,1096.87
1722762004200000000,1111.01
1722762004210000000,1075.00
1722762004219999999,1111.37
1722762004230000000,1104.89
1722762004240000000,1082.71
1722762004250000000,1072.82
1722762004260000000,1116.50
1722762004269999999,1088.52
1722762004280000000,1126.75
1722762004290000000,1101.87
1722762004300000000,1129.71
1722762004310000000,1115.78
1722762004320000000,1107.36
1722762004330000000,1114.32
1722762004340000000,1141.51
1722762004350000000,1121.34
1722762004360000000,1147.72
1722762004370000000,1143.67
1722762004380000000,1166.77
1722762004390000000,1138.51
1722762004400000000,1147.95
1722762004410000000,1161.41
1722762004420000000,1158.41
1722762004430000000,1181.89
1722762004440000000,1154.80
1722762004450000000,1183.30
1722762004460000000,1137.00
1722762004470000000,1153.70
1722762004480000000,1145.78
1722762004490000000,1167.14
1722762004500000000,1196.97
1722762004510000000,1189.35
1722762004520000000,1197.92
