timestamp_ns,value_bar
1721206800000000000,0.000
1721206800010000000,0.222
1721206800020000000,0.000
1721206800030000000,0.120
1721206800040000000,0.546
1721206800050000000,0.121
1721206800060000000,0.060
1721206800070000000,0.030
1721206800080000000,0.021
1721206800090000000,0.000
1721206800100000000,0.000
1721206800110000000,0.000
1721206800120000000,0.000
1721206800130000000,0.000
1721206800140000000,0.000
1721206800150000000,0.522
1721206800160000000,0.000
1721206800170000000,0.000
1721206800180000000,0.000
1721206800190000000,0.847
1721206800200000000,0.000
1721206800210000000,0.284
1721206800220000000,0.000
1721206800230000000,0.207
1721206800240000000,0.000
1721206800250000000,0.000
1721206800260000000,0.000
1721206800270000000,0.416
1721206800280000000,0.083
1721206800290000000,0.000
1721206800300000000,0.397
1721206800310000000,0.000
1721206800320000000,0.657
1721206800330000000,0.000
1721206800340000000,0.633
1721206800350000000,0.269
1721206800360000000,0.205
1721206800370000000,0.389
1721206800380000000,1.338
1721206800390000000,0.000
1721206800400000000,0.000
1721206800410000000,0.000
1721206800420000000,0.000
1721206800430000000,0.000
1721206800440000000,0.000
1721206800450000000,0.383
1721206800460000000,0.475
1721206800470000000,0.076
1721206800480000000,0.098
1721206800490000000,0.000
1721206800500000000,0.193
1721206800510000000,0.000
1721206800520000000,0.000
1721206800530000000,0.000
1721206800540000000,0.000
1721206800550000000,0.000
1721206800560000000,0.000
1721206800570000000,0.263
1721206800580000000,0.219
1721206800590000000,0.000
1721206800600000000,0.015
1721206800610000000,0.236
1721206800620000000,0.284
1721206800630000000,0.323
1721206800640000000,0.000
1721206800650000000,0.000
1721206800660000000,0.027
1721206800670000000,0.166
1721206800680000000,0.399
1721206800690000000,0.001
1721206800700000000,0.000
1721206800710000000,0.000
1721206800720000000,0.127
1721206800730000000,0.000
1721206800740000000,0.544
1721206800750000000,0.000
1721206800760000000,0.245
1721206800770000000,0.271
1721206800780000000,0.087
1721206800790000000,0.156
1721206800800000000,0.108
1721206800810000000,0.000
1721206800820000000,0.061
1721206800830000000,0.000
1721206800840000000,0.000
1721206800850000000,0.000
1721206800860000000,0.064
1721206800870000000,0.465
1721206800880000000,0.544
1721206800890000000,0.000
1721206800900000000,0.587
1721206800910000000,0.217
1721206800920000000,0.000
1721206800930000000,0.000
1721206800940000000,0.000
1721206800950000000,0.000
1721206800960000000,0.676
1721206800970000000,0.274
1721206800980000000,0.041
1721206800990000000,0.147
1721206801000000000,0.350
1721206801010000000,0.000
1721206801020000000,0.221
1721206801030000000,0.000
1721206801040000000,0.000
1721206801050000000,0.000
1721206801060000000,0.212
1721206801070000000,0.000
1721206801080000000,0.173
1721206801090000000,0.304
1721206801100000000,0.000
1721206801110000000,0.233
1721206801120000000,0.024
1721206801130000000,0.000
1721206801140000000,0.255
1721206801150000000,0.038
1721206801160000000,0.000
1721206801170000000,0.000
1721206801180000000,0.000
1721206801190000000,0.114
1721206801200000000,0.080
1721206801210000000,0.224
1721206801220000000,0.143
1721206801230000000,0.010
1721206801240000000,0.000
1721206801250000000,0.151
1721206801260000000,0.528
1721206801270000000,0.000
1721206801280000000,0.213
1721206801290000000,0.161
1721206801300000000,0.124
1721206801310000000,0.000
1721206801320000000,0.463
1721206801330000000,0.000
1721206801340000000,0.000
1721206801350000000,0.157
1721206801360000000,0.767
1721206801370000000,0.000
1721206801380000000,0.409
1721206801390000000,0.016
1721206801400000000,0.000
1721206801410000000,0.000
1721206801420000000,0.828
1721206801430000000,0.000
1721206801440000000,0.000
1721206801450000000,0.025
1721206801460000000,0.000
1721206801470000000,0.196
1721206801480000000,0.281
1721206801490000000,0.000
1721206801500000000,0.315
1721206801510000000,0.000
1721206801520000000,0.663
1721206801530000000,0.453
1721206801540000000,0.000
1721206801550000000,0.206
1721206801560000000,0.000
1721206801570000000,0.487
1721206801580000000,0.296
1721206801590000000,0.000
1721206801600000000,0.000
1721206801610000000,0.558
1721206801620000000,0.000
1721206801630000000,0.154
1721206801640000000,0.294
1721206801650000000,0.579
1721206801660000000,0.000
1721206801670000000,0.215
1721206801680000000,0.476
1721206801690000000,0.000
1721206801700000000,0.076
1721206801710000000,0.435
1721206801720000000,0.000
1721206801730000000,0.000
1721206801740000000,0.000
1721206801750000000,0.151
1721206801760000000,0.000
1721206801770000000,0.000
1721206801780000000,0.000
1721206801790000000,0.000
1721206801800000000,0.114
1721206801810000000,0.201
1721206801820000000,0.406
1721206801830000000,0.202
1721206801840000000,0.000
1721206801850000000,0.000
1721206801860000000,0.000
1721206801870000000,0.000
1721206801880000000,0.000
1721206801890000000,0.171
1721206801900000000,0.071
1721206801910000000,0.362
1721206801920000000,0.000
1721206801930000000,0.323
1721206801940000000,0.000
1721206801950000000,0.114
1721206801960000000,0.000
1721206801970000000,0.000
1721206801980000000,0.579
1721206801990000000,0.450
1721206802000000000,0.000
1721206802009999999,0.611
1721206802020000000,1.591
1721206802029999999,1.208
1721206802040000000,1.629
1721206802049999999,1.720
1721206802060000000,2.833
1721206802069999999,2.890
1721206802080000000,1.161
1721206802089999999,1.114
1721206802100000000,2.725
1721206802109999999,3.105
1721206802120000000,3.812
1721206802130000000,3.902
1721206802140000000,4.765
1721206802150000000,4.095
1721206802160000000,4.072
1721206802170000000,4.150
1721206802180000000,5.608
1721206802190000000,4.976
1721206802200000000,5.517
1721206802210000000,4.617
1721206802220000000,6.443
1721206802230000000,4.635
1721206802240000000,7.509
1721206802250000000,6.497
1721206802260000000,7.636
1721206802270000000,7.893
1721206802280000000,7.745
1721206802290000000,7.574
1721206802300000000,8.094
1721206802310000000,9.679
1721206802320000000,9.605
1721206802330000000,9.151
1721206802340000000,8.438
1721206802350000000,10.898
1721206802360000000,10.081
1721206802370000000,9.973
1721206802380000000,10.394
1721206802390000000,11.786
1721206802400000000,11.582
1721206802410000000,11.370
1721206802420000000,12.627
1721206802430000000,12.092
1721206802440000000,12.039
1721206802450000000,13.330
1721206802460000000,13.283
1721206802470000000,13.309
1721206802480000000,13.796
1721206802490000000,13.254
1721206802500000000,13.642
1721206802510000000,15.368
1721206802520000000,15.378
1721206802530000000,15.869
1721206802540000000,15.673
1721206802550000000,15.620
1721206802560000000,16.861
1721206802570000000,16.423
1721206802580000000,17.637
1721206802590000000,17.379
1721206802600000000,18.564
1721206802610000000,17.045
1721206802620000000,17.031
1721206802630000000,20.954
1721206802640000000,19.075
1721206802650000000,19.193
1721206802660000000,17.918
1721206802670000000,19.288
1721206802680000000,17.955
1721206802690000000,19.874
1721206802700000000,21.691
1721206802710000000,19.683
1721206802720000000,19.903
1721206802730000000,20.625
1721206802740000000,21.464
1721206802750000000,21.320
1721206802760000000,21.200
1721206802770000000,22.523
1721206802780000000,21.772
1721206802790000000,23.399
1721206802800000000,22.934
1721206802810000000,23.566
1721206802820000000,23.415
1721206802830000000,22.602
1721206802840000000,25.285
1721206802850000000,23.434
1721206802860000000,24.961
1721206802870000000,24.124
1721206802880000000,24.177
1721206802890000000,25.567
1721206802900000000,25.083
1721206802910000000,24.599
1721206802920000000,25.402
1721206802930000000,27.807
1721206802940000000,27.241
1721206802950000000,27.613
1721206802960000000,26.276
1721206802970000000,27.478
1721206802980000000,27.434
1721206802990000000,27.967
1721206803000000000,31.366
1721206803010000000,30.855
1721206803020000000,31.010
1721206803030000000,30.114
1721206803040000000,31.950
1721206803050000000,31.621
1721206803060000000,30.744
1721206803070000000,31.294
1721206803080000000,32.125
1721206803090000000,30.341
1721206803100000000,31.198
1721206803110000000,32.372
1721206803120000000,31.140
1721206803130000000,31.080
1721206803140000000,31.276
1721206803150000000,31.616
1721206803160000000,32.190
1721206803170000000,31.510
1721206803180000000,30.754
1721206803190000000,31.267
1721206803200000000,31.138
1721206803210000000,31.959
1721206803220000000,32.615
1721206803230000000,32.038
1721206803240000000,30.781
1721206803250000000,31.956
1721206803260000000,31.235
1721206803270000000,32.679
1721206803280000000,32.380
1721206803290000000,32.338
1721206803300000000,31.292
1721206803310000000,31.510
1721206803320000000,32.692
1721206803330000000,32.534
1721206803340000000,30.966
1721206803350000000,32.794
1721206803360000000,32.303
1721206803370000000,31.892
1721206803380000000,33.521
1721206803390000000,33.389
1721206803400000000,33.732
1721206803410000000,34.146
1721206803420000000,33.290
1721206803430000000,32.159
1721206803440000000,33.559
1721206803450000000,32.880
1721206803460000000,34.094
1721206803470000000,32.086
1721206803480000000,33.612
1721206803490000000,33.762
1721206803500000000,33.175
1721206803510000000,33.201
1721206803520000000,32.703
1721206803530000000,33.272
1721206803540000000,34.634
1721206803550000000,33.907
1721206803560000000,33.378
1721206803570000000,34.316
1721206803580000000,33.583
1721206803590000000,34.111
1721206803600000000,34.464
1721206803610000000,34.990
