timestamp_ns,value_bar
1722243600000000000,0.000
1722243600010000000,0.000
1722243600020000000,0.327
1722243600030000000,0.000
1722243600040000000,0.975
1722243600050000000,0.000
1722243600060000000,0.000
1722243600070000000,0.000
1722243600080000000,0.510
1722243600090000000,0.000
1722243600100000000,0.000
1722243600110000000,0.000
1722243600120000000,0.135
1722243600130000000,0.167
1722243600140000000,0.307
1722243600150000000,0.000
1722243600160000000,0.315
1722243600170000000,0.000
1722243600180000000,0.000
1722243600190000000,0.000
1722243600200000000,0.450
1722243600210000000,0.076
1722243600220000000,0.227
1722243600230000000,0.000
1722243600240000000,0.287
1722243600250000000,0.000
1722243600260000000,0.327
1722243600270000000,0.345
1722243600280000000,0.000
1722243600290000000,0.000
1722243600300000000,0.275
1722243600310000000,0.000
1722243600320000000,0.075
1722243600330000000,0.000
1722243600340000000,0.000
1722243600350000000,0.029
1722243600360000000,0.116
1722243600370000000,0.000
1722243600380000000,0.076
1722243600390000000,0.000
1722243600400000000,0.000
1722243600410000000,0.000
1722243600420000000,0.130
1722243600430000000,0.109
1722243600440000000,0.000
1722243600450000000,0.000
1722243600460000000,0.000
1722243600470000000,0.028
1722243600480000000,0.000
1722243600490000000,0.114
1722243600500000000,0.148
1722243600510000000,0.000
1722243600520000000,0.000
1722243600530000000,0.000
1722243600540000000,0.000
1722243600550000000,0.000
1722243600560000000,0.022
1722243600570000000,0.000
1722243600580000000,0.000
1722243600590000000,0.217
1722243600600000000,0.386
1722243600610000000,0.000
1722243600620000000,0.000
1722243600630000000,0.279
1722243600640000000,0.359
1722243600650000000,0.000
1722243600660000000,0.442
1722243600670000000,0.000
1722243600680000000,0.000
1722243600690000000,0.000
1722243600700000000,0.526
1722243600710000000,0.000
1722243600720000000,0.205
1722243600730000000,0.000
1722243600740000000,0.291
1722243600750000000,0.207
1722243600760000000,0.178
1722243600770000000,0.000
1722243600780000000,0.000
1722243600790000000,0.000
1722243600800000000,0.365
1722243600810000000,0.124
1722243600820000000,0.044
1722243600830000000,0.000
1722243600840000000,0.686
1722243600850000000,0.173
1722243600860000000,0.000
1722243600870000000,0.062
1722243600880000000,1.031
1722243600890000000,0.199
1722243600900000000,0.153
1722243600910000000,0.103
1722243600920000000,0.095
1722243600930000000,0.000
1722243600940000000,0.000
1722243600950000000,0.000
1722243600960000000,0.000
1722243600970000000,0.000
1722243600980000000,0.000
1722243600990000000,0.000
1722243601000000000,0.000
1722243601010000000,0.000
1722243601020000000,0.110
1722243601030000000,0.105
1722243601040000000,0.536
1722243601050000000,0.000
1722243601060000000,0.722
1722243601070000000,0.519
1722243601080000000,0.331
1722243601090000000,0.138
1722243601100000000,0.277
1722243601110000000,0.000
1722243601120000000,0.000
1722243601130000000,0.000
1722243601140000000,0.762
1722243601150000000,0.490
1722243601160000000,0.216
1722243601170000000,0.335
1722243601180000000,0.261
1722243601190000000,0.000
1722243601200000000,0.174
1722243601210000000,0.000
1722243601220000000,0.000
1722243601230000000,0.000
1722243601240000000,0.073
1722243601250000000,0.000
1722243601260000000,0.288
1722243601270000000,0.000
1722243601280000000,0.040
1722243601290000000,0.000
1722243601300000000,0.388
1722243601310000000,0.107
1722243601320000000,0.000
1722243601330000000,0.005
1722243601340000000,0.000
1722243601350000000,0.000
1722243601360000000,0.336
1722243601370000000,0.017
1722243601380000000,0.369
1722243601390000000,0.000
1722243601400000000,0.000
1722243601410000000,0.290
1722243601420000000,0.099
1722243601430000000,0.000
1722243601440000000,0.060
1722243601450000000,0.000
1722243601460000000,0.474
1722243601470000000,0.000
1722243601480000000,0.000
1722243601490000000,0.000
1722243601500000000,0.181
1722243601510000000,0.000
1722243601520000000,0.555
1722243601530000000,0.000
1722243601540000000,0.278
1722243601550000000,0.609
1722243601560000000,0.000
1722243601570000000,0.000
1722243601580000000,0.000
1722243601590000000,0.299
1722243601600000000,0.191
1722243601610000000,0.000
1722243601620000000,0.092
1722243601630000000,0.000
1722243601640000000,0.000
1722243601650000000,0.000
1722243601660000000,0.131
1722243601670000000,0.000
1722243601680000000,0.000
1722243601690000000,0.000
1722243601700000000,0.000
1722243601710000000,0.000
1722243601720000000,0.732
1722243601730000000,0.030
1722243601740000000,0.000
1722243601750000000,0.000
1722243601760000000,0.000
1722243601770000000,0.522
1722243601780000000,0.000
1722243601790000000,0.254
1722243601800000000,0.000
1722243601810000000,0.000
1722243601820000000,0.062
1722243601830000000,0.207
1722243601840000000,0.078
1722243601850000000,0.159
1722243601860000000,0.000
1722243601870000000,0.159
1722243601880000000,0.135
1722243601890000000,0.351
1722243601900000000,0.000
1722243601910000000,0.000
1722243601920000000,0.000
1722243601930000000,0.000
1722243601940000000,0.876
1722243601950000000,0.000
1722243601960000000,0.105
1722243601970000000,0.273
1722243601980000000,0.379
1722243601990000000,0.000
1722243602000000000,0.646
1722243602009999999,0.880
1722243602020000000,0.487
1722243602029999999,0.200
1722243602040000000,1.342
1722243602049999999,1.995
1722243602060000000,0.180
1722243602069999999,1.956
1722243602080000000,3.447
1722243602089999999,3.901
1722243602100000000,2.648
1722243602109999999,1.742
1722243602120000000,3.291
1722243602130000000,5.930
1722243602140000000,4.695
1722243602150000000,4.548
1722243602160000000,5.710
1722243602170000000,5.523
1722243602180000000,4.187
1722243602190000000,4.860
1722243602200000000,5.737
1722243602210000000,6.812
1722243602220000000,5.196
1722243602230000000,7.697
1722243602240000000,6.573
1722243602250000000,9.896
1722243602260000000,6.712
1722243602270000000,8.266
1722243602280000000,8.240
1722243602290000000,8.494
1722243602300000000,7.089
1722243602310000000,10.605
1722243602320000000,9.252
1722243602330000000,9.523
1722243602340000000,10.958
1722243602350000000,12.359
1722243602360000000,11.230
1722243602370000000,12.140
1722243602380000000,10.828
1722243602390000000,12.053
1722243602400000000,11.807
1722243602410000000,10.836
1722243602420000000,12.783
1722243602430000000,13.386
1722243602440000000,13.018
1722243602450000000,15.557
1722243602460000000,13.045
1722243602470000000,13.553
1722243602480000000,15.000
1722243602490000000,13.424
1722243602500000000,14.502
1722243602510000000,14.351
1722243602520000000,16.510
1722243602530000000,16.336
1722243602540000000,15.348
1722243602550000000,15.740
1722243602560000000,16.710
1722243602570000000,17.522
1722243602580000000,17.055
1722243602590000000,15.723
1722243602600000000,17.571
