timestamp_ns,value_rpm
1724058000000000000,18
1724058000010000000,0
1724058000020000000,36
1724058000030000000,93
1724058000040000000,136
1724058000050000000,23
1724058000060000000,0
1724058000070000000,50
1724058000080000000,0
1724058000090000000,0
1724058000100000000,112
1724058000110000000,0
1724058000120000000,61
1724058000130000000,0
1724058000140000000,0
1724058000150000000,83
1724058000160000000,0
1724058000170000000,106
1724058000180000000,0
1724058000190000000,0
1724058000200000000,0
1724058000210000000,0
1724058000220000000,59
1724058000230000000,0
1724058000240000000,3
1724058000250000000,34
1724058000260000000,7
1724058000270000000,0
1724058000280000000,0
1724058000290000000,3
1724058000300000000,0
1724058000310000000,10
1724058000320000000,18
1724058000330000000,74
1724058000340000000,67
1724058000350000000,0
1724058000360000000,0
1724058000370000000,47
1724058000380000000,0
1724058000390000000,0
1724058000400000000,40
1724058000410000000,25
1724058000420000000,14
1724058000430000000,3
1724058000440000000,0
1724058000450000000,79
1724058000460000000,93
1724058000470000000,0
1724058000480000000,98
1724058000490000000,2
1724058000500000000,2
1724058000510000000,82
1724058000520000000,40
1724058000530000000,15
1724058000540000000,0
1724058000550000000,0
1724058000560000000,30
1724058000570000000,5
1724058000580000000,0
1724058000590000000,85
1724058000600000000,0
1724058000610000000,0
1724058000620000000,36
1724058000630000000,1
1724058000640000000,0
1724058000650000000,103
1724058000660000000,0
1724058000670000000,0
1724058000680000000,54
1724058000690000000,0
1724058000700000000,113
1724058000710000000,0
1724058000720000000,46
1724058000730000000,149
1724058000740000000,0
1724058000750000000,28
1724058000760000000,66
1724058000770000000,52
1724058000780000000,0
1724058000790000000,30
1724058000800000000,0
1724058000810000000,0
1724058000820000000,59
1724058000830000000,78
1724058000840000000,0
1724058000850000000,0
1724058000860000000,42
1724058000870000000,0
1724058000880000000,0
1724058000890000000,0
1724058000900000000,0
1724058000910000000,8
1724058000920000000,0
1724058000930000000,0
1724058000940000000,29
1724058000950000000,5
1724058000960000000,0
1724058000970000000,93
1724058000980000000,83
1724058000990000000,0
1724058001000000000,19
1724058001010000000,0
1724058001020000000,63
1724058001030000000,0
1724058001040000000,0
1724058001050000000,0
1724058001060000000,0
1724058001070000000,106
1724058001080000000,0
1724058001090000000,122
1724058001100000000,25
1724058001110000000,12
1724058001120000000,57
1724058001130000000,41
1724058001140000000,149
1724058001150000000,59
