timestamp_ns,value_bar
1722762000000000000,0.000
1722762000010000000,0.238
1722762000020000000,0.000
1722762000030000000,0.127
1722762000040000000,0.000
1722762000050000000,0.234
1722762000060000000,0.147
1722762000070000000,0.000
1722762000080000000,0.000
1722762000090000000,0.189
1722762000100000000,0.347
1722762000110000000,0.122
1722762000120000000,0.029
1722762000130000000,0.000
1722762000140000000,0.000
1722762000150000000,0.317
1722762000160000000,0.000
1722762000170000000,0.173
1722762000180000000,0.113
1722762000190000000,0.000
1722762000200000000,0.000
1722762000210000000,0.126
1722762000220000000,0.000
1722762000230000000,0.000
1722762000240000000,0.000
1722762000250000000,0.088
1722762000260000000,0.284
1722762000270000000,0.069
1722762000280000000,0.234
1722762000290000000,0.000
1722762000300000000,0.000
1722762000310000000,0.000
1722762000320000000,0.000
1722762000330000000,0.000
1722762000340000000,0.000
1722762000350000000,0.000
1722762000360000000,0.000
1722762000370000000,0.184
1722762000380000000,0.000
1722762000390000000,0.000
1722762000400000000,0.000
1722762000410000000,0.000
1722762000420000000,0.000
1722762000430000000,0.120
1722762000440000000,0.561
1722762000450000000,0.103
1722762000460000000,0.216
1722762000470000000,0.058
1722762000480000000,0.000
1722762000490000000,0.000
1722762000500000000,0.000
1722762000510000000,0.352
1722762000520000000,0.000
1722762000530000000,0.000
1722762000540000000,0.000
1722762000550000000,0.000
1722762000560000000,0.412
1722762000570000000,0.113
1722762000580000000,0.000
1722762000590000000,0.000
1722762000600000000,0.000
1722762000610000000,0.000
1722762000620000000,0.000
1722762000630000000,0.038
1722762000640000000,0.205
1722762000650000000,0.310
1722762000660000000,0.036
1722762000670000000,0.077
1722762000680000000,0.000
1722762000690000000,0.232
1722762000700000000,0.097
1722762000710000000,0.000
1722762000720000000,0.000
1722762000730000000,0.170
1722762000740000000,0.000
1722762000750000000,0.212
1722762000760000000,0.000
1722762000770000000,0.000
1722762000780000000,0.195
1722762000790000000,0.241
1722762000800000000,0.120
1722762000810000000,0.139
1722762000820000000,0.000
1722762000830000000,0.250
1722762000840000000,0.000
1722762000850000000,0.299
1722762000860000000,0.037
1722762000870000000,0.063
1722762000880000000,0.283
1722762000890000000,0.000
1722762000900000000,0.276
1722762000910000000,0.115
1722762000920000000,0.000
1722762000930000000,0.134
1722762000940000000,0.178
1722762000950000000,0.000
1722762000960000000,0.155
1722762000970000000,0.085
1722762000980000000,0.435
1722762000990000000,0.000
1722762001000000000,0.536
1722762001010000000,0.041
1722762001020000000,0.000
1722762001030000000,0.000
1722762001040000000,0.000
1722762001050000000,0.000
1722762001060000000,0.058
1722762001070000000,0.000
1722762001080000000,0.036
1722762001090000000,0.333
1722762001100000000,0.104
1722762001110000000,0.184
1722762001120000000,0.000
1722762001130000000,0.088
1722762001140000000,0.000
1722762001150000000,0.372
1722762001160000000,0.000
1722762001170000000,0.000
1722762001180000000,0.242
1722762001190000000,0.037
1722762001200000000,0.000
1722762001210000000,0.000
1722762001220000000,0.000
1722762001230000000,0.000
1722762001240000000,0.000
1722762001250000000,0.000
1722762001260000000,0.000
1722762001270000000,0.000
1722762001280000000,0.000
1722762001290000000,0.000
1722762001300000000,0.000
1722762001310000000,0.000
1722762001320000000,0.000
1722762001330000000,0.000
1722762001340000000,0.000
1722762001350000000,0.123
1722762001360000000,0.066
1722762001370000000,0.321
1722762001380000000,0.026
1722762001390000000,0.000
1722762001400000000,0.000
1722762001410000000,0.000
1722762001420000000,0.000
1722762001430000000,0.340
1722762001440000000,0.121
1722762001450000000,0.000
1722762001460000000,0.000
1722762001470000000,0.176
1722762001480000000,0.147
1722762001490000000,0.000
1722762001500000000,0.000
1722762001510000000,0.023
1722762001520000000,0.114
1722762001530000000,0.000
1722762001540000000,0.064
1722762001550000000,0.000
1722762001560000000,0.000
1722762001570000000,0.000
1722762001580000000,0.170
1722762001590000000,0.000
1722762001600000000,0.097
1722762001610000000,0.304
1722762001620000000,0.263
1722762001630000000,0.015
1722762001640000000,0.387
1722762001650000000,0.000
1722762001660000000,0.236
1722762001670000000,0.000
1722762001680000000,0.576
1722762001690000000,0.000
1722762001700000000,0.000
1722762001710000000,0.000
1722762001720000000,0.037
1722762001730000000,0.267
1722762001740000000,0.000
1722762001750000000,0.133
1722762001760000000,0.000
1722762001770000000,0.000
1722762001780000000,0.116
1722762001790000000,0.305
1722762001800000000,0.086
1722762001810000000,0.000
1722762001820000000,0.000
1722762001830000000,0.000
1722762001840000000,0.503
1722762001850000000,0.000
1722762001860000000,0.091
1722762001870000000,0.000
1722762001880000000,0.144
1722762001890000000,0.000
1722762001900000000,0.000
1722762001910000000,0.512
1722762001920000000,0.000
1722762001930000000,0.000
1722762001940000000,0.244
1722762001950000000,0.000
1722762001960000000,0.000
1722762001970000000,0.288
1722762001980000000,0.079
1722762001990000000,0.000
1722762002000000000,0.738
1722762002009999999,0.089
1722762002020000000,1.707
1722762002029999999,0.599
1722762002040000000,0.479
1722762002049999999,1.984
1722762002060000000,1.649
1722762002069999999,1.245
1722762002080000000,2.360
1722762002089999999,3.151
1722762002100000000,3.333
1722762002109999999,3.035
1722762002120000000,4.142
1722762002130000000,2.563
1722762002140000000,4.370
1722762002150000000,4.233
1722762002160000000,4.451
1722762002170000000,4.296
1722762002180000000,4.646
1722762002190000000,3.953
1722762002200000000,5.782
1722762002210000000,7.000
1722762002220000000,7.404
1722762002230000000,6.487
1722762002240000000,7.800
1722762002250000000,6.796
1722762002260000000,7.199
1722762002270000000,8.462
1722762002280000000,7.013
1722762002290000000,7.477
1722762002300000000,7.977
1722762002310000000,8.898
1722762002320000000,9.084
1722762002330000000,8.806
1722762002340000000,10.305
1722762002350000000,9.457
1722762002360000000,9.990
1722762002370000000,9.750
1722762002380000000,9.130
1722762002390000000,9.816
1722762002400000000,11.355
1722762002410000000,11.121
1722762002420000000,10.989
1722762002430000000,11.120
1722762002440000000,11.319
1722762002450000000,11.488
1722762002460000000,13.276
1722762002470000000,12.655
1722762002480000000,12.948
1722762002490000000,13.897
1722762002500000000,13.209
1722762002510000000,13.414
1722762002520000000,13.608
1722762002530000000,13.972
1722762002540000000,14.251
1722762002550000000,14.035
1722762002560000000,15.559
1722762002570000000,15.748
1722762002580000000,16.130
1722762002590000000,15.588
1722762002600000000,16.033
1722762002610000000,16.388
1722762002620000000,16.459
1722762002630000000,15.925
1722762002640000000,17.459
1722762002650000000,17.209
1722762002660000000,17.799
1722762002670000000,18.623
1722762002680000000,18.658
1722762002690000000,18.079
1722762002700000000,19.134
1722762002710000000,19.720
1722762002720000000,19.131
1722762002730000000,19.324
1722762002740000000,20.179
1722762002750000000,19.918
1722762002760000000,20.094
1722762002770000000,20.383
1722762002780000000,21.170
1722762002790000000,21.116
1722762002800000000,21.438
1722762002810000000,21.088
1722762002820000000,22.963
1722762002830000000,22.768
1722762002840000000,23.534
1722762002850000000,23.135
1722762002860000000,24.171
1722762002870000000,23.148
