timestamp_ns,value_rpm
1722243600000000000,64
1722243600010000000,0
1722243600020000000,0
1722243600030000000,0
1722243600040000000,0
1722243600050000000,33
1722243600060000000,0
1722243600070000000,0
1722243600080000000,0
1722243600090000000,0
1722243600100000000,0
1722243600110000000,0
1722243600120000000,0
1722243600130000000,62
1722243600140000000,0
1722243600150000000,57
1722243600160000000,12
1722243600170000000,0
1722243600180000000,0
1722243600190000000,117
1722243600200000000,0
1722243600210000000,0
1722243600220000000,0
1722243600230000000,1
1722243600240000000,61
1722243600250000000,0
1722243600260000000,24
1722243600270000000,40
1722243600280000000,0
1722243600290000000,120
1722243600300000000,0
1722243600310000000,0
1722243600320000000,56
1722243600330000000,82
1722243600340000000,0
1722243600350000000,0
1722243600360000000,0
1722243600370000000,70
1722243600380000000,0
1722243600390000000,6
1722243600400000000,22
1722243600410000000,0
1722243600420000000,0
1722243600430000000,0
1722243600440000000,0
1722243600450000000,5
1722243600460000000,0
1722243600470000000,31
1722243600480000000,0
1722243600490000000,0
1722243600500000000,53
1722243600510000000,11
1722243600520000000,16
1722243600530000000,62
1722243600540000000,0
1722243600550000000,20
1722243600560000000,0
1722243600570000000,0
1722243600580000000,0
1722243600590000000,47
1722243600600000000,42
1722243600610000000,33
1722243600620000000,30
1722243600630000000,0
1722243600640000000,68
1722243600650000000,0
1722243600660000000,0
1722243600670000000,0
1722243600680000000,66
1722243600690000000,101
1722243600700000000,0
1722243600710000000,32
1722243600720000000,53
1722243600730000000,37
1722243600740000000,12
1722243600750000000,0
1722243600760000000,36
1722243600770000000,53
1722243600780000000,0
1722243600790000000,16
1722243600800000000,24
1722243600810000000,65
1722243600820000000,37
1722243600830000000,0
1722243600840000000,0
1722243600850000000,80
1722243600860000000,7
1722243600870000000,0
1722243600880000000,0
1722243600890000000,0
1722243600900000000,0
1722243600910000000,0
1722243600920000000,22
1722243600930000000,0
1722243600940000000,126
1722243600950000000,30
1722243600960000000,104
1722243600970000000,1
1722243600980000000,0
1722243600990000000,0
1722243601000000000,0
1722243601010000000,0
1722243601020000000,26
1722243601030000000,26
1722243601040000000,0
1722243601050000000,68
1722243601060000000,43
1722243601070000000,0
1722243601080000000,0
1722243601090000000,91
1722243601100000000,117
1722243601110000000,0
1722243601120000000,20
1722243601130000000,0
1722243601140000000,0
1722243601150000000,0
1722243601160000000,0
1722243601170000000,0
1722243601180000000,0
1722243601190000000,63
1722243601200000000,0
1722243601210000000,112
1722243601220000000,0
1722243601230000000,0
1722243601240000000,0
1722243601250000000,0
1722243601260000000,0
1722243601270000000,74
1722243601280000000,0
1722243601290000000,0
1722243601300000000,64
1722243601310000000,0
1722243601320000000,9
1722243601330000000,32
1722243601340000000,5
1722243601350000000,6
1722243601360000000,90
1722243601370000000,38
1722243601380000000,0
1722243601390000000,0
1722243601400000000,0
1722243601410000000,0
1722243601420000000,51
1722243601430000000,0
1722243601440000000,55
1722243601450000000,61
1722243601460000000,9
1722243601470000000,12
1722243601480000000,0
1722243601490000000,54
1722243601500000000,0
1722243601510000000,64
1722243601520000000,0
1722243601530000000,0
1722243601540000000,13
1722243601550000000,0
1722243601560000000,0
1722243601570000000,127
1722243601580000000,0
1722243601590000000,43
1722243601600000000,12
1722243601610000000,0
1722243601620000000,39
1722243601630000000,0
1722243601640000000,0
1722243601650000000,8
1722243601660000000,4
1722243601670000000,17
1722243601680000000,0
1722243601690000000,59
1722243601700000000,0
1722243601710000000,0
1722243601720000000,0
1722243601730000000,83
1722243601740000000,0
1722243601750000000,39
1722243601760000000,0
1722243601770000000,0
1722243601780000000,0
1722243601790000000,0
1722243601800000000,84
1722243601810000000,103
1722243601820000000,0
1722243601830000000,29
1722243601840000000,50
1722243601850000000,0
1722243601860000000,0
1722243601870000000,47
1722243601880000000,0
1722243601890000000,0
1722243601900000000,0
1722243601910000000,62
1722243601920000000,113
1722243601930000000,19
1722243601940000000,0
1722243601950000000,71
1722243601960000000,0
1722243601970000000,0
1722243601980000000,29
1722243601990000000,0
1722243602000000000,105
1722243602009999999,391
1722243602020000000,568
1722243602029999999,773
1722243602040000000,910
1722243602049999999,878
1722243602060000000,1221
1722243602069999999,1532
1722243602080000000,1539
1722243602089999999,1436
1722243602100000000,1882
1722243602109999999,1987
1722243602120000000,2318
1722243602130000000,2653
1722243602140000000,2452
1722243602150000000,2863
1722243602160000000,2736
