timestamp_ns,value_K
1720688400000000000,290.77
1720688400010000000,298.16
1720688400020000000,301.00
1720688400030000000,303.09
1720688400040000000,304.98
1720688400050000000,300.89
1720688400060000000,308.60
1720688400070000000,298.68
1720688400080000000,292.59
1720688400090000000,288.84
1720688400100000000,303.57
1720688400110000000,296.07
1720688400120000000,304.00
1720688400130000000,302.39
1720688400140000000,295.41
1720688400150000000,300.89
1720688400160000000,291.43
1720688400170000000,292.32
1720688400180000000,293.49
1720688400190000000,293.14
1720688400200000000,295.43
1720688400210000000,299.24
1720688400220000000,292.06
1720688400230000000,301.13
1720688400240000000,290.58
1720688400250000000,296.76
1720688400260000000,300.56
1720688400270000000,293.18
1720688400280000000,298.12
1720688400290000000,297.30
1720688400300000000,306.63
1720688400310000000,294.85
1720688400320000000,293.62
1720688400330000000,286.92
1720688400340000000,286.85
1720688400350000000,307.64
1720688400360000000,291.27
1720688400370000000,293.25
1720688400380000000,297.43
1720688400390000000,300.31
1720688400400000000,295.84
1720688400410000000,294.24
1720688400420000000,301.04
1720688400430000000,292.98
1720688400440000000,291.65
1720688400450000000,298.21
1720688400460000000,296.55
1720688400470000000,297.32
1720688400480000000,294.33
1720688400490000000,306.25
1720688400500000000,305.43
1720688400510000000,300.44
1720688400520000000,293.65
1720688400530000000,302.33
1720688400540000000,300.91
1720688400550000000,310.58
1720688400560000000,308.66
1720688400570000000,298.16
1720688400580000000,297.26
1720688400590000000,306.04
1720688400600000000,302.14
1720688400610000000,294.22
1720688400620000000,297.36
1720688400630000000,303.24
1720688400640000000,301.12
1720688400650000000,306.77
1720688400660000000,301.24
1720688400670000000,302.64
1720688400680000000,299.68
1720688400690000000,303.44
1720688400700000000,297.40
1720688400710000000,288.20
1720688400720000000,304.67
1720688400730000000,300.77
1720688400740000000,305.64
1720688400750000000,305.78
1720688400760000000,302.96
1720688400770000000,303.65
1720688400780000000,303.17
1720688400790000000,304.40
1720688400800000000,293.43
1720688400810000000,299.38
1720688400820000000,306.35
1720688400830000000,300.75
1720688400840000000,293.54
1720688400850000000,300.70
1720688400860000000,300.64
1720688400870000000,300.23
1720688400880000000,291.52
1720688400890000000,296.43
1720688400900000000,296.12
1720688400910000000,297.55
1720688400920000000,300.89
1720688400930000000,306.69
1720688400940000000,302.47
1720688400950000000,309.98
1720688400960000000,292.25
1720688400970000000,299.23
1720688400980000000,294.01
1720688400990000000,296.03
1720688401000000000,305.29
1720688401010000000,309.61
1720688401020000000,301.91
1720688401030000000,304.35
1720688401040000000,299.45
1720688401050000000,313.31
1720688401060000000,293.97
1720688401070000000,291.79
1720688401080000000,296.83
1720688401090000000,299.27
1720688401100000000,303.15
1720688401110000000,308.85
1720688401120000000,296.22
1720688401130000000,290.21
1720688401140000000,300.35
1720688401150000000,294.09
1720688401160000000,288.77
1720688401170000000,313.92
1720688401180000000,308.20
1720688401190000000,301.54
1720688401200000000,303.14
1720688401210000000,304.08
1720688401220000000,302.83
1720688401230000000,307.59
1720688401240000000,303.26
1720688401250000000,293.33
1720688401260000000,295.37
1720688401270000000,302.49
1720688401280000000,295.03
1720688401290000000,302.57
1720688401300000000,293.76
1720688401310000000,299.15
1720688401320000000,304.54
1720688401330000000,301.32
1720688401340000000,306.48
1720688401350000000,301.92
1720688401360000000,305.89
1720688401370000000,301.28
1720688401380000000,305.58
1720688401390000000,293.38
1720688401400000000,291.45
1720688401410000000,311.37
1720688401420000000,300.83
1720688401430000000,308.19
1720688401440000000,300.20
1720688401450000000,288.97
1720688401460000000,294.65
1720688401470000000,300.68
1720688401480000000,301.53
1720688401490000000,302.74
1720688401500000000,301.67
1720688401510000000,296.64
1720688401520000000,293.34
1720688401530000000,304.82
1720688401540000000,305.44
1720688401550000000,310.77
1720688401560000000,293.68
1720688401570000000,308.74
1720688401580000000,298.41
1720688401590000000,298.89
1720688401600000000,296.78
1720688401610000000,306.53
1720688401620000000,310.49
1720688401630000000,309.54
1720688401640000000,288.72
1720688401650000000,299.92
1720688401660000000,294.73
1720688401670000000,303.39
1720688401680000000,292.77
1720688401690000000,294.44
1720688401700000000,293.70
1720688401710000000,296.64
1720688401720000000,305.43
1720688401730000000,304.67
1720688401740000000,298.28
1720688401750000000,293.93
1720688401760000000,296.27
1720688401770000000,297.73
1720688401780000000,304.82
1720688401790000000,302.92
1720688401800000000,291.42
1720688401810000000,299.60
1720688401820000000,298.04
1720688401830000000,302.49
1720688401840000000,307.37
1720688401850000000,300.12
1720688401860000000,293.15
1720688401870000000,305.47
1720688401880000000,305.85
1720688401890000000,301.26
1720688401900000000,298.84
1720688401910000000,288.09
1720688401920000000,287.97
1720688401930000000,291.23
1720688401940000000,301.28
1720688401950000000,298.10
1720688401960000000,300.19
1720688401970000000,301.39
1720688401980000000,293.66
1720688401990000000,299.97
1720688402000000000,296.13
1720688402009999999,297.98
1720688402020000000,278.37
1720688402029999999,317.42
