timestamp_ns,value_K
1720688400000000000,298.49
1720688400010000000,294.89
1720688400020000000,296.73
1720688400030000000,290.32
1720688400040000000,296.42
1720688400050000000,282.86
1720688400060000000,299.67
1720688400070000000,295.44
1720688400080000000,298.85
1720688400090000000,302.05
1720688400100000000,300.74
1720688400110000000,303.44
1720688400120000000,289.94
1720688400130000000,306.03
1720688400140000000,295.85
1720688400150000000,297.87
1720688400160000000,297.53
1720688400170000000,298.12
1720688400180000000,294.96
1720688400190000000,292.44
1720688400200000000,292.24
1720688400210000000,300.07
1720688400220000000,310.35
1720688400230000000,300.23
1720688400240000000,295.44
1720688400250000000,301.53
1720688400260000000,304.45
1720688400270000000,310.22
1720688400280000000,307.93
1720688400290000000,301.59
1720688400300000000,304.67
1720688400310000000,296.85
1720688400320000000,305.97
1720688400330000000,295.26
1720688400340000000,306.63
1720688400350000000,300.99
1720688400360000000,298.90
1720688400370000000,289.08
1720688400380000000,303.24
1720688400390000000,300.80
1720688400400000000,292.94
1720688400410000000,292.61
1720688400420000000,296.97
1720688400430000000,291.31
1720688400440000000,296.20
1720688400450000000,293.28
1720688400460000000,293.06
1720688400470000000,304.02
1720688400480000000,302.17
1720688400490000000,303.83
1720688400500000000,296.42
1720688400510000000,299.66
1720688400520000000,302.28
1720688400530000000,309.79
1720688400540000000,303.22
1720688400550000000,294.30
1720688400560000000,301.76
1720688400570000000,301.50
1720688400580000000,302.16
1720688400590000000,302.96
1720688400600000000,310.28
1720688400610000000,310.48
1720688400620000000,288.59
1720688400630000000,301.98
1720688400640000000,300.96
1720688400650000000,296.46
1720688400660000000,313.14
1720688400670000000,310.05
1720688400680000000,315.84
1720688400690000000,301.70
1720688400700000000,304.22
1720688400710000000,301.55
1720688400720000000,304.30
1720688400730000000,300.08
1720688400740000000,300.20
1720688400750000000,306.97
1720688400760000000,305.26
1720688400770000000,301.13
1720688400780000000,301.13
1720688400790000000,300.89
1720688400800000000,294.48
1720688400810000000,306.83
1720688400820000000,305.81
1720688400830000000,289.20
1720688400840000000,297.23
1720688400850000000,302.92
