timestamp_ns,value_rpm
1722762000000000000,92
1722762000010000000,77
1722762000020000000,0
1722762000030000000,45
1722762000040000000,109
1722762000050000000,15
1722762000060000000,0
1722762000070000000,54
1722762000080000000,7
1722762000090000000,125
1722762000100000000,0
1722762000110000000,0
1722762000120000000,111
1722762000130000000,26
1722762000140000000,38
1722762000150000000,0
1722762000160000000,0
1722762000170000000,38
1722762000180000000,0
1722762000190000000,56
1722762000200000000,52
1722762000210000000,0
1722762000220000000,0
1722762000230000000,0
1722762000240000000,96
1722762000250000000,0
1722762000260000000,0
1722762000270000000,26
1722762000280000000,0
1722762000290000000,0
1722762000300000000,94
1722762000310000000,100
1722762000320000000,0
1722762000330000000,1
1722762000340000000,0
1722762000350000000,0
1722762000360000000,163
1722762000370000000,0
1722762000380000000,44
1722762000390000000,0
1722762000400000000,38
1722762000410000000,88
1722762000420000000,20
1722762000430000000,0
1722762000440000000,0
1722762000450000000,1
1722762000460000000,0
1722762000470000000,0
1722762000480000000,0
1722762000490000000,36
1722762000500000000,0
1722762000510000000,0
1722762000520000000,45
1722762000530000000,0
1722762000540000000,14
1722762000550000000,0
1722762000560000000,0
1722762000570000000,36
1722762000580000000,23
1722762000590000000,0
1722762000600000000,52
1722762000610000000,38
1722762000620000000,0
1722762000630000000,0
1722762000640000000,0
1722762000650000000,148
1722762000660000000,39
1722762000670000000,0
1722762000680000000,68
1722762000690000000,0
1722762000700000000,2
1722762000710000000,61
1722762000720000000,34
1722762000730000000,41
1722762000740000000,0
1722762000750000000,61
1722762000760000000,0
1722762000770000000,0
1722762000780000000,157
1722762000790000000,6
1722762000800000000,0
1722762000810000000,68
1722762000820000000,0
1722762000830000000,0
1722762000840000000,22
1722762000850000000,132
1722762000860000000,0
1722762000870000000,97
1722762000880000000,51
1722762000890000000,0
1722762000900000000,0
1722762000910000000,149
1722762000920000000,0
1722762000930000000,0
1722762000940000000,0
1722762000950000000,135
1722762000960000000,0
1722762000970000000,128
1722762000980000000,28
1722762000990000000,0
1722762001000000000,0
1722762001010000000,0
1722762001020000000,47
1722762001030000000,31
1722762001040000000,13
1722762001050000000,0
1722762001060000000,10
1722762001070000000,0
1722762001080000000,0
1722762001090000000,0
1722762001100000000,32
1722762001110000000,52
1722762001120000000,100
1722762001130000000,0
1722762001140000000,68
1722762001150000000,174
1722762001160000000,0
1722762001170000000,36
1722762001180000000,4
1722762001190000000,22
1722762001200000000,40
1722762001210000000,0
1722762001220000000,16
1722762001230000000,0
1722762001240000000,173
1722762001250000000,48
1722762001260000000,1
1722762001270000000,177
1722762001280000000,0
1722762001290000000,0
1722762001300000000,0
1722762001310000000,64
1722762001320000000,0
1722762001330000000,0
1722762001340000000,0
1722762001350000000,16
1722762001360000000,0
1722762001370000000,67
1722762001380000000,3
1722762001390000000,6
1722762001400000000,0
1722762001410000000,0
1722762001420000000,0
1722762001430000000,117
1722762001440000000,0
1722762001450000000,97
1722762001460000000,90
1722762001470000000,70
1722762001480000000,0
1722762001490000000,0
1722762001500000000,0
1722762001510000000,0
1722762001520000000,34
1722762001530000000,0
1722762001540000000,0
1722762001550000000,73
1722762001560000000,0
1722762001570000000,69
1722762001580000000,0
1722762001590000000,0
1722762001600000000,0
1722762001610000000,72
1722762001620000000,225
1722762001630000000,0
1722762001640000000,0
1722762001650000000,0
1722762001660000000,0
1722762001670000000,0
1722762001680000000,0
1722762001690000000,33
1722762001700000000,75
1722762001710000000,0
1722762001720000000,0
1722762001730000000,0
1722762001740000000,0
1722762001750000000,49
1722762001760000000,0
1722762001770000000,0
1722762001780000000,61
1722762001790000000,0
1722762001800000000,0
1722762001810000000,0
1722762001820000000,0
1722762001830000000,0
1722762001840000000,89
1722762001850000000,0
1722762001860000000,23
1722762001870000000,0
1722762001880000000,28
1722762001890000000,0
1722762001900000000,40
1722762001910000000,42
1722762001920000000,137
1722762001930000000,67
1722762001940000000,0
1722762001950000000,33
1722762001960000000,0
1722762001970000000,77
1722762001980000000,0
1722762001990000000,0
1722762002000000000,0
1722762002009999999,341
1722762002020000000,756
1722762002029999999,692
1722762002040000000,933
1722762002049999999,1369
1722762002060000000,1765
1722762002069999999,1813
1722762002080000000,2234
1722762002089999999,2180
1722762002100000000,2742
1722762002109999999,3075
1722762002120000000,3231
1722762002130000000,3244
1722762002140000000,3531
1722762002150000000,3854
1722762002160000000,4416
1722762002170000000,4039
1722762002180000000,4134
1722762002190000000,4861
1722762002200000000,4847
1722762002210000000,5265
1722762002220000000,5485
1722762002230000000,6045
1722762002240000000,6249
1722762002250000000,6343
1722762002260000000,6794
1722762002270000000,7006
1722762002280000000,7144
1722762002290000000,7365
1722762002300000000,7387
1722762002310000000,8062
1722762002320000000,8078
1722762002330000000,8152
1722762002340000000,8650
1722762002350000000,8938
1722762002360000000,9469
1722762002370000000,9207
1722762002380000000,9691
1722762002390000000,10252
1722762002400000000,10420
1722762002410000000,10382
1722762002420000000,10310
1722762002430000000,11162
1722762002440000000,11244
1722762002450000000,11493
1722762002460000000,11632
1722762002470000000,12197
1722762002480000000,12392
1722762002490000000,12460
1722762002500000000,12820
1722762002510000000,12667
1722762002520000000,13338
1722762002530000000,13690
1722762002540000000,14080
1722762002550000000,14020
1722762002560000000,14250
1722762002570000000,14846
1722762002580000000,14948
1722762002590000000,15311
1722762002600000000,15175
1722762002610000000,15585
1722762002620000000,15798
1722762002630000000,15836
1722762002640000000,16222
1722762002650000000,16830
1722762002660000000,16759
1722762002670000000,17382
1722762002680000000,16781
1722762002690000000,17585
1722762002700000000,17753
1722762002710000000,18526
1722762002720000000,18231
1722762002730000000,18620
1722762002740000000,18816
1722762002750000000,19232
1722762002760000000,19349
1722762002770000000,19613
1722762002780000000,20025
1722762002790000000,20084
1722762002800000000,20258
1722762002810000000,20446
1722762002820000000,21036
1722762002830000000,21068
1722762002840000000,21377
1722762002850000000,21539
1722762002860000000,21771
1722762002870000000,22028
1722762002880000000,22343
1722762002890000000,22717
1722762002900000000,23008
1722762002910000000,23187
1722762002920000000,23310
1722762002930000000,23609
1722762002940000000,23947
1722762002950000000,24322
1722762002960000000,24382
1722762002970000000,24661
1722762002980000000,25266
1722762002990000000,25165
1722762003000000000,27864
1722762003010000000,28057
1722762003020000000,27889
1722762003030000000,27863
1722762003040000000,28172
1722762003050000000,27673
1722762003060000000,28074
1722762003070000000,28207
1722762003080000000,28080
1722762003090000000,28389
1722762003100000000,28197
1722762003110000000,27973
1722762003120000000,27944
1722762003130000000,28322
1722762003140000000,28231
1722762003150000000,28625
1722762003160000000,28289
1722762003170000000,28247
1722762003180000000,28635
1722762003190000000,28213
1722762003200000000,28205
1722762003210000000,29026
1722762003220000000,28259
1722762003230000000,28986
1722762003240000000,28707
1722762003250000000,28603
1722762003260000000,28643
1722762003270000000,28765
1722762003280000000,28498
1722762003290000000,28431
1722762003300000000,28876
1722762003310000000,29018
1722762003320000000,28897
1722762003330000000,28893
1722762003340000000,29437
1722762003350000000,29253
1722762003360000000,29251
1722762003370000000,29270
1722762003380000000,29310
1722762003390000000,29541
1722762003400000000,29055
1722762003410000000,29403
1722762003420000000,29621
1722762003430000000,29175
1722762003440000000,29373
1722762003450000000,29955
1722762003460000000,29679
1722762003470000000,29946
1722762003480000000,29592
1722762003490000000,29987
1722762003500000000,29773
1722762003510000000,29850
1722762003520000000,29685
1722762003530000000,30230
1722762003540000000,30069
1722762003550000000,30357
1722762003560000000,29828
1722762003570000000,30157
1722762003580000000,30218
1722762003590000000,30347
1722762003600000000,30449
1722762003610000000,30606
1722762003620000000,30620
1722762003630000000,30524
1722762003640000000,30765
1722762003650000000,30973
1722762003660000000,30728
1722762003670000000,30975
1722762003680000000,31012
1722762003690000000,31077
1722762003700000000,30511
1722762003710000000,31022
1722762003720000000,31151
1722762003730000000,31196
1722762003740000000,31532
1722762003750000000,32060
1722762003760000000,31578
1722762003770000000,31435
1722762003780000000,31671
1722762003790000000,31738
1722762003800000000,31716
1722762003810000000,31695
1722762003820000000,31905
1722762003830000000,31940
1722762003840000000,31655
1722762003850000000,32296
1722762003860000000,32315
1722762003870000000,32511
1722762003880000000,32449
1722762003890000000,32760
1722762003900000000,32651
1722762003910000000,32654
1722762003920000000,32537
1722762003930000000,32971
1722762003940000000,32902
1722762003950000000,33061
1722762003960000000,33064
1722762003970000000,33124
1722762003980000000,33503
1722762003990000000,33444
1722762004000000000,33816
1722762004010000000,33573
1722762004019999999,33641
1722762004030000000,33981
1722762004040000000,33659
1722762004050000000,34125
1722762004059999999,34080
1722762004070000000,34097
1722762004080000000,34339
1722762004090000000,34511
1722762004099999999,34266
1722762004110000000,34439
1722762004120000000,34494
1722762004130000000,34752
1722762004139999999,35164
1722762004150000000,35285
1722762004160000000,35137
1722762004170000000,35451
1722762004179999999,35426
1722762004190000000,35467
1722762004200000000,35552
1722762004210000000,35582
1722762004219999999,35819
1722762004230000000,35985
1722762004240000000,36308
1722762004250000000,35989
1722762004260000000,35990
1722762004269999999,36185
1722762004280000000,36796
1722762004290000000,36486
1722762004300000000,36402
1722762004310000000,36779
1722762004320000000,37018
1722762004330000000,36944
1722762004340000000,37027
1722762004350000000,37339
1722762004360000000,37203
1722762004370000000,37547
1722762004380000000,37415
1722762004390000000,37470
1722762004400000000,37818
1722762004410000000,38092
1722762004420000000,38143
1722762004430000000,37930
1722762004440000000,38742
1722762004450000000,38575
1722762004460000000,38810
1722762004470000000,39050
1722762004480000000,38754
1722762004490000000,38910
1722762004500000000,39366
1722762004510000000,39307
1722762004520000000,39208
1722762004530000000,39891
1722762004540000000,39649
1722762004550000000,40013
1722762004560000000,40013
1722762004570000000,40147
1722762004580000000,40348
1722762004590000000,40802
1722762004600000000,40556
1722762004610000000,40908
1722762004620000000,40973
1722762004630000000,41048
1722762004640000000,41462
1722762004650000000,41327
1722762004660000000,41590
1722762004670000000,41648
1722762004680000000,42525
1722762004690000000,41938
1722762004700000000,42481
1722762004710000000,42408
1722762004720000000,42860
1722762004730000000,42757
1722762004740000000,43038
1722762004750000000,43187
1722762004760000000,43278
1722762004770000000,43348
1722762004780000000,43770
1722762004790000000,43895
1722762004800000000,44058
1722762004810000000,44554
1722762004820000000,43746
1722762004830000000,44450
1722762004840000000,44866
1722762004850000000,45006
1722762004860000000,45124
1722762004870000000,44831
1722762004880000000,44959
1722762004890000000,45634
1722762004900000000,45613
1722762004910000000,46339
1722762004920000000,46505
1722762004930000000,46125
1722762004940000000,46421
1722762004950000000,46431
1722762004960000000,46842
1722762004970000000,46945
1722762004980000000,47198
1722762004990000000,47107
1722762005000000000,47339
1722762005010000000,47703
1722762005020000000,47852
1722762005030000000,47937
1722762005040000000,47774
1722762005050000000,48438
1722762005060000000,48564
1722762005070000000,48932
1722762005080000000,49206
1722762005090000000,49241
1722762005100000000,49556
1722762005110000000,49473
1722762005120000000,49513
1722762005130000000,49973
1722762005140000000,49980
1722762005150000000,50037
1722762005160000000,50313
1722762005170000000,50444
1722762005180000000,51114
1722762005190000000,50948
1722762005200000000,51558
1722762005210000000,51324
1722762005220000000,51606
1722762005230000000,52043
1722762005240000000,52097
1722762005250000000,52096
1722762005260000000,53005
1722762005270000000,52832
1722762005280000000,53154
1722762005290000000,52950
1722762005300000000,53576
1722762005310000000,53663
1722762005320000000,53646
1722762005330000000,54074
1722762005340000000,53794
1722762005350000000,54131
1722762005360000000,54391
1722762005370000000,54573
1722762005380000000,54932
1722762005390000000,54755
1722762005400000000,54707
1722762005410000000,55525
1722762005420000000,55690
1722762005430000000,55711
1722762005440000000,55692
1722762005450000000,56235
1722762005460000000,56401
1722762005470000000,56366
1722762005480000000,56597
1722762005490000000,57105
1722762005500000000,56933
1722762005510000000,57638
1722762005520000000,57470
1722762005530000000,57669
1722762005540000000,57989
1722762005550000000,58528
1722762005560000000,58251
1722762005570000000,58681
1722762005580000000,58593
1722762005590000000,58890
1722762005600000000,58661
1722762005610000000,59524
1722762005620000000,59641
1722762005630000000,59999
1722762005640000000,59983
1722762005650000000,59818
1722762005660000000,60110
1722762005670000000,60663
1722762005680000000,60833
1722762005690000000,60909
1722762005700000000,61194
1722762005710000000,61270
1722762005720000000,61211
1722762005730000000,61667
1722762005740000000,62137
1722762005750000000,62393
1722762005760000000,62156
1722762005770000000,62767
1722762005780000000,62332
1722762005790000000,62533
1722762005800000000,63301
1722762005810000000,63315
1722762005820000000,63110
1722762005830000000,63684
1722762005840000000,63789
1722762005850000000,63761
1722762005860000000,64082
1722762005870000000,64259
1722762005880000000,64664
1722762005890000000,64489
1722762005900000000,64674
1722762005910000000,65044
1722762005920000000,64794
1722762005930000000,65517
1722762005940000000,65538
1722762005950000000,65527
1722762005960000000,66322
1722762005970000000,66044
1722762005980000000,66181
1722762005990000000,66251
1722762006000000000,66561
1722762006010000000,66722
1722762006020000000,66870
1722762006030000000,66881
1722762006040000000,66730
1722762006050000000,67367
1722762006060000000,67399
1722762006070000000,67558
1722762006080000000,67776
1722762006090000000,68298
1722762006100000000,68461
1722762006110000000,68566
1722762006120000000,68173
1722762006130000000,68603
1722762006140000000,68520
1722762006150000000,69290
1722762006160000000,69726
1722762006170000000,69144
1722762006180000000,69301
1722762006190000000,69845
1722762006200000000,69785
1722762006210000000,69829
1722762006220000000,69746
1722762006230000000,70471
1722762006240000000,69960
1722762006250000000,70749
1722762006260000000,70820
1722762006270000000,70645
1722762006280000000,71100
1722762006290000000,71094
1722762006300000000,71594
1722762006310000000,71350
1722762006320000000,71441
1722762006330000000,71659
1722762006340000000,71527
1722762006350000000,72018
1722762006360000000,71803
1722762006370000000,72318
1722762006380000000,72305
1722762006390000000,72761
1722762006400000000,72867
1722762006410000000,72663
1722762006420000000,72806
1722762006430000000,73215
1722762006440000000,73168
1722762006450000000,72994
1722762006460000000,73237
1722762006470000000,73747
1722762006480000000,73928
1722762006490000000,73998
1722762006500000000,73684
1722762006510000000,74357
1722762006520000000,74132
1722762006530000000,74264
1722762006540000000,73995
1722762006550000000,74442
1722762006560000000,74800
1722762006570000000,74530
1722762006580000000,74717
1722762006590000000,74984
1722762006600000000,74702
1722762006610000000,75129
1722762006620000000,75330
1722762006630000000,75494
1722762006640000000,75734
1722762006650000000,75550
1722762006660000000,75868
1722762006670000000,75887
1722762006680000000,75820
1722762006690000000,76181
1722762006700000000,76003
1722762006710000000,75881
1722762006720000000,76255
1722762006730000000,76355
1722762006740000000,76362
1722762006750000000,76412
1722762006760000000,76731
1722762006770000000,76636
1722762006780000000,77023
1722762006790000000,77046
1722762006800000000,76949
1722762006810000000,77463
1722762006820000000,77033
1722762006830000000,77207
1722762006840000000,77676
1722762006850000000,77558
1722762006860000000,77668
1722762006870000000,77686
1722762006880000000,77761
1722762006890000000,77493
1722762006900000000,77973
1722762006910000000,77708
1722762006920000000,78043
1722762006930000000,77882
1722762006940000000,78241
1722762006950000000,78068
1722762006960000000,78169
1722762006970000000,78383
1722762006980000000,78193
1722762006990000000,78609
1722762007000000000,78432
1722762007010000000,79104
1722762007020000000,79215
1722762007030000000,78960
1722762007040000000,79054
1722762007050000000,78996
1722762007060000000,78986
1722762007070000000,78849
1722762007080000000,79519
1722762007090000000,79387
1722762007100000000,79705
1722762007110000000,79496
1722762007120000000,79257
1722762007130000000,79778
1722762007140000000,79677
1722762007150000000,79848
1722762007160000000,79912
1722762007170000000,79950
1722762007180000000,79764
1722762007190000000,80099
1722762007200000000,79887
1722762007210000000,79723
1722762007220000000,80204
1722762007230000000,80050
1722762007240000000,80344
1722762007250000000,80292
1722762007260000000,80096
1722762007270000000,80408
1722762007280000000,80796
1722762007290000000,80504
1722762007300000000,80365
1722762007310000000,80775
1722762007320000000,80627
1722762007330000000,80816
1722762007340000000,80755
1722762007350000000,80747
1722762007360000000,81049
1722762007370000000,80858
1722762007380000000,80952
1722762007390000000,81318
1722762007400000000,80900
1722762007410000000,81023
1722762007420000000,81033
1722762007430000000,81003
1722762007440000000,81495
1722762007450000000,81573
1722762007460000000,81371
1722762007470000000,81568
1722762007480000000,81784
1722762007490000000,81423
1722762007500000000,81497
1722762007510000000,81828
1722762007520000000,81622
1722762007530000000,81664
1722762007540000000,82060
1722762007550000000,81828
1722762007560000000,81840
1722762007570000000,81651
1722762007580000000,81689
1722762007590000000,82165
1722762007600000000,82167
1722762007610000000,82266
1722762007620000000,81903
1722762007630000000,81944
1722762007640000000,82003
1722762007650000000,82016
1722762007660000000,82273
1722762007670000000,82288
1722762007680000000,82266
1722762007690000000,82273
1722762007700000000,82553
1722762007710000000,82690
1722762007720000000,82092
1722762007730000000,82560
1722762007740000000,82597
1722762007750000000,82510
1722762007760000000,82778
1722762007770000000,82751
1722762007780000000,82601
1722762007790000000,82406
1722762007800000000,82544
1722762007810000000,82554
1722762007820000000,82517
1722762007830000000,82666
1722762007840000000,82841
1722762007850000000,82829
1722762007860000000,83197
1722762007870000000,82889
1722762007880000000,83147
1722762007890000000,82929
1722762007900000000,83089
1722762007910000000,82876
1722762007920000000,83089
1722762007930000000,82979
1722762007940000000,83283
1722762007950000000,83144
1722762007960000000,82919
1722762007970000000,82805
1722762007980000000,82743
1722762007990000000,83086
1722762008000000000,83497
1722762008010000000,83063
1722762008020000000,83035
1722762008029999999,83529
1722762008039999999,83227
1722762008050000000,83583
1722762008060000000,83925
1722762008070000000,83026
1722762008080000000,83643
1722762008090000000,83376
1722762008100000000,83593
1722762008109999999,83089
1722762008119999999,83386
1722762008130000000,83902
1722762008140000000,83342
1722762008150000000,83483
1722762008160000000,83599
1722762008170000000,83350
1722762008180000000,83816
1722762008189999999,83242
1722762008199999999,83885
1722762008210000000,83847
1722762008220000000,83485
1722762008230000000,83857
1722762008240000000,83719
1722762008250000000,83823
1722762008260000000,83596
1722762008270000000,83680
1722762008279999999,83776
1722762008289999999,83762
1722762008300000000,83579
1722762008310000000,83862
1722762008320000000,83745
1722762008330000000,84185
1722762008340000000,83752
1722762008350000000,84302
1722762008359999999,84092
1722762008369999999,83689
1722762008380000000,83660
1722762008390000000,84049
1722762008400000000,84126
1722762008410000000,84474
1722762008420000000,83935
1722762008430000000,84159
1722762008439999999,84031
1722762008449999999,84402
1722762008460000000,83938
1722762008470000000,83957
1722762008480000000,84123
1722762008490000000,84195
1722762008500000000,84247
1722762008510000000,84151
1722762008520000000,84236
1722762008529999999,83961
1722762008539999999,84226
1722762008550000000,84132
1722762008560000000,83780
1722762008570000000,84160
1722762008580000000,83990
1722762008590000000,84112
1722762008600000000,84179
1722762008610000000,84369
1722762008620000000,83792
1722762008630000000,84219
1722762008640000000,84440
1722762008650000000,84351
1722762008660000000,84459
1722762008670000000,84114
1722762008680000000,84056
1722762008690000000,84367
1722762008700000000,84129
1722762008710000000,84188
1722762008720000000,84307
1722762008730000000,84225
1722762008740000000,84231
1722762008750000000,84151
1722762008760000000,84223
1722762008770000000,84292
1722762008780000000,84281
1722762008790000000,84555
1722762008800000000,84222
1722762008810000000,84327
1722762008820000000,84467
1722762008830000000,84662
1722762008840000000,84530
1722762008850000000,84576
1722762008860000000,84348
1722762008870000000,84197
1722762008880000000,84907
1722762008890000000,84643
1722762008900000000,84542
1722762008910000000,84023
1722762008920000000,84504
1722762008930000000,84607
1722762008940000000,84035
1722762008950000000,84452
1722762008960000000,84293
1722762008970000000,84407
1722762008980000000,84661
1722762008990000000,84291
1722762009000000000,85079
1722762009010000000,84774
1722762009020000000,85235
1722762009030000000,85343
1722762009040000000,85179
1722762009050000000,85304
1722762009060000000,84750
1722762009070000000,85302
1722762009080000000,84705
1722762009090000000,85322
1722762009100000000,85164
1722762009110000000,85255
1722762009120000000,84833
1722762009130000000,84979
1722762009140000000,85129
1722762009150000000,84827
1722762009160000000,84908
1722762009170000000,85170
1722762009180000000,85089
1722762009190000000,84803
1722762009200000000,84930
1722762009210000000,85013
1722762009220000000,84620
1722762009230000000,85308
1722762009240000000,85307
1722762009250000000,85057
1722762009260000000,85143
1722762009270000000,85060
1722762009280000000,85099
1722762009290000000,84807
1722762009300000000,84889
1722762009310000000,85115
1722762009320000000,84728
1722762009330000000,84723
1722762009340000000,85129
1722762009350000000,84864
1722762009360000000,84714
1722762009370000000,85192
1722762009380000000,84996
1722762009390000000,85194
1722762009400000000,85284
1722762009410000000,85141
1722762009420000000,84854
1722762009430000000,84961
1722762009440000000,84683
1722762009450000000,85227
1722762009460000000,84820
1722762009470000000,85018
1722762009480000000,85420
1722762009490000000,85069
1722762009500000000,85026
1722762009510000000,85115
1722762009520000000,85325
1722762009530000000,85009
1722762009540000000,85040
1722762009550000000,84948
1722762009560000000,85087
1722762009570000000,84937
1722762009580000000,84976
1722762009590000000,85025
1722762009600000000,85255
1722762009610000000,85032
1722762009620000000,85042
1722762009630000000,84819
1722762009640000000,84725
1722762009650000000,84734
1722762009660000000,85144
1722762009670000000,85206
1722762009680000000,84788
1722762009690000000,85097
1722762009700000000,85449
1722762009710000000,84726
1722762009720000000,84935
1722762009730000000,85057
1722762009740000000,84653
1722762009750000000,85297
1722762009760000000,85062
1722762009770000000,84919
1722762009780000000,85192
1722762009790000000,84887
1722762009800000000,84742
1722762009810000000,84971
1722762009820000000,84742
1722762009830000000,85021
1722762009840000000,85070
1722762009850000000,84934
1722762009860000000,85294
1722762009870000000,84916
1722762009880000000,84806
1722762009890000000,85144
1722762009900000000,84919
1722762009910000000,85061
1722762009920000000,84959
1722762009930000000,85252
1722762009940000000,84747
1722762009950000000,85078
1722762009960000000,84631
1722762009970000000,85078
1722762009980000000,85204
1722762009990000000,84913
1722762010000000000,84831
1722762010010000000,85079
1722762010020000000,84985
1722762010030000000,84918
1722762010040000000,84927
1722762010050000000,85087
1722762010060000000,84939
1722762010070000000,84644
1722762010080000000,85234
1722762010090000000,85048
1722762010100000000,84651
1722762010110000000,84874
1722762010120000000,84866
