timestamp_ns,value_K
1721725200000000000,295.10
1721725200010000000,295.11
1721725200020000000,298.07
1721725200030000000,293.27
1721725200040000000,301.21
1721725200050000000,294.73
1721725200060000000,303.98
1721725200070000000,305.69
1721725200080000000,294.24
1721725200090000000,305.24
1721725200100000000,300.61
1721725200110000000,300.16
1721725200120000000,296.75
1721725200130000000,301.64
1721725200140000000,304.27
1721725200150000000,298.39
1721725200160000000,295.67
1721725200170000000,299.93
1721725200180000000,292.10
1721725200190000000,297.84
1721725200200000000,297.24
1721725200210000000,302.99
1721725200220000000,300.90
1721725200230000000,303.15
1721725200240000000,291.62
1721725200250000000,308.87
1721725200260000000,299.53
1721725200270000000,302.11
1721725200280000000,291.41
1721725200290000000,298.07
1721725200300000000,297.67
1721725200310000000,303.79
1721725200320000000,305.15
1721725200330000000,297.20
1721725200340000000,304.90
1721725200350000000,303.58
1721725200360000000,302.23
1721725200370000000,297.52
1721725200380000000,308.32
1721725200390000000,299.52
1721725200400000000,296.33
1721725200410000000,305.93
1721725200420000000,299.99
1721725200430000000,297.35
1721725200440000000,298.73
1721725200450000000,305.55
1721725200460000000,304.62
1721725200470000000,300.42
1721725200480000000,303.77
1721725200490000000,303.63
1721725200500000000,300.59
1721725200510000000,290.79
1721725200520000000,307.95
1721725200530000000,297.47
1721725200540000000,305.02
1721725200550000000,300.80
1721725200560000000,294.52
1721725200570000000,303.82
1721725200580000000,308.80
1721725200590000000,288.58
1721725200600000000,301.25
1721725200610000000,300.81
1721725200620000000,300.94
1721725200630000000,304.22
1721725200640000000,297.83
1721725200650000000,295.91
1721725200660000000,297.95
1721725200670000000,293.03
1721725200680000000,297.10
1721725200690000000,304.30
1721725200700000000,302.07
1721725200710000000,291.49
1721725200720000000,299.56
1721725200730000000,302.94
1721725200740000000,297.79
1721725200750000000,302.13
1721725200760000000,303.18
1721725200770000000,299.67
1721725200780000000,298.39
1721725200790000000,295.27
1721725200800000000,305.15
1721725200810000000,298.91
1721725200820000000,308.15
1721725200830000000,310.00
1721725200840000000,296.22
1721725200850000000,300.01
1721725200860000000,301.39
1721725200870000000,300.60
1721725200880000000,304.01
1721725200890000000,292.95
1721725200900000000,302.07
1721725200910000000,304.84
1721725200920000000,286.28
1721725200930000000,301.31
1721725200940000000,304.87
1721725200950000000,298.19
1721725200960000000,300.39
1721725200970000000,295.74
1721725200980000000,302.48
1721725200990000000,300.57
1721725201000000000,301.99
1721725201010000000,298.31
1721725201020000000,289.27
1721725201030000000,300.21
1721725201040000000,303.49
1721725201050000000,299.82
1721725201060000000,298.41
1721725201070000000,302.29
1721725201080000000,305.91
1721725201090000000,299.66
1721725201100000000,301.63
1721725201110000000,303.37
1721725201120000000,302.79
1721725201130000000,302.82
1721725201140000000,303.01
1721725201150000000,298.09
1721725201160000000,299.50
1721725201170000000,308.22
1721725201180000000,298.36
1721725201190000000,299.17
1721725201200000000,303.04
1721725201210000000,304.39
1721725201220000000,300.73
1721725201230000000,292.93
1721725201240000000,295.88
1721725201250000000,301.77
1721725201260000000,297.45
1721725201270000000,305.85
1721725201280000000,299.34
1721725201290000000,303.80
1721725201300000000,305.20
1721725201310000000,296.46
1721725201320000000,288.94
1721725201330000000,309.87
1721725201340000000,297.64
1721725201350000000,304.86
1721725201360000000,303.73
1721725201370000000,297.34
1721725201380000000,304.14
1721725201390000000,297.29
1721725201400000000,304.58
1721725201410000000,298.72
1721725201420000000,300.43
1721725201430000000,292.83
1721725201440000000,303.11
1721725201450000000,296.64
1721725201460000000,295.87
1721725201470000000,302.50
1721725201480000000,299.08
1721725201490000000,309.64
1721725201500000000,300.19
1721725201510000000,304.59
1721725201520000000,309.65
1721725201530000000,298.27
1721725201540000000,293.57
1721725201550000000,301.99
1721725201560000000,297.29
1721725201570000000,302.74
1721725201580000000,297.74
1721725201590000000,304.28
1721725201600000000,296.14
1721725201610000000,302.64
1721725201620000000,294.90
1721725201630000000,301.56
1721725201640000000,296.91
1721725201650000000,297.94
1721725201660000000,306.66
1721725201670000000,302.92
1721725201680000000,302.66
1721725201690000000,302.00
1721725201700000000,310.02
1721725201710000000,296.35
1721725201720000000,300.52
1721725201730000000,287.47
1721725201740000000,297.60
1721725201750000000,291.10
1721725201760000000,302.40
1721725201770000000,306.61
1721725201780000000,307.27
1721725201790000000,296.75
1721725201800000000,303.47
1721725201810000000,299.67
1721725201820000000,293.34
1721725201830000000,291.97
1721725201840000000,300.14
1721725201850000000,289.71
1721725201860000000,298.22
1721725201870000000,299.16
1721725201880000000,288.20
1721725201890000000,300.27
1721725201900000000,297.75
1721725201910000000,298.28
1721725201920000000,301.08
1721725201930000000,308.11
1721725201940000000,295.82
1721725201950000000,299.30
1721725201960000000,309.46
1721725201970000000,296.10
1721725201980000000,309.86
1721725201990000000,301.93
1721725202000000000,275.26
1721725202009999999,291.85
1721725202020000000,319.94
1721725202029999999,347.02
1721725202040000000,330.95
