timestamp_ns,value_rpm
1723798800000000000,0
1723798800010000000,34
1723798800020000000,67
1723798800030000000,0
1723798800040000000,0
1723798800050000000,105
1723798800060000000,0
1723798800070000000,27
1723798800080000000,57
1723798800090000000,16
1723798800100000000,0
1723798800110000000,0
1723798800120000000,10
1723798800130000000,18
1723798800140000000,29
1723798800150000000,51
1723798800160000000,0
1723798800170000000,0
1723798800180000000,0
1723798800190000000,0
1723798800200000000,53
1723798800210000000,0
1723798800220000000,0
1723798800230000000,0
1723798800240000000,46
1723798800250000000,0
1723798800260000000,0
1723798800270000000,0
1723798800280000000,34
1723798800290000000,9
1723798800300000000,266
1723798800310000000,0
1723798800320000000,48
1723798800330000000,28
1723798800340000000,0
1723798800350000000,128
1723798800360000000,0
1723798800370000000,0
1723798800380000000,0
1723798800390000000,7
1723798800400000000,24
1723798800410000000,18
1723798800420000000,0
1723798800430000000,34
1723798800440000000,0
1723798800450000000,0
1723798800460000000,35
1723798800470000000,25
1723798800480000000,47
1723798800490000000,37
1723798800500000000,78
1723798800510000000,63
1723798800520000000,18
1723798800530000000,0
1723798800540000000,0
1723798800550000000,0
1723798800560000000,0
1723798800570000000,0
1723798800580000000,0
1723798800590000000,64
1723798800600000000,0
1723798800610000000,0
1723798800620000000,20
1723798800630000000,0
1723798800640000000,0
1723798800650000000,69
1723798800660000000,0
1723798800670000000,0
1723798800680000000,0
1723798800690000000,166
1723798800700000000,0
1723798800710000000,0
1723798800720000000,82
1723798800730000000,0
1723798800740000000,0
1723798800750000000,0
1723798800760000000,0
1723798800770000000,96
1723798800780000000,0
1723798800790000000,87
1723798800800000000,112
1723798800810000000,96
1723798800820000000,67
1723798800830000000,84
1723798800840000000,76
1723798800850000000,98
1723798800860000000,0
1723798800870000000,0
1723798800880000000,0
1723798800890000000,19
1723798800900000000,0
1723798800910000000,37
1723798800920000000,0
1723798800930000000,0
1723798800940000000,0
1723798800950000000,38
1723798800960000000,5
1723798800970000000,0
1723798800980000000,0
1723798800990000000,65
1723798801000000000,0
1723798801010000000,0
1723798801020000000,120
1723798801030000000,80
1723798801040000000,0
1723798801050000000,0
1723798801060000000,72
1723798801070000000,0
1723798801080000000,0
1723798801090000000,63
1723798801100000000,127
1723798801110000000,73
1723798801120000000,0
1723798801130000000,113
1723798801140000000,1
1723798801150000000,0
1723798801160000000,44
1723798801170000000,0
1723798801180000000,0
1723798801190000000,60
1723798801200000000,0
1723798801210000000,40
1723798801220000000,24
1723798801230000000,0
1723798801240000000,0
1723798801250000000,74
1723798801260000000,12
1723798801270000000,120
1723798801280000000,0
1723798801290000000,0
1723798801300000000,51
1723798801310000000,42
1723798801320000000,26
1723798801330000000,31
1723798801340000000,15
1723798801350000000,0
1723798801360000000,0
1723798801370000000,132
1723798801380000000,66
1723798801390000000,0
1723798801400000000,203
1723798801410000000,35
1723798801420000000,140
1723798801430000000,0
1723798801440000000,122
1723798801450000000,0
1723798801460000000,3
1723798801470000000,45
1723798801480000000,0
1723798801490000000,0
1723798801500000000,0
1723798801510000000,0
1723798801520000000,132
1723798801530000000,30
1723798801540000000,25
1723798801550000000,77
1723798801560000000,0
1723798801570000000,0
1723798801580000000,42
1723798801590000000,78
1723798801600000000,101
1723798801610000000,0
1723798801620000000,127
1723798801630000000,26
1723798801640000000,0
1723798801650000000,0
1723798801660000000,0
1723798801670000000,50
1723798801680000000,0
1723798801690000000,0
1723798801700000000,75
1723798801710000000,0
1723798801720000000,6
1723798801730000000,0
1723798801740000000,0
1723798801750000000,0
1723798801760000000,0
1723798801770000000,0
1723798801780000000,0
1723798801790000000,0
1723798801800000000,51
1723798801810000000,0
1723798801820000000,0
1723798801830000000,54
1723798801840000000,0
1723798801850000000,0
1723798801860000000,39
1723798801870000000,25
1723798801880000000,56
1723798801890000000,53
1723798801900000000,17
1723798801910000000,0
1723798801920000000,171
1723798801930000000,0
1723798801940000000,0
1723798801950000000,0
1723798801960000000,85
1723798801970000000,93
1723798801980000000,0
1723798801990000000,14
1723798802000000000,16
1723798802009999999,461
1723798802020000000,543
1723798802029999999,1058
1723798802040000000,1096
1723798802049999999,1312
1723798802060000000,1321
1723798802069999999,1554
1723798802080000000,2166
1723798802089999999,2051
1723798802100000000,2621
1723798802109999999,2984
1723798802120000000,3010
1723798802130000000,3170
1723798802140000000,3425
1723798802150000000,3838
1723798802160000000,3684
1723798802170000000,4585
1723798802180000000,4656
1723798802190000000,5105
1723798802200000000,5407
1723798802210000000,5416
1723798802220000000,5956
1723798802230000000,6022
1723798802240000000,6290
1723798802250000000,6203
1723798802260000000,6958
1723798802270000000,6723
1723798802280000000,6973
1723798802290000000,7403
1723798802300000000,7350
1723798802310000000,7695
1723798802320000000,8187
1723798802330000000,8565
1723798802340000000,8208
1723798802350000000,9076
1723798802360000000,8912
1723798802370000000,9461
1723798802380000000,9486
1723798802390000000,9574
1723798802400000000,10495
1723798802410000000,10371
1723798802420000000,10786
1723798802430000000,10966
1723798802440000000,11001
1723798802450000000,11519
1723798802460000000,12040
1723798802470000000,12181
1723798802480000000,12442
1723798802490000000,12337
1723798802500000000,12820
1723798802510000000,13017
1723798802520000000,13205
1723798802530000000,13758
1723798802540000000,13303
1723798802550000000,13688
1723798802560000000,14368
1723798802570000000,14406
1723798802580000000,14794
1723798802590000000,15509
1723798802600000000,15460
1723798802610000000,15576
1723798802620000000,15639
1723798802630000000,16398
1723798802640000000,15950
1723798802650000000,16688
1723798802660000000,16972
