timestamp_ns,value_K
1720688400000000000,296.85
1720688400010000000,300.03
1720688400020000000,307.84
1720688400030000000,292.82
1720688400040000000,300.29
1720688400050000000,307.99
1720688400060000000,295.69
1720688400070000000,301.41
1720688400080000000,311.45
1720688400090000000,295.23
1720688400100000000,301.03
1720688400110000000,296.11
1720688400120000000,299.81
1720688400130000000,305.01
1720688400140000000,301.69
1720688400150000000,300.46
1720688400160000000,299.21
1720688400170000000,296.48
1720688400180000000,308.57
1720688400190000000,299.85
1720688400200000000,304.75
1720688400210000000,301.77
1720688400220000000,305.58
1720688400230000000,300.82
1720688400240000000,295.18
1720688400250000000,305.86
1720688400260000000,293.13
1720688400270000000,305.45
1720688400280000000,301.06
1720688400290000000,298.48
1720688400300000000,302.35
1720688400310000000,295.84
1720688400320000000,296.48
1720688400330000000,301.82
1720688400340000000,300.88
1720688400350000000,305.58
1720688400360000000,300.60
1720688400370000000,299.41
1720688400380000000,296.15
1720688400390000000,301.49
1720688400400000000,300.07
1720688400410000000,298.93
1720688400420000000,297.08
1720688400430000000,299.72
1720688400440000000,298.29
1720688400450000000,302.45
1720688400460000000,305.34
1720688400470000000,298.96
1720688400480000000,301.99
1720688400490000000,300.17
1720688400500000000,306.50
1720688400510000000,302.38
1720688400520000000,289.76
1720688400530000000,299.59
1720688400540000000,290.36
1720688400550000000,296.11
1720688400560000000,302.97
1720688400570000000,296.68
1720688400580000000,303.34
1720688400590000000,304.95
1720688400600000000,294.43
1720688400610000000,305.35
1720688400620000000,303.33
1720688400630000000,292.43
1720688400640000000,295.06
1720688400650000000,300.28
1720688400660000000,297.78
1720688400670000000,298.68
1720688400680000000,298.34
1720688400690000000,293.27
1720688400700000000,300.75
1720688400710000000,296.69
1720688400720000000,295.30
1720688400730000000,299.40
1720688400740000000,301.37
1720688400750000000,288.59
1720688400760000000,305.63
1720688400770000000,310.42
1720688400780000000,300.59
1720688400790000000,297.47
1720688400800000000,297.37
1720688400810000000,305.95
1720688400820000000,301.70
1720688400830000000,304.04
1720688400840000000,298.44
1720688400850000000,308.32
1720688400860000000,307.38
1720688400870000000,296.97
1720688400880000000,295.57
1720688400890000000,301.11
1720688400900000000,291.01
1720688400910000000,303.44
1720688400920000000,289.82
1720688400930000000,299.39
1720688400940000000,293.63
1720688400950000000,295.88
1720688400960000000,301.30
1720688400970000000,300.73
1720688400980000000,297.71
1720688400990000000,302.46
1720688401000000000,300.06
1720688401010000000,299.11
1720688401020000000,298.71
1720688401030000000,302.39
1720688401040000000,290.82
1720688401050000000,300.29
1720688401060000000,295.61
1720688401070000000,297.13
1720688401080000000,301.58
1720688401090000000,291.24
1720688401100000000,301.29
1720688401110000000,304.04
1720688401120000000,287.55
1720688401130000000,299.92
1720688401140000000,299.21
1720688401150000000,294.22
1720688401160000000,307.91
1720688401170000000,301.32
1720688401180000000,290.91
1720688401190000000,297.67
1720688401200000000,295.65
1720688401210000000,293.75
1720688401220000000,301.08
1720688401230000000,292.74
1720688401240000000,300.73
1720688401250000000,294.42
1720688401260000000,299.69
1720688401270000000,304.88
1720688401280000000,298.32
1720688401290000000,301.04
1720688401300000000,296.56
1720688401310000000,297.55
1720688401320000000,294.10
1720688401330000000,303.74
1720688401340000000,296.28
1720688401350000000,300.49
1720688401360000000,305.43
1720688401370000000,297.82
1720688401380000000,299.52
1720688401390000000,295.12
1720688401400000000,298.01
1720688401410000000,308.24
1720688401420000000,296.22
1720688401430000000,299.63
1720688401440000000,299.14
1720688401450000000,301.81
1720688401460000000,298.50
1720688401470000000,297.87
1720688401480000000,298.84
1720688401490000000,293.96
1720688401500000000,311.65
1720688401510000000,299.23
1720688401520000000,301.47
1720688401530000000,293.61
1720688401540000000,302.86
1720688401550000000,301.76
1720688401560000000,299.89
1720688401570000000,303.69
1720688401580000000,295.51
1720688401590000000,295.07
1720688401600000000,298.87
1720688401610000000,300.31
1720688401620000000,291.37
1720688401630000000,303.78
1720688401640000000,296.35
1720688401650000000,307.62
1720688401660000000,299.02
1720688401670000000,297.58
1720688401680000000,303.03
1720688401690000000,303.44
1720688401700000000,298.48
1720688401710000000,299.70
1720688401720000000,302.81
1720688401730000000,293.40
1720688401740000000,298.25
1720688401750000000,299.96
1720688401760000000,295.87
1720688401770000000,291.28
1720688401780000000,299.09
1720688401790000000,305.57
1720688401800000000,293.85
1720688401810000000,299.49
1720688401820000000,296.66
1720688401830000000,299.95
1720688401840000000,301.46
1720688401850000000,292.99
1720688401860000000,303.95
1720688401870000000,301.28
1720688401880000000,302.75
1720688401890000000,291.87
1720688401900000000,302.03
1720688401910000000,306.64
1720688401920000000,299.35
1720688401930000000,302.73
1720688401940000000,300.88
1720688401950000000,304.28
1720688401960000000,305.73
1720688401970000000,293.26
1720688401980000000,298.80
1720688401990000000,303.01
1720688402000000000,295.36
1720688402009999999,307.80
1720688402020000000,312.64
1720688402029999999,332.83
1720688402040000000,343.29
1720688402049999999,337.88
1720688402060000000,353.84
1720688402069999999,358.07
1720688402080000000,370.89
1720688402089999999,365.00
1720688402100000000,419.83
1720688402109999999,399.34
1720688402120000000,393.22
1720688402130000000,388.26
1720688402140000000,437.43
1720688402150000000,440.85
1720688402160000000,466.21
1720688402170000000,442.46
1720688402180000000,455.28
1720688402190000000,466.41
1720688402200000000,487.71
1720688402210000000,491.61
1720688402220000000,496.13
1720688402230000000,497.99
1720688402240000000,549.71
1720688402250000000,529.60
1720688402260000000,531.80
1720688402270000000,544.25
1720688402280000000,535.43
1720688402290000000,561.58
1720688402300000000,566.01
1720688402310000000,574.08
1720688402320000000,575.71
1720688402330000000,603.71
1720688402340000000,612.67
1720688402350000000,600.87
1720688402360000000,612.59
1720688402370000000,642.16
1720688402380000000,646.21
1720688402390000000,640.54
1720688402400000000,643.77
1720688402410000000,667.23
1720688402420000000,675.93
1720688402430000000,687.84
1720688402440000000,698.04
1720688402450000000,708.28
1720688402460000000,720.39
1720688402470000000,703.92
1720688402480000000,739.43
1720688402490000000,763.52
1720688402500000000,750.33
1720688402510000000,761.87
1720688402520000000,804.83
1720688402530000000,772.76
1720688402540000000,794.47
1720688402550000000,794.87
1720688402560000000,806.63
1720688402570000000,817.83
1720688402580000000,837.39
1720688402590000000,837.50
1720688402600000000,837.72
1720688402610000000,837.99
1720688402620000000,848.08
1720688402630000000,854.74
1720688402640000000,881.19
1720688402650000000,874.23
1720688402660000000,892.64
1720688402670000000,899.29
1720688402680000000,905.71
1720688402690000000,924.92
1720688402700000000,902.81
1720688402710000000,940.41
1720688402720000000,964.75
1720688402730000000,950.14
1720688402740000000,962.85
1720688402750000000,980.01
1720688402760000000,967.15
1720688402770000000,1006.06
1720688402780000000,996.60
1720688402790000000,994.59
1720688402800000000,1011.59
1720688402810000000,1025.18
1720688402820000000,1035.93
1720688402830000000,1055.71
1720688402840000000,1061.25
1720688402850000000,1068.56
1720688402860000000,1070.34
1720688402870000000,1077.97
1720688402880000000,1110.70
1720688402890000000,1105.67
1720688402900000000,1120.11
1720688402910000000,1106.24
1720688402920000000,1137.80
1720688402930000000,1135.94
1720688402940000000,1155.50
1720688402950000000,1152.11
1720688402960000000,1145.35
1720688402970000000,1164.11
1720688402980000000,1182.81
1720688402990000000,1190.47
1720688403000000000,1289.28
1720688403010000000,1283.15
1720688403020000000,1284.07
1720688403030000000,1290.72
1720688403040000000,1290.21
1720688403050000000,1247.48
1720688403060000000,1283.36
1720688403070000000,1295.33
1720688403080000000,1282.55
1720688403090000000,1281.00
1720688403100000000,1296.99
1720688403110000000,1289.10
1720688403120000000,1333.58
1720688403130000000,1307.28
1720688403140000000,1315.79
1720688403150000000,1306.37
1720688403160000000,1304.88
1720688403170000000,1293.10
1720688403180000000,1314.45
1720688403190000000,1316.50
1720688403200000000,1298.57
1720688403210000000,1297.23
1720688403220000000,1314.62
1720688403230000000,1303.41
1720688403240000000,1307.91
1720688403250000000,1311.73
1720688403260000000,1303.83
1720688403270000000,1320.37
1720688403280000000,1303.07
1720688403290000000,1328.05
1720688403300000000,1324.84
1720688403310000000,1316.75
1720688403320000000,1327.09
1720688403330000000,1330.15
1720688403340000000,1316.60
1720688403350000000,1334.41
1720688403360000000,1337.26
1720688403370000000,1316.98
1720688403380000000,1324.55
1720688403390000000,1316.09
1720688403400000000,1320.93
1720688403410000000,1342.38
1720688403420000000,1341.16
1720688403430000000,1331.76
1720688403440000000,1348.99
1720688403450000000,1336.64
1720688403460000000,1349.11
1720688403470000000,1325.65
1720688403480000000,1362.20
1720688403490000000,1357.76
1720688403500000000,1346.21
1720688403510000000,1361.71
1720688403520000000,1382.55
1720688403530000000,1341.80
1720688403540000000,1362.90
1720688403550000000,1365.79
1720688403560000000,1355.18
1720688403570000000,1367.54
1720688403580000000,1343.20
1720688403590000000,1366.45
1720688403600000000,1392.18
1720688403610000000,1409.43
1720688403620000000,1364.45
1720688403630000000,1374.51
1720688403640000000,1382.11
1720688403650000000,1370.27
1720688403660000000,1389.83
1720688403670000000,1394.84
1720688403680000000,1377.11
1720688403690000000,1406.48
1720688403700000000,1397.11
1720688403710000000,1387.88
1720688403720000000,1385.06
1720688403730000000,1419.71
1720688403740000000,1415.28
1720688403750000000,1425.63
1720688403760000000,1427.12
1720688403770000000,1397.58
1720688403780000000,1416.86
1720688403790000000,1426.23
1720688403800000000,1429.55
1720688403810000000,1423.49
1720688403820000000,1419.10
1720688403830000000,1439.24
1720688403840000000,1450.19
1720688403850000000,1463.18
1720688403860000000,1461.56
1720688403870000000,1434.93
1720688403880000000,1455.46
1720688403890000000,1457.19
1720688403900000000,1467.25
1720688403910000000,1469.94
1720688403920000000,1472.19
1720688403930000000,1433.90
1720688403940000000,1447.33
1720688403950000000,1466.29
1720688403960000000,1446.74
1720688403970000000,1474.25
1720688403980000000,1477.43
1720688403990000000,1491.05
1720688404000000000,1472.16
1720688404010000000,1485.45
1720688404019999999,1493.92
1720688404030000000,1478.08
1720688404040000000,1505.29
1720688404050000000,1476.31
1720688404059999999,1511.30
1720688404070000000,1525.50
1720688404080000000,1526.49
1720688404090000000,1512.81
1720688404099999999,1501.73
1720688404110000000,1531.08
1720688404120000000,1558.97
1720688404130000000,1537.56
1720688404139999999,1526.62
1720688404150000000,1548.97
1720688404160000000,1527.22
1720688404170000000,1531.10
1720688404179999999,1541.07
1720688404190000000,1543.03
1720688404200000000,1544.94
1720688404210000000,1554.68
1720688404219999999,1578.87
1720688404230000000,1571.68
1720688404240000000,1567.31
1720688404250000000,1546.91
1720688404260000000,1567.94
1720688404269999999,1572.18
1720688404280000000,1600.20
1720688404290000000,1579.26
1720688404300000000,1586.20
1720688404310000000,1608.09
1720688404320000000,1623.18
1720688404330000000,1622.32
1720688404340000000,1573.44
1720688404350000000,1604.18
1720688404360000000,1627.03
1720688404370000000,1621.46
1720688404380000000,1623.49
1720688404390000000,1645.71
1720688404400000000,1651.03
1720688404410000000,1628.73
1720688404420000000,1668.80
1720688404430000000,1660.10
1720688404440000000,1634.64
1720688404450000000,1667.83
1720688404460000000,1657.36
1720688404470000000,1678.23
1720688404480000000,1680.59
1720688404490000000,1690.36
1720688404500000000,1684.54
1720688404510000000,1677.31
1720688404520000000,1690.48
1720688404530000000,1715.99
1720688404540000000,1708.47
1720688404550000000,1708.42
1720688404560000000,1720.78
1720688404570000000,1738.07
1720688404580000000,1737.77
1720688404590000000,1714.34
1720688404600000000,1724.47
1720688404610000000,1751.95
1720688404620000000,1743.94
1720688404630000000,1756.04
1720688404640000000,1763.48
1720688404650000000,1752.19
1720688404660000000,1771.93
1720688404670000000,1771.14
1720688404680000000,1788.15
1720688404690000000,1777.04
1720688404700000000,1780.24
1720688404710000000,1812.56
1720688404720000000,1801.04
1720688404730000000,1805.03
1720688404740000000,1817.39
1720688404750000000,1824.96
1720688404760000000,1837.67
1720688404770000000,1832.96
1720688404780000000,1862.61
1720688404790000000,1859.21
1720688404800000000,1846.53
1720688404810000000,1853.74
1720688404820000000,1870.09
1720688404830000000,1860.67
1720688404840000000,1863.08
1720688404850000000,1866.71
1720688404860000000,1901.03
1720688404870000000,1910.66
1720688404880000000,1900.84
1720688404890000000,1927.97
1720688404900000000,1895.97
1720688404910000000,1931.12
1720688404920000000,1913.42
1720688404930000000,1926.84
1720688404940000000,1929.95
1720688404950000000,1931.80
1720688404960000000,1953.61
1720688404970000000,1973.25
1720688404980000000,1948.86
1720688404990000000,1951.18
1720688405000000000,1976.68
1720688405010000000,1995.17
1720688405020000000,1967.65
1720688405030000000,1983.97
1720688405040000000,2022.20
1720688405050000000,2018.60
1720688405060000000,2024.99
1720688405070000000,2035.70
1720688405080000000,2047.20
1720688405090000000,2046.02
1720688405100000000,2053.36
1720688405110000000,2029.22
1720688405120000000,2058.21
1720688405130000000,2057.57
1720688405140000000,2068.43
1720688405150000000,2082.37
1720688405160000000,2078.40
1720688405170000000,2081.63
1720688405180000000,2095.19
1720688405190000000,2104.81
1720688405200000000,2117.53
1720688405210000000,2093.10
1720688405220000000,2110.06
1720688405230000000,2134.11
1720688405240000000,2136.17
1720688405250000000,2161.41
1720688405260000000,2168.93
1720688405270000000,2165.68
1720688405280000000,2180.56
1720688405290000000,2173.67
1720688405300000000,2191.04
1720688405310000000,2171.89
1720688405320000000,2184.77
1720688405330000000,2182.59
1720688405340000000,2202.33
1720688405350000000,2218.49
1720688405360000000,2230.94
1720688405370000000,2254.65
1720688405380000000,2245.94
1720688405390000000,2239.23
1720688405400000000,2225.24
1720688405410000000,2278.95
1720688405420000000,2274.39
1720688405430000000,2289.96
1720688405440000000,2272.33
1720688405450000000,2278.10
1720688405460000000,2306.37
1720688405470000000,2287.51
1720688405480000000,2298.87
1720688405490000000,2324.40
1720688405500000000,2303.70
1720688405510000000,2305.53
1720688405520000000,2335.81
1720688405530000000,2345.04
1720688405540000000,2337.44
1720688405550000000,2356.15
1720688405560000000,2355.16
1720688405570000000,2370.27
1720688405580000000,2376.96
1720688405590000000,2384.40
1720688405600000000,2407.85
1720688405610000000,2403.87
1720688405620000000,2395.08
1720688405630000000,2403.72
1720688405640000000,2429.76
1720688405650000000,2429.63
1720688405660000000,2436.61
1720688405670000000,2425.80
1720688405680000000,2462.08
1720688405690000000,2447.38
1720688405700000000,2450.37
1720688405710000000,2467.89
1720688405720000000,2477.74
1720688405730000000,2461.56
1720688405740000000,2468.90
1720688405750000000,2480.76
1720688405760000000,2507.12
1720688405770000000,2484.91
1720688405780000000,2493.91
1720688405790000000,2523.40
1720688405800000000,2532.19
1720688405810000000,2509.77
1720688405820000000,2532.00
1720688405830000000,2561.65
1720688405840000000,2574.94
1720688405850000000,2551.53
1720688405860000000,2551.25
1720688405870000000,2586.20
1720688405880000000,2567.06
1720688405890000000,2574.09
1720688405900000000,2582.84
1720688405910000000,2598.06
1720688405920000000,2599.30
1720688405930000000,2607.36
1720688405940000000,2618.98
1720688405950000000,2622.74
1720688405960000000,2618.68
1720688405970000000,2625.20
1720688405980000000,2641.64
1720688405990000000,2629.60
1720688406000000000,2642.57
1720688406010000000,2644.18
1720688406020000000,2658.57
1720688406030000000,2680.50
1720688406040000000,2669.55
1720688406050000000,2680.18
1720688406060000000,2666.99
1720688406070000000,2684.60
1720688406080000000,2689.99
1720688406090000000,2690.87
1720688406100000000,2709.81
1720688406110000000,2741.39
1720688406120000000,2724.60
1720688406130000000,2707.36
1720688406140000000,2736.02
1720688406150000000,2747.39
1720688406160000000,2726.60
1720688406170000000,2740.53
1720688406180000000,2747.78
1720688406190000000,2762.46
1720688406200000000,2753.90
1720688406210000000,2765.22
1720688406220000000,2776.12
1720688406230000000,2754.71
1720688406240000000,2768.67
1720688406250000000,2802.15
1720688406260000000,2817.10
1720688406270000000,2779.76
1720688406280000000,2788.97
1720688406290000000,2791.36
1720688406300000000,2795.90
1720688406310000000,2810.16
1720688406320000000,2820.21
1720688406330000000,2823.82
1720688406340000000,2852.91
1720688406350000000,2847.77
1720688406360000000,2875.44
1720688406370000000,2856.79
1720688406380000000,2868.42
1720688406390000000,2839.51
1720688406400000000,2874.51
1720688406410000000,2866.57
1720688406420000000,2871.79
1720688406430000000,2886.24
1720688406440000000,2891.36
1720688406450000000,2872.00
1720688406460000000,2888.12
1720688406470000000,2894.14
1720688406480000000,2910.65
