timestamp_ns,value_ustrain
1720688400000000000,2.551
1720688400010000000,2.108
1720688400020000000,3.094
1720688400030000000,-0.661
1720688400040000000,-1.796
1720688400050000000,-2.712
1720688400060000000,3.926
1720688400070000000,-0.863
1720688400080000000,-1.183
1720688400090000000,-2.629
1720688400100000000,0.257
1720688400110000000,1.752
1720688400120000000,2.609
1720688400130000000,6.169
1720688400140000000,-1.723
1720688400150000000,-0.834
1720688400160000000,-2.886
1720688400170000000,0.085
1720688400180000000,3.312
1720688400190000000,-3.531
1720688400200000000,3.354
1720688400210000000,1.347
1720688400220000000,3.589
1720688400230000000,0.302
1720688400240000000,-1.315
1720688400250000000,-0.836
1720688400260000000,-1.547
1720688400270000000,0.276
1720688400280000000,0.880
1720688400290000000,-3.996
1720688400300000000,5.052
1720688400310000000,-2.536
1720688400320000000,-3.132
1720688400330000000,4.956
1720688400340000000,6.124
1720688400350000000,-0.058
1720688400360000000,1.544
1720688400370000000,0.274
1720688400380000000,-0.961
1720688400390000000,-2.481
1720688400400000000,1.990
1720688400410000000,5.215
1720688400420000000,0.572
1720688400430000000,2.179
1720688400440000000,-3.786
1720688400450000000,-1.148
1720688400460000000,4.207
1720688400470000000,-3.476
1720688400480000000,-0.630
1720688400490000000,1.767
1720688400500000000,-0.261
1720688400510000000,-3.430
1720688400520000000,5.825
1720688400530000000,1.234
1720688400540000000,-0.867
1720688400550000000,2.313
1720688400560000000,-0.394
1720688400570000000,-0.594
1720688400580000000,0.408
1720688400590000000,-4.364
1720688400600000000,1.870
1720688400610000000,-0.688
1720688400620000000,1.825
1720688400630000000,-2.750
1720688400640000000,-3.047
1720688400650000000,-2.336
1720688400660000000,-1.536
1720688400670000000,-1.554
1720688400680000000,-4.105
1720688400690000000,-1.686
1720688400700000000,1.834
1720688400710000000,-2.160
1720688400720000000,-3.701
1720688400730000000,2.016
1720688400740000000,1.366
1720688400750000000,-2.116
1720688400760000000,-6.387
1720688400770000000,-1.072
1720688400780000000,-2.890
1720688400790000000,-0.611
1720688400800000000,1.073
1720688400810000000,-2.868
1720688400820000000,5.355
1720688400830000000,-3.241
1720688400840000000,-1.628
1720688400850000000,2.569
1720688400860000000,-1.097
1720688400870000000,-2.360
1720688400880000000,-1.393
1720688400890000000,5.804
1720688400900000000,-1.371
1720688400910000000,-0.428
1720688400920000000,-2.975
1720688400930000000,1.779
1720688400940000000,2.223
1720688400950000000,-2.772
1720688400960000000,-4.960
1720688400970000000,-3.625
1720688400980000000,-4.878
1720688400990000000,1.356
1720688401000000000,1.053
1720688401010000000,-1.788
1720688401020000000,-0.267
1720688401030000000,-1.576
1720688401040000000,0.618
1720688401050000000,1.049
1720688401060000000,-3.790
1720688401070000000,1.167
1720688401080000000,-0.883
1720688401090000000,1.120
1720688401100000000,-0.503
1720688401110000000,-4.077
1720688401120000000,4.324
1720688401130000000,0.188
1720688401140000000,3.897
1720688401150000000,0.977
1720688401160000000,0.290
1720688401170000000,1.403
1720688401180000000,-2.357
1720688401190000000,-0.158
1720688401200000000,-2.609
1720688401210000000,-1.420
1720688401220000000,0.721
1720688401230000000,0.766
1720688401240000000,-0.150
1720688401250000000,1.447
1720688401260000000,2.781
1720688401270000000,-1.853
1720688401280000000,-1.861
1720688401290000000,2.221
1720688401300000000,2.134
1720688401310000000,-4.735
1720688401320000000,2.047
1720688401330000000,1.184
1720688401340000000,-0.331
1720688401350000000,-0.804
1720688401360000000,0.990
1720688401370000000,-2.697
1720688401380000000,-3.225
1720688401390000000,-1.779
1720688401400000000,-3.348
1720688401410000000,-3.307
1720688401420000000,1.924
1720688401430000000,0.096
1720688401440000000,0.189
1720688401450000000,0.377
1720688401460000000,4.809
1720688401470000000,0.180
1720688401480000000,-0.179
1720688401490000000,-1.608
1720688401500000000,1.419
1720688401510000000,1.818
1720688401520000000,4.644
1720688401530000000,1.454
1720688401540000000,0.106
1720688401550000000,0.915
