timestamp_ns,value_ustrain
1720688400000000000,4.718
1720688400010000000,0.093
1720688400020000000,0.485
1720688400030000000,-2.692
1720688400040000000,-2.195
1720688400050000000,4.262
1720688400060000000,-2.689
1720688400070000000,1.016
1720688400080000000,5.688
1720688400090000000,3.094
1720688400100000000,3.737
1720688400110000000,1.529
1720688400120000000,-3.840
1720688400130000000,-0.590
1720688400140000000,-0.769
1720688400150000000,2.881
1720688400160000000,-3.610
1720688400170000000,-0.390
1720688400180000000,-0.786
1720688400190000000,-0.977
1720688400200000000,-4.360
1720688400210000000,0.178
1720688400220000000,-1.860
1720688400230000000,-1.554
1720688400240000000,-1.630
1720688400250000000,-4.537
1720688400260000000,-3.702
1720688400270000000,-3.137
1720688400280000000,0.202
1720688400290000000,-5.583
1720688400300000000,3.047
1720688400310000000,-3.311
1720688400320000000,-1.534
1720688400330000000,1.959
1720688400340000000,0.480
1720688400350000000,-2.803
1720688400360000000,-1.202
1720688400370000000,0.731
1720688400380000000,-0.947
1720688400390000000,-3.720
1720688400400000000,-0.078
1720688400410000000,-2.133
1720688400420000000,0.304
1720688400430000000,-4.784
1720688400440000000,-4.569
1720688400450000000,2.372
1720688400460000000,-3.278
1720688400470000000,2.611
1720688400480000000,-2.683
1720688400490000000,4.050
1720688400500000000,4.094
1720688400510000000,-4.187
1720688400520000000,-2.142
1720688400530000000,0.730
1720688400540000000,1.219
1720688400550000000,4.099
1720688400560000000,-1.123
1720688400570000000,-3.137
1720688400580000000,-3.442
1720688400590000000,0.623
1720688400600000000,-2.451
1720688400610000000,-0.131
1720688400620000000,-0.517
1720688400630000000,4.087
1720688400640000000,-0.570
1720688400650000000,-2.115
1720688400660000000,1.660
1720688400670000000,-2.360
1720688400680000000,-1.029
1720688400690000000,-0.995
1720688400700000000,-0.689
1720688400710000000,1.728
1720688400720000000,-3.112
1720688400730000000,3.419
1720688400740000000,-1.453
1720688400750000000,4.168
1720688400760000000,2.675
1720688400770000000,4.633
1720688400780000000,-2.312
1720688400790000000,1.704
1720688400800000000,-3.253
1720688400810000000,1.839
1720688400820000000,-3.549
1720688400830000000,-0.737
