timestamp_ns,value_K
1722502800000000000,299.85
1722502800010000000,302.07
1722502800020000000,296.71
1722502800030000000,301.90
1722502800040000000,301.76
1722502800050000000,301.66
1722502800060000000,299.05
1722502800070000000,300.98
1722502800080000000,300.76
1722502800090000000,300.08
1722502800100000000,305.61
1722502800110000000,302.37
1722502800120000000,295.15
1722502800130000000,295.85
1722502800140000000,293.23
1722502800150000000,303.85
1722502800160000000,302.09
1722502800170000000,294.70
1722502800180000000,288.05
1722502800190000000,302.20
1722502800200000000,304.05
1722502800210000000,304.24
1722502800220000000,301.54
1722502800230000000,304.28
1722502800240000000,301.04
1722502800250000000,297.27
1722502800260000000,303.26
1722502800270000000,306.99
1722502800280000000,299.88
1722502800290000000,305.10
1722502800300000000,308.59
1722502800310000000,304.46
1722502800320000000,301.35
1722502800330000000,304.05
1722502800340000000,301.92
1722502800350000000,299.52
1722502800360000000,308.23
1722502800370000000,301.35
1722502800380000000,301.18
1722502800390000000,296.82
1722502800400000000,306.61
1722502800410000000,301.63
1722502800420000000,301.74
1722502800430000000,297.72
1722502800440000000,302.20
1722502800450000000,294.76
1722502800460000000,301.11
1722502800470000000,301.05
1722502800480000000,305.19
1722502800490000000,295.35
1722502800500000000,303.15
1722502800510000000,292.67
1722502800520000000,298.89
1722502800530000000,304.64
1722502800540000000,298.75
1722502800550000000,295.58
1722502800560000000,301.71
1722502800570000000,306.24
1722502800580000000,307.63
1722502800590000000,300.30
1722502800600000000,304.26
1722502800610000000,306.15
1722502800620000000,298.41
1722502800630000000,298.95
1722502800640000000,298.35
1722502800650000000,300.80
1722502800660000000,299.31
1722502800670000000,296.15
1722502800680000000,298.19
1722502800690000000,301.10
1722502800700000000,301.12
1722502800710000000,303.44
1722502800720000000,303.78
1722502800730000000,296.48
1722502800740000000,309.28
1722502800750000000,302.97
1722502800760000000,307.96
1722502800770000000,297.50
1722502800780000000,306.80
1722502800790000000,300.59
1722502800800000000,300.03
1722502800810000000,305.09
1722502800820000000,300.51
1722502800830000000,305.76
1722502800840000000,294.64
1722502800850000000,306.18
1722502800860000000,298.09
1722502800870000000,302.19
1722502800880000000,302.13
1722502800890000000,302.32
1722502800900000000,305.87
1722502800910000000,292.64
1722502800920000000,293.68
1722502800930000000,296.90
1722502800940000000,293.62
1722502800950000000,304.90
1722502800960000000,301.09
1722502800970000000,294.84
1722502800980000000,293.76
1722502800990000000,301.24
1722502801000000000,305.90
1722502801010000000,291.30
1722502801020000000,295.36
1722502801030000000,301.21
1722502801040000000,288.71
1722502801050000000,302.56
1722502801060000000,297.59
1722502801070000000,300.34
1722502801080000000,293.95
1722502801090000000,304.84
1722502801100000000,306.47
1722502801110000000,297.51
1722502801120000000,307.78
1722502801130000000,300.92
1722502801140000000,303.09
1722502801150000000,300.64
1722502801160000000,293.51
1722502801170000000,303.12
1722502801180000000,300.36
1722502801190000000,298.76
1722502801200000000,296.90
1722502801210000000,302.62
1722502801220000000,302.30
1722502801230000000,300.64
1722502801240000000,306.61
1722502801250000000,308.96
1722502801260000000,298.68
1722502801270000000,299.51
1722502801280000000,301.45
1722502801290000000,304.39
1722502801300000000,299.17
1722502801310000000,303.78
1722502801320000000,303.34
1722502801330000000,301.15
1722502801340000000,307.24
1722502801350000000,306.30
1722502801360000000,313.11
1722502801370000000,299.40
1722502801380000000,302.93
1722502801390000000,298.09
1722502801400000000,294.68
1722502801410000000,300.00
