timestamp_ns,value_K
1722502800000000000,302.47
1722502800010000000,302.06
1722502800020000000,297.49
1722502800030000000,297.27
1722502800040000000,303.96
1722502800050000000,298.52
1722502800060000000,297.76
1722502800070000000,300.00
1722502800080000000,301.87
1722502800090000000,296.28
1722502800100000000,297.60
1722502800110000000,298.71
1722502800120000000,310.50
1722502800130000000,296.80
1722502800140000000,300.36
1722502800150000000,292.79
1722502800160000000,292.97
1722502800170000000,302.24
1722502800180000000,295.33
1722502800190000000,296.95
1722502800200000000,300.96
1722502800210000000,310.01
1722502800220000000,302.58
1722502800230000000,296.37
1722502800240000000,299.59
1722502800250000000,310.35
1722502800260000000,301.73
1722502800270000000,298.93
1722502800280000000,299.07
1722502800290000000,304.31
1722502800300000000,306.19
1722502800310000000,299.92
1722502800320000000,306.26
1722502800330000000,290.12
1722502800340000000,297.77
1722502800350000000,296.52
1722502800360000000,295.64
1722502800370000000,296.95
1722502800380000000,297.90
1722502800390000000,297.09
1722502800400000000,305.03
1722502800410000000,290.52
1722502800420000000,301.29
1722502800430000000,301.21
1722502800440000000,294.67
1722502800450000000,302.77
1722502800460000000,294.18
1722502800470000000,292.19
1722502800480000000,307.80
1722502800490000000,300.12
1722502800500000000,306.31
1722502800510000000,301.59
1722502800520000000,299.55
1722502800530000000,299.89
1722502800540000000,300.54
1722502800550000000,304.16
1722502800560000000,298.98
1722502800570000000,297.32
1722502800580000000,300.79
1722502800590000000,302.53
1722502800600000000,306.66
1722502800610000000,304.08
1722502800620000000,294.94
1722502800630000000,305.12
1722502800640000000,299.26
1722502800650000000,301.57
1722502800660000000,301.96
1722502800670000000,296.84
1722502800680000000,299.12
1722502800690000000,298.41
1722502800700000000,299.15
1722502800710000000,293.95
1722502800720000000,304.10
1722502800730000000,303.90
1722502800740000000,296.88
1722502800750000000,306.95
1722502800760000000,297.14
1722502800770000000,297.63
1722502800780000000,298.35
1722502800790000000,306.28
1722502800800000000,302.73
1722502800810000000,301.02
1722502800820000000,295.91
1722502800830000000,303.87
1722502800840000000,299.73
1722502800850000000,298.77
1722502800860000000,300.29
1722502800870000000,299.29
1722502800880000000,299.44
1722502800890000000,299.25
1722502800900000000,304.02
1722502800910000000,300.97
