timestamp_ns,value_ustrain
1721206800000000000,1.628
1721206800010000000,-2.623
1721206800020000000,-2.399
1721206800030000000,-3.105
1721206800040000000,1.286
1721206800050000000,-4.335
1721206800060000000,-5.191
1721206800070000000,-3.488
1721206800080000000,-2.158
1721206800090000000,-5.953
1721206800100000000,1.262
1721206800110000000,0.520
1721206800120000000,4.879
1721206800130000000,-3.938
1721206800140000000,3.508
1721206800150000000,-1.708
1721206800160000000,3.739
1721206800170000000,2.045
1721206800180000000,-1.541
1721206800190000000,3.084
1721206800200000000,3.536
1721206800210000000,0.914
1721206800220000000,-1.125
1721206800230000000,-2.593
1721206800240000000,0.567
1721206800250000000,-3.428
1721206800260000000,2.531
1721206800270000000,-5.802
1721206800280000000,-5.001
1721206800290000000,-1.216
1721206800300000000,0.223
1721206800310000000,0.964
1721206800320000000,-1.694
1721206800330000000,-1.073
1721206800340000000,-2.068
1721206800350000000,-2.597
1721206800360000000,-4.587
1721206800370000000,0.671
1721206800380000000,0.617
1721206800390000000,0.477
1721206800400000000,-1.254
1721206800410000000,2.572
1721206800420000000,-2.338
1721206800430000000,0.841
1721206800440000000,4.455
1721206800450000000,2.384
1721206800460000000,7.375
1721206800470000000,0.244
1721206800480000000,2.822
1721206800490000000,-1.808
1721206800500000000,2.824
1721206800510000000,-0.784
1721206800520000000,-2.855
1721206800530000000,1.974
1721206800540000000,7.754
1721206800550000000,-2.240
1721206800560000000,-0.300
1721206800570000000,-0.637
1721206800580000000,0.087
1721206800590000000,1.565
1721206800600000000,2.126
1721206800610000000,1.198
1721206800620000000,-0.995
1721206800630000000,1.590
1721206800640000000,-1.189
1721206800650000000,-0.064
1721206800660000000,-0.202
1721206800670000000,2.877
1721206800680000000,-0.973
1721206800690000000,-3.005
1721206800700000000,1.525
1721206800710000000,-0.550
1721206800720000000,-0.404
1721206800730000000,0.145
1721206800740000000,-0.005
1721206800750000000,2.141
1721206800760000000,3.014
1721206800770000000,-0.602
1721206800780000000,1.819
1721206800790000000,1.502
1721206800800000000,0.545
1721206800810000000,1.276
1721206800820000000,-4.311
1721206800830000000,-6.502
1721206800840000000,1.266
1721206800850000000,3.138
1721206800860000000,-2.168
1721206800870000000,-3.476
1721206800880000000,-2.638
1721206800890000000,-5.043
1721206800900000000,0.679
1721206800910000000,-3.161
1721206800920000000,-0.748
1721206800930000000,-3.429
1721206800940000000,2.591
1721206800950000000,1.316
1721206800960000000,-2.846
1721206800970000000,0.442
1721206800980000000,-1.205
1721206800990000000,-3.465
1721206801000000000,0.063
1721206801010000000,4.220
1721206801020000000,-2.112
1721206801030000000,1.393
1721206801040000000,1.042
1721206801050000000,1.548
1721206801060000000,-3.402
1721206801070000000,-5.843
1721206801080000000,2.407
1721206801090000000,3.491
1721206801100000000,0.807
1721206801110000000,-0.171
1721206801120000000,1.725
1721206801130000000,1.569
1721206801140000000,-0.589
1721206801150000000,1.592
1721206801160000000,-4.121
1721206801170000000,-1.059
1721206801180000000,-5.376
1721206801190000000,0.817
1721206801200000000,2.110
1721206801210000000,-0.862
1721206801220000000,-2.251
1721206801230000000,1.170
1721206801240000000,0.510
1721206801250000000,-0.914
1721206801260000000,-3.929
1721206801270000000,2.923
1721206801280000000,0.477
1721206801290000000,0.737
1721206801300000000,-0.337
1721206801310000000,-3.827
1721206801320000000,-1.873
1721206801330000000,-2.247
1721206801340000000,0.415
1721206801350000000,-0.971
1721206801360000000,0.323
1721206801370000000,-1.207
1721206801380000000,6.428
1721206801390000000,-4.079
1721206801400000000,-0.219
1721206801410000000,-3.474
1721206801420000000,-2.854
1721206801430000000,3.887
1721206801440000000,4.719
1721206801450000000,-2.158
1721206801460000000,2.367
1721206801470000000,-2.248
1721206801480000000,0.522
1721206801490000000,0.092
1721206801500000000,3.253
1721206801510000000,-2.130
1721206801520000000,-1.757
1721206801530000000,-1.823
1721206801540000000,1.184
1721206801550000000,-2.264
1721206801560000000,2.050
1721206801570000000,-2.526
1721206801580000000,-0.312
1721206801590000000,3.204
1721206801600000000,-0.107
1721206801610000000,1.645
1721206801620000000,-5.729
1721206801630000000,-1.874
1721206801640000000,-1.478
1721206801650000000,-2.391
1721206801660000000,-0.113
1721206801670000000,-5.275
1721206801680000000,-2.018
1721206801690000000,-5.392
1721206801700000000,-3.291
1721206801710000000,-5.380
1721206801720000000,-0.429
1721206801730000000,-1.319
1721206801740000000,-4.484
1721206801750000000,5.363
1721206801760000000,7.246
1721206801770000000,-1.119
1721206801780000000,1.543
1721206801790000000,-2.760
1721206801800000000,-2.381
1721206801810000000,2.385
1721206801820000000,-0.260
1721206801830000000,1.482
1721206801840000000,2.542
1721206801850000000,-2.850
1721206801860000000,1.826
1721206801870000000,-2.934
1721206801880000000,7.295
1721206801890000000,-3.798
1721206801900000000,-3.702
1721206801910000000,2.276
1721206801920000000,-0.769
1721206801930000000,-0.169
1721206801940000000,0.472
1721206801950000000,-4.050
1721206801960000000,1.563
1721206801970000000,-1.370
1721206801980000000,-1.713
1721206801990000000,-3.356
1721206802000000000,1.890
1721206802009999999,6.982
1721206802020000000,11.149
1721206802029999999,3.969
1721206802040000000,11.133
1721206802049999999,16.083
1721206802060000000,1.862
1721206802069999999,8.453
1721206802080000000,13.947
1721206802089999999,17.195
1721206802100000000,16.998
1721206802109999999,10.292
1721206802120000000,14.084
1721206802130000000,13.214
1721206802140000000,20.552
1721206802150000000,16.678
1721206802160000000,15.386
1721206802170000000,22.613
1721206802180000000,26.845
1721206802190000000,39.398
1721206802200000000,37.773
1721206802210000000,35.045
1721206802220000000,38.287
1721206802230000000,39.343
1721206802240000000,40.765
1721206802250000000,30.059
1721206802260000000,40.434
1721206802270000000,47.264
1721206802280000000,53.758
1721206802290000000,42.270
1721206802300000000,49.377
1721206802310000000,38.686
1721206802320000000,45.169
1721206802330000000,37.890
1721206802340000000,47.626
1721206802350000000,40.368
1721206802360000000,47.627
1721206802370000000,39.700
1721206802380000000,54.488
1721206802390000000,50.008
1721206802400000000,46.537
1721206802410000000,49.156
1721206802420000000,57.267
1721206802430000000,55.094
1721206802440000000,71.804
1721206802450000000,42.556
1721206802460000000,63.566
1721206802470000000,66.046
1721206802480000000,64.484
1721206802490000000,66.316
1721206802500000000,67.744
1721206802510000000,60.608
1721206802520000000,70.984
1721206802530000000,75.135
1721206802540000000,82.233
1721206802550000000,71.383
1721206802560000000,70.482
1721206802570000000,73.557
1721206802580000000,74.548
1721206802590000000,71.657
1721206802600000000,81.927
1721206802610000000,78.746
1721206802620000000,79.157
1721206802630000000,90.318
1721206802640000000,90.444
1721206802650000000,90.196
1721206802660000000,99.639
1721206802670000000,101.151
1721206802680000000,90.246
1721206802690000000,98.858
1721206802700000000,92.305
1721206802710000000,105.188
1721206802720000000,102.179
1721206802730000000,95.853
1721206802740000000,89.712
1721206802750000000,118.763
1721206802760000000,88.425
1721206802770000000,110.630
1721206802780000000,109.626
1721206802790000000,100.350
1721206802800000000,103.319
1721206802810000000,109.779
1721206802820000000,107.914
1721206802830000000,127.290
1721206802840000000,119.166
1721206802850000000,113.539
1721206802860000000,115.312
1721206802870000000,111.681
1721206802880000000,112.890
1721206802890000000,120.541
1721206802900000000,122.579
1721206802910000000,117.086
1721206802920000000,119.180
1721206802930000000,117.309
1721206802940000000,127.545
1721206802950000000,129.976
1721206802960000000,139.451
1721206802970000000,117.937
1721206802980000000,135.767
1721206802990000000,121.977
1721206803000000000,145.711
1721206803010000000,150.564
1721206803020000000,148.624
1721206803030000000,149.148
1721206803040000000,148.824
1721206803050000000,157.599
1721206803060000000,149.656
1721206803070000000,153.087
1721206803080000000,142.755
1721206803090000000,165.516
1721206803100000000,156.952
1721206803110000000,157.746
1721206803120000000,146.627
1721206803130000000,150.883
1721206803140000000,147.971
1721206803150000000,156.435
1721206803160000000,153.457
1721206803170000000,151.781
1721206803180000000,151.833
1721206803190000000,154.565
1721206803200000000,149.613
1721206803210000000,143.525
1721206803220000000,155.715
1721206803230000000,156.641
1721206803240000000,145.658
1721206803250000000,141.118
1721206803260000000,152.410
1721206803270000000,145.541
1721206803280000000,154.471
1721206803290000000,153.792
1721206803300000000,153.030
1721206803310000000,149.603
1721206803320000000,153.384
1721206803330000000,157.248
1721206803340000000,150.521
1721206803350000000,147.817
1721206803360000000,158.218
1721206803370000000,149.098
1721206803380000000,155.842
1721206803390000000,142.853
1721206803400000000,154.196
1721206803410000000,148.894
1721206803420000000,163.636
1721206803430000000,144.434
1721206803440000000,148.527
1721206803450000000,152.396
1721206803460000000,162.516
1721206803470000000,166.661
1721206803480000000,157.464
1721206803490000000,140.486
1721206803500000000,164.409
1721206803510000000,168.832
1721206803520000000,161.367
1721206803530000000,155.508
1721206803540000000,160.940
1721206803550000000,154.712
1721206803560000000,149.064
1721206803570000000,161.163
1721206803580000000,155.329
1721206803590000000,155.645
1721206803600000000,152.460
1721206803610000000,168.212
1721206803620000000,151.651
1721206803630000000,178.264
1721206803640000000,164.389
1721206803650000000,159.154
1721206803660000000,163.149
1721206803670000000,159.518
1721206803680000000,153.288
1721206803690000000,154.236
1721206803700000000,164.698
1721206803710000000,161.786
1721206803720000000,159.091
1721206803730000000,185.769
1721206803740000000,158.775
1721206803750000000,175.127
1721206803760000000,185.489
1721206803770000000,168.309
1721206803780000000,153.348
1721206803790000000,183.369
1721206803800000000,175.814
1721206803810000000,164.328
1721206803820000000,174.850
1721206803830000000,177.032
1721206803840000000,178.139
1721206803850000000,171.401
1721206803860000000,165.355
1721206803870000000,173.576
1721206803880000000,160.514
1721206803890000000,169.895
1721206803900000000,174.070
1721206803910000000,156.222
1721206803920000000,171.905
1721206803930000000,171.573
1721206803940000000,175.157
1721206803950000000,171.708
1721206803960000000,183.132
1721206803970000000,174.650
1721206803980000000,182.365
1721206803990000000,174.726
1721206804000000000,155.846
1721206804010000000,157.665
1721206804019999999,161.823
1721206804030000000,176.866
1721206804040000000,172.386
1721206804050000000,174.329
1721206804059999999,176.903
1721206804070000000,193.979
1721206804080000000,169.154
1721206804090000000,174.512
1721206804099999999,183.522
1721206804110000000,188.674
1721206804120000000,185.734
1721206804130000000,177.450
1721206804139999999,180.101
1721206804150000000,181.190
1721206804160000000,186.955
1721206804170000000,182.169
1721206804179999999,189.250
1721206804190000000,185.071
1721206804200000000,187.090
1721206804210000000,187.374
1721206804219999999,191.213
1721206804230000000,190.110
1721206804240000000,185.293
1721206804250000000,188.971
1721206804260000000,178.011
1721206804269999999,191.370
1721206804280000000,190.779
1721206804290000000,186.740
1721206804300000000,181.245
1721206804310000000,201.705
1721206804320000000,208.159
1721206804330000000,192.500
1721206804340000000,198.330
1721206804350000000,191.381
1721206804360000000,200.240
1721206804370000000,196.065
1721206804380000000,200.508
1721206804390000000,213.080
1721206804400000000,192.646
1721206804410000000,203.828
1721206804420000000,192.974
1721206804430000000,196.634
1721206804440000000,203.148
1721206804450000000,205.293
1721206804460000000,222.888
1721206804470000000,197.296
1721206804480000000,185.011
1721206804490000000,197.851
1721206804500000000,200.624
1721206804510000000,197.429
1721206804520000000,205.286
1721206804530000000,212.423
1721206804540000000,206.281
1721206804550000000,210.466
1721206804560000000,215.618
1721206804570000000,217.213
1721206804580000000,215.664
1721206804590000000,218.039
1721206804600000000,227.277
1721206804610000000,206.728
1721206804620000000,219.669
1721206804630000000,205.750
1721206804640000000,211.753
1721206804650000000,218.245
1721206804660000000,221.903
1721206804670000000,219.156
1721206804680000000,234.142
1721206804690000000,222.156
1721206804700000000,232.360
1721206804710000000,235.760
1721206804720000000,218.971
1721206804730000000,231.545
1721206804740000000,221.869
1721206804750000000,218.238
1721206804760000000,225.171
1721206804770000000,227.660
1721206804780000000,218.573
1721206804790000000,228.805
1721206804800000000,231.647
1721206804810000000,231.657
1721206804820000000,235.418
1721206804830000000,239.566
1721206804840000000,243.270
1721206804850000000,244.172
1721206804860000000,233.708
1721206804870000000,234.690
1721206804880000000,238.860
1721206804890000000,246.722
1721206804900000000,240.099
