timestamp_ns,value_K
1723539600000000000,299.97
1723539600010000000,299.59
1723539600020000000,309.98
1723539600030000000,281.50
1723539600040000000,302.77
1723539600050000000,302.07
1723539600060000000,307.87
1723539600070000000,288.09
1723539600080000000,311.17
1723539600090000000,295.19
1723539600100000000,302.47
1723539600110000000,305.79
1723539600120000000,302.02
1723539600130000000,299.38
1723539600140000000,301.10
1723539600150000000,302.45
1723539600160000000,305.21
1723539600170000000,308.42
1723539600180000000,300.46
1723539600190000000,306.48
1723539600200000000,299.65
1723539600210000000,290.20
1723539600220000000,298.26
1723539600230000000,307.54
1723539600240000000,298.10
1723539600250000000,301.04
1723539600260000000,298.84
1723539600270000000,298.94
1723539600280000000,297.28
1723539600290000000,291.41
1723539600300000000,299.27
1723539600310000000,301.45
1723539600320000000,308.34
1723539600330000000,298.69
1723539600340000000,291.75
1723539600350000000,306.98
1723539600360000000,296.52
1723539600370000000,303.19
1723539600380000000,305.96
1723539600390000000,301.58
1723539600400000000,304.60
1723539600410000000,306.01
1723539600420000000,306.44
1723539600430000000,302.66
1723539600440000000,301.70
1723539600450000000,309.54
1723539600460000000,297.64
1723539600470000000,299.73
1723539600480000000,297.10
1723539600490000000,285.76
1723539600500000000,297.52
1723539600510000000,299.97
1723539600520000000,299.70
1723539600530000000,292.07
1723539600540000000,295.88
1723539600550000000,303.60
1723539600560000000,308.06
1723539600570000000,302.55
1723539600580000000,292.73
1723539600590000000,297.85
1723539600600000000,298.86
1723539600610000000,297.40
1723539600620000000,300.83
1723539600630000000,299.76
1723539600640000000,302.17
1723539600650000000,295.44
1723539600660000000,302.86
1723539600670000000,296.80
1723539600680000000,301.85
1723539600690000000,299.61
1723539600700000000,297.22
1723539600710000000,292.29
1723539600720000000,293.65
1723539600730000000,291.29
1723539600740000000,303.29
1723539600750000000,308.84
1723539600760000000,301.31
1723539600770000000,298.91
1723539600780000000,301.90
1723539600790000000,306.57
1723539600800000000,295.86
1723539600810000000,298.29
1723539600820000000,310.85
1723539600830000000,297.94
1723539600840000000,302.08
1723539600850000000,292.36
1723539600860000000,307.42
1723539600870000000,303.89
1723539600880000000,297.55
1723539600890000000,296.68
1723539600900000000,296.97
1723539600910000000,294.39
1723539600920000000,294.24
1723539600930000000,295.05
1723539600940000000,301.99
1723539600950000000,306.08
1723539600960000000,301.94
1723539600970000000,292.10
1723539600980000000,295.17
1723539600990000000,293.65
1723539601000000000,295.01
1723539601010000000,301.28
1723539601020000000,303.84
1723539601030000000,304.27
1723539601040000000,287.73
1723539601050000000,298.61
1723539601060000000,304.19
1723539601070000000,293.93
1723539601080000000,293.01
1723539601090000000,311.89
1723539601100000000,298.68
1723539601110000000,297.86
1723539601120000000,301.10
1723539601130000000,310.74
1723539601140000000,294.01
1723539601150000000,292.25
1723539601160000000,304.79
1723539601170000000,300.02
1723539601180000000,303.19
1723539601190000000,298.91
1723539601200000000,301.35
1723539601210000000,297.86
1723539601220000000,303.11
1723539601230000000,301.06
1723539601240000000,299.73
1723539601250000000,298.33
1723539601260000000,307.69
1723539601270000000,298.66
1723539601280000000,306.23
1723539601290000000,300.03
1723539601300000000,301.58
1723539601310000000,292.90
1723539601320000000,305.00
1723539601330000000,294.77
1723539601340000000,306.32
1723539601350000000,304.19
1723539601360000000,298.21
1723539601370000000,299.72
1723539601380000000,304.80
1723539601390000000,297.83
1723539601400000000,298.66
1723539601410000000,297.45
1723539601420000000,292.28
1723539601430000000,297.98
