timestamp_ns,value_bar
1721984400000000000,0.240
1721984400010000000,0.140
1721984400020000000,0.081
1721984400030000000,0.107
1721984400040000000,0.000
1721984400050000000,0.000
1721984400060000000,0.347
1721984400070000000,0.302
1721984400080000000,0.257
1721984400090000000,0.000
1721984400100000000,0.236
1721984400110000000,0.000
1721984400120000000,0.228
1721984400130000000,0.267
1721984400140000000,0.007
1721984400150000000,0.291
1721984400160000000,0.414
1721984400170000000,0.000
1721984400180000000,0.000
1721984400190000000,0.491
1721984400200000000,0.179
1721984400210000000,0.318
1721984400220000000,0.000
1721984400230000000,0.366
1721984400240000000,0.154
1721984400250000000,0.000
1721984400260000000,0.457
1721984400270000000,0.653
1721984400280000000,0.034
1721984400290000000,0.000
1721984400300000000,0.213
1721984400310000000,0.205
1721984400320000000,0.255
1721984400330000000,0.053
1721984400340000000,0.000
1721984400350000000,0.165
1721984400360000000,0.000
1721984400370000000,0.000
1721984400380000000,0.364
1721984400390000000,0.000
1721984400400000000,0.220
1721984400410000000,0.064
1721984400420000000,0.000
1721984400430000000,0.000
1721984400440000000,0.018
1721984400450000000,0.000
1721984400460000000,0.321
1721984400470000000,0.248
1721984400480000000,0.034
1721984400490000000,0.205
1721984400500000000,0.000
1721984400510000000,0.036
1721984400520000000,0.000
1721984400530000000,0.000
1721984400540000000,0.000
1721984400550000000,0.000
1721984400560000000,0.032
1721984400570000000,0.000
1721984400580000000,0.000
1721984400590000000,0.000
1721984400600000000,0.314
1721984400610000000,0.236
1721984400620000000,0.000
1721984400630000000,0.000
1721984400640000000,0.000
1721984400650000000,0.000
1721984400660000000,0.000
1721984400670000000,0.205
1721984400680000000,0.530
1721984400690000000,0.034
1721984400700000000,0.040
1721984400710000000,0.292
1721984400720000000,0.000
1721984400730000000,0.419
1721984400740000000,0.362
1721984400750000000,0.082
1721984400760000000,0.000
1721984400770000000,0.000
1721984400780000000,0.000
1721984400790000000,0.000
1721984400800000000,0.220
1721984400810000000,0.126
1721984400820000000,0.000
1721984400830000000,0.039
1721984400840000000,0.000
1721984400850000000,0.000
1721984400860000000,0.000
1721984400870000000,0.000
1721984400880000000,0.000
1721984400890000000,0.008
1721984400900000000,0.271
1721984400910000000,0.000
1721984400920000000,0.000
1721984400930000000,0.067
1721984400940000000,0.087
1721984400950000000,0.000
1721984400960000000,0.000
1721984400970000000,0.000
1721984400980000000,0.144
1721984400990000000,0.150
1721984401000000000,0.434
1721984401010000000,0.000
1721984401020000000,0.000
1721984401030000000,0.000
