timestamp_ns,value_K
1723539600000000000,299.10
1723539600010000000,298.41
1723539600020000000,300.64
1723539600030000000,301.00
1723539600040000000,301.26
1723539600050000000,302.19
1723539600060000000,300.64
1723539600070000000,299.96
1723539600080000000,299.19
1723539600090000000,299.35
1723539600100000000,301.67
1723539600110000000,299.25
1723539600120000000,298.81
1723539600130000000,300.27
1723539600140000000,302.92
1723539600150000000,297.98
1723539600160000000,298.92
1723539600170000000,298.95
1723539600180000000,298.71
1723539600190000000,295.85
1723539600200000000,301.26
1723539600210000000,299.62
1723539600220000000,296.70
1723539600230000000,299.92
1723539600240000000,301.52
1723539600250000000,304.46
1723539600260000000,300.21
1723539600270000000,297.53
1723539600280000000,299.33
1723539600290000000,297.62
1723539600300000000,304.51
1723539600310000000,301.45
1723539600320000000,300.90
1723539600330000000,299.73
1723539600340000000,299.47
1723539600350000000,301.49
1723539600360000000,296.31
1723539600370000000,300.02
1723539600380000000,296.13
1723539600390000000,300.53
1723539600400000000,296.42
1723539600410000000,301.07
1723539600420000000,298.33
1723539600430000000,299.80
1723539600440000000,299.80
1723539600450000000,297.68
1723539600460000000,300.21
1723539600470000000,299.32
1723539600480000000,301.43
1723539600490000000,301.60
1723539600500000000,299.30
1723539600510000000,299.27
1723539600520000000,296.71
1723539600530000000,300.75
1723539600540000000,301.08
1723539600550000000,298.53
1723539600560000000,303.17
1723539600570000000,301.11
1723539600580000000,300.15
1723539600590000000,303.81
1723539600600000000,300.72
1723539600610000000,300.12
1723539600620000000,299.29
1723539600630000000,298.58
1723539600640000000,299.92
1723539600650000000,302.12
1723539600660000000,300.34
1723539600670000000,300.14
1723539600680000000,296.90
1723539600690000000,299.73
1723539600700000000,302.28
1723539600710000000,300.14
1723539600720000000,298.41
1723539600730000000,298.24
1723539600740000000,298.13
1723539600750000000,297.11
1723539600760000000,297.03
1723539600770000000,300.27
1723539600780000000,299.76
1723539600790000000,302.85
1723539600800000000,300.16
1723539600810000000,297.95
1723539600820000000,300.65
1723539600830000000,296.27
1723539600840000000,300.23
1723539600850000000,299.84
1723539600860000000,300.82
1723539600870000000,299.53
1723539600880000000,301.18
1723539600890000000,299.30
1723539600900000000,297.93
1723539600910000000,301.07
1723539600920000000,299.35
1723539600930000000,299.75
1723539600940000000,298.35
1723539600950000000,296.16
1723539600960000000,300.44
1723539600970000000,299.60
1723539600980000000,298.06
1723539600990000000,295.57
1723539601000000000,300.63
1723539601010000000,299.34
1723539601020000000,299.09
1723539601030000000,300.44
1723539601040000000,300.39
1723539601050000000,299.63
1723539601060000000,298.05
1723539601070000000,295.22
1723539601080000000,299.61
1723539601090000000,299.95
1723539601100000000,299.95
1723539601110000000,302.39
1723539601120000000,299.66
1723539601130000000,298.71
1723539601140000000,298.41
1723539601150000000,301.00
1723539601160000000,298.27
1723539601170000000,301.38
1723539601180000000,297.03
1723539601190000000,299.99
1723539601200000000,298.06
1723539601210000000,302.42
1723539601220000000,300.69
1723539601230000000,302.34
1723539601240000000,301.63
1723539601250000000,298.64
1723539601260000000,298.01
1723539601270000000,300.57
1723539601280000000,301.97
1723539601290000000,298.39
1723539601300000000,300.32
1723539601310000000,300.67
1723539601320000000,298.45
1723539601330000000,298.95
1723539601340000000,301.86
1723539601350000000,299.76
1723539601360000000,299.14
1723539601370000000,301.14
1723539601380000000,298.93
1723539601390000000,300.95
1723539601400000000,297.60
1723539601410000000,300.67
1723539601420000000,298.13
1723539601430000000,300.41
1723539601440000000,300.68
1723539601450000000,298.53
1723539601460000000,298.48
1723539601470000000,300.16
1723539601480000000,302.24
1723539601490000000,300.35
1723539601500000000,299.62
1723539601510000000,299.27
1723539601520000000,298.49
1723539601530000000,299.09
1723539601540000000,299.78
1723539601550000000,299.27
1723539601560000000,298.66
1723539601570000000,300.18
1723539601580000000,303.21
1723539601590000000,299.81
1723539601600000000,302.74
1723539601610000000,299.61
1723539601620000000,300.11
1723539601630000000,302.54
1723539601640000000,299.67
1723539601650000000,301.04
1723539601660000000,297.19
1723539601670000000,301.33
1723539601680000000,301.35
1723539601690000000,296.53
1723539601700000000,300.59
1723539601710000000,302.40
1723539601720000000,300.17
1723539601730000000,299.91
1723539601740000000,299.01
1723539601750000000,301.49
1723539601760000000,302.98
1723539601770000000,297.86
1723539601780000000,298.71
1723539601790000000,302.58
1723539601800000000,301.58
1723539601810000000,300.09
1723539601820000000,301.69
1723539601830000000,303.31
1723539601840000000,300.17
1723539601850000000,299.61
1723539601860000000,300.33
1723539601870000000,302.08
1723539601880000000,298.05
1723539601890000000,299.45
1723539601900000000,298.61
1723539601910000000,298.21
1723539601920000000,301.62
1723539601930000000,299.10
1723539601940000000,301.33
1723539601950000000,300.36
1723539601960000000,300.34
1723539601970000000,297.83
1723539601980000000,303.20
1723539601990000000,298.86
1723539602000000000,300.30
1723539602009999999,301.46
1723539602020000000,299.80
1723539602029999999,303.11
1723539602040000000,306.81
1723539602049999999,302.73
1723539602060000000,306.51
1723539602069999999,306.87
1723539602080000000,305.70
1723539602089999999,302.01
1723539602100000000,307.71
1723539602109999999,305.04
1723539602120000000,302.32
1723539602130000000,306.61
1723539602140000000,300.50
1723539602150000000,311.04
1723539602160000000,306.00
1723539602170000000,308.27
1723539602180000000,310.75
1723539602190000000,302.29
1723539602200000000,312.93
1723539602210000000,305.42
1723539602220000000,308.05
1723539602230000000,318.56
1723539602240000000,313.22
1723539602250000000,306.60
1723539602260000000,316.63
1723539602270000000,313.38
1723539602280000000,313.98
1723539602290000000,309.11
1723539602300000000,315.26
1723539602310000000,316.87
1723539602320000000,314.51
1723539602330000000,313.46
1723539602340000000,319.14
1723539602350000000,319.58
1723539602360000000,317.91
1723539602370000000,317.95
1723539602380000000,321.02
1723539602390000000,313.76
1723539602400000000,317.60
1723539602410000000,319.92
1723539602420000000,315.17
1723539602430000000,321.37
1723539602440000000,314.05
1723539602450000000,316.10
1723539602460000000,318.82
1723539602470000000,318.67
1723539602480000000,329.52
1723539602490000000,320.94
1723539602500000000,327.76
1723539602510000000,329.97
1723539602520000000,320.63
1723539602530000000,327.13
1723539602540000000,318.25
1723539602550000000,331.26
1723539602560000000,327.14
1723539602570000000,330.07
1723539602580000000,324.64
1723539602590000000,334.36
1723539602600000000,331.74
1723539602610000000,333.17
1723539602620000000,325.78
1723539602630000000,330.45
1723539602640000000,325.50
1723539602650000000,332.21
1723539602660000000,328.40
1723539602670000000,337.50
1723539602680000000,332.11
1723539602690000000,340.14
1723539602700000000,330.40
1723539602710000000,329.39
1723539602720000000,335.18
1723539602730000000,332.98
1723539602740000000,332.58
1723539602750000000,328.47
1723539602760000000,335.99
1723539602770000000,342.86
1723539602780000000,336.07
1723539602790000000,339.33
1723539602800000000,333.00
1723539602810000000,334.05
1723539602820000000,342.25
1723539602830000000,344.41
1723539602840000000,335.65
1723539602850000000,337.07
1723539602860000000,341.65
1723539602870000000,343.94
1723539602880000000,346.81
1723539602890000000,336.76
1723539602900000000,345.11
1723539602910000000,340.19
1723539602920000000,342.30
1723539602930000000,344.47
1723539602940000000,346.76
1723539602950000000,347.56
1723539602960000000,344.33
1723539602970000000,349.70
1723539602980000000,350.52
1723539602990000000,355.92
1723539603000000000,351.95
1723539603010000000,352.06
1723539603020000000,349.55
1723539603030000000,350.69
1723539603040000000,352.47
1723539603050000000,352.78
1723539603060000000,352.40
1723539603070000000,353.44
1723539603080000000,355.41
1723539603090000000,354.64
1723539603100000000,356.46
1723539603110000000,353.44
1723539603120000000,358.84
1723539603130000000,352.92
1723539603140000000,345.30
1723539603150000000,350.40
