timestamp_ns,value_K
1723021200000000000,297.47
1723021200010000000,298.96
1723021200020000000,311.30
1723021200030000000,312.05
1723021200040000000,300.14
1723021200050000000,303.93
1723021200060000000,305.12
1723021200070000000,307.11
1723021200080000000,311.61
1723021200090000000,295.20
1723021200100000000,294.03
1723021200110000000,292.10
1723021200120000000,296.67
1723021200130000000,303.51
1723021200140000000,311.80
1723021200150000000,301.31
1723021200160000000,312.58
1723021200170000000,292.85
1723021200180000000,304.43
1723021200190000000,301.66
1723021200200000000,303.09
1723021200210000000,299.31
1723021200220000000,302.24
1723021200230000000,304.71
1723021200240000000,302.73
1723021200250000000,291.17
1723021200260000000,306.74
1723021200270000000,307.03
1723021200280000000,297.12
1723021200290000000,309.15
1723021200300000000,291.20
1723021200310000000,302.02
1723021200320000000,302.74
1723021200330000000,289.78
1723021200340000000,306.80
1723021200350000000,295.74
1723021200360000000,304.19
1723021200370000000,307.06
1723021200380000000,298.10
1723021200390000000,299.64
1723021200400000000,293.37
1723021200410000000,308.71
1723021200420000000,296.23
1723021200430000000,297.60
1723021200440000000,290.99
1723021200450000000,293.32
1723021200460000000,301.85
1723021200470000000,294.56
1723021200480000000,296.65
1723021200490000000,312.34
1723021200500000000,298.69
1723021200510000000,297.50
1723021200520000000,308.71
1723021200530000000,298.60
1723021200540000000,301.10
1723021200550000000,302.00
1723021200560000000,304.15
1723021200570000000,312.48
1723021200580000000,303.97
1723021200590000000,300.52
1723021200600000000,311.36
1723021200610000000,294.54
1723021200620000000,300.31
1723021200630000000,305.69
1723021200640000000,307.64
1723021200650000000,295.73
1723021200660000000,297.81
1723021200670000000,306.22
1723021200680000000,290.90
1723021200690000000,304.75
1723021200700000000,298.49
1723021200710000000,300.34
1723021200720000000,297.15
1723021200730000000,306.68
1723021200740000000,292.00
1723021200750000000,302.34
1723021200760000000,297.33
1723021200770000000,303.07
1723021200780000000,297.64
1723021200790000000,308.86
1723021200800000000,296.91
1723021200810000000,298.07
1723021200820000000,307.87
1723021200830000000,293.42
1723021200840000000,300.85
1723021200850000000,302.96
1723021200860000000,307.06
1723021200870000000,296.89
1723021200880000000,299.83
1723021200890000000,307.75
1723021200900000000,308.32
1723021200910000000,286.65
1723021200920000000,296.17
1723021200930000000,306.46
1723021200940000000,306.66
1723021200950000000,300.64
1723021200960000000,298.27
1723021200970000000,293.36
1723021200980000000,287.64
1723021200990000000,287.27
1723021201000000000,299.36
1723021201010000000,298.38
1723021201020000000,294.64
1723021201030000000,304.14
1723021201040000000,294.54
1723021201050000000,300.15
1723021201060000000,297.38
1723021201070000000,298.90
1723021201080000000,293.61
1723021201090000000,300.16
1723021201100000000,305.98
1723021201110000000,312.06
1723021201120000000,290.02
1723021201130000000,297.33
1723021201140000000,301.66
1723021201150000000,295.26
1723021201160000000,292.05
1723021201170000000,305.33
1723021201180000000,301.66
1723021201190000000,302.27
1723021201200000000,301.45
1723021201210000000,298.63
1723021201220000000,298.08
1723021201230000000,296.28
1723021201240000000,310.99
1723021201250000000,293.83
1723021201260000000,298.47
1723021201270000000,315.17
1723021201280000000,289.30
1723021201290000000,304.88
1723021201300000000,306.05
1723021201310000000,296.88
1723021201320000000,294.58
1723021201330000000,304.04
1723021201340000000,303.09
1723021201350000000,299.93
1723021201360000000,298.79
1723021201370000000,296.12
1723021201380000000,309.99
1723021201390000000,305.71
1723021201400000000,310.29
1723021201410000000,297.09
1723021201420000000,294.14
1723021201430000000,294.55
1723021201440000000,302.46
1723021201450000000,303.84
1723021201460000000,297.83
1723021201470000000,299.70
1723021201480000000,290.39
1723021201490000000,286.27
1723021201500000000,300.33
1723021201510000000,306.51
1723021201520000000,320.27
1723021201530000000,296.40
1723021201540000000,306.43
1723021201550000000,299.16
1723021201560000000,300.49
1723021201570000000,291.94
1723021201580000000,296.60
1723021201590000000,305.74
1723021201600000000,293.60
1723021201610000000,297.75
1723021201620000000,294.08
1723021201630000000,300.87
1723021201640000000,301.83
1723021201650000000,296.97
1723021201660000000,293.69
1723021201670000000,298.11
1723021201680000000,292.47
1723021201690000000,301.83
1723021201700000000,310.02
1723021201710000000,301.39
1723021201720000000,313.83
1723021201730000000,301.54
1723021201740000000,299.55
1723021201750000000,292.28
1723021201760000000,299.38
1723021201770000000,303.57
1723021201780000000,290.67
1723021201790000000,305.47
1723021201800000000,298.25
1723021201810000000,301.46
1723021201820000000,306.30
1723021201830000000,294.88
1723021201840000000,297.29
1723021201850000000,286.77
1723021201860000000,302.09
1723021201870000000,310.54
1723021201880000000,295.93
1723021201890000000,300.68
1723021201900000000,299.92
1723021201910000000,297.05
1723021201920000000,302.12
1723021201930000000,301.26
1723021201940000000,305.51
1723021201950000000,296.31
1723021201960000000,308.47
1723021201970000000,292.91
1723021201980000000,294.58
1723021201990000000,301.68
1723021202000000000,275.07
1723021202009999999,311.57
1723021202020000000,324.85
1723021202029999999,314.85
1723021202040000000,301.74
1723021202049999999,333.28
1723021202060000000,318.17
1723021202069999999,344.90
1723021202080000000,347.89
1723021202089999999,371.05
1723021202100000000,369.37
1723021202109999999,368.15
1723021202120000000,362.06
1723021202130000000,390.86
1723021202140000000,392.19
1723021202150000000,391.42
1723021202160000000,384.66
1723021202170000000,389.19
1723021202180000000,424.60
1723021202190000000,398.60
1723021202200000000,391.52
1723021202210000000,427.37
1723021202220000000,409.83
1723021202230000000,410.80
1723021202240000000,438.88
1723021202250000000,424.20
1723021202260000000,442.64
1723021202270000000,466.21
1723021202280000000,461.71
1723021202290000000,450.74
1723021202300000000,487.92
1723021202310000000,476.56
1723021202320000000,497.11
1723021202330000000,477.01
1723021202340000000,496.88
1723021202350000000,524.97
1723021202360000000,512.54
1723021202370000000,495.05
1723021202380000000,542.11
1723021202390000000,523.04
1723021202400000000,538.01
1723021202410000000,513.69
1723021202420000000,550.43
1723021202430000000,565.19
1723021202440000000,549.23
1723021202450000000,563.68
1723021202460000000,535.79
1723021202470000000,570.47
1723021202480000000,573.08
1723021202490000000,582.11
1723021202500000000,569.61
1723021202510000000,586.94
1723021202520000000,612.50
1723021202530000000,593.80
1723021202540000000,606.98
1723021202550000000,592.33
1723021202560000000,621.93
1723021202570000000,618.99
1723021202580000000,627.66
1723021202590000000,624.48
1723021202600000000,639.39
1723021202610000000,643.04
1723021202620000000,681.10
1723021202630000000,645.89
1723021202640000000,666.14
1723021202650000000,673.79
1723021202660000000,660.52
1723021202670000000,673.67
1723021202680000000,686.51
1723021202690000000,691.40
1723021202700000000,681.54
1723021202710000000,715.28
1723021202720000000,742.18
1723021202730000000,719.96
1723021202740000000,720.64
1723021202750000000,723.78
1723021202760000000,751.20
1723021202770000000,747.67
1723021202780000000,757.56
1723021202790000000,738.04
1723021202800000000,768.13
1723021202810000000,768.90
1723021202820000000,756.26
1723021202830000000,784.31
1723021202840000000,787.48
1723021202850000000,782.74
1723021202860000000,789.11
1723021202870000000,792.34
1723021202880000000,792.04
1723021202890000000,831.89
1723021202900000000,797.04
1723021202910000000,827.12
1723021202920000000,816.38
1723021202930000000,823.03
1723021202940000000,856.34
1723021202950000000,835.31
1723021202960000000,834.39
1723021202970000000,858.60
1723021202980000000,871.98
1723021202990000000,871.29
1723021203000000000,921.16
1723021203010000000,902.57
1723021203020000000,907.29
1723021203030000000,930.01
1723021203040000000,909.78
1723021203050000000,914.06
1723021203060000000,947.83
1723021203070000000,931.28
1723021203080000000,933.78
1723021203090000000,936.77
1723021203100000000,916.20
1723021203110000000,920.24
1723021203120000000,942.67
1723021203130000000,922.78
1723021203140000000,924.58
1723021203150000000,934.28
1723021203160000000,935.17
1723021203170000000,943.35
1723021203180000000,923.57
1723021203190000000,946.63
1723021203200000000,931.08
1723021203210000000,922.76
1723021203220000000,920.52
1723021203230000000,914.80
1723021203240000000,932.75
1723021203250000000,945.50
1723021203260000000,955.21
1723021203270000000,953.04
1723021203280000000,943.66
1723021203290000000,932.28
1723021203300000000,948.79
1723021203310000000,952.41
1723021203320000000,945.77
1723021203330000000,967.67
1723021203340000000,953.30
1723021203350000000,933.12
1723021203360000000,911.19
1723021203370000000,953.77
1723021203380000000,938.43
1723021203390000000,975.34
1723021203400000000,943.59
1723021203410000000,952.43
1723021203420000000,946.78
1723021203430000000,967.41
1723021203440000000,956.64
1723021203450000000,963.51
1723021203460000000,975.76
1723021203470000000,976.56
1723021203480000000,953.98
1723021203490000000,951.35
1723021203500000000,951.05
1723021203510000000,1020.71
1723021203520000000,983.72
1723021203530000000,973.25
1723021203540000000,965.36
1723021203550000000,991.62
1723021203560000000,984.08
1723021203570000000,974.80
1723021203580000000,980.68
1723021203590000000,970.39
1723021203600000000,989.07
1723021203610000000,985.56
1723021203620000000,994.70
1723021203630000000,973.58
1723021203640000000,980.66
1723021203650000000,971.32
1723021203660000000,1001.91
1723021203670000000,992.52
1723021203680000000,1010.94
1723021203690000000,994.65
1723021203700000000,1003.77
1723021203710000000,991.85
1723021203720000000,989.25
1723021203730000000,1006.50
1723021203740000000,1010.04
1723021203750000000,1017.43
1723021203760000000,1009.14
1723021203770000000,1005.54
1723021203780000000,1018.41
1723021203790000000,1028.36
1723021203800000000,1010.56
1723021203810000000,1008.34
1723021203820000000,1017.23
1723021203830000000,1017.36
1723021203840000000,1051.30
1723021203850000000,1026.59
1723021203860000000,1029.17
1723021203870000000,1013.84
1723021203880000000,1039.73
1723021203890000000,1026.14
1723021203900000000,1027.79
1723021203910000000,1000.46
1723021203920000000,1022.72
1723021203930000000,1056.47
1723021203940000000,1043.06
1723021203950000000,1013.88
1723021203960000000,1050.97
1723021203970000000,1048.88
1723021203980000000,1062.06
1723021203990000000,1055.03
1723021204000000000,1044.68
1723021204010000000,1051.84
1723021204019999999,1074.97
1723021204030000000,1074.00
1723021204040000000,1047.10
1723021204050000000,1068.19
1723021204059999999,1078.57
1723021204070000000,1063.43
1723021204080000000,1064.66
1723021204090000000,1065.52
1723021204099999999,1042.68
1723021204110000000,1080.48
1723021204120000000,1106.21
1723021204130000000,1092.38
1723021204139999999,1071.59
1723021204150000000,1067.52
1723021204160000000,1071.76
1723021204170000000,1092.65
1723021204179999999,1057.27
1723021204190000000,1099.27
1723021204200000000,1097.76
1723021204210000000,1102.42
1723021204219999999,1102.91
1723021204230000000,1117.17
1723021204240000000,1104.47
1723021204250000000,1079.12
1723021204260000000,1083.27
1723021204269999999,1141.07
1723021204280000000,1098.54
1723021204290000000,1113.96
1723021204300000000,1108.50
1723021204310000000,1099.57
1723021204320000000,1154.08
1723021204330000000,1119.49
1723021204340000000,1148.75
1723021204350000000,1148.37
1723021204360000000,1131.06
1723021204370000000,1166.33
1723021204380000000,1147.70
1723021204390000000,1158.79
1723021204400000000,1167.38
1723021204410000000,1147.35
1723021204420000000,1170.37
1723021204430000000,1131.80
1723021204440000000,1172.47
1723021204450000000,1168.68
1723021204460000000,1161.16
1723021204470000000,1164.26
1723021204480000000,1163.50
1723021204490000000,1187.27
1723021204500000000,1168.68
1723021204510000000,1199.48
1723021204520000000,1163.27
1723021204530000000,1177.22
1723021204540000000,1166.51
1723021204550000000,1178.19
1723021204560000000,1201.14
1723021204570000000,1180.08
1723021204580000000,1203.29
1723021204590000000,1186.84
1723021204600000000,1208.59
1723021204610000000,1205.50
1723021204620000000,1241.38
1723021204630000000,1262.62
1723021204640000000,1264.91
1723021204650000000,1242.49
1723021204660000000,1257.83
1723021204670000000,1261.63
1723021204680000000,1237.04
1723021204690000000,1219.40
1723021204700000000,1245.41
1723021204710000000,1259.77
1723021204720000000,1232.50
1723021204730000000,1257.55
1723021204740000000,1277.97
1723021204750000000,1253.19
1723021204760000000,1270.99
1723021204770000000,1255.73
1723021204780000000,1259.88
1723021204790000000,1251.54
1723021204800000000,1267.06
1723021204810000000,1280.20
1723021204820000000,1276.02
1723021204830000000,1297.52
1723021204840000000,1289.54
1723021204850000000,1317.61
1723021204860000000,1323.80
1723021204870000000,1302.76
1723021204880000000,1297.37
1723021204890000000,1296.51
1723021204900000000,1313.35
1723021204910000000,1319.23
1723021204920000000,1329.99
1723021204930000000,1342.71
1723021204940000000,1337.21
1723021204950000000,1333.39
1723021204960000000,1309.40
1723021204970000000,1343.95
1723021204980000000,1331.58
1723021204990000000,1352.31
1723021205000000000,1352.21
1723021205010000000,1382.57
1723021205020000000,1362.29
1723021205030000000,1366.70
1723021205040000000,1379.40
1723021205050000000,1401.39
1723021205060000000,1363.29
1723021205070000000,1385.22
1723021205080000000,1393.93
1723021205090000000,1401.56
1723021205100000000,1404.14
1723021205110000000,1407.92
1723021205120000000,1392.09
1723021205130000000,1431.96
1723021205140000000,1422.53
1723021205150000000,1434.37
1723021205160000000,1422.22
1723021205170000000,1434.72
1723021205180000000,1454.33
1723021205190000000,1465.88
1723021205200000000,1440.45
1723021205210000000,1490.90
1723021205220000000,1464.05
1723021205230000000,1478.83
1723021205240000000,1466.07
1723021205250000000,1454.99
1723021205260000000,1460.92
1723021205270000000,1471.49
1723021205280000000,1464.89
1723021205290000000,1500.43
1723021205300000000,1485.17
1723021205310000000,1479.84
1723021205320000000,1485.08
1723021205330000000,1524.32
1723021205340000000,1508.84
1723021205350000000,1535.28
1723021205360000000,1517.91
1723021205370000000,1523.15
1723021205380000000,1514.61
1723021205390000000,1532.52
1723021205400000000,1528.76
1723021205410000000,1526.98
1723021205420000000,1527.38
1723021205430000000,1551.62
1723021205440000000,1559.93
1723021205450000000,1579.82
1723021205460000000,1565.64
1723021205470000000,1586.66
1723021205480000000,1561.06
1723021205490000000,1591.43
1723021205500000000,1588.09
1723021205510000000,1577.03
1723021205520000000,1608.47
1723021205530000000,1597.87
1723021205540000000,1607.98
1723021205550000000,1599.91
1723021205560000000,1628.72
1723021205570000000,1600.92
1723021205580000000,1612.76
1723021205590000000,1630.11
1723021205600000000,1637.65
1723021205610000000,1634.26
1723021205620000000,1638.98
1723021205630000000,1606.48
1723021205640000000,1627.53
1723021205650000000,1664.92
1723021205660000000,1623.42
1723021205670000000,1668.14
1723021205680000000,1644.84
1723021205690000000,1654.68
1723021205700000000,1660.82
1723021205710000000,1670.22
1723021205720000000,1673.23
1723021205730000000,1687.68
1723021205740000000,1655.18
1723021205750000000,1693.11
1723021205760000000,1669.24
1723021205770000000,1699.80
1723021205780000000,1714.37
1723021205790000000,1706.10
1723021205800000000,1729.78
1723021205810000000,1704.63
1723021205820000000,1714.60
1723021205830000000,1726.34
1723021205840000000,1708.18
1723021205850000000,1713.96
1723021205860000000,1741.92
1723021205870000000,1706.86
1723021205880000000,1738.51
1723021205890000000,1750.40
1723021205900000000,1739.85
1723021205910000000,1766.03
1723021205920000000,1742.89
1723021205930000000,1758.69
1723021205940000000,1782.73
1723021205950000000,1773.32
1723021205960000000,1762.02
1723021205970000000,1778.64
1723021205980000000,1794.12
1723021205990000000,1790.26
1723021206000000000,1765.52
1723021206010000000,1785.64
1723021206020000000,1795.73
1723021206030000000,1802.90
1723021206040000000,1808.91
1723021206050000000,1789.68
1723021206060000000,1787.56
1723021206070000000,1788.22
1723021206080000000,1798.82
1723021206090000000,1834.10
1723021206100000000,1827.29
1723021206110000000,1813.70
1723021206120000000,1796.63
1723021206130000000,1839.37
1723021206140000000,1835.24
1723021206150000000,1875.00
1723021206160000000,1840.63
1723021206170000000,1847.52
1723021206180000000,1829.44
1723021206190000000,1850.89
1723021206200000000,1852.62
1723021206210000000,1837.50
1723021206220000000,1861.36
1723021206230000000,1884.33
1723021206240000000,1850.49
1723021206250000000,1853.76
1723021206260000000,1842.75
1723021206270000000,1891.76
1723021206280000000,1890.74
1723021206290000000,1903.80
1723021206300000000,1905.50
1723021206310000000,1879.50
1723021206320000000,1894.96
1723021206330000000,1881.88
1723021206340000000,1904.89
1723021206350000000,1897.75
1723021206360000000,1923.30
1723021206370000000,1940.92
1723021206380000000,1900.00
1723021206390000000,1896.05
1723021206400000000,1903.07
1723021206410000000,1916.91
1723021206420000000,1917.69
1723021206430000000,1915.62
1723021206440000000,1925.40
1723021206450000000,1943.23
1723021206460000000,1919.26
1723021206470000000,1961.05
1723021206480000000,1931.60
1723021206490000000,1971.53
1723021206500000000,1960.29
1723021206510000000,1939.29
1723021206520000000,1959.39
1723021206530000000,1933.45
1723021206540000000,1964.79
1723021206550000000,1952.67
1723021206560000000,1966.44
1723021206570000000,1969.27
1723021206580000000,1964.44
1723021206590000000,1968.66
1723021206600000000,1958.42
1723021206610000000,1951.45
1723021206620000000,1973.84
1723021206630000000,1985.74
1723021206640000000,1968.64
1723021206650000000,1995.22
1723021206660000000,1995.44
1723021206670000000,1997.15
1723021206680000000,1975.85
1723021206690000000,2007.97
1723021206700000000,1998.30
1723021206710000000,1984.02
1723021206720000000,2021.37
1723021206730000000,1960.77
1723021206740000000,2006.41
1723021206750000000,1983.95
1723021206760000000,2023.41
1723021206770000000,2003.46
1723021206780000000,2021.14
1723021206790000000,2022.43
1723021206800000000,2004.75
1723021206810000000,2032.66
1723021206820000000,2037.82
1723021206830000000,2031.49
1723021206840000000,2032.06
1723021206850000000,2037.56
1723021206860000000,2031.86
1723021206870000000,2024.82
1723021206880000000,2035.60
1723021206890000000,2046.27
1723021206900000000,2025.09
1723021206910000000,2036.42
1723021206920000000,2054.97
1723021206930000000,2060.84
1723021206940000000,2061.27
1723021206950000000,2051.95
1723021206960000000,2031.84
1723021206970000000,2040.24
1723021206980000000,2051.58
1723021206990000000,2041.16
1723021207000000000,2064.62
1723021207010000000,2058.14
1723021207020000000,2069.01
1723021207030000000,2068.52
1723021207040000000,2051.18
1723021207050000000,2070.13
1723021207060000000,2087.53
1723021207070000000,2070.14
1723021207080000000,2055.71
1723021207090000000,2048.71
1723021207100000000,2062.57
1723021207110000000,2049.71
1723021207120000000,2071.02
1723021207130000000,2065.61
1723021207140000000,2077.41
1723021207150000000,2074.28
1723021207160000000,2086.59
1723021207170000000,2121.82
1723021207180000000,2081.25
1723021207190000000,2108.86
1723021207200000000,2087.62
1723021207210000000,2096.25
1723021207220000000,2108.07
1723021207230000000,2093.56
1723021207240000000,2085.75
1723021207250000000,2109.36
1723021207260000000,2109.05
1723021207270000000,2106.66
1723021207280000000,2101.89
1723021207290000000,2093.87
1723021207300000000,2120.40
1723021207310000000,2112.09
1723021207320000000,2087.78
1723021207330000000,2104.73
1723021207340000000,2097.11
1723021207350000000,2118.70
1723021207360000000,2118.49
1723021207370000000,2107.93
1723021207380000000,2090.00
1723021207390000000,2122.87
1723021207400000000,2093.17
1723021207410000000,2103.94
1723021207420000000,2124.62
1723021207430000000,2119.16
1723021207440000000,2105.71
1723021207450000000,2112.22
1723021207460000000,2122.02
1723021207470000000,2122.18
1723021207480000000,2130.81
1723021207490000000,2151.66
1723021207500000000,2122.92
1723021207510000000,2107.85
1723021207520000000,2138.41
1723021207530000000,2115.77
1723021207540000000,2126.26
1723021207550000000,2123.72
1723021207560000000,2115.09
1723021207570000000,2115.26
1723021207580000000,2146.80
1723021207590000000,2145.10
1723021207600000000,2112.27
1723021207610000000,2156.69
1723021207620000000,2139.92
1723021207630000000,2117.11
1723021207640000000,2123.40
1723021207650000000,2124.94
1723021207660000000,2127.57
1723021207670000000,2112.55
1723021207680000000,2163.52
1723021207690000000,2138.57
1723021207700000000,2156.71
1723021207710000000,2100.00
1723021207720000000,2146.59
1723021207730000000,2135.60
1723021207740000000,2133.49
1723021207750000000,2161.63
1723021207760000000,2137.46
1723021207770000000,2130.97
1723021207780000000,2155.50
1723021207790000000,2136.91
1723021207800000000,2142.09
1723021207810000000,2154.46
1723021207820000000,2146.09
1723021207830000000,2149.40
1723021207840000000,2135.40
1723021207850000000,2158.43
1723021207860000000,2172.49
1723021207870000000,2153.76
1723021207880000000,2122.41
1723021207890000000,2134.22
1723021207900000000,2187.38
1723021207910000000,2152.01
1723021207920000000,2141.38
1723021207930000000,2175.84
1723021207940000000,2139.55
1723021207950000000,2167.73
1723021207960000000,2166.79
1723021207970000000,2136.57
1723021207980000000,2199.16
1723021207990000000,2158.12
1723021208000000000,2153.53
1723021208010000000,2153.79
1723021208020000000,2139.40
1723021208029999999,2154.56
1723021208039999999,2180.13
1723021208050000000,2156.46
1723021208060000000,2138.11
1723021208070000000,2156.91
1723021208080000000,2183.96
1723021208090000000,2142.37
1723021208100000000,2179.86
1723021208109999999,2142.09
1723021208119999999,2155.77
1723021208130000000,2153.25
1723021208140000000,2187.57
1723021208150000000,2154.59
1723021208160000000,2166.98
1723021208170000000,2180.97
1723021208180000000,2167.01
1723021208189999999,2179.33
1723021208199999999,2176.96
1723021208210000000,2159.11
1723021208220000000,2181.25
1723021208230000000,2171.56
1723021208240000000,2158.86
1723021208250000000,2185.53
1723021208260000000,2157.73
1723021208270000000,2169.03
1723021208279999999,2182.26
1723021208289999999,2169.54
1723021208300000000,2184.74
1723021208310000000,2166.89
1723021208320000000,2171.70
1723021208330000000,2158.98
1723021208340000000,2166.31
1723021208350000000,2162.05
1723021208359999999,2169.44
1723021208369999999,2174.77
1723021208380000000,2171.50
1723021208390000000,2188.24
1723021208400000000,2172.44
1723021208410000000,2193.47
1723021208420000000,2191.07
1723021208430000000,2199.98
1723021208439999999,2198.43
1723021208449999999,2189.51
1723021208460000000,2187.42
1723021208470000000,2170.75
1723021208480000000,2167.26
1723021208490000000,2183.25
1723021208500000000,2169.10
1723021208510000000,2170.69
1723021208520000000,2177.31
1723021208529999999,2161.46
1723021208539999999,2200.15
1723021208550000000,2187.03
1723021208560000000,2183.24
1723021208570000000,2179.11
1723021208580000000,2177.84
1723021208590000000,2163.19
1723021208600000000,2163.25
1723021208610000000,2185.94
1723021208620000000,2165.09
1723021208630000000,2165.12
1723021208640000000,2177.90
1723021208650000000,2186.94
1723021208660000000,2206.10
1723021208670000000,2177.00
1723021208680000000,2192.69
1723021208690000000,2183.50
1723021208700000000,2168.50
1723021208710000000,2203.56
1723021208720000000,2191.03
1723021208730000000,2181.43
1723021208740000000,2178.34
1723021208750000000,2181.16
1723021208760000000,2204.97
1723021208770000000,2181.31
1723021208780000000,2175.83
1723021208790000000,2170.05
1723021208800000000,2165.71
1723021208810000000,2173.51
1723021208820000000,2194.95
1723021208830000000,2190.94
1723021208840000000,2194.02
1723021208850000000,2191.25
1723021208860000000,2187.35
1723021208870000000,2187.38
1723021208880000000,2166.10
1723021208890000000,2186.44
1723021208900000000,2186.76
1723021208910000000,2201.83
1723021208920000000,2183.82
1723021208930000000,2176.65
1723021208940000000,2199.80
1723021208950000000,2191.63
1723021208960000000,2196.82
1723021208970000000,2161.37
1723021208980000000,2195.93
1723021208990000000,2195.56
1723021209000000000,2205.30
1723021209010000000,2185.97
1723021209020000000,2183.47
1723021209030000000,2217.13
1723021209040000000,2189.15
1723021209050000000,2183.68
1723021209060000000,2205.15
1723021209070000000,2226.80
1723021209080000000,2207.20
1723021209090000000,2203.34
1723021209100000000,2217.03
1723021209110000000,2223.54
1723021209120000000,2200.74
1723021209130000000,2201.30
1723021209140000000,2190.10
1723021209150000000,2202.68
1723021209160000000,2208.11
1723021209170000000,2180.49
1723021209180000000,2179.99
1723021209190000000,2211.28
1723021209200000000,2216.88
1723021209210000000,2177.76
1723021209220000000,2171.52
1723021209230000000,2195.09
1723021209240000000,2214.53
1723021209250000000,2196.05
1723021209260000000,2223.23
1723021209270000000,2218.97
1723021209280000000,2191.91
1723021209290000000,2181.84
1723021209300000000,2209.81
1723021209310000000,2190.51
1723021209320000000,2223.25
1723021209330000000,2214.47
1723021209340000000,2229.09
1723021209350000000,2221.19
1723021209360000000,2182.82
1723021209370000000,2207.72
1723021209380000000,2203.42
1723021209390000000,2198.55
1723021209400000000,2200.57
1723021209410000000,2200.17
1723021209420000000,2191.31
1723021209430000000,2203.33
1723021209440000000,2234.17
1723021209450000000,2217.24
1723021209460000000,2187.18
1723021209470000000,2190.75
1723021209480000000,2210.36
1723021209490000000,2197.14
1723021209500000000,2195.00
1723021209510000000,2204.95
1723021209520000000,2207.83
1723021209530000000,2205.66
1723021209540000000,2186.96
1723021209550000000,2221.82
1723021209560000000,2210.67
1723021209570000000,2187.10
1723021209580000000,2197.38
1723021209590000000,2207.49
1723021209600000000,2209.38
1723021209610000000,2174.53
1723021209620000000,2205.16
1723021209630000000,2168.83
1723021209640000000,2191.33
1723021209650000000,2186.57
1723021209660000000,2233.08
1723021209670000000,2204.95
1723021209680000000,2194.85
1723021209690000000,2177.82
1723021209700000000,2196.26
1723021209710000000,2200.34
1723021209720000000,2215.75
1723021209730000000,2182.25
1723021209740000000,2201.85
1723021209750000000,2196.02
1723021209760000000,2215.99
1723021209770000000,2221.09
1723021209780000000,2168.54
1723021209790000000,2176.39
1723021209800000000,2210.19
1723021209810000000,2185.25
1723021209820000000,2195.19
1723021209830000000,2207.31
1723021209840000000,2193.61
1723021209850000000,2209.50
1723021209860000000,2190.74
1723021209870000000,2201.14
1723021209880000000,2207.66
1723021209890000000,2179.11
1723021209900000000,2188.43
1723021209910000000,2253.77
1723021209920000000,2179.63
1723021209930000000,2186.19
1723021209940000000,2207.99
1723021209950000000,2219.89
