timestamp_ns,value_K
1723021200000000000,310.37
1723021200010000000,286.60
1723021200020000000,296.84
1723021200030000000,303.41
1723021200040000000,299.13
1723021200050000000,305.72
1723021200060000000,294.14
1723021200070000000,302.96
1723021200080000000,296.56
1723021200090000000,305.12
1723021200100000000,301.49
1723021200110000000,298.35
1723021200120000000,282.22
1723021200130000000,302.25
1723021200140000000,297.30
1723021200150000000,298.08
1723021200160000000,308.80
1723021200170000000,305.23
1723021200180000000,306.10
1723021200190000000,304.71
1723021200200000000,297.74
1723021200210000000,296.80
1723021200220000000,297.39
1723021200230000000,286.98
1723021200240000000,302.29
1723021200250000000,306.12
1723021200260000000,291.01
1723021200270000000,309.67
1723021200280000000,288.09
1723021200290000000,312.10
1723021200300000000,301.67
1723021200310000000,306.11
1723021200320000000,301.96
1723021200330000000,290.61
1723021200340000000,302.00
1723021200350000000,298.06
1723021200360000000,286.70
1723021200370000000,301.25
1723021200380000000,298.58
1723021200390000000,297.10
1723021200400000000,310.37
1723021200410000000,299.26
1723021200420000000,296.74
1723021200430000000,300.22
1723021200440000000,297.20
1723021200450000000,310.06
1723021200460000000,310.82
1723021200470000000,297.04
1723021200480000000,300.91
1723021200490000000,299.98
1723021200500000000,300.05
1723021200510000000,305.15
1723021200520000000,307.95
1723021200530000000,307.00
1723021200540000000,306.52
1723021200550000000,302.67
1723021200560000000,298.69
1723021200570000000,310.02
1723021200580000000,291.44
1723021200590000000,297.04
1723021200600000000,307.17
1723021200610000000,292.40
1723021200620000000,296.77
1723021200630000000,300.87
1723021200640000000,303.10
1723021200650000000,305.93
1723021200660000000,306.85
1723021200670000000,290.66
1723021200680000000,300.72
1723021200690000000,300.83
1723021200700000000,305.49
1723021200710000000,302.35
1723021200720000000,303.30
1723021200730000000,307.52
1723021200740000000,289.26
1723021200750000000,298.88
1723021200760000000,287.04
1723021200770000000,303.84
1723021200780000000,301.62
1723021200790000000,303.65
1723021200800000000,291.61
1723021200810000000,304.03
1723021200820000000,298.22
1723021200830000000,305.97
1723021200840000000,296.14
1723021200850000000,304.22
1723021200860000000,307.81
1723021200870000000,295.79
1723021200880000000,301.90
1723021200890000000,290.30
1723021200900000000,294.88
1723021200910000000,304.54
1723021200920000000,300.32
1723021200930000000,284.69
1723021200940000000,302.06
1723021200950000000,303.09
1723021200960000000,301.98
1723021200970000000,294.72
1723021200980000000,303.79
1723021200990000000,304.22
1723021201000000000,299.80
1723021201010000000,302.85
1723021201020000000,297.30
1723021201030000000,298.46
1723021201040000000,301.26
1723021201050000000,303.19
1723021201060000000,291.53
1723021201070000000,287.82
1723021201080000000,294.63
1723021201090000000,309.34
1723021201100000000,304.44
1723021201110000000,294.80
1723021201120000000,291.76
1723021201130000000,291.43
1723021201140000000,305.19
1723021201150000000,297.89
1723021201160000000,303.13
1723021201170000000,305.94
1723021201180000000,313.26
1723021201190000000,302.04
1723021201200000000,303.12
1723021201210000000,304.56
1723021201220000000,307.37
1723021201230000000,304.67
1723021201240000000,287.71
1723021201250000000,308.04
1723021201260000000,306.68
1723021201270000000,304.21
1723021201280000000,305.52
1723021201290000000,294.89
1723021201300000000,301.66
1723021201310000000,297.73
1723021201320000000,304.75
1723021201330000000,304.13
1723021201340000000,292.98
1723021201350000000,312.95
1723021201360000000,309.55
1723021201370000000,290.22
1723021201380000000,291.79
1723021201390000000,294.70
1723021201400000000,300.35
1723021201410000000,302.65
1723021201420000000,312.92
1723021201430000000,290.73
1723021201440000000,303.29
1723021201450000000,295.80
1723021201460000000,292.50
1723021201470000000,304.55
1723021201480000000,294.31
1723021201490000000,311.30
1723021201500000000,287.68
1723021201510000000,302.93
1723021201520000000,305.45
