timestamp_ns,value_rpm
1723798800000000000,80
1723798800010000000,11
1723798800020000000,0
1723798800030000000,0
1723798800040000000,142
1723798800050000000,96
1723798800060000000,35
1723798800070000000,0
1723798800080000000,0
1723798800090000000,0
1723798800100000000,124
1723798800110000000,71
1723798800120000000,0
1723798800130000000,0
1723798800140000000,0
1723798800150000000,0
1723798800160000000,0
1723798800170000000,0
1723798800180000000,32
1723798800190000000,0
1723798800200000000,0
1723798800210000000,0
1723798800220000000,17
1723798800230000000,0
1723798800240000000,11
1723798800250000000,100
1723798800260000000,62
1723798800270000000,4
1723798800280000000,0
1723798800290000000,0
1723798800300000000,49
1723798800310000000,0
1723798800320000000,17
1723798800330000000,27
1723798800340000000,142
1723798800350000000,0
1723798800360000000,0
1723798800370000000,0
1723798800380000000,0
1723798800390000000,0
1723798800400000000,68
1723798800410000000,0
1723798800420000000,0
1723798800430000000,0
1723798800440000000,19
1723798800450000000,129
1723798800460000000,65
1723798800470000000,0
1723798800480000000,92
1723798800490000000,77
1723798800500000000,0
1723798800510000000,0
1723798800520000000,0
1723798800530000000,0
1723798800540000000,0
1723798800550000000,17
1723798800560000000,27
1723798800570000000,0
1723798800580000000,14
1723798800590000000,46
1723798800600000000,0
1723798800610000000,23
1723798800620000000,47
1723798800630000000,0
1723798800640000000,0
1723798800650000000,58
1723798800660000000,0
1723798800670000000,49
1723798800680000000,46
1723798800690000000,0
1723798800700000000,11
1723798800710000000,0
1723798800720000000,118
1723798800730000000,0
1723798800740000000,58
1723798800750000000,35
1723798800760000000,0
1723798800770000000,0
1723798800780000000,0
1723798800790000000,0
1723798800800000000,0
1723798800810000000,21
1723798800820000000,33
1723798800830000000,0
1723798800840000000,31
1723798800850000000,0
1723798800860000000,0
1723798800870000000,44
1723798800880000000,0
1723798800890000000,0
1723798800900000000,39
1723798800910000000,23
1723798800920000000,91
1723798800930000000,0
1723798800940000000,66
1723798800950000000,61
1723798800960000000,0
1723798800970000000,68
1723798800980000000,0
1723798800990000000,0
1723798801000000000,0
1723798801010000000,0
1723798801020000000,51
1723798801030000000,40
1723798801040000000,0
1723798801050000000,0
1723798801060000000,24
1723798801070000000,0
1723798801080000000,28
1723798801090000000,34
1723798801100000000,55
1723798801110000000,113
1723798801120000000,81
1723798801130000000,11
1723798801140000000,0
1723798801150000000,0
1723798801160000000,0
1723798801170000000,71
1723798801180000000,0
1723798801190000000,0
1723798801200000000,79
1723798801210000000,58
1723798801220000000,0
1723798801230000000,0
1723798801240000000,75
1723798801250000000,43
1723798801260000000,0
1723798801270000000,0
1723798801280000000,157
1723798801290000000,0
1723798801300000000,0
1723798801310000000,48
1723798801320000000,0
1723798801330000000,0
1723798801340000000,45
1723798801350000000,132
1723798801360000000,0
1723798801370000000,0
1723798801380000000,2
1723798801390000000,14
1723798801400000000,0
1723798801410000000,29
1723798801420000000,12
1723798801430000000,29
1723798801440000000,11
1723798801450000000,52
1723798801460000000,69
1723798801470000000,21
1723798801480000000,34
1723798801490000000,0
1723798801500000000,23
1723798801510000000,47
1723798801520000000,0
1723798801530000000,52
1723798801540000000,57
1723798801550000000,34
1723798801560000000,8
1723798801570000000,35
1723798801580000000,71
1723798801590000000,0
1723798801600000000,0
1723798801610000000,0
1723798801620000000,0
1723798801630000000,29
1723798801640000000,5
1723798801650000000,0
1723798801660000000,112
1723798801670000000,0
1723798801680000000,0
1723798801690000000,13
1723798801700000000,46
1723798801710000000,40
1723798801720000000,0
1723798801730000000,0
1723798801740000000,0
1723798801750000000,0
1723798801760000000,0
1723798801770000000,34
1723798801780000000,18
1723798801790000000,108
1723798801800000000,0
1723798801810000000,76
1723798801820000000,6
1723798801830000000,128
1723798801840000000,0
1723798801850000000,0
1723798801860000000,0
1723798801870000000,16
1723798801880000000,58
1723798801890000000,2
1723798801900000000,35
1723798801910000000,64
1723798801920000000,0
1723798801930000000,0
1723798801940000000,53
1723798801950000000,0
1723798801960000000,0
1723798801970000000,24
1723798801980000000,0
1723798801990000000,0
1723798802000000000,0
1723798802009999999,198
1723798802020000000,335
1723798802029999999,493
1723798802040000000,694
1723798802049999999,911
1723798802060000000,1184
1723798802069999999,1072
1723798802080000000,1503
1723798802089999999,1762
1723798802100000000,1954
1723798802109999999,2229
1723798802120000000,2171
1723798802130000000,2460
1723798802140000000,2495
1723798802150000000,2686
1723798802160000000,3063
1723798802170000000,2924
1723798802180000000,3396
1723798802190000000,3675
1723798802200000000,3744
1723798802210000000,3834
1723798802220000000,4008
1723798802230000000,4447
1723798802240000000,4441
1723798802250000000,4860
1723798802260000000,4773
1723798802270000000,5185
1723798802280000000,5501
1723798802290000000,5629
1723798802300000000,5604
1723798802310000000,5799
1723798802320000000,5874
1723798802330000000,6162
1723798802340000000,6370
1723798802350000000,6600
1723798802360000000,6656
1723798802370000000,7052
1723798802380000000,7228
1723798802390000000,7227
1723798802400000000,7595
1723798802410000000,7761
1723798802420000000,7977
1723798802430000000,8093
1723798802440000000,8093
1723798802450000000,8300
1723798802460000000,8377
1723798802470000000,8905
1723798802480000000,8994
1723798802490000000,9307
1723798802500000000,9471
1723798802510000000,9428
1723798802520000000,9577
1723798802530000000,9940
1723798802540000000,9821
1723798802550000000,10406
1723798802560000000,10212
1723798802570000000,10648
1723798802580000000,10691
1723798802590000000,10954
1723798802600000000,11229
1723798802610000000,11295
1723798802620000000,11499
1723798802630000000,11753
1723798802640000000,11963
1723798802650000000,12482
1723798802660000000,12095
1723798802670000000,12416
1723798802680000000,12697
1723798802690000000,12873
1723798802700000000,13028
1723798802710000000,13399
1723798802720000000,13380
1723798802730000000,13792
1723798802740000000,13835
1723798802750000000,13691
1723798802760000000,14044
1723798802770000000,14253
1723798802780000000,14375
1723798802790000000,14427
1723798802800000000,14676
1723798802810000000,15229
1723798802820000000,15230
1723798802830000000,15497
1723798802840000000,15746
1723798802850000000,15784
1723798802860000000,15969
1723798802870000000,16183
1723798802880000000,16616
1723798802890000000,16521
1723798802900000000,16493
1723798802910000000,16727
1723798802920000000,16970
1723798802930000000,17328
1723798802940000000,17787
1723798802950000000,17773
1723798802960000000,17838
1723798802970000000,17994
1723798802980000000,18150
1723798802990000000,18514
1723798803000000000,20140
1723798803010000000,20313
1723798803020000000,20494
1723798803030000000,20582
1723798803040000000,20372
1723798803050000000,20660
1723798803060000000,20442
1723798803070000000,20641
1723798803080000000,20518
1723798803090000000,20304
1723798803100000000,20315
1723798803110000000,20686
1723798803120000000,20566
1723798803130000000,20764
1723798803140000000,20480
1723798803150000000,20635
1723798803160000000,20849
1723798803170000000,20771
