timestamp_ns,value_K
1720947600000000000,299.78
1720947600010000000,300.14
1720947600020000000,300.28
1720947600030000000,300.00
1720947600040000000,300.08
1720947600050000000,299.94
1720947600060000000,299.91
1720947600070000000,299.94
1720947600080000000,300.35
1720947600090000000,300.23
1720947600100000000,300.29
1720947600110000000,299.79
1720947600120000000,299.48
1720947600130000000,299.99
1720947600140000000,300.34
1720947600150000000,299.35
1720947600160000000,299.69
1720947600170000000,299.81
1720947600180000000,300.08
1720947600190000000,300.22
1720947600200000000,299.89
1720947600210000000,299.73
1720947600220000000,299.83
1720947600230000000,300.23
1720947600240000000,300.33
1720947600250000000,299.80
1720947600260000000,299.76
1720947600270000000,299.97
1720947600280000000,300.26
1720947600290000000,299.76
1720947600300000000,299.50
1720947600310000000,300.05
1720947600320000000,300.11
1720947600330000000,299.77
1720947600340000000,299.83
1720947600350000000,300.23
1720947600360000000,300.07
1720947600370000000,299.79
1720947600380000000,299.66
1720947600390000000,300.18
1720947600400000000,300.47
1720947600410000000,300.16
1720947600420000000,299.96
1720947600430000000,300.26
1720947600440000000,299.61
1720947600450000000,299.56
1720947600460000000,299.84
1720947600470000000,300.00
1720947600480000000,299.68
1720947600490000000,299.92
1720947600500000000,299.75
1720947600510000000,300.65
1720947600520000000,299.87
1720947600530000000,300.40
1720947600540000000,300.17
1720947600550000000,299.89
1720947600560000000,298.96
1720947600570000000,300.46
1720947600580000000,299.89
1720947600590000000,300.42
1720947600600000000,300.20
1720947600610000000,300.16
1720947600620000000,299.75
1720947600630000000,299.84
1720947600640000000,300.42
1720947600650000000,300.22
1720947600660000000,299.93
1720947600670000000,300.19
1720947600680000000,300.41
1720947600690000000,300.01
1720947600700000000,299.94
1720947600710000000,299.59
1720947600720000000,300.47
1720947600730000000,299.71
1720947600740000000,300.25
1720947600750000000,300.00
1720947600760000000,300.14
1720947600770000000,300.40
1720947600780000000,300.31
1720947600790000000,299.74
1720947600800000000,300.28
1720947600810000000,300.33
1720947600820000000,300.22
1720947600830000000,300.34
1720947600840000000,299.82
1720947600850000000,299.77
1720947600860000000,300.28
1720947600870000000,299.89
1720947600880000000,299.97
1720947600890000000,300.03
1720947600900000000,299.85
1720947600910000000,299.30
1720947600920000000,300.34
1720947600930000000,300.29
1720947600940000000,299.92
1720947600950000000,299.82
1720947600960000000,300.35
1720947600970000000,299.84
1720947600980000000,300.30
1720947600990000000,299.96
1720947601000000000,300.06
1720947601010000000,299.98
1720947601020000000,300.15
1720947601030000000,299.78
1720947601040000000,300.10
1720947601050000000,300.02
1720947601060000000,300.04
1720947601070000000,300.06
1720947601080000000,299.87
1720947601090000000,299.84
1720947601100000000,300.06
1720947601110000000,299.84
1720947601120000000,299.69
1720947601130000000,300.19
1720947601140000000,299.80
1720947601150000000,299.39
1720947601160000000,300.15
1720947601170000000,299.86
1720947601180000000,300.23
1720947601190000000,300.68
1720947601200000000,300.33
1720947601210000000,300.58
1720947601220000000,299.76
1720947601230000000,300.43
1720947601240000000,300.22
1720947601250000000,300.42
1720947601260000000,300.41
