timestamp_ns,value_rpm
1721206800000000000,0
1721206800010000000,28
1721206800020000000,79
1721206800030000000,0
1721206800040000000,52
1721206800050000000,37
1721206800060000000,211
1721206800070000000,154
1721206800080000000,68
1721206800090000000,103
1721206800100000000,0
1721206800110000000,12
1721206800120000000,44
1721206800130000000,69
1721206800140000000,52
1721206800150000000,26
1721206800160000000,25
1721206800170000000,147
1721206800180000000,0
1721206800190000000,0
1721206800200000000,0
1721206800210000000,98
1721206800220000000,86
1721206800230000000,42
1721206800240000000,0
1721206800250000000,34
1721206800260000000,0
1721206800270000000,45
1721206800280000000,0
1721206800290000000,112
1721206800300000000,0
1721206800310000000,233
1721206800320000000,37
1721206800330000000,0
1721206800340000000,0
1721206800350000000,0
1721206800360000000,30
1721206800370000000,0
1721206800380000000,0
1721206800390000000,168
1721206800400000000,0
1721206800410000000,71
1721206800420000000,112
1721206800430000000,0
1721206800440000000,0
1721206800450000000,0
1721206800460000000,0
1721206800470000000,0
1721206800480000000,51
1721206800490000000,0
1721206800500000000,84
1721206800510000000,14
1721206800520000000,66
1721206800530000000,73
1721206800540000000,0
1721206800550000000,0
1721206800560000000,0
1721206800570000000,20
1721206800580000000,109
1721206800590000000,0
1721206800600000000,0
1721206800610000000,0
1721206800620000000,0
1721206800630000000,0
1721206800640000000,36
1721206800650000000,30
1721206800660000000,0
1721206800670000000,0
1721206800680000000,128
1721206800690000000,102
1721206800700000000,48
1721206800710000000,16
1721206800720000000,87
1721206800730000000,48
1721206800740000000,0
1721206800750000000,11
1721206800760000000,0
1721206800770000000,10
1721206800780000000,1
1721206800790000000,0
1721206800800000000,73
1721206800810000000,0
1721206800820000000,0
1721206800830000000,106
1721206800840000000,19
1721206800850000000,143
1721206800860000000,0
1721206800870000000,0
1721206800880000000,78
1721206800890000000,0
1721206800900000000,0
1721206800910000000,0
1721206800920000000,33
1721206800930000000,0
1721206800940000000,0
1721206800950000000,0
1721206800960000000,0
1721206800970000000,0
1721206800980000000,49
1721206800990000000,124
1721206801000000000,0
1721206801010000000,0
1721206801020000000,39
1721206801030000000,0
1721206801040000000,106
1721206801050000000,52
1721206801060000000,0
1721206801070000000,68
1721206801080000000,146
1721206801090000000,50
1721206801100000000,20
1721206801110000000,27
1721206801120000000,60
1721206801130000000,0
1721206801140000000,0
1721206801150000000,0
1721206801160000000,125
1721206801170000000,0
1721206801180000000,0
1721206801190000000,67
1721206801200000000,147
1721206801210000000,0
1721206801220000000,110
1721206801230000000,0
1721206801240000000,20
1721206801250000000,0
1721206801260000000,95
1721206801270000000,0
1721206801280000000,0
1721206801290000000,118
1721206801300000000,110
1721206801310000000,0
1721206801320000000,0
1721206801330000000,0
1721206801340000000,8
1721206801350000000,16
1721206801360000000,63
1721206801370000000,0
1721206801380000000,0
1721206801390000000,55
1721206801400000000,0
1721206801410000000,8
1721206801420000000,0
1721206801430000000,0
1721206801440000000,0
1721206801450000000,0
1721206801460000000,67
1721206801470000000,0
1721206801480000000,44
1721206801490000000,61
1721206801500000000,95
1721206801510000000,12
1721206801520000000,112
1721206801530000000,0
1721206801540000000,22
1721206801550000000,0
1721206801560000000,0
1721206801570000000,120
1721206801580000000,32
1721206801590000000,70
1721206801600000000,0
1721206801610000000,60
1721206801620000000,12
1721206801630000000,0
1721206801640000000,160
1721206801650000000,104
1721206801660000000,61
1721206801670000000,0
1721206801680000000,0
1721206801690000000,0
1721206801700000000,111
1721206801710000000,61
1721206801720000000,0
1721206801730000000,0
1721206801740000000,19
1721206801750000000,2
1721206801760000000,0
1721206801770000000,0
1721206801780000000,110
1721206801790000000,0
1721206801800000000,0
1721206801810000000,18
1721206801820000000,0
1721206801830000000,111
1721206801840000000,0
1721206801850000000,16
1721206801860000000,124
1721206801870000000,0
1721206801880000000,74
1721206801890000000,0
1721206801900000000,31
1721206801910000000,0
1721206801920000000,0
1721206801930000000,0
1721206801940000000,0
1721206801950000000,149
1721206801960000000,71
1721206801970000000,0
1721206801980000000,0
1721206801990000000,0
1721206802000000000,0
1721206802009999999,521
1721206802020000000,443
1721206802029999999,534
1721206802040000000,1224
1721206802049999999,1422
1721206802060000000,1163
1721206802069999999,1632
1721206802080000000,1955
1721206802089999999,2576
1721206802100000000,2132
1721206802109999999,2912
1721206802120000000,2986
1721206802130000000,3191
1721206802140000000,3470
1721206802150000000,4091
1721206802160000000,4019
1721206802170000000,4496
1721206802180000000,4308
1721206802190000000,4987
1721206802200000000,5061
1721206802210000000,5058
1721206802220000000,5877
1721206802230000000,6067
1721206802240000000,5826
1721206802250000000,6468
1721206802260000000,6935
1721206802270000000,6540
1721206802280000000,7268
1721206802290000000,7659
1721206802300000000,8191
1721206802310000000,7900
1721206802320000000,8281
1721206802330000000,8491
1721206802340000000,8703
1721206802350000000,8754
1721206802360000000,9244
1721206802370000000,9019
1721206802380000000,9715
1721206802390000000,9703
1721206802400000000,10016
1721206802410000000,10497
1721206802420000000,10532
1721206802430000000,10848
1721206802440000000,11311
1721206802450000000,11270
1721206802460000000,11625
1721206802470000000,11865
1721206802480000000,12170
