timestamp_ns,value_ustrain
1721725200000000000,0.729
1721725200010000000,-1.521
1721725200020000000,0.457
1721725200030000000,-2.493
1721725200040000000,1.564
1721725200050000000,-2.120
1721725200060000000,1.423
1721725200070000000,-0.695
1721725200080000000,-1.307
1721725200090000000,4.693
1721725200100000000,1.685
1721725200110000000,0.340
1721725200120000000,2.189
1721725200130000000,0.846
1721725200140000000,-5.598
1721725200150000000,-0.085
1721725200160000000,-3.814
1721725200170000000,4.276
1721725200180000000,0.135
1721725200190000000,0.714
1721725200200000000,5.039
1721725200210000000,-4.253
1721725200220000000,-1.608
1721725200230000000,5.541
1721725200240000000,-1.800
1721725200250000000,2.077
1721725200260000000,3.451
1721725200270000000,-1.261
1721725200280000000,-0.701
1721725200290000000,-1.267
1721725200300000000,-2.650
1721725200310000000,-0.952
1721725200320000000,0.806
1721725200330000000,-2.488
1721725200340000000,0.005
1721725200350000000,0.995
1721725200360000000,-2.081
1721725200370000000,-0.733
1721725200380000000,-1.757
1721725200390000000,2.384
1721725200400000000,0.709
1721725200410000000,1.807
1721725200420000000,0.361
1721725200430000000,-2.746
1721725200440000000,1.050
1721725200450000000,5.835
1721725200460000000,-3.109
1721725200470000000,-2.574
1721725200480000000,1.154
1721725200490000000,2.754
1721725200500000000,-4.284
1721725200510000000,-0.562
1721725200520000000,1.834
1721725200530000000,3.558
1721725200540000000,-3.580
1721725200550000000,4.770
1721725200560000000,2.305
1721725200570000000,0.249
1721725200580000000,-1.678
1721725200590000000,1.650
1721725200600000000,-1.165
1721725200610000000,0.523
1721725200620000000,2.114
1721725200630000000,-2.745
1721725200640000000,1.886
1721725200650000000,5.320
1721725200660000000,-1.326
1721725200670000000,0.264
1721725200680000000,1.491
1721725200690000000,-1.766
1721725200700000000,-5.777
1721725200710000000,-0.263
1721725200720000000,-0.337
1721725200730000000,2.130
1721725200740000000,-0.272
1721725200750000000,-0.319
1721725200760000000,6.237
1721725200770000000,2.698
1721725200780000000,-3.553
1721725200790000000,5.405
1721725200800000000,-0.721
1721725200810000000,2.039
1721725200820000000,0.195
1721725200830000000,-1.561
1721725200840000000,7.289
1721725200850000000,1.227
1721725200860000000,-2.472
1721725200870000000,-0.473
1721725200880000000,-2.583
1721725200890000000,-3.943
1721725200900000000,-0.809
1721725200910000000,-0.097
1721725200920000000,2.591
1721725200930000000,-2.794
