timestamp_ns,value_ustrain
1721725200000000000,-2.079
1721725200010000000,-1.500
1721725200020000000,3.599
1721725200030000000,-3.356
1721725200040000000,1.684
1721725200050000000,3.208
1721725200060000000,-2.020
1721725200070000000,0.610
1721725200080000000,0.757
1721725200090000000,0.264
1721725200100000000,3.077
1721725200110000000,0.877
1721725200120000000,1.311
1721725200130000000,-2.210
1721725200140000000,-7.321
1721725200150000000,0.387
1721725200160000000,3.084
1721725200170000000,5.224
1721725200180000000,3.177
1721725200190000000,4.266
1721725200200000000,-3.138
1721725200210000000,-6.581
1721725200220000000,-2.001
1721725200230000000,-2.393
1721725200240000000,2.055
1721725200250000000,4.624
1721725200260000000,1.675
1721725200270000000,-1.320
1721725200280000000,0.069
1721725200290000000,2.152
1721725200300000000,-2.517
1721725200310000000,-1.843
1721725200320000000,2.476
1721725200330000000,6.497
1721725200340000000,6.288
1721725200350000000,2.016
1721725200360000000,3.107
1721725200370000000,-0.983
1721725200380000000,0.036
1721725200390000000,3.367
1721725200400000000,2.147
1721725200410000000,-4.623
1721725200420000000,7.260
1721725200430000000,4.834
1721725200440000000,-3.143
1721725200450000000,-2.540
1721725200460000000,-1.177
1721725200470000000,-4.031
1721725200480000000,0.217
1721725200490000000,-0.415
1721725200500000000,-1.767
1721725200510000000,-0.243
1721725200520000000,-2.599
1721725200530000000,-1.465
1721725200540000000,0.981
1721725200550000000,-4.758
1721725200560000000,3.224
1721725200570000000,1.857
1721725200580000000,-6.199
1721725200590000000,0.158
1721725200600000000,-1.644
1721725200610000000,5.184
1721725200620000000,-0.333
1721725200630000000,-2.935
1721725200640000000,-0.564
1721725200650000000,1.064
1721725200660000000,4.869
1721725200670000000,1.464
1721725200680000000,1.933
1721725200690000000,0.146
1721725200700000000,-5.092
1721725200710000000,1.036
1721725200720000000,-0.945
1721725200730000000,4.973
1721725200740000000,4.204
1721725200750000000,3.095
1721725200760000000,-0.794
1721725200770000000,-2.411
1721725200780000000,4.290
1721725200790000000,0.854
1721725200800000000,3.915
1721725200810000000,-0.056
1721725200820000000,-1.158
1721725200830000000,-2.516
1721725200840000000,2.963
1721725200850000000,-1.153
1721725200860000000,-2.228
1721725200870000000,-3.269
1721725200880000000,-0.907
1721725200890000000,3.075
1721725200900000000,1.887
1721725200910000000,-1.044
1721725200920000000,-3.808
1721725200930000000,0.462
1721725200940000000,-1.570
1721725200950000000,-2.999
1721725200960000000,0.704
1721725200970000000,-1.190
1721725200980000000,-5.349
