timestamp_ns,value_K
1720947600000000000,306.61
1720947600010000000,296.98
1720947600020000000,298.70
1720947600030000000,304.30
1720947600040000000,298.43
1720947600050000000,304.14
1720947600060000000,297.93
1720947600070000000,296.59
1720947600080000000,299.23
1720947600090000000,298.84
1720947600100000000,301.21
1720947600110000000,291.75
1720947600120000000,296.50
1720947600130000000,304.02
1720947600140000000,299.09
1720947600150000000,308.51
1720947600160000000,297.13
1720947600170000000,290.54
1720947600180000000,298.94
1720947600190000000,300.83
1720947600200000000,291.50
1720947600210000000,300.99
1720947600220000000,303.38
1720947600230000000,306.95
1720947600240000000,309.18
1720947600250000000,303.92
1720947600260000000,300.86
1720947600270000000,310.66
1720947600280000000,296.64
1720947600290000000,301.42
1720947600300000000,304.97
1720947600310000000,294.32
1720947600320000000,301.56
1720947600330000000,297.64
1720947600340000000,307.56
1720947600350000000,292.27
1720947600360000000,296.24
1720947600370000000,300.21
1720947600380000000,294.12
1720947600390000000,305.39
1720947600400000000,304.18
1720947600410000000,297.01
1720947600420000000,302.43
1720947600430000000,305.07
1720947600440000000,309.56
1720947600450000000,303.05
1720947600460000000,305.75
1720947600470000000,299.07
1720947600480000000,293.88
1720947600490000000,296.62
1720947600500000000,299.60
1720947600510000000,291.45
1720947600520000000,300.67
1720947600530000000,298.80
1720947600540000000,303.42
1720947600550000000,304.31
1720947600560000000,305.05
1720947600570000000,308.25
1720947600580000000,298.22
1720947600590000000,296.98
1720947600600000000,293.82
1720947600610000000,302.54
1720947600620000000,297.42
1720947600630000000,307.16
1720947600640000000,297.92
1720947600650000000,298.68
1720947600660000000,291.02
1720947600670000000,300.01
1720947600680000000,301.40
1720947600690000000,301.41
1720947600700000000,294.80
1720947600710000000,299.57
1720947600720000000,304.06
1720947600730000000,297.63
1720947600740000000,297.66
1720947600750000000,294.72
1720947600760000000,299.52
1720947600770000000,297.51
1720947600780000000,303.95
1720947600790000000,295.50
1720947600800000000,297.59
1720947600810000000,303.82
1720947600820000000,295.31
1720947600830000000,305.42
1720947600840000000,290.96
1720947600850000000,308.96
1720947600860000000,292.10
1720947600870000000,304.42
1720947600880000000,308.11
1720947600890000000,300.36
1720947600900000000,291.48
1720947600910000000,293.58
1720947600920000000,305.35
1720947600930000000,285.03
1720947600940000000,295.83
1720947600950000000,308.24
1720947600960000000,303.86
1720947600970000000,301.90
1720947600980000000,291.87
1720947600990000000,299.78
1720947601000000000,302.19
1720947601010000000,301.55
1720947601020000000,304.68
1720947601030000000,295.73
1720947601040000000,296.75
1720947601050000000,303.75
1720947601060000000,305.75
1720947601070000000,305.40
1720947601080000000,303.39
1720947601090000000,295.71
1720947601100000000,299.99
1720947601110000000,296.83
1720947601120000000,307.83
1720947601130000000,310.46
1720947601140000000,302.83
1720947601150000000,307.44
1720947601160000000,295.63
1720947601170000000,303.49
1720947601180000000,303.92
1720947601190000000,301.34
1720947601200000000,293.62
1720947601210000000,301.90
1720947601220000000,285.05
1720947601230000000,290.71
1720947601240000000,294.42
1720947601250000000,295.53
1720947601260000000,296.58
1720947601270000000,299.81
1720947601280000000,295.49
1720947601290000000,299.38
1720947601300000000,300.83
1720947601310000000,299.13
1720947601320000000,302.93
1720947601330000000,310.11
1720947601340000000,300.72
1720947601350000000,293.30
1720947601360000000,296.06
1720947601370000000,303.02
1720947601380000000,296.98
1720947601390000000,300.68
1720947601400000000,300.13
1720947601410000000,297.39
1720947601420000000,292.05
1720947601430000000,293.14
1720947601440000000,290.37
1720947601450000000,308.09
1720947601460000000,302.96
1720947601470000000,303.96
1720947601480000000,303.75
1720947601490000000,295.01
1720947601500000000,304.46
1720947601510000000,297.17
1720947601520000000,297.09
1720947601530000000,294.72
1720947601540000000,302.22
1720947601550000000,291.15
1720947601560000000,295.00
1720947601570000000,299.21
1720947601580000000,305.15
1720947601590000000,300.12
1720947601600000000,308.51
1720947601610000000,289.25
1720947601620000000,298.70
1720947601630000000,304.15
1720947601640000000,298.37
1720947601650000000,297.74
1720947601660000000,306.27
1720947601670000000,297.75
1720947601680000000,301.61
1720947601690000000,296.18
1720947601700000000,303.11
1720947601710000000,300.64
1720947601720000000,309.81
1720947601730000000,297.04
1720947601740000000,298.43
1720947601750000000,306.48
1720947601760000000,304.79
1720947601770000000,297.30
1720947601780000000,301.24
1720947601790000000,300.89
1720947601800000000,304.17
1720947601810000000,304.59
1720947601820000000,301.83
1720947601830000000,307.71
1720947601840000000,300.99
1720947601850000000,296.27
1720947601860000000,296.98
1720947601870000000,300.56
1720947601880000000,299.16
1720947601890000000,296.58
1720947601900000000,305.37
1720947601910000000,300.34
1720947601920000000,303.10
1720947601930000000,301.34
1720947601940000000,299.73
1720947601950000000,295.77
1720947601960000000,304.23
1720947601970000000,308.38
1720947601980000000,304.73
1720947601990000000,298.25
1720947602000000000,294.51
1720947602009999999,316.78
1720947602020000000,313.03
1720947602029999999,330.43
1720947602040000000,340.40
1720947602049999999,335.84
1720947602060000000,366.55
1720947602069999999,383.15
1720947602080000000,383.60
1720947602089999999,378.17
1720947602100000000,405.28
1720947602109999999,422.97
1720947602120000000,385.34
1720947602130000000,403.91
1720947602140000000,434.63
1720947602150000000,439.42
1720947602160000000,440.88
1720947602170000000,476.19
1720947602180000000,473.61
1720947602190000000,460.01
1720947602200000000,461.01
1720947602210000000,494.76
1720947602220000000,503.26
1720947602230000000,501.08
1720947602240000000,480.05
1720947602250000000,506.09
1720947602260000000,527.10
1720947602270000000,527.94
1720947602280000000,561.89
1720947602290000000,556.19
1720947602300000000,572.46
1720947602310000000,583.31
1720947602320000000,579.21
1720947602330000000,606.97
1720947602340000000,616.52
1720947602350000000,637.38
1720947602360000000,629.97
1720947602370000000,631.96
1720947602380000000,639.46
1720947602390000000,622.21
1720947602400000000,677.70
1720947602410000000,666.93
1720947602420000000,682.83
1720947602430000000,667.01
1720947602440000000,698.18
1720947602450000000,698.42
1720947602460000000,708.69
1720947602470000000,751.59
1720947602480000000,713.49
1720947602490000000,732.23
1720947602500000000,767.58
1720947602510000000,742.41
1720947602520000000,768.88
1720947602530000000,799.28
1720947602540000000,777.89
1720947602550000000,825.41
1720947602560000000,787.01
1720947602570000000,819.63
1720947602580000000,810.90
1720947602590000000,819.72
1720947602600000000,846.25
1720947602610000000,837.81
1720947602620000000,865.48
1720947602630000000,862.15
1720947602640000000,871.33
1720947602650000000,876.56
1720947602660000000,895.92
1720947602670000000,890.69
1720947602680000000,912.94
1720947602690000000,917.52
1720947602700000000,919.99
1720947602710000000,964.04
1720947602720000000,926.13
1720947602730000000,965.15
1720947602740000000,944.95
1720947602750000000,980.05
1720947602760000000,981.84
1720947602770000000,998.25
1720947602780000000,1013.22
1720947602790000000,1009.64
1720947602800000000,1027.93
1720947602810000000,1017.24
1720947602820000000,1036.34
1720947602830000000,1056.80
1720947602840000000,1047.99
1720947602850000000,1070.94
1720947602860000000,1080.91
1720947602870000000,1077.07
1720947602880000000,1108.09
1720947602890000000,1094.89
1720947602900000000,1104.85
1720947602910000000,1133.51
1720947602920000000,1143.04
1720947602930000000,1140.26
1720947602940000000,1144.18
1720947602950000000,1148.38
1720947602960000000,1163.61
1720947602970000000,1181.00
1720947602980000000,1183.52
1720947602990000000,1189.28
1720947603000000000,1287.02
1720947603010000000,1269.83
1720947603020000000,1273.20
1720947603030000000,1273.73
1720947603040000000,1287.92
1720947603050000000,1292.45
1720947603060000000,1284.59
1720947603070000000,1285.51
1720947603080000000,1286.76
1720947603090000000,1318.38
1720947603100000000,1289.65
1720947603110000000,1302.78
1720947603120000000,1299.12
1720947603130000000,1334.84
1720947603140000000,1300.72
1720947603150000000,1325.25
1720947603160000000,1312.19
1720947603170000000,1310.53
1720947603180000000,1297.89
1720947603190000000,1302.38
1720947603200000000,1312.86
1720947603210000000,1313.85
1720947603220000000,1299.19
1720947603230000000,1308.32
1720947603240000000,1309.37
1720947603250000000,1304.51
1720947603260000000,1315.65
1720947603270000000,1313.27
1720947603280000000,1338.56
1720947603290000000,1317.05
1720947603300000000,1308.65
1720947603310000000,1314.43
1720947603320000000,1333.88
1720947603330000000,1343.99
1720947603340000000,1331.71
1720947603350000000,1323.61
1720947603360000000,1337.13
1720947603370000000,1342.29
1720947603380000000,1332.32
1720947603390000000,1332.14
1720947603400000000,1339.48
1720947603410000000,1339.15
1720947603420000000,1319.61
1720947603430000000,1345.92
1720947603440000000,1363.37
1720947603450000000,1336.82
1720947603460000000,1328.62
1720947603470000000,1352.71
1720947603480000000,1355.71
1720947603490000000,1354.91
1720947603500000000,1330.77
1720947603510000000,1370.85
1720947603520000000,1330.71
1720947603530000000,1357.72
1720947603540000000,1362.66
1720947603550000000,1355.08
1720947603560000000,1359.69
1720947603570000000,1372.69
1720947603580000000,1361.70
1720947603590000000,1389.48
1720947603600000000,1370.18
1720947603610000000,1378.22
1720947603620000000,1382.45
1720947603630000000,1377.02
1720947603640000000,1387.37
1720947603650000000,1381.43
1720947603660000000,1370.26
1720947603670000000,1398.86
1720947603680000000,1413.52
1720947603690000000,1373.41
1720947603700000000,1401.63
1720947603710000000,1412.26
1720947603720000000,1392.15
1720947603730000000,1407.33
1720947603740000000,1406.98
1720947603750000000,1409.47
1720947603760000000,1392.29
1720947603770000000,1417.11
1720947603780000000,1403.22
1720947603790000000,1412.85
1720947603800000000,1429.08
1720947603810000000,1423.46
1720947603820000000,1406.22
1720947603830000000,1425.03
1720947603840000000,1427.27
1720947603850000000,1427.55
1720947603860000000,1454.26
1720947603870000000,1444.63
1720947603880000000,1447.85
1720947603890000000,1445.09
1720947603900000000,1447.59
1720947603910000000,1441.53
1720947603920000000,1438.80
1720947603930000000,1486.26
1720947603940000000,1464.38
1720947603950000000,1469.77
1720947603960000000,1467.54
1720947603970000000,1486.90
1720947603980000000,1492.96
1720947603990000000,1489.64
1720947604000000000,1512.77
1720947604010000000,1459.74
1720947604019999999,1493.15
1720947604030000000,1481.69
1720947604040000000,1492.84
1720947604050000000,1503.39
1720947604059999999,1504.04
1720947604070000000,1507.08
1720947604080000000,1491.19
1720947604090000000,1520.52
1720947604099999999,1505.09
1720947604110000000,1511.81
1720947604120000000,1529.95
1720947604130000000,1536.07
1720947604139999999,1525.19
1720947604150000000,1544.34
1720947604160000000,1513.44
1720947604170000000,1541.81
1720947604179999999,1555.36
1720947604190000000,1551.13
1720947604200000000,1553.19
1720947604210000000,1566.86
1720947604219999999,1564.13
1720947604230000000,1572.04
1720947604240000000,1581.35
1720947604250000000,1562.90
1720947604260000000,1564.03
1720947604269999999,1588.73
1720947604280000000,1578.09
1720947604290000000,1596.70
1720947604300000000,1604.78
1720947604310000000,1590.38
1720947604320000000,1592.31
1720947604330000000,1596.71
1720947604340000000,1590.11
1720947604350000000,1600.65
1720947604360000000,1593.17
1720947604370000000,1633.88
1720947604380000000,1632.06
1720947604390000000,1636.81
1720947604400000000,1655.19
1720947604410000000,1641.16
