timestamp_ns,value_bar
1723021200000000000,0.108
1723021200010000000,0.086
1723021200020000000,0.000
1723021200030000000,0.079
1723021200040000000,0.383
1723021200050000000,0.261
1723021200060000000,0.000
1723021200070000000,0.183
1723021200080000000,0.000
1723021200090000000,0.227
1723021200100000000,0.590
1723021200110000000,0.021
1723021200120000000,0.049
1723021200130000000,0.000
1723021200140000000,0.000
1723021200150000000,0.000
1723021200160000000,0.333
1723021200170000000,0.187
1723021200180000000,0.158
1723021200190000000,0.173
1723021200200000000,0.000
1723021200210000000,0.077
1723021200220000000,0.362
1723021200230000000,0.292
1723021200240000000,0.699
1723021200250000000,0.000
1723021200260000000,0.000
1723021200270000000,0.000
1723021200280000000,0.237
1723021200290000000,0.232
1723021200300000000,0.000
1723021200310000000,0.000
1723021200320000000,0.125
1723021200330000000,0.185
1723021200340000000,0.464
1723021200350000000,0.000
1723021200360000000,0.231
1723021200370000000,0.430
1723021200380000000,0.073
1723021200390000000,0.512
1723021200400000000,0.000
1723021200410000000,0.000
1723021200420000000,0.592
1723021200430000000,0.000
1723021200440000000,0.101
1723021200450000000,0.130
1723021200460000000,0.000
1723021200470000000,0.346
1723021200480000000,0.520
1723021200490000000,0.000
1723021200500000000,0.279
1723021200510000000,0.000
1723021200520000000,0.192
1723021200530000000,0.000
1723021200540000000,0.000
1723021200550000000,0.000
1723021200560000000,0.000
1723021200570000000,0.000
1723021200580000000,0.410
1723021200590000000,0.000
1723021200600000000,0.030
1723021200610000000,0.000
1723021200620000000,0.000
1723021200630000000,0.000
1723021200640000000,0.026
1723021200650000000,0.000
1723021200660000000,0.152
1723021200670000000,0.000
1723021200680000000,0.062
1723021200690000000,0.007
1723021200700000000,0.000
1723021200710000000,0.151
1723021200720000000,0.160
1723021200730000000,0.000
1723021200740000000,0.000
1723021200750000000,0.266
1723021200760000000,0.000
1723021200770000000,0.000
1723021200780000000,0.000
1723021200790000000,0.113
1723021200800000000,0.606
1723021200810000000,0.000
1723021200820000000,0.058
1723021200830000000,0.000
1723021200840000000,0.061
1723021200850000000,0.196
1723021200860000000,0.000
1723021200870000000,0.000
1723021200880000000,0.000
1723021200890000000,0.000
1723021200900000000,0.000
1723021200910000000,0.000
1723021200920000000,0.405
1723021200930000000,0.000
1723021200940000000,0.023
1723021200950000000,0.129
1723021200960000000,0.000
1723021200970000000,0.109
1723021200980000000,0.000
1723021200990000000,0.000
1723021201000000000,0.200
1723021201010000000,0.140
1723021201020000000,0.479
1723021201030000000,0.290
1723021201040000000,0.000
1723021201050000000,0.000
1723021201060000000,0.000
1723021201070000000,0.000
1723021201080000000,0.664
1723021201090000000,0.000
1723021201100000000,0.316
1723021201110000000,0.094
1723021201120000000,0.000
1723021201130000000,0.232
1723021201140000000,0.043
1723021201150000000,0.000
1723021201160000000,0.174
1723021201170000000,0.165
1723021201180000000,0.000
1723021201190000000,0.330
1723021201200000000,0.000
1723021201210000000,0.041
1723021201220000000,0.000
1723021201230000000,0.490
1723021201240000000,0.000
1723021201250000000,0.000
1723021201260000000,0.027
1723021201270000000,0.000
1723021201280000000,0.000
1723021201290000000,0.344
1723021201300000000,0.000
1723021201310000000,0.582
1723021201320000000,0.094
1723021201330000000,0.319
1723021201340000000,0.184
1723021201350000000,0.000
1723021201360000000,0.272
1723021201370000000,0.000
1723021201380000000,0.000
1723021201390000000,0.196
1723021201400000000,0.000
1723021201410000000,0.000
1723021201420000000,0.000
1723021201430000000,0.409
1723021201440000000,0.192
1723021201450000000,0.449
1723021201460000000,0.000
1723021201470000000,0.000
1723021201480000000,0.000
1723021201490000000,0.000
