timestamp_ns,value_bar
1723021200000000000,0.000
1723021200010000000,0.068
1723021200020000000,0.199
1723021200030000000,0.000
1723021200040000000,0.316
1723021200050000000,0.000
1723021200060000000,0.000
1723021200070000000,0.288
1723021200080000000,0.165
1723021200090000000,0.000
1723021200100000000,0.221
1723021200110000000,0.237
1723021200120000000,0.000
1723021200130000000,0.424
1723021200140000000,0.000
1723021200150000000,0.081
1723021200160000000,0.000
1723021200170000000,0.000
1723021200180000000,0.095
1723021200190000000,0.000
1723021200200000000,0.414
1723021200210000000,0.000
1723021200220000000,0.000
1723021200230000000,0.196
1723021200240000000,0.049
1723021200250000000,0.000
1723021200260000000,0.000
1723021200270000000,0.654
1723021200280000000,0.000
1723021200290000000,0.000
1723021200300000000,0.055
1723021200310000000,0.000
1723021200320000000,0.177
1723021200330000000,0.000
1723021200340000000,0.304
1723021200350000000,0.233
1723021200360000000,0.234
1723021200370000000,0.000
1723021200380000000,0.000
1723021200390000000,0.332
1723021200400000000,0.000
1723021200410000000,0.000
1723021200420000000,0.000
1723021200430000000,0.000
1723021200440000000,0.710
1723021200450000000,0.000
1723021200460000000,0.000
1723021200470000000,0.000
1723021200480000000,0.000
1723021200490000000,0.037
1723021200500000000,0.000
1723021200510000000,0.389
1723021200520000000,0.000
1723021200530000000,0.160
1723021200540000000,0.000
1723021200550000000,0.217
1723021200560000000,0.255
1723021200570000000,0.119
1723021200580000000,0.000
1723021200590000000,0.000
1723021200600000000,0.162
1723021200610000000,0.000
1723021200620000000,0.000
1723021200630000000,0.579
1723021200640000000,0.000
1723021200650000000,0.223
1723021200660000000,0.000
1723021200670000000,0.015
1723021200680000000,0.000
1723021200690000000,0.000
1723021200700000000,0.202
1723021200710000000,0.186
1723021200720000000,0.175
1723021200730000000,0.109
1723021200740000000,0.000
1723021200750000000,0.205
1723021200760000000,0.059
1723021200770000000,0.000
1723021200780000000,0.022
1723021200790000000,0.449
1723021200800000000,0.000
1723021200810000000,0.000
1723021200820000000,0.060
1723021200830000000,0.000
1723021200840000000,0.179
1723021200850000000,0.166
1723021200860000000,0.199
1723021200870000000,0.259
1723021200880000000,0.214
1723021200890000000,0.191
1723021200900000000,0.000
1723021200910000000,0.413
1723021200920000000,0.000
1723021200930000000,0.068
1723021200940000000,0.000
1723021200950000000,0.000
1723021200960000000,0.000
1723021200970000000,0.000
1723021200980000000,0.286
1723021200990000000,0.173
1723021201000000000,0.000
1723021201010000000,0.000
1723021201020000000,0.000
1723021201030000000,0.000
1723021201040000000,0.000
1723021201050000000,0.000
1723021201060000000,0.046
1723021201070000000,0.107
1723021201080000000,0.000
1723021201090000000,0.149
1723021201100000000,0.000
1723021201110000000,0.000
1723021201120000000,0.077
1723021201130000000,0.144
1723021201140000000,0.000
1723021201150000000,0.000
1723021201160000000,0.000
1723021201170000000,0.000
1723021201180000000,0.550
1723021201190000000,0.316
1723021201200000000,0.000
1723021201210000000,0.035
1723021201220000000,0.155
1723021201230000000,0.366
1723021201240000000,0.237
1723021201250000000,0.000
1723021201260000000,0.201
1723021201270000000,0.000
1723021201280000000,0.023
1723021201290000000,0.000
1723021201300000000,0.000
1723021201310000000,0.000
1723021201320000000,0.000
1723021201330000000,0.000
1723021201340000000,0.000
1723021201350000000,0.439
1723021201360000000,0.000
1723021201370000000,0.036
1723021201380000000,0.000
1723021201390000000,0.107
1723021201400000000,0.043
1723021201410000000,0.000
1723021201420000000,0.000
1723021201430000000,0.000
1723021201440000000,0.275
1723021201450000000,0.088
1723021201460000000,0.000
1723021201470000000,0.505
1723021201480000000,0.000
1723021201490000000,0.000
1723021201500000000,0.000
1723021201510000000,0.035
1723021201520000000,0.175
1723021201530000000,0.000
1723021201540000000,0.103
1723021201550000000,0.000
1723021201560000000,0.000
1723021201570000000,0.000
1723021201580000000,0.327
1723021201590000000,0.000
1723021201600000000,0.000
1723021201610000000,0.000
1723021201620000000,0.126
1723021201630000000,0.000
1723021201640000000,0.380
1723021201650000000,0.067
1723021201660000000,0.000
1723021201670000000,0.285
1723021201680000000,0.177
1723021201690000000,0.053
1723021201700000000,0.111
1723021201710000000,0.000
1723021201720000000,0.000
1723021201730000000,0.119
1723021201740000000,0.352
1723021201750000000,0.000
1723021201760000000,0.000
1723021201770000000,0.000
1723021201780000000,0.000
1723021201790000000,0.124
1723021201800000000,0.459
1723021201810000000,0.000
1723021201820000000,0.000
1723021201830000000,0.000
1723021201840000000,0.000
1723021201850000000,0.000
1723021201860000000,0.264
1723021201870000000,0.000
1723021201880000000,0.026
1723021201890000000,0.000
1723021201900000000,0.000
1723021201910000000,0.059
1723021201920000000,0.116
1723021201930000000,0.000
1723021201940000000,0.095
1723021201950000000,0.625
1723021201960000000,0.000
1723021201970000000,0.000
1723021201980000000,0.072
1723021201990000000,0.347
1723021202000000000,0.000
1723021202009999999,0.000
1723021202020000000,1.163
1723021202029999999,0.773
1723021202040000000,0.981
1723021202049999999,0.477
1723021202060000000,0.663
1723021202069999999,1.552
1723021202080000000,3.296
1723021202089999999,3.164
1723021202100000000,2.478
1723021202109999999,3.285
1723021202120000000,3.044
1723021202130000000,3.585
1723021202140000000,4.146
1723021202150000000,3.911
1723021202160000000,2.817
1723021202170000000,4.551
1723021202180000000,4.283
1723021202190000000,5.662
1723021202200000000,4.169
1723021202210000000,6.045
1723021202220000000,4.987
1723021202230000000,6.288
1723021202240000000,6.244
1723021202250000000,6.503
1723021202260000000,6.779
1723021202270000000,6.930
1723021202280000000,7.016
1723021202290000000,9.233
1723021202300000000,7.444
1723021202310000000,8.085
1723021202320000000,8.197
1723021202330000000,8.850
1723021202340000000,9.926
1723021202350000000,10.634
1723021202360000000,10.010
1723021202370000000,10.772
1723021202380000000,10.915
1723021202390000000,10.630
1723021202400000000,10.607
1723021202410000000,10.844
1723021202420000000,11.274
1723021202430000000,11.635
1723021202440000000,11.207
1723021202450000000,12.782
1723021202460000000,12.054
1723021202470000000,12.373
1723021202480000000,12.347
1723021202490000000,13.344
1723021202500000000,13.268
1723021202510000000,14.372
1723021202520000000,13.993
1723021202530000000,14.929
1723021202540000000,15.135
1723021202550000000,14.022
1723021202560000000,14.413
1723021202570000000,15.124
1723021202580000000,15.522
1723021202590000000,15.942
1723021202600000000,16.994
1723021202610000000,16.372
1723021202620000000,16.231
1723021202630000000,16.405
1723021202640000000,15.882
1723021202650000000,16.500
1723021202660000000,18.302
1723021202670000000,17.723
1723021202680000000,18.350
1723021202690000000,17.725
1723021202700000000,18.692
1723021202710000000,19.979
1723021202720000000,20.347
1723021202730000000,19.759
1723021202740000000,20.077
1723021202750000000,20.656
1723021202760000000,20.275
1723021202770000000,21.230
1723021202780000000,19.391
1723021202790000000,21.612
1723021202800000000,21.940
1723021202810000000,21.338
1723021202820000000,22.635
1723021202830000000,22.101
1723021202840000000,22.801
1723021202850000000,23.121
1723021202860000000,22.498
1723021202870000000,24.781
1723021202880000000,23.861
1723021202890000000,23.633
1723021202900000000,24.334
1723021202910000000,24.710
1723021202920000000,25.217
1723021202930000000,24.736
1723021202940000000,25.622
1723021202950000000,25.431
1723021202960000000,25.022
1723021202970000000,26.488
1723021202980000000,26.245
1723021202990000000,26.625
1723021203000000000,29.267
1723021203010000000,30.044
1723021203020000000,29.221
1723021203030000000,29.375
1723021203040000000,29.042
1723021203050000000,30.422
1723021203060000000,29.183
1723021203070000000,29.475
1723021203080000000,30.072
1723021203090000000,31.582
1723021203100000000,30.451
1723021203110000000,30.821
1723021203120000000,28.310
1723021203130000000,30.668
1723021203140000000,30.305
1723021203150000000,28.852
1723021203160000000,29.432
1723021203170000000,29.950
1723021203180000000,31.072
1723021203190000000,31.361
1723021203200000000,30.052
1723021203210000000,29.882
1723021203220000000,29.446
1723021203230000000,31.116
1723021203240000000,30.563
1723021203250000000,29.052
1723021203260000000,30.181
1723021203270000000,31.267
1723021203280000000,30.473
1723021203290000000,31.309
1723021203300000000,29.942
1723021203310000000,30.552
1723021203320000000,31.222
1723021203330000000,31.270
1723021203340000000,31.980
1723021203350000000,30.441
1723021203360000000,30.479
1723021203370000000,29.771
1723021203380000000,31.055
1723021203390000000,30.726
1723021203400000000,30.519
1723021203410000000,31.199
1723021203420000000,30.818
1723021203430000000,31.726
1723021203440000000,31.564
1723021203450000000,32.085
1723021203460000000,32.069
1723021203470000000,32.454
1723021203480000000,30.698
1723021203490000000,32.018
1723021203500000000,32.517
1723021203510000000,31.132
1723021203520000000,31.101
1723021203530000000,32.611
1723021203540000000,32.028
1723021203550000000,31.676
1723021203560000000,32.606
1723021203570000000,31.795
1723021203580000000,30.954
1723021203590000000,33.550
1723021203600000000,32.680
1723021203610000000,32.093
1723021203620000000,32.470
1723021203630000000,32.928
1723021203640000000,33.313
1723021203650000000,33.297
1723021203660000000,32.639
1723021203670000000,32.936
1723021203680000000,32.648
1723021203690000000,33.428
1723021203700000000,33.584
1723021203710000000,32.987
1723021203720000000,32.985
1723021203730000000,33.186
1723021203740000000,34.041
1723021203750000000,33.513
1723021203760000000,34.330
1723021203770000000,33.246
1723021203780000000,34.395
1723021203790000000,33.842
1723021203800000000,33.554
1723021203810000000,33.375
1723021203820000000,32.911
1723021203830000000,33.665
1723021203840000000,34.360
1723021203850000000,35.440
1723021203860000000,33.692
1723021203870000000,33.699
1723021203880000000,34.430
1723021203890000000,34.193
1723021203900000000,35.124
1723021203910000000,34.477
1723021203920000000,34.576
1723021203930000000,34.769
1723021203940000000,34.710
1723021203950000000,35.347
1723021203960000000,34.328
1723021203970000000,34.675
1723021203980000000,35.297
1723021203990000000,34.884
1723021204000000000,35.550
1723021204010000000,35.193
1723021204019999999,36.800
1723021204030000000,35.903
1723021204040000000,36.232
1723021204050000000,35.701
1723021204059999999,36.675
1723021204070000000,36.279
1723021204080000000,35.949
1723021204090000000,36.382
1723021204099999999,36.566
1723021204110000000,36.203
1723021204120000000,36.598
1723021204130000000,36.177
1723021204139999999,36.663
1723021204150000000,38.155
1723021204160000000,37.168
1723021204170000000,37.376
1723021204179999999,38.139
1723021204190000000,37.710
1723021204200000000,37.560
1723021204210000000,36.976
1723021204219999999,38.021
1723021204230000000,38.432
1723021204240000000,36.823
1723021204250000000,38.347
1723021204260000000,37.474
1723021204269999999,38.684
1723021204280000000,38.607
1723021204290000000,38.673
1723021204300000000,38.545
1723021204310000000,38.750
1723021204320000000,38.976
1723021204330000000,39.969
1723021204340000000,39.550
1723021204350000000,38.929
1723021204360000000,40.210
1723021204370000000,39.738
1723021204380000000,39.562
1723021204390000000,39.487
1723021204400000000,39.932
1723021204410000000,40.712
1723021204420000000,40.611
1723021204430000000,39.651
1723021204440000000,40.466
1723021204450000000,41.553
1723021204460000000,41.503
1723021204470000000,40.515
1723021204480000000,40.701
1723021204490000000,41.603
1723021204500000000,42.688
1723021204510000000,41.862
1723021204520000000,42.348
1723021204530000000,42.678
1723021204540000000,42.071
1723021204550000000,41.904
1723021204560000000,43.746
1723021204570000000,43.737
1723021204580000000,41.329
1723021204590000000,42.964
1723021204600000000,42.915
1723021204610000000,44.379
1723021204620000000,41.934
1723021204630000000,43.580
1723021204640000000,43.461
1723021204650000000,45.343
1723021204660000000,43.940
1723021204670000000,43.223
1723021204680000000,43.858
1723021204690000000,44.113
1723021204700000000,44.391
1723021204710000000,44.831
1723021204720000000,45.301
1723021204730000000,44.986
1723021204740000000,45.010
1723021204750000000,44.619
1723021204760000000,45.438
1723021204770000000,45.102
1723021204780000000,45.341
1723021204790000000,45.495
1723021204800000000,46.300
1723021204810000000,46.244
1723021204820000000,47.233
1723021204830000000,47.268
1723021204840000000,46.269
1723021204850000000,47.136
1723021204860000000,47.928
1723021204870000000,48.719
1723021204880000000,48.028
1723021204890000000,48.981
1723021204900000000,49.015
1723021204910000000,49.007
1723021204920000000,47.873
1723021204930000000,49.087
1723021204940000000,49.463
1723021204950000000,48.939
1723021204960000000,49.302
1723021204970000000,49.439
1723021204980000000,50.323
1723021204990000000,48.977
1723021205000000000,50.554
1723021205010000000,49.741
1723021205020000000,50.682
1723021205030000000,50.731
1723021205040000000,50.953
1723021205050000000,50.670
1723021205060000000,51.859
1723021205070000000,51.176
1723021205080000000,52.473
1723021205090000000,52.222
1723021205100000000,52.376
1723021205110000000,52.538
1723021205120000000,52.997
1723021205130000000,53.325
1723021205140000000,52.149
1723021205150000000,53.373
1723021205160000000,54.110
1723021205170000000,53.488
1723021205180000000,53.382
1723021205190000000,54.593
1723021205200000000,53.364
1723021205210000000,54.467
1723021205220000000,55.017
1723021205230000000,55.088
1723021205240000000,55.255
1723021205250000000,55.687
1723021205260000000,55.647
1723021205270000000,56.262
1723021205280000000,56.447
1723021205290000000,55.481
1723021205300000000,56.385
1723021205310000000,56.892
1723021205320000000,56.566
1723021205330000000,57.041
1723021205340000000,58.030
1723021205350000000,57.602
1723021205360000000,57.596
1723021205370000000,57.610
1723021205380000000,57.723
1723021205390000000,58.142
1723021205400000000,57.433
1723021205410000000,57.875
1723021205420000000,59.282
1723021205430000000,58.644
1723021205440000000,59.507
1723021205450000000,58.346
1723021205460000000,60.496
1723021205470000000,60.056
1723021205480000000,60.316
1723021205490000000,61.607
1723021205500000000,61.007
1723021205510000000,60.873
1723021205520000000,61.083
1723021205530000000,61.233
1723021205540000000,61.016
1723021205550000000,62.696
1723021205560000000,61.766
1723021205570000000,61.614
1723021205580000000,61.419
1723021205590000000,62.835
1723021205600000000,62.710
1723021205610000000,63.757
1723021205620000000,62.558
1723021205630000000,62.404
1723021205640000000,63.822
1723021205650000000,64.282
1723021205660000000,63.069
1723021205670000000,64.434
1723021205680000000,65.544
1723021205690000000,64.670
1723021205700000000,64.830
1723021205710000000,64.448
1723021205720000000,64.907
1723021205730000000,65.991
1723021205740000000,66.250
1723021205750000000,66.594
1723021205760000000,66.135
1723021205770000000,65.732
1723021205780000000,66.110
1723021205790000000,65.659
1723021205800000000,67.625
1723021205810000000,66.829
1723021205820000000,66.199
1723021205830000000,66.948
1723021205840000000,68.230
1723021205850000000,68.293
1723021205860000000,69.365
1723021205870000000,68.201
1723021205880000000,68.327
1723021205890000000,67.993
1723021205900000000,68.844
1723021205910000000,69.507
1723021205920000000,68.207
1723021205930000000,69.429
1723021205940000000,69.253
1723021205950000000,70.196
1723021205960000000,70.477
1723021205970000000,70.259
1723021205980000000,69.898
1723021205990000000,71.332
1723021206000000000,69.819
1723021206010000000,71.457
1723021206020000000,70.288
1723021206030000000,70.726
1723021206040000000,71.139
1723021206050000000,71.522
1723021206060000000,71.656
1723021206070000000,71.729
1723021206080000000,71.291
1723021206090000000,72.285
1723021206100000000,73.437
1723021206110000000,73.085
1723021206120000000,72.512
1723021206130000000,71.710
1723021206140000000,72.849
1723021206150000000,72.119
1723021206160000000,73.075
1723021206170000000,73.108
1723021206180000000,73.566
1723021206190000000,73.289
1723021206200000000,74.432
1723021206210000000,74.635
1723021206220000000,73.958
1723021206230000000,73.925
1723021206240000000,75.415
1723021206250000000,74.032
1723021206260000000,74.268
1723021206270000000,75.014
1723021206280000000,74.937
1723021206290000000,75.766
1723021206300000000,75.253
1723021206310000000,74.308
1723021206320000000,76.736
1723021206330000000,75.836
1723021206340000000,75.239
1723021206350000000,76.384
1723021206360000000,76.852
1723021206370000000,76.159
1723021206380000000,75.672
1723021206390000000,76.997
1723021206400000000,77.209
1723021206410000000,76.505
1723021206420000000,76.204
1723021206430000000,77.506
1723021206440000000,78.065
1723021206450000000,78.581
1723021206460000000,78.298
1723021206470000000,77.290
1723021206480000000,77.699
1723021206490000000,78.559
1723021206500000000,78.811
1723021206510000000,79.292
1723021206520000000,78.991
1723021206530000000,78.218
1723021206540000000,78.155
1723021206550000000,78.163
1723021206560000000,77.973
1723021206570000000,79.537
1723021206580000000,78.723
1723021206590000000,78.460
1723021206600000000,77.958
1723021206610000000,79.545
1723021206620000000,80.072
1723021206630000000,79.101
1723021206640000000,80.925
1723021206650000000,80.708
1723021206660000000,79.626
1723021206670000000,79.431
1723021206680000000,80.325
1723021206690000000,80.222
1723021206700000000,80.842
1723021206710000000,81.847
1723021206720000000,81.132
1723021206730000000,80.708
1723021206740000000,81.551
1723021206750000000,80.803
1723021206760000000,81.297
1723021206770000000,81.127
1723021206780000000,82.066
1723021206790000000,81.688
1723021206800000000,81.470
1723021206810000000,81.340
1723021206820000000,81.387
1723021206830000000,81.645
1723021206840000000,82.674
1723021206850000000,81.714
1723021206860000000,82.301
1723021206870000000,83.109
1723021206880000000,82.753
1723021206890000000,82.570
1723021206900000000,82.703
1723021206910000000,82.722
1723021206920000000,81.706
1723021206930000000,83.752
1723021206940000000,81.742
1723021206950000000,82.516
1723021206960000000,84.442
1723021206970000000,82.210
1723021206980000000,82.692
1723021206990000000,82.222
1723021207000000000,83.799
1723021207010000000,84.432
1723021207020000000,83.129
1723021207030000000,84.097
1723021207040000000,84.012
1723021207050000000,84.002
1723021207060000000,84.164
1723021207070000000,84.716
1723021207080000000,83.692
1723021207090000000,84.008
1723021207100000000,84.200
1723021207110000000,85.521
1723021207120000000,84.781
1723021207130000000,83.267
1723021207140000000,83.422
1723021207150000000,85.653
1723021207160000000,85.961
1723021207170000000,83.742
1723021207180000000,84.873
1723021207190000000,85.087
1723021207200000000,85.067
1723021207210000000,84.776
1723021207220000000,84.523
1723021207230000000,84.928
1723021207240000000,85.299
1723021207250000000,85.701
1723021207260000000,85.166
1723021207270000000,86.460
1723021207280000000,84.512
1723021207290000000,86.055
1723021207300000000,85.544
1723021207310000000,86.335
1723021207320000000,85.753
1723021207330000000,84.479
1723021207340000000,85.313
1723021207350000000,85.663
1723021207360000000,86.308
1723021207370000000,86.027
1723021207380000000,86.356
1723021207390000000,85.842
1723021207400000000,85.917
1723021207410000000,86.392
1723021207420000000,85.861
1723021207430000000,86.440
1723021207440000000,85.404
1723021207450000000,86.008
1723021207460000000,86.259
1723021207470000000,86.495
1723021207480000000,86.940
1723021207490000000,86.249
1723021207500000000,86.728
1723021207510000000,87.165
1723021207520000000,85.374
1723021207530000000,86.404
1723021207540000000,86.673
1723021207550000000,87.333
1723021207560000000,86.248
1723021207570000000,87.270
1723021207580000000,86.958
1723021207590000000,86.055
1723021207600000000,86.229
