timestamp_ns,value_K
1723798800000000000,302.77
1723798800010000000,299.72
1723798800020000000,298.20
1723798800030000000,297.66
1723798800040000000,292.29
1723798800050000000,303.17
1723798800060000000,294.70
1723798800070000000,303.08
1723798800080000000,295.96
1723798800090000000,305.29
1723798800100000000,301.89
1723798800110000000,301.03
1723798800120000000,297.58
1723798800130000000,298.80
1723798800140000000,294.17
1723798800150000000,297.31
1723798800160000000,293.86
1723798800170000000,300.61
1723798800180000000,303.32
1723798800190000000,295.10
1723798800200000000,302.24
1723798800210000000,296.43
1723798800220000000,298.75
1723798800230000000,296.10
1723798800240000000,294.30
1723798800250000000,291.43
1723798800260000000,295.35
1723798800270000000,301.68
1723798800280000000,293.83
1723798800290000000,298.96
1723798800300000000,306.32
1723798800310000000,304.01
1723798800320000000,296.14
1723798800330000000,296.32
1723798800340000000,297.32
1723798800350000000,311.76
1723798800360000000,303.95
1723798800370000000,298.04
1723798800380000000,302.86
1723798800390000000,309.81
1723798800400000000,309.99
1723798800410000000,295.40
1723798800420000000,303.21
1723798800430000000,303.73
1723798800440000000,308.95
1723798800450000000,301.49
1723798800460000000,305.35
1723798800470000000,301.92
1723798800480000000,302.90
1723798800490000000,297.86
1723798800500000000,297.35
1723798800510000000,306.09
1723798800520000000,297.10
1723798800530000000,297.77
1723798800540000000,304.22
1723798800550000000,299.86
1723798800560000000,295.66
1723798800570000000,305.65
1723798800580000000,302.35
1723798800590000000,293.90
1723798800600000000,310.89
1723798800610000000,294.73
1723798800620000000,299.37
1723798800630000000,298.71
1723798800640000000,302.07
1723798800650000000,298.08
1723798800660000000,300.73
1723798800670000000,298.84
1723798800680000000,299.35
1723798800690000000,301.22
1723798800700000000,300.81
1723798800710000000,304.63
1723798800720000000,302.88
1723798800730000000,295.67
1723798800740000000,296.45
1723798800750000000,297.72
1723798800760000000,303.77
1723798800770000000,310.49
1723798800780000000,300.68
1723798800790000000,305.52
1723798800800000000,307.95
1723798800810000000,302.78
1723798800820000000,300.41
1723798800830000000,297.40
1723798800840000000,297.99
1723798800850000000,307.16
1723798800860000000,299.79
1723798800870000000,302.53
1723798800880000000,302.60
1723798800890000000,303.48
1723798800900000000,294.88
1723798800910000000,294.66
1723798800920000000,301.59
1723798800930000000,298.65
1723798800940000000,299.30
1723798800950000000,294.39
1723798800960000000,297.96
1723798800970000000,295.40
1723798800980000000,310.56
1723798800990000000,303.41
1723798801000000000,306.45
1723798801010000000,295.07
1723798801020000000,296.21
1723798801030000000,301.61
1723798801040000000,299.02
1723798801050000000,302.70
1723798801060000000,298.72
1723798801070000000,298.61
1723798801080000000,298.43
1723798801090000000,297.77
1723798801100000000,294.64
1723798801110000000,302.13
1723798801120000000,303.68
1723798801130000000,297.52
1723798801140000000,293.95
1723798801150000000,299.46
1723798801160000000,299.13
1723798801170000000,297.42
1723798801180000000,296.67
1723798801190000000,298.86
1723798801200000000,295.50
1723798801210000000,303.80
1723798801220000000,299.41
1723798801230000000,298.53
1723798801240000000,297.71
1723798801250000000,304.98
1723798801260000000,299.64
1723798801270000000,309.66
1723798801280000000,304.72
1723798801290000000,305.79
1723798801300000000,302.14
1723798801310000000,304.06
1723798801320000000,294.66
1723798801330000000,300.28
1723798801340000000,297.63
1723798801350000000,293.46
1723798801360000000,301.95
1723798801370000000,291.97
1723798801380000000,300.95
1723798801390000000,300.50
1723798801400000000,300.50
1723798801410000000,302.16
1723798801420000000,296.23
1723798801430000000,303.33
1723798801440000000,314.32
1723798801450000000,298.97
1723798801460000000,303.49
1723798801470000000,296.08
1723798801480000000,298.02
1723798801490000000,294.51
1723798801500000000,296.04
1723798801510000000,298.26
1723798801520000000,303.48
1723798801530000000,306.83
1723798801540000000,295.68
1723798801550000000,297.67
1723798801560000000,306.66
1723798801570000000,301.64
1723798801580000000,296.78
1723798801590000000,306.98
1723798801600000000,296.96
1723798801610000000,304.50
1723798801620000000,301.38
1723798801630000000,303.63
1723798801640000000,296.52
1723798801650000000,303.21
1723798801660000000,300.50
1723798801670000000,306.73
1723798801680000000,297.39
1723798801690000000,297.83
1723798801700000000,292.38
1723798801710000000,304.44
1723798801720000000,303.78
1723798801730000000,302.16
1723798801740000000,290.60
1723798801750000000,298.71
