timestamp_ns,value_bar
1720688400000000000,0.000
1720688400010000000,0.000
1720688400020000000,0.091
1720688400030000000,0.188
1720688400040000000,0.000
1720688400050000000,0.000
1720688400060000000,0.000
1720688400070000000,0.000
1720688400080000000,0.284
1720688400090000000,0.000
1720688400100000000,0.000
1720688400110000000,0.113
1720688400120000000,0.000
1720688400130000000,0.000
1720688400140000000,0.016
1720688400150000000,0.000
1720688400160000000,0.144
1720688400170000000,0.000
1720688400180000000,0.327
1720688400190000000,0.005
1720688400200000000,0.274
1720688400210000000,0.000
1720688400220000000,0.041
1720688400230000000,0.000
1720688400240000000,0.108
1720688400250000000,0.305
1720688400260000000,0.104
1720688400270000000,0.064
1720688400280000000,0.177
1720688400290000000,0.373
1720688400300000000,0.048
1720688400310000000,0.050
1720688400320000000,0.216
1720688400330000000,0.081
1720688400340000000,0.000
1720688400350000000,0.000
1720688400360000000,0.098
1720688400370000000,0.489
1720688400380000000,0.227
1720688400390000000,0.031
1720688400400000000,0.000
1720688400410000000,0.608
1720688400420000000,0.000
1720688400430000000,0.051
1720688400440000000,0.000
1720688400450000000,0.056
1720688400460000000,0.481
1720688400470000000,0.000
1720688400480000000,0.000
1720688400490000000,0.000
1720688400500000000,0.250
1720688400510000000,0.000
1720688400520000000,0.000
1720688400530000000,0.000
1720688400540000000,0.000
1720688400550000000,0.000
1720688400560000000,0.000
1720688400570000000,0.089
1720688400580000000,0.000
1720688400590000000,0.000
1720688400600000000,0.000
1720688400610000000,0.000
1720688400620000000,0.182
1720688400630000000,0.062
1720688400640000000,0.190
1720688400650000000,0.000
1720688400660000000,0.000
1720688400670000000,0.000
1720688400680000000,0.000
1720688400690000000,0.084
1720688400700000000,0.116
1720688400710000000,0.348
1720688400720000000,0.130
1720688400730000000,0.423
1720688400740000000,0.402
1720688400750000000,0.000
1720688400760000000,0.049
1720688400770000000,0.215
1720688400780000000,0.000
1720688400790000000,0.099
1720688400800000000,0.000
1720688400810000000,0.000
1720688400820000000,0.424
1720688400830000000,0.000
1720688400840000000,0.000
1720688400850000000,0.033
1720688400860000000,0.000
1720688400870000000,0.153
1720688400880000000,0.000
1720688400890000000,0.000
1720688400900000000,0.294
1720688400910000000,0.000
1720688400920000000,0.000
1720688400930000000,0.047
1720688400940000000,0.000
1720688400950000000,0.854
1720688400960000000,0.000
1720688400970000000,0.000
1720688400980000000,0.000
1720688400990000000,0.000
1720688401000000000,0.185
1720688401010000000,0.047
1720688401020000000,0.112
1720688401030000000,0.000
1720688401040000000,0.082
1720688401050000000,0.321
1720688401060000000,0.006
1720688401070000000,0.000
1720688401080000000,0.000
1720688401090000000,0.000
1720688401100000000,0.210
1720688401110000000,0.000
1720688401120000000,0.000
1720688401130000000,0.000
1720688401140000000,0.000
1720688401150000000,0.650
1720688401160000000,0.000
1720688401170000000,0.000
1720688401180000000,0.000
1720688401190000000,0.000
1720688401200000000,0.000
1720688401210000000,0.000
1720688401220000000,0.000
1720688401230000000,0.000
1720688401240000000,0.000
1720688401250000000,0.061
1720688401260000000,0.332
1720688401270000000,0.000
1720688401280000000,0.000
1720688401290000000,0.000
1720688401300000000,0.000
1720688401310000000,0.000
1720688401320000000,0.172
1720688401330000000,0.000
1720688401340000000,0.473
1720688401350000000,0.000
1720688401360000000,0.246
1720688401370000000,0.000
1720688401380000000,0.000
1720688401390000000,0.027
1720688401400000000,0.000
1720688401410000000,0.383
1720688401420000000,0.384
1720688401430000000,0.387
1720688401440000000,0.225
1720688401450000000,0.265
1720688401460000000,0.000
1720688401470000000,0.000
1720688401480000000,0.017
1720688401490000000,0.034
1720688401500000000,0.000
1720688401510000000,0.000
1720688401520000000,0.000
1720688401530000000,0.403
1720688401540000000,0.024
1720688401550000000,0.017
1720688401560000000,0.037
1720688401570000000,0.000
1720688401580000000,0.000
1720688401590000000,0.480
1720688401600000000,0.149
1720688401610000000,0.000
1720688401620000000,0.307
1720688401630000000,0.000
1720688401640000000,0.000
1720688401650000000,0.396
1720688401660000000,0.271
1720688401670000000,0.000
1720688401680000000,0.000
1720688401690000000,0.000
1720688401700000000,0.000
1720688401710000000,0.050
1720688401720000000,0.229
1720688401730000000,0.000
1720688401740000000,0.000
1720688401750000000,0.001
1720688401760000000,0.000
1720688401770000000,0.000
1720688401780000000,0.000
1720688401790000000,0.016
1720688401800000000,0.141
1720688401810000000,0.020
1720688401820000000,0.000
1720688401830000000,0.000
1720688401840000000,0.000
1720688401850000000,0.240
1720688401860000000,0.000
1720688401870000000,0.033
1720688401880000000,0.000
1720688401890000000,0.000
1720688401900000000,0.314
1720688401910000000,0.031
1720688401920000000,0.000
1720688401930000000,0.000
1720688401940000000,0.000
1720688401950000000,0.254
1720688401960000000,0.003
1720688401970000000,0.000
1720688401980000000,0.000
1720688401990000000,0.000
1720688402000000000,0.660
1720688402009999999,1.456
1720688402020000000,0.000
1720688402029999999,0.000
1720688402040000000,1.997
1720688402049999999,2.353
1720688402060000000,1.344
1720688402069999999,1.970
1720688402080000000,1.029
1720688402089999999,1.944
1720688402100000000,2.154
1720688402109999999,2.845
1720688402120000000,3.877
1720688402130000000,2.932
1720688402140000000,4.263
1720688402150000000,3.987
1720688402160000000,4.153
1720688402170000000,4.020
1720688402180000000,4.423
1720688402190000000,5.600
1720688402200000000,5.673
1720688402210000000,4.199
1720688402220000000,6.263
1720688402230000000,6.039
1720688402240000000,6.477
1720688402250000000,7.064
1720688402260000000,6.781
1720688402270000000,7.167
1720688402280000000,6.838
1720688402290000000,8.959
1720688402300000000,9.138
1720688402310000000,8.543
1720688402320000000,8.349
1720688402330000000,9.662
1720688402340000000,9.821
1720688402350000000,9.191
1720688402360000000,8.993
1720688402370000000,10.681
1720688402380000000,11.267
1720688402390000000,9.939
1720688402400000000,12.016
1720688402410000000,11.018
1720688402420000000,11.858
1720688402430000000,11.602
1720688402440000000,11.727
1720688402450000000,13.001
1720688402460000000,12.030
1720688402470000000,12.854
1720688402480000000,13.407
1720688402490000000,13.288
1720688402500000000,14.467
1720688402510000000,13.669
1720688402520000000,13.923
1720688402530000000,13.542
1720688402540000000,14.787
1720688402550000000,15.056
1720688402560000000,15.201
1720688402570000000,16.334
1720688402580000000,16.373
1720688402590000000,16.405
1720688402600000000,15.390
1720688402610000000,16.722
1720688402620000000,16.381
1720688402630000000,17.671
1720688402640000000,17.669
1720688402650000000,17.307
1720688402660000000,18.097
1720688402670000000,18.309
1720688402680000000,18.337
1720688402690000000,18.387
1720688402700000000,19.396
1720688402710000000,19.370
1720688402720000000,18.537
1720688402730000000,20.404
1720688402740000000,20.198
1720688402750000000,19.954
1720688402760000000,20.222
1720688402770000000,21.514
1720688402780000000,19.632
1720688402790000000,21.440
1720688402800000000,20.541
1720688402810000000,22.793
1720688402820000000,22.564
1720688402830000000,21.336
1720688402840000000,21.761
1720688402850000000,22.970
1720688402860000000,23.002
1720688402870000000,23.121
1720688402880000000,23.886
1720688402890000000,23.280
1720688402900000000,24.767
1720688402910000000,24.522
1720688402920000000,25.526
1720688402930000000,24.811
