timestamp_ns,value
1721977200000000000,17.4038
1721977200100000000,18.4623
1721977200200000000,18.402
1721977200300000000,18.0221
1721977200400000000,21.9733
1721977200500000000,18.3169
1721977200600000000,20.25
1721977200700000000,18.44
1721977200800000000,15.9607
1721977200900000000,14.3413
1721977201000000000,14.0535
1721977201100000000,11.1908
1721977201200000000,10.581
1721977201300000000,9.2919
1721977201400000000,8.2533
1721977201500000000,10.4341
1721977201600000000,11.837
1721977201700000000,13.0388
1721977201800000000,9.9256
1721977201900000000,13.0537
1721977202000000000,14.6253
1721977202100000000,15.4525
1721977202200000000,15.0483
1721977202300000000,14.937
1721977202400000000,16.7156
1721977202500000000,16.2358
1721977202600000000,13.8598
1721977202700000000,16.9862
1721977202800000000,19.9317
1721977202900000000,20.6434
1721977203000000000,19.5807
1721977203100000000,21.5399
1721977203200000000,18.8081
1721977203300000000,18.6987
1721977203400000000,19.8933
1721977203500000000,17.6868
1721977203600000000,11.4936
1721977203700000000,15.7943
1721977203800000000,12.7101
1721977203900000000,12.598
1721977204000000000,12.0156
1721977204100000000,12.3034
1721977204200000000,7.6399
1721977204300000000,8.7433
1721977204400000000,10.278
1721977204500000000,12.6102
1721977204600000000,14.0514
1721977204700000000,12.5479
1721977204800000000,12.3572
1721977204900000000,13.7466
1721977205000000000,14.8134
1721977205100000000,13.8307
1721977205200000000,15.4189
1721977205300000000,18.2334
1721977205400000000,12.6046
1721977205500000000,22.5485
1721977205600000000,17.8506
1721977205700000000,14.6343
1721977205800000000,24.498
1721977205900000000,17.4106
1721977206000000000,19.626
1721977206100000000,19.5254
1721977206200000000,21.8535
1721977206300000000,16.5317
1721977206400000000,15.2238
1721977206500000000,10.6236
1721977206600000000,11.8015
1721977206700000000,8.3296
1721977206800000000,10.0525
1721977206900000000,9.4284
1721977207000000000,11.8381
1721977207100000000,9.4416
1721977207200000000,12.3461
1721977207300000000,10.6411
1721977207400000000,14.6585
1721977207500000000,16.9035
1721977207600000000,15.5422
1721977207700000000,13.2923
1721977207800000000,15.6775
1721977207900000000,12.4597
1721977208000000000,15.8247
1721977208100000000,14.0261
1721977208200000000,15.6724
1721977208300000000,19.8367
1721977208400000000,16.9763
1721977208500000000,21.7789
1721977208600000000,22.0858
1721977208700000000,23.7306
1721977208800000000,21.9285
1721977208900000000,18.6617
1721977209000000000,15.2616
1721977209100000000,18.1771
1721977209200000000,10.5601
1721977209300000000,12.8647
1721977209400000000,10.6068
1721977209500000000,11.4418
1721977209600000000,9.7763
1721977209700000000,9.3374
1721977209800000000,10.93
1721977209900000000,12.4531
1721977210000000000,13.3372
1721977210100000000,17.9306
1721977210200000000,17.2336
1721977210300000000,15.5405
1721977210400000000,13.505
1721977210500000000,16.3685
1721977210600000000,15.0521
1721977210700000000,15.396
1721977210800000000,11.9561
1721977210900000000,15.5471
1721977211000000000,16.3264
1721977211100000000,19.38
