timestamp_ns,value
1721977200000000000,-47.6268
1721977200100000000,-45.5334
1721977200200000000,-43.5298
1721977200300000000,-41.9011
1721977200400000000,-40.5748
1721977200500000000,-43.7313
1721977200600000000,-38.8197
1721977200700000000,-37.4928
1721977200800000000,-41.2355
1721977200900000000,-44.2362
1721977201000000000,-44.0484
1721977201100000000,-43.71
1721977201200000000,-45.3538
1721977201300000000,-49.1883
1721977201400000000,-48.0597
1721977201500000000,-51.5274
1721977201600000000,-48.5482
1721977201700000000,-52.7154
1721977201800000000,-46.5246
1721977201900000000,-47.8768
1721977202000000000,-44.1798
1721977202100000000,-46.8385
1721977202200000000,-44.7985
1721977202300000000,-47.9864
1721977202400000000,-47.2368
1721977202500000000,-46.5059
1721977202600000000,-44.7628
1721977202700000000,-43.1751
1721977202800000000,-43.0944
1721977202900000000,-39.7686
1721977203000000000,-42.8011
1721977203100000000,-38.66
1721977203200000000,-37.5336
1721977203300000000,-39.5819
1721977203400000000,-41.0755
1721977203500000000,-44.811
1721977203600000000,-41.4522
1721977203700000000,-46.0621
1721977203800000000,-51.8746
1721977203900000000,-43.8049
1721977204000000000,-46.8423
1721977204100000000,-50.144
1721977204200000000,-48.4116
1721977204300000000,-50.4084
1721977204400000000,-48.587
1721977204500000000,-46.9878
1721977204600000000,-47.5098
1721977204700000000,-46.4108
1721977204800000000,-42.9286
1721977204900000000,-44.2915
1721977205000000000,-45.0198
1721977205100000000,-44.3662
1721977205200000000,-44.9664
1721977205300000000,-43.0939
1721977205400000000,-44.209
1721977205500000000,-45.928
1721977205600000000,-40.4747
1721977205700000000,-40.4255
1721977205800000000,-38.5508
1721977205900000000,-39.5964
1721977206000000000,-41.4856
1721977206100000000,-39.3798
1721977206200000000,-41.1974
1721977206300000000,-42.2322
1721977206400000000,-42.6646
1721977206500000000,-48.0625
1721977206600000000,-46.3997
1721977206700000000,-48.682
1721977206800000000,-48.382
1721977206900000000,-51.1283
1721977207000000000,-46.8077
1721977207100000000,-48.5461
1721977207200000000,-48.7449
1721977207300000000,-50.4711
1721977207400000000,-45.8774
1721977207500000000,-48.2586
1721977207600000000,-44.0327
1721977207700000000,-44.3754
1721977207800000000,-44.9523
1721977207900000000,-42.7799
1721977208000000000,-48.8444
1721977208100000000,-42.9999
1721977208200000000,-42.556
1721977208300000000,-40.7226
1721977208400000000,-38.9587
1721977208500000000,-40.818
1721977208600000000,-39.8875
1721977208700000000,-39.5407
1721977208800000000,-43.9114
1721977208900000000,-43.7638
1721977209000000000,-43.949
1721977209100000000,-44.9909
1721977209200000000,-46.2141
1721977209300000000,-49.201
1721977209400000000,-52.0568
1721977209500000000,-50.2032
1721977209600000000,-46.9237
1721977209700000000,-52.4611
1721977209800000000,-50.8899
1721977209900000000,-49.529
1721977210000000000,-47.1001
1721977210100000000,-45.9986
1721977210200000000,-46.1639
1721977210300000000,-46.8642
1721977210400000000,-47.6123
1721977210500000000,-45.041
1721977210600000000,-43.5095
1721977210700000000,-44.0851
1721977210800000000,-46.4632
1721977210900000000,-45.5256
1721977211000000000,-42.9524
1721977211100000000,-38.4342
1721977211200000000,-42.2902
1721977211300000000,-38.9837
1721977211400000000,-41.7967
1721977211500000000,-41.888
1721977211600000000,-44.0499
1721977211700000000,-43.0152
1721977211800000000,-48.6339
1721977211900000000,-47.6999
1721977212000000000,-47.7538
1721977212100000000,-49.9284
1721977212200000000,-49.099
1721977212300000000,-49.3571
1721977212400000000,-50.0728
1721977212500000000,-47.4861
1721977212600000000,-45.2237
1721977212700000000,-47.8959
1721977212800000000,-43.5651
1721977212900000000,-41.8971
1721977213000000000,-46.934
1721977213100000000,-45.2178
1721977213200000000,-43.9876
1721977213300000000,-45.8586
1721977213400000000,-45.8199
1721977213500000000,-44.523
1721977213600000000,-45.2174
1721977213700000000,-41.8421
1721977213800000000,-41.0656
1721977213900000000,-40.2966
1721977214000000000,-39.3977
1721977214100000000,-41.6348
1721977214200000000,-44.0227
1721977214300000000,-41.3232
1721977214400000000,-39.9045
1721977214500000000,-45.0928
1721977214600000000,-44.1386
1721977214700000000,-46.6161
1721977214800000000,-46.866
1721977214900000000,-50.0468
1721977215000000000,-48.1518
1721977215100000000,-48.7723
1721977215200000000,-48.9975
1721977215300000000,-49.0803
1721977215400000000,-47.7006
1721977215500000000,-44.6767
1721977215600000000,-45.5945
1721977215700000000,-43.988
1721977215800000000,-43.8803
1721977215900000000,-41.276
1721977216000000000,-42.9754
1721977216100000000,-45.0802
1721977216200000000,-45.5978
1721977216300000000,-41.0988
1721977216400000000,-41.5303
1721977216500000000,-40.4185
1721977216600000000,-37.9588
1721977216700000000,-44.0302
1721977216800000000,-42.6358
1721977216900000000,-40.3428
1721977217000000000,-44.1769
1721977217100000000,-40.6207
1721977217200000000,-48.1071
1721977217300000000,-46.3353
1721977217400000000,-46.7118
1721977217500000000,-47.5632
1721977217600000000,-46.9433
1721977217700000000,-49.3898
1721977217800000000,-51.5549
1721977217900000000,-48.0896
1721977218000000000,-46.4573
1721977218100000000,-44.4412
1721977218200000000,-41.5231
1721977218300000000,-45.1631
1721977218400000000,-43.2046
1721977218500000000,-39.9093
1721977218600000000,-44.2591
1721977218700000000,-45.7513
1721977218800000000,-46.107
1721977218900000000,-46.9227
1721977219000000000,-44.5152
1721977219100000000,-44.6496
1721977219200000000,-40.9314
1721977219300000000,-42.4821
1721977219400000000,-40.438
1721977219500000000,-39.8941
1721977219600000000,-42.6018
1721977219700000000,-41.9278
1721977219800000000,-42.4285
1721977219900000000,-45.4301
1721977220000000000,-50.3982
1721977220100000000,-50.4291
1721977220200000000,-48.6144
1721977220300000000,-49.315
1721977220400000000,-49.2514
1721977220500000000,-50.3958
1721977220600000000,-49.2903
1721977220700000000,-48.2097
1721977220800000000,-45.4017
1721977220900000000,-46.7745
1721977221000000000,-45.82
1721977221100000000,-45.0527
1721977221200000000,-44.7393
1721977221300000000,-45.0836
1721977221400000000,-46.4731
1721977221500000000,-44.4184
1721977221600000000,-45.844
1721977221700000000,-43.8592
1721977221800000000,-37.4189
1721977221900000000,-40.8171
1721977222000000000,-38.7945
1721977222100000000,-39.7451
1721977222200000000,-41.9031
1721977222300000000,-41.1695
1721977222400000000,-38.5697
1721977222500000000,-39.3369
1721977222600000000,-47.2801
1721977222700000000,-41.9225
1721977222800000000,-47.0605
1721977222900000000,-47.5382
1721977223000000000,-49.0409
1721977223100000000,-51.4892
1721977223200000000,-50.9385
1721977223300000000,-47.2472
1721977223400000000,-47.6637
1721977223500000000,-46.6223
1721977223600000000,-46.0094
1721977223700000000,-44.3707
1721977223800000000,-40.9797
1721977223900000000,-45.7679
1721977224000000000,-41.6923
1721977224100000000,-43.0868
1721977224200000000,-48.614
1721977224300000000,-43.0482
1721977224400000000,-46.9425
1721977224500000000,-45.4346
1721977224600000000,-39.1222
1721977224700000000,-39.0606
1721977224800000000,-38.4948
1721977224900000000,-41.7494
1721977225000000000,-42.8997
1721977225100000000,-41.2085
1721977225200000000,-40.6669
1721977225300000000,-43.8113
1721977225400000000,-44.2313
1721977225500000000,-45.4473
1721977225600000000,-49.7761
1721977225700000000,-49.484
1721977225800000000,-50.0427
1721977225900000000,-49.2593
1721977226000000000,-48.9536
1721977226100000000,-46.0863
1721977226200000000,-47.9981
1721977226300000000,-45.8335
1721977226400000000,-48.823
1721977226500000000,-41.6019
1721977226600000000,-43.9554
1721977226700000000,-44.265
1721977226800000000,-46.0733
1721977226900000000,-46.2903
1721977227000000000,-45.897
1721977227100000000,-44.9926
1721977227200000000,-40.6609
1721977227300000000,-42.4892
1721977227400000000,-41.8095
1721977227500000000,-39.1284
1721977227600000000,-41.0757
1721977227700000000,-40.985
1721977227800000000,-39.0942
1721977227900000000,-45.7472
1721977228000000000,-44.0556
1721977228100000000,-45.3949
1721977228200000000,-46.7814
1721977228300000000,-46.984
1721977228400000000,-51.1893
1721977228500000000,-46.6224
1721977228600000000,-52.6842
1721977228700000000,-47.9032
1721977228800000000,-44.5776
1721977228900000000,-47.038
1721977229000000000,-42.2587
1721977229100000000,-44.8156
1721977229200000000,-42.2552
1721977229300000000,-43.0001
1721977229400000000,-41.6025
1721977229500000000,-43.7522
1721977229600000000,-47.2387
1721977229700000000,-43.1422
1721977229800000000,-43.5621
1721977229900000000,-40.06
1721977230000000000,-39.5866
1721977230100000000,-44.3277
1721977230200000000,-40.7448
1721977230300000000,-40.2952
1721977230400000000,-42.1689
1721977230500000000,-43.1092
1721977230600000000,-40.0196
1721977230700000000,-45.6249
1721977230800000000,-48.1331
1721977230900000000,-46.2936
1721977231000000000,-48.9044
1721977231100000000,-50.9812
1721977231200000000,-51.1373
1721977231300000000,-48.1819
1721977231400000000,-43.4441
1721977231500000000,-44.3853
1721977231600000000,-45.978
1721977231700000000,-45.185
1721977231800000000,-46.3749
1721977231900000000,-44.1706
1721977232000000000,-50.6469
1721977232100000000,-45.5672
1721977232200000000,-45.856
1721977232300000000,-45.8812
1721977232400000000,-41.9373
1721977232500000000,-41.0479
1721977232600000000,-46.3121
1721977232700000000,-39.571
1721977232800000000,-37.9252
1721977232900000000,-37.3024
1721977233000000000,-44.7873
1721977233100000000,-41.2702
1721977233200000000,-42.1736
1721977233300000000,-43.2424
1721977233400000000,-44.4251
1721977233500000000,-45.4281
1721977233600000000,-47.7812
1721977233700000000,-51.6163
1721977233800000000,-49.0087
1721977233900000000,-51.5568
1721977234000000000,-51.4668
1721977234100000000,-47.8852
1721977234200000000,-48.0254
1721977234300000000,-45.9364
1721977234400000000,-43.6255
1721977234500000000,-41.7572
1721977234600000000,-44.2801
1721977234700000000,-47.0862
1721977234800000000,-41.424
1721977234900000000,-47.0169
1721977235000000000,-43.405
1721977235100000000,-45.8895
1721977235200000000,-45.7106
1721977235300000000,-40.4612
1721977235400000000,-36.53
1721977235500000000,-42.1252
1721977235600000000,-40.9169
1721977235700000000,-42.472
1721977235800000000,-40.3491
1721977235900000000,-45.338
1721977236000000000,-41.0451
1721977236100000000,-42.6659
1721977236200000000,-46.8298
1721977236300000000,-48.0296
1721977236400000000,-47.3402
1721977236500000000,-49.4651
1721977236600000000,-49.8711
1721977236700000000,-51.9503
1721977236800000000,-48.845
1721977236900000000,-47.7281
1721977237000000000,-47.4477
1721977237100000000,-46.9172
1721977237200000000,-41.819
1721977237300000000,-45.3214
1721977237400000000,-44.7134
1721977237500000000,-48.4583
1721977237600000000,-44.3467
1721977237700000000,-40.9036
1721977237800000000,-45.3648
1721977237900000000,-44.6813
1721977238000000000,-40.2289
