timestamp_ns,value
1721977200000000000,0.9644
1721977200100000000,-1.7577
1721977200200000000,2.7074
1721977200300000000,-2.4249
1721977200400000000,-0.6125
1721977200500000000,-0.8157
1721977200600000000,0.5265
1721977200700000000,-0.4854
1721977200800000000,0.5606
1721977200900000000,1.7994
1721977201000000000,-2.1217
1721977201100000000,-0.768
1721977201200000000,-1.228
1721977201300000000,-0.9985
1721977201400000000,2.1908
1721977201500000000,0.5922
1721977201600000000,1.5493
1721977201700000000,1.0826
1721977201800000000,0.6082
1721977201900000000,-0.1999
1721977202000000000,0.4907
1721977202100000000,1.4841
1721977202200000000,0.9511
1721977202300000000,-1.8537
1721977202400000000,0.9604
1721977202500000000,1.3297
1721977202600000000,-1.5277
1721977202700000000,0.8486
1721977202800000000,0.4174
1721977202900000000,-0.5115
1721977203000000000,-1.6413
1721977203100000000,-0.6144
1721977203200000000,-1.7011
1721977203300000000,0.788
1721977203400000000,-0.7994
1721977203500000000,-0.5803
1721977203600000000,-0.7579
1721977203700000000,-0.2906
1721977203800000000,-1.6469
1721977203900000000,-1.7867
1721977204000000000,-2.0338
1721977204100000000,0.1066
1721977204200000000,-1.8756
1721977204300000000,-0.5934
1721977204400000000,0.7333
1721977204500000000,-2.6207
1721977204600000000,1.0364
1721977204700000000,1.3039
1721977204800000000,0.6766
1721977204900000000,-1.3823
1721977205000000000,-1.9798
1721977205100000000,1.9398
1721977205200000000,0.2229
1721977205300000000,0.0737
1721977205400000000,0.3972
1721977205500000000,-0.3953
1721977205600000000,-1.1642
1721977205700000000,-0.3454
1721977205800000000,-0.899
1721977205900000000,1.0342
1721977206000000000,-0.4646
1721977206100000000,1.3401
1721977206200000000,2.2404
1721977206300000000,0.1933
1721977206400000000,-1.4903
1721977206500000000,-1.1354
1721977206600000000,3.0741
1721977206700000000,-4.2215
1721977206800000000,-0.9933
1721977206900000000,0.5364
1721977207000000000,3.2929
1721977207100000000,0.9162
1721977207200000000,-0.6712
1721977207300000000,-0.1706
1721977207400000000,-3.91
1721977207500000000,-1.58
1721977207600000000,-2.1766
1721977207700000000,-1.7069
1721977207800000000,3.169
1721977207900000000,-1.9875
1721977208000000000,-0.1338
1721977208100000000,-0.7201
1721977208200000000,-1.5433
1721977208300000000,-0.4889
1721977208400000000,0.1512
1721977208500000000,0.2761
1721977208600000000,-3.2642
1721977208700000000,1.2615
1721977208800000000,0.1848
1721977208900000000,-3.2376
1721977209000000000,-0.8754
1721977209100000000,-0.2081
1721977209200000000,0.0955
1721977209300000000,2.6943
1721977209400000000,1.5896
1721977209500000000,0.5727
1721977209600000000,1.5051
1721977209700000000,3.0578
1721977209800000000,-1.8032
1721977209900000000,-0.3984
1721977210000000000,0.8197
1721977210100000000,0.3319
1721977210200000000,2.3047
1721977210300000000,1.1438
1721977210400000000,2.6591
1721977210500000000,-0.3149
1721977210600000000,-0.0545
1721977210700000000,1.6832
1721977210800000000,-2.068
1721977210900000000,1.9638
1721977211000000000,2.1329
1721977211100000000,3.7765
1721977211200000000,-1.4998
1721977211300000000,1.128
1721977211400000000,1.156
1721977211500000000,-0.2745
