timestamp_ns,value
1721977200000000000,91.6365
1721977200100000000,89.8426
1721977200200000000,93.1994
1721977200300000000,91.9619
1721977200400000000,94.5912
1721977200500000000,98.6707
1721977200600000000,94.7983
1721977200700000000,97.6083
1721977200800000000,93.2121
1721977200900000000,93.3867
1721977201000000000,93.9246
1721977201100000000,87.4929
1721977201200000000,84.6713
1721977201300000000,82.5924
1721977201400000000,83.2638
1721977201500000000,81.2498
1721977201600000000,83.4139
1721977201700000000,85.1916
1721977201800000000,88.6752
1721977201900000000,85.0269
1721977202000000000,90.2655
1721977202100000000,89.636
1721977202200000000,91.5926
1721977202300000000,93.4113
1721977202400000000,88.8466
1721977202500000000,91.896
1721977202600000000,89.6066
1721977202700000000,91.4125
1721977202800000000,91.449
1721977202900000000,92.8204
1721977203000000000,92.698
1721977203100000000,95.0602
1721977203200000000,94.094
1721977203300000000,94.976
1721977203400000000,92.9301
1721977203500000000,92.123
1721977203600000000,94.5404
1721977203700000000,88.475
1721977203800000000,88.4389
1721977203900000000,86.0521
1721977204000000000,84.3677
1721977204100000000,84.8341
1721977204200000000,85.6582
1721977204300000000,84.2885
1721977204400000000,85.9656
1721977204500000000,85.9199
1721977204600000000,89.4756
1721977204700000000,90.0683
1721977204800000000,90.5302
1721977204900000000,91.4871
1721977205000000000,89.9514
1721977205100000000,90.6145
1721977205200000000,90.5405
1721977205300000000,89.7278
1721977205400000000,90.6361
1721977205500000000,92.0843
1721977205600000000,93.7753
1721977205700000000,94.4452
1721977205800000000,94.411
1721977205900000000,96.0616
1721977206000000000,95.3674
1721977206100000000,94.6942
1721977206200000000,91.2806
1721977206300000000,90.7438
1721977206400000000,89.5419
1721977206500000000,85.7286
1721977206600000000,84.9452
1721977206700000000,84.872
1721977206800000000,85.5341
1721977206900000000,84.7504
1721977207000000000,87.6686
1721977207100000000,86.4804
1721977207200000000,90.1117
1721977207300000000,85.731
1721977207400000000,89.3816
1721977207500000000,91.7922
1721977207600000000,89.6104
1721977207700000000,89.567
1721977207800000000,92.7914
1721977207900000000,85.8743
1721977208000000000,88.2317
1721977208100000000,87.1933
1721977208200000000,91.7015
1721977208300000000,91.4245
1721977208400000000,95.6478
1721977208500000000,95.795
1721977208600000000,95.9786
1721977208700000000,93.9703
1721977208800000000,96.122
1721977208900000000,92.3514
1721977209000000000,90.5775
1721977209100000000,90.5292
1721977209200000000,86.2537
1721977209300000000,86.5501
1721977209400000000,88.084
1721977209500000000,83.0166
1721977209600000000,83.8335
1721977209700000000,86.2244
1721977209800000000,88.0635
1721977209900000000,89.9607
1721977210000000000,88.5384
1721977210100000000,88.4157
1721977210200000000,91.3016
1721977210300000000,90.7535
1721977210400000000,88.6978
1721977210500000000,91.5691
1721977210600000000,86.9369
1721977210700000000,90.5231
1721977210800000000,91.1004
1721977210900000000,91.6949
1721977211000000000,93.8632
1721977211100000000,93.2852
1721977211200000000,92.1299
1721977211300000000,95.5485
1721977211400000000,94.409
1721977211500000000,94.3779
1721977211600000000,88.8921
1721977211700000000,90.4202
1721977211800000000,91.4878
1721977211900000000,88.4066
1721977212000000000,87.4929
1721977212100000000,87.9685
1721977212200000000,85.3374
1721977212300000000,83.9363
1721977212400000000,87.6664
1721977212500000000,85.6268
1721977212600000000,84.6319
1721977212700000000,88.9138
1721977212800000000,87.916
1721977212900000000,92.5232
1721977213000000000,89.0298
1721977213100000000,88.6524
1721977213200000000,93.086
1721977213300000000,87.2653
1721977213400000000,90.8788
1721977213500000000,89.7333
1721977213600000000,89.3417
1721977213700000000,91.488
1721977213800000000,94.3289
1721977213900000000,91.7856
1721977214000000000,92.1936
1721977214100000000,97.9293
1721977214200000000,96.9047
1721977214300000000,94.5892
1721977214400000000,89.3796
1721977214500000000,92.4731
1721977214600000000,86.7485
1721977214700000000,87.7489
1721977214800000000,88.758
1721977214900000000,82.7793
1721977215000000000,86.9048
1721977215100000000,85.7911
1721977215200000000,85.3177
1721977215300000000,86.5748
1721977215400000000,88.2003
1721977215500000000,92.9423
1721977215600000000,90.0031
1721977215700000000,87.7891
1721977215800000000,85.2088
1721977215900000000,90.499
1721977216000000000,91.0099
1721977216100000000,90.3613
1721977216200000000,85.8304
1721977216300000000,91.0989
1721977216400000000,92.9384
1721977216500000000,96.9594
1721977216600000000,96.801
1721977216700000000,92.7429
1721977216800000000,94.9568
1721977216900000000,93.8674
1721977217000000000,93.3501
1721977217100000000,89.6757
1721977217200000000,89.899
1721977217300000000,87.9773
1721977217400000000,88.3119
1721977217500000000,83.6791
1721977217600000000,82.5236
1721977217700000000,83.5655
1721977217800000000,86.3481
1721977217900000000,84.5729
1721977218000000000,85.492
1721977218100000000,87.9474
1721977218200000000,90.3964
1721977218300000000,88.3171
1721977218400000000,89.3167
1721977218500000000,89.524
1721977218600000000,90.1276
1721977218700000000,89.1639
1721977218800000000,90.1479
1721977218900000000,88.7628
1721977219000000000,91.2495
1721977219100000000,92.2453
1721977219200000000,92.825
1721977219300000000,94.109
1721977219400000000,98.3462
1721977219500000000,93.4007
1721977219600000000,94.3521
1721977219700000000,93.102
1721977219800000000,91.2673
1721977219900000000,90.9169
1721977220000000000,87.232
1721977220100000000,86.9351
1721977220200000000,86.1065
1721977220300000000,87.3452
1721977220400000000,83.7268
1721977220500000000,85.9226
1721977220600000000,84.8798
1721977220700000000,85.9737
1721977220800000000,88.6122
1721977220900000000,89.1172
1721977221000000000,87.8319
1721977221100000000,91.8569
1721977221200000000,89.5978
1721977221300000000,91.2401
1721977221400000000,89.6473
1721977221500000000,91.2787
1721977221600000000,89.7072
1721977221700000000,92.0752
1721977221800000000,93.6226
1721977221900000000,93.7468
1721977222000000000,97.5355
1721977222100000000,93.5397
1721977222200000000,92.2363
1721977222300000000,95.4552
1721977222400000000,91.7045
1721977222500000000,91.2651
1721977222600000000,89.2783
1721977222700000000,88.5454
1721977222800000000,86.4989
1721977222900000000,85.9985
1721977223000000000,87.7437
1721977223100000000,85.4516
1721977223200000000,86.3882
1721977223300000000,85.4403
1721977223400000000,86.5564
1721977223500000000,89.2882
1721977223600000000,89.1066
