timestamp_ns,value
1721977200000000000,0.0016
1721977200100000000,0.1728
1721977200200000000,0.011
1721977200300000000,0.1886
1721977200400000000,-0.0703
1721977200500000000,0.1841
1721977200600000000,-0.3518
1721977200700000000,0.1994
1721977200800000000,0.2187
1721977200900000000,-0.1112
1721977201000000000,-0.0339
1721977201100000000,-0.2171
1721977201200000000,-0.4472
1721977201300000000,0.21
1721977201400000000,0.0262
1721977201500000000,0.0634
1721977201600000000,-0.0685
1721977201700000000,0.0076
1721977201800000000,0.2586
1721977201900000000,-0.0375
1721977202000000000,0.0632
1721977202100000000,0.0606
1721977202200000000,-0.2418
1721977202300000000,-0.0025
1721977202400000000,-0.0769
1721977202500000000,-0.1113
1721977202600000000,0.4243
1721977202700000000,0.105
1721977202800000000,-0.1367
1721977202900000000,-0.012
1721977203000000000,0.2446
1721977203100000000,0.2607
1721977203200000000,-0.0296
1721977203300000000,-0.1258
1721977203400000000,-0.0793
1721977203500000000,0.1172
1721977203600000000,0.2473
1721977203700000000,-0.1808
1721977203800000000,-0.3711
1721977203900000000,0.069
1721977204000000000,0.3654
1721977204100000000,-0.0567
1721977204200000000,-0.1626
1721977204300000000,-0.0753
1721977204400000000,0.0636
1721977204500000000,0.1728
1721977204600000000,-0.1146
1721977204700000000,-0.3169
1721977204800000000,0.0072
1721977204900000000,0.134
1721977205000000000,0.3362
1721977205100000000,-0.2469
1721977205200000000,-0.031
1721977205300000000,-0.056
1721977205400000000,-0.1736
1721977205500000000,0.5218
1721977205600000000,0.0935
1721977205700000000,0.0455
1721977205800000000,-0.1594
1721977205900000000,-0.0193
1721977206000000000,-0.1945
1721977206100000000,-0.2642
1721977206200000000,0.0127
1721977206300000000,0.1286
1721977206400000000,0.0653
1721977206500000000,-0.0732
1721977206600000000,0.2172
1721977206700000000,-0.164
1721977206800000000,0.0602
1721977206900000000,0.0762
1721977207000000000,-0.3073
1721977207100000000,-0.0401
1721977207200000000,-0.4074
1721977207300000000,0.0841
1721977207400000000,0.0488
1721977207500000000,0.1729
1721977207600000000,-0.0582
1721977207700000000,0.02
1721977207800000000,0.2187
1721977207900000000,-0.0152
1721977208000000000,0.342
1721977208100000000,0.0439
1721977208200000000,0.0958
1721977208300000000,-0.2444
1721977208400000000,-0.1425
1721977208500000000,-0.1612
1721977208600000000,-0.2237
1721977208700000000,-0.1413
1721977208800000000,0.3005
1721977208900000000,0.107
1721977209000000000,0.0638
1721977209100000000,0.0783
1721977209200000000,0.3507
1721977209300000000,-0.1704
1721977209400000000,0.0766
1721977209500000000,-0.2025
1721977209600000000,-0.0573
1721977209700000000,0.1746
1721977209800000000,-0.117
1721977209900000000,-0.2314
1721977210000000000,-0.2109
1721977210100000000,0.1334
1721977210200000000,-0.0636
1721977210300000000,0.0802
1721977210400000000,-0.1206
1721977210500000000,-0.0223
1721977210600000000,0.114
1721977210700000000,-0.1457
1721977210800000000,-0.3185
1721977210900000000,-0.0974
1721977211000000000,-0.1875
1721977211100000000,0.0793
1721977211200000000,-0.2524
1721977211300000000,-0.1578
1721977211400000000,0.0832
1721977211500000000,0.1042
1721977211600000000,-0.0305
1721977211700000000,-0.0684
1721977211800000000,0.0409
1721977211900000000,0.3352
1721977212000000000,0.0778
1721977212100000000,0.0752
1721977212200000000,0.2946
1721977212300000000,0.2354
1721977212400000000,-0.1327
1721977212500000000,-0.1098
1721977212600000000,-0.2034
1721977212700000000,0.1306
1721977212800000000,-0.0029
1721977212900000000,-0.1413
1721977213000000000,0.2944
1721977213100000000,-0.1179
1721977213200000000,0.173
1721977213300000000,0.0654
1721977213400000000,-0.2321
1721977213500000000,-0.1325
1721977213600000000,0.2909
1721977213700000000,-0.1734
1721977213800000000,-0.0936
1721977213900000000,-0.2954
1721977214000000000,-0.1381
1721977214100000000,-0.0121
1721977214200000000,-0.0833
1721977214300000000,-0.3439
1721977214400000000,-0.1612
1721977214500000000,-0.2044
1721977214600000000,0.0864
1721977214700000000,0.1475
1721977214800000000,-0.2461
1721977214900000000,-0.3359
1721977215000000000,0.0014
1721977215100000000,-0.1131
1721977215200000000,0.1435
1721977215300000000,-0.108
1721977215400000000,-0.0297
1721977215500000000,-0.2958
1721977215600000000,-0.4504
1721977215700000000,0.4699
1721977215800000000,0.2028
1721977215900000000,-0.094
1721977216000000000,-0.1332
1721977216100000000,-0.0574
1721977216200000000,-0.18
1721977216300000000,0.0908
1721977216400000000,0.1034
1721977216500000000,-0.1072
1721977216600000000,-0.1141
1721977216700000000,0.1856
1721977216800000000,-0.1546
1721977216900000000,0.0802
1721977217000000000,0.027
1721977217100000000,-0.1038
1721977217200000000,0.0194
1721977217300000000,0.1894
1721977217400000000,-0.2363
1721977217500000000,-0.0456
1721977217600000000,0.2916
1721977217700000000,0.0844
1721977217800000000,0.1682
1721977217900000000,-0.0232
1721977218000000000,-0.1848
1721977218100000000,0.1274
1721977218200000000,0.119
1721977218300000000,0.6313
1721977218400000000,-0.0558
1721977218500000000,0.1272
1721977218600000000,0.1526
1721977218700000000,-0.1205
1721977218800000000,0.062
1721977218900000000,-0.3739
1721977219000000000,0.1957
