timestamp_ns,value
1721977200000000000,0.5684
1721977200100000000,2.0648
1721977200200000000,4.1018
1721977200300000000,4.2037
1721977200400000000,5.0765
1721977200500000000,4.4711
1721977200600000000,4.8854
1721977200700000000,3.1419
1721977200800000000,4.08
1721977200900000000,1.2137
1721977201000000000,-0.9212
1721977201100000000,-0.2607
1721977201200000000,-5.2706
1721977201300000000,-4.1746
1721977201400000000,-4.4082
1721977201500000000,-4.7421
1721977201600000000,-5.4365
1721977201700000000,-4.5339
1721977201800000000,-7.2368
1721977201900000000,-2.2469
1721977202000000000,4.026
1721977202100000000,1.2623
1721977202200000000,-0.4408
1721977202300000000,-2.8385
1721977202400000000,2.1366
1721977202500000000,0.2684
1721977202600000000,0.148
1721977202700000000,0.1286
1721977202800000000,2.234
1721977202900000000,3.5287
1721977203000000000,5.3281
1721977203100000000,5.833
1721977203200000000,8.5033
1721977203300000000,4.2526
1721977203400000000,6.1669
1721977203500000000,3.6168
1721977203600000000,3.8666
1721977203700000000,1.0672
1721977203800000000,-4.0153
1721977203900000000,-0.6601
1721977204000000000,-0.3574
1721977204100000000,-6.0362
1721977204200000000,-2.7054
1721977204300000000,-4.7524
1721977204400000000,-2.152
1721977204500000000,-3.6399
1721977204600000000,-1.5891
1721977204700000000,1.0442
1721977204800000000,1.8828
1721977204900000000,2.0894
1721977205000000000,-0.8865
1721977205100000000,2.2252
1721977205200000000,2.6021
1721977205300000000,-0.6165
1721977205400000000,-0.3122
1721977205500000000,2.9497
1721977205600000000,2.0983
1721977205700000000,3.7887
1721977205800000000,2.2831
1721977205900000000,1.6876
1721977206000000000,2.8795
1721977206100000000,2.8073
1721977206200000000,2.1869
1721977206300000000,2.3889
1721977206400000000,2.6985
1721977206500000000,-0.6154
1721977206600000000,-5.7561
1721977206700000000,-2.1992
1721977206800000000,-5.5962
1721977206900000000,-6.8892
1721977207000000000,-6.4231
1721977207100000000,-3.1819
1721977207200000000,-4.55
1721977207300000000,-1.0939
1721977207400000000,0.3264
1721977207500000000,0.2365
1721977207600000000,-0.7246
1721977207700000000,-0.1603
1721977207800000000,-0.3683
1721977207900000000,0.8077
1721977208000000000,0.5056
1721977208100000000,-1.2282
1721977208200000000,3.2421
1721977208300000000,2.6119
1721977208400000000,4.4584
1721977208500000000,4.5849
1721977208600000000,3.9881
1721977208700000000,3.5502
1721977208800000000,2.0577
1721977208900000000,4.4488
1721977209000000000,1.242
1721977209100000000,0.7362
1721977209200000000,-4.6019
1721977209300000000,-4.4229
1721977209400000000,-4.5381
