timestamp_ns,value
1721890800000000000,-1.6233
1721890801000000000,3.1923
1721890802000000000,4.0092
1721890803000000000,1.2501
1721890804000000000,2.801
1721890805000000000,4.9343
1721890806000000000,7.8236
1721890807000000000,3.6645
1721890808000000000,8.0814
1721890809000000000,7.2929
1721890810000000000,4.2831
1721890811000000000,7.9023
1721890812000000000,11.0207
1721890813000000000,12.1999
1721890814000000000,10.9031
1721890815000000000,13.3623
1721890816000000000,14.1942
1721890817000000000,13.1961
1721890818000000000,12.0511
1721890819000000000,15.2248
1721890820000000000,16.8056
1721890821000000000,14.6495
1721890822000000000,15.5197
1721890823000000000,16.3888
1721890824000000000,18.7408
1721890825000000000,19.3491
1721890826000000000,19.6193
1721890827000000000,19.843
1721890828000000000,18.9285
1721890829000000000,17.4727
1721890830000000000,22.0417
1721890831000000000,20.8123
1721890832000000000,26.6298
1721890833000000000,24.9101
1721890834000000000,27.7799
1721890835000000000,28.4133
1721890836000000000,25.058
1721890837000000000,27.4461
1721890838000000000,27.1116
1721890839000000000,31.0716
1721890840000000000,28.5816
1721890841000000000,28.9136
1721890842000000000,28.791
1721890843000000000,29.4013
1721890844000000000,31.027
1721890845000000000,32.6834
1721890846000000000,35.3975
1721890847000000000,34.5644
1721890848000000000,36.3295
1721890849000000000,34.9812
1721890850000000000,40.8512
1721890851000000000,36.3586
1721890852000000000,36.9947
1721890853000000000,36.6089
1721890854000000000,40.5944
1721890855000000000,41.8012
1721890856000000000,44.7746
1721890857000000000,40.3272
1721890858000000000,42.4145
1721890859000000000,41.1738
1721890860000000000,44.2418
1721890861000000000,41.7013
1721890862000000000,45.4658
1721890863000000000,44.5958
1721890864000000000,39.2802
1721890865000000000,48.0029
1721890866000000000,40.8951
1721890867000000000,49.595
1721890868000000000,49.7883
1721890869000000000,45.1
1721890870000000000,47.4293
1721890871000000000,43.5002
1721890872000000000,47.4406
1721890873000000000,45.1953
1721890874000000000,45.4581
1721890875000000000,42.7496
1721890876000000000,44.108
1721890877000000000,45.1506
1721890878000000000,46.2584
1721890879000000000,47.5524
1721890880000000000,45.1021
1721890881000000000,43.5689
1721890882000000000,44.4825
1721890883000000000,46.637
1721890884000000000,44.8721
1721890885000000000,46.4638
1721890886000000000,49.9534
1721890887000000000,44.7093
1721890888000000000,45.3343
1721890889000000000,43.1298
1721890890000000000,43.7234
1721890891000000000,47.5828
1721890892000000000,44.3681
1721890893000000000,48.9576
1721890894000000000,44.1743
1721890895000000000,46.4348
1721890896000000000,45.3772
1721890897000000000,45.6367
1721890898000000000,46.3216
1721890899000000000,51.0965
1721890900000000000,45.3967
1721890901000000000,44.8548
1721890902000000000,46.516
1721890903000000000,43.6519
1721890904000000000,48.2559
1721890905000000000,44.4294
1721890906000000000,46.0316
1721890907000000000,46.2835
1721890908000000000,46.8383
1721890909000000000,45.6438
1721890910000000000,43.9087
1721890911000000000,48.0857
1721890912000000000,44.3487
1721890913000000000,46.7823
1721890914000000000,45.2845
1721890915000000000,43.6889
1721890916000000000,47.3433
1721890917000000000,42.5063
1721890918000000000,42.5494
1721890919000000000,45.714
1721890920000000000,46.3831
1721890921000000000,46.1833
1721890922000000000,45.402
1721890923000000000,43.3269
1721890924000000000,46.2866
1721890925000000000,45.496
1721890926000000000,44.2822
1721890927000000000,45.3009
1721890928000000000,44.5187
1721890929000000000,45.261
1721890930000000000,44.9103
1721890931000000000,45.4559
1721890932000000000,43.7721
1721890933000000000,46.2858
1721890934000000000,44.5635
1721890935000000000,40.6972
1721890936000000000,43.5164
1721890937000000000,42.7937
1721890938000000000,44.7801
1721890939000000000,42.281
1721890940000000000,45.5412
1721890941000000000,45.8783
1721890942000000000,43.9412
1721890943000000000,44.9099
1721890944000000000,46.0441
1721890945000000000,47.5354
1721890946000000000,49.9528
1721890947000000000,50.0033
1721890948000000000,44.0715
1721890949000000000,46.8153
1721890950000000000,46.7173
1721890951000000000,46.4777
1721890952000000000,47.9145
1721890953000000000,45.1152
1721890954000000000,51.1373
1721890955000000000,44.2286
1721890956000000000,46.5585
1721890957000000000,44.0408
1721890958000000000,45.8597
1721890959000000000,47.1016
1721890960000000000,41.6848
1721890961000000000,44.3536
1721890962000000000,43.1745
1721890963000000000,43.243
1721890964000000000,44.8408
1721890965000000000,45.4233
1721890966000000000,46.4299
1721890967000000000,44.4045
1721890968000000000,45.1673
1721890969000000000,44.7283
1721890970000000000,49.0265
1721890971000000000,45.3282
1721890972000000000,45.3897
1721890973000000000,43.6901
1721890974000000000,46.8896
1721890975000000000,45.2456
1721890976000000000,48.7828
1721890977000000000,43.6857
1721890978000000000,46.8402
1721890979000000000,47.967
1721890980000000000,43.3517
1721890981000000000,53.0965
1721890982000000000,42.668
1721890983000000000,41.8733
1721890984000000000,46.4615
1721890985000000000,42.7107
1721890986000000000,42.5333
1721890987000000000,45.4109
1721890988000000000,45.2209
1721890989000000000,46.039
1721890990000000000,47.2791
1721890991000000000,46.9141
1721890992000000000,45.3442
1721890993000000000,49.9503
1721890994000000000,46.0785
1721890995000000000,44.1401
1721890996000000000,46.1168
1721890997000000000,47.0971
1721890998000000000,44.4339
1721890999000000000,45.005
1721891000000000000,45.059
1721891001000000000,45.0366
1721891002000000000,44.7081
1721891003000000000,46.1811
1721891004000000000,45.7834
1721891005000000000,43.9863
1721891006000000000,43.1665
1721891007000000000,45.3442
1721891008000000000,45.7339
1721891009000000000,46.2988
1721891010000000000,43.8103
1721891011000000000,45.8875
1721891012000000000,45.5215
1721891013000000000,47.3079
1721891014000000000,46.0394
1721891015000000000,48.4993
1721891016000000000,48.0173
1721891017000000000,44.6006
1721891018000000000,47.0839
1721891019000000000,45.7273
1721891020000000000,46.097
1721891021000000000,47.9567
1721891022000000000,46.971
1721891023000000000,43.9633
1721891024000000000,45.565
1721891025000000000,45.8872
1721891026000000000,45.4772
1721891027000000000,46.1973
1721891028000000000,45.5115
1721891029000000000,44.0673
1721891030000000000,46.9187
1721891031000000000,44.8891
1721891032000000000,42.7314
1721891033000000000,45.6099
1721891034000000000,42.7504
1721891035000000000,45.8022
1721891036000000000,44.1735
1721891037000000000,45.6215
1721891038000000000,45.6549
1721891039000000000,44.0602
1721891040000000000,41.3921
1721891041000000000,44.1319
1721891042000000000,41.5508
1721891043000000000,43.3844
1721891044000000000,43.6796
1721891045000000000,44.4388
1721891046000000000,43.9278
1721891047000000000,46.6899
1721891048000000000,47.7437
1721891049000000000,45.0779
1721891050000000000,42.0684
1721891051000000000,44.654
1721891052000000000,39.0966
1721891053000000000,46.224
1721891054000000000,44.1893
1721891055000000000,44.9208
1721891056000000000,43.8065
1721891057000000000,43.8008
1721891058000000000,47.5115
1721891059000000000,45.9847
1721891060000000000,45.8835
1721891061000000000,49.1145
1721891062000000000,44.1212
1721891063000000000,41.3824
1721891064000000000,40.779
1721891065000000000,48.7979
1721891066000000000,46.4336
1721891067000000000,46.5896
1721891068000000000,44.8177
1721891069000000000,42.4258
1721891070000000000,45.2889
1721891071000000000,41.8358
1721891072000000000,47.0774
1721891073000000000,47.3158
1721891074000000000,44.6975
1721891075000000000,45.8889
1721891076000000000,43.9115
1721891077000000000,45.6261
1721891078000000000,45.659
1721891079000000000,45.4387
1721891080000000000,46.7128
1721891081000000000,46.0905
1721891082000000000,44.4455
1721891083000000000,44.9228
1721891084000000000,47.96
1721891085000000000,45.8656
1721891086000000000,42.456
1721891087000000000,50.055
1721891088000000000,43.2361
1721891089000000000,41.7505
1721891090000000000,43.1678
1721891091000000000,43.7366
1721891092000000000,44.4011
1721891093000000000,44.8427
1721891094000000000,45.5119
1721891095000000000,48.4803
1721891096000000000,44.0094
1721891097000000000,44.6183
1721891098000000000,47.4327
1721891099000000000,49.0275
