timestamp_ns,value
1721977200000000000,-0.3983
1721977200100000000,0.0597
1721977200200000000,-0.2725
1721977200300000000,0.1195
1721977200400000000,0.0803
1721977200500000000,-0.0266
1721977200600000000,0.1724
1721977200700000000,0.04
1721977200800000000,-0.1911
1721977200900000000,0.0838
1721977201000000000,-0.0353
1721977201100000000,-0.0344
1721977201200000000,-0.0456
1721977201300000000,0.0268
1721977201400000000,-0.3613
1721977201500000000,0.0999
1721977201600000000,-0.1264
1721977201700000000,-0.0937
1721977201800000000,0.0687
1721977201900000000,-0.1544
1721977202000000000,0.1522
1721977202100000000,-0.3629
1721977202200000000,-0.3503
1721977202300000000,-0.471
1721977202400000000,0.0199
1721977202500000000,0.0656
1721977202600000000,-0.0486
1721977202700000000,-0.2253
1721977202800000000,0.1329
1721977202900000000,-0.064
1721977203000000000,0.0872
1721977203100000000,-0.063
1721977203200000000,0.129
1721977203300000000,0.5001
1721977203400000000,-0.2215
1721977203500000000,0.2295
1721977203600000000,0.1236
1721977203700000000,0.1107
1721977203800000000,0.1691
1721977203900000000,0.0398
1721977204000000000,0.0744
1721977204100000000,0.1799
1721977204200000000,-0.2554
1721977204300000000,0.0644
1721977204400000000,-0.3953
1721977204500000000,0.0712
1721977204600000000,0.0731
1721977204700000000,-0.3028
1721977204800000000,-0.0792
1721977204900000000,-0.3127
1721977205000000000,-0.3083
1721977205100000000,0.1072
1721977205200000000,0.0831
1721977205300000000,0.0566
1721977205400000000,0.1465
1721977205500000000,0.0624
1721977205600000000,-0.4956
1721977205700000000,0.1474
1721977205800000000,-0.1906
1721977205900000000,-0.167
1721977206000000000,0.0357
1721977206100000000,-0.1546
1721977206200000000,0.5219
1721977206300000000,0.4137
1721977206400000000,-0.3345
1721977206500000000,-0.1751
1721977206600000000,-0.1055
1721977206700000000,0.1204
1721977206800000000,0.2092
1721977206900000000,0.0432
1721977207000000000,0.1743
1721977207100000000,-0.0113
1721977207200000000,0.2745
1721977207300000000,-0.3792
1721977207400000000,-0.0064
1721977207500000000,-0.0457
1721977207600000000,-0.0558
1721977207700000000,0.3201
1721977207800000000,-0.2066
1721977207900000000,0.1137
1721977208000000000,0.047
1721977208100000000,-0.0683
1721977208200000000,0.1078
1721977208300000000,-0.2409
1721977208400000000,0.0542
1721977208500000000,0.2288
1721977208600000000,0.1265
1721977208700000000,0.054
1721977208800000000,-0.1428
1721977208900000000,0.3387
1721977209000000000,-0.1534
1721977209100000000,0.0873
1721977209200000000,0.2156
1721977209300000000,0.1162
1721977209400000000,-0.0126
1721977209500000000,0.2596
1721977209600000000,-0.0097
1721977209700000000,0.1465
1721977209800000000,-0.2386
1721977209900000000,0.1952
1721977210000000000,0.1753
1721977210100000000,-0.0791
1721977210200000000,-0.3439
1721977210300000000,-0.1987
1721977210400000000,0.0075
1721977210500000000,0.1481
1721977210600000000,0.2643
1721977210700000000,0.1136
1721977210800000000,-0.1402
1721977210900000000,0.0764
1721977211000000000,0.0371
1721977211100000000,0.0779
1721977211200000000,0.1703
1721977211300000000,0.1211
1721977211400000000,-0.1921
1721977211500000000,-0.0326
1721977211600000000,-0.0783
1721977211700000000,0.0631
1721977211800000000,-0.3226
1721977211900000000,0.0022
1721977212000000000,0.4026
1721977212100000000,0.3465
1721977212200000000,-0.3046
1721977212300000000,-0.0318
1721977212400000000,-0.4632
1721977212500000000,0.1499
1721977212600000000,0.2454
1721977212700000000,0.1599
1721977212800000000,0.3547
1721977212900000000,-0.2692
1721977213000000000,-0.3036
1721977213100000000,0.1195
1721977213200000000,-0.1028
1721977213300000000,0.0271
1721977213400000000,0.0546
1721977213500000000,-0.1562
1721977213600000000,0.1775
1721977213700000000,-0.2046
1721977213800000000,0.048
1721977213900000000,-0.4213
1721977214000000000,-0.1557
1721977214100000000,0.009
1721977214200000000,0.0008
1721977214300000000,0.1936
1721977214400000000,0.2426
1721977214500000000,0.2157
1721977214600000000,0.0292
1721977214700000000,-0.2487
1721977214800000000,-0.1691
1721977214900000000,0.0902
1721977215000000000,-0.0452
1721977215100000000,-0.4468
1721977215200000000,0.0223
1721977215300000000,0.4752
1721977215400000000,0.0989
1721977215500000000,-0.3345
1721977215600000000,0.2713
1721977215700000000,-0.052
1721977215800000000,-0.0039
1721977215900000000,0.4136
1721977216000000000,-0.1839
1721977216100000000,0.3135
1721977216200000000,0.2106
1721977216300000000,-0.0875
1721977216400000000,-0.1119
1721977216500000000,-0.2166
1721977216600000000,0.0674
1721977216700000000,-0.0326
1721977216800000000,-0.4502
1721977216900000000,-0.2089
1721977217000000000,0.0712
1721977217100000000,-0.127
1721977217200000000,-0.0452
1721977217300000000,-0.0752
1721977217400000000,0.3446
1721977217500000000,0.0979
1721977217600000000,0.1588
1721977217700000000,-0.2221
1721977217800000000,0.1022
1721977217900000000,0.0248
1721977218000000000,0.0187
1721977218100000000,0.3994
1721977218200000000,-0.3994
1721977218300000000,0.4074
1721977218400000000,-0.0022
1721977218500000000,-0.0445
1721977218600000000,-0.1642
1721977218700000000,-0.1213
1721977218800000000,0.4719
1721977218900000000,-0.0867
1721977219000000000,-0.3532
1721977219100000000,0.2846
1721977219200000000,0.0943
1721977219300000000,0.0378
1721977219400000000,0.2632
1721977219500000000,0.0214
1721977219600000000,-0.0539
1721977219700000000,-0.2354
1721977219800000000,0.1424
1721977219900000000,-0.0708
1721977220000000000,0.2299
1721977220100000000,-0.0991
1721977220200000000,0.3745
1721977220300000000,-0.0664
1721977220400000000,-0.2972
1721977220500000000,-0.0183
1721977220600000000,-0.2737
1721977220700000000,0.2548
1721977220800000000,-0.0513
1721977220900000000,0.0575
1721977221000000000,0.0809
1721977221100000000,-0.0703
1721977221200000000,0.2202
1721977221300000000,0.3405
1721977221400000000,0.2868
1721977221500000000,0.1653
1721977221600000000,-0.019
1721977221700000000,0.1529
1721977221800000000,0.0126
1721977221900000000,-0.0482
1721977222000000000,-0.0605
1721977222100000000,0.258
1721977222200000000,0.1439
1721977222300000000,0.0353
1721977222400000000,-0.2518
1721977222500000000,-0.2363
1721977222600000000,0.1125
1721977222700000000,-0.0751
1721977222800000000,0.0903
1721977222900000000,0.114
1721977223000000000,-0.2089
1721977223100000000,0.0444
1721977223200000000,0.1216
1721977223300000000,-0.0106
1721977223400000000,0.1385
1721977223500000000,0.0695
1721977223600000000,0.2384
1721977223700000000,-0.2151
1721977223800000000,-0.1425
1721977223900000000,-0.0984
1721977224000000000,-0.0297
1721977224100000000,-0.2141
1721977224200000000,0.3438
1721977224300000000,0.347
1721977224400000000,0.3386
1721977224500000000,0.188
1721977224600000000,-0.4327
1721977224700000000,-0.2019
1721977224800000000,-0.2062
1721977224900000000,-0.0704
1721977225000000000,0.1034
1721977225100000000,-0.1972
1721977225200000000,-0.0951
1721977225300000000,-0.0834
1721977225400000000,-0.248
1721977225500000000,0.2454
1721977225600000000,-0.3193
1721977225700000000,0.0924
1721977225800000000,-0.0578
1721977225900000000,0.2027
1721977226000000000,-0.1243
1721977226100000000,0.0991
1721977226200000000,0.3213
1721977226300000000,-0.0417
1721977226400000000,0.0386
1721977226500000000,-0.409
1721977226600000000,0.2216
1721977226700000000,0.0507
1721977226800000000,-0.5294
1721977226900000000,0.1436
1721977227000000000,0.1415
1721977227100000000,-0.0928
1721977227200000000,-0.0622
1721977227300000000,-0.0153
1721977227400000000,0.0732
1721977227500000000,-0.0012
1721977227600000000,-0.0261
1721977227700000000,0.0185
1721977227800000000,0.2979
1721977227900000000,-0.2231
1721977228000000000,0.142
1721977228100000000,0.1696
1721977228200000000,-0.1308
1721977228300000000,-0.1618
1721977228400000000,-0.157
1721977228500000000,-0.0899
1721977228600000000,0.2057
1721977228700000000,0.11
1721977228800000000,0.2666
1721977228900000000,-0.0793
1721977229000000000,-0.1764
1721977229100000000,-0.1252
1721977229200000000,0.3465
1721977229300000000,-0.1206
1721977229400000000,-0.223
1721977229500000000,0.0784
1721977229600000000,-0.0047
1721977229700000000,0.001
1721977229800000000,-0.431
1721977229900000000,-0.0162
1721977230000000000,-0.6202
1721977230100000000,-0.4025
1721977230200000000,0.379
1721977230300000000,0.1975
1721977230400000000,-0.0306
1721977230500000000,-0.151
1721977230600000000,0.1736
1721977230700000000,-0.0157
1721977230800000000,0.0179
1721977230900000000,0.2651
1721977231000000000,0.1767
1721977231100000000,-0.3103
1721977231200000000,-0.0371
1721977231300000000,-0.2941
1721977231400000000,0.0029
1721977231500000000,-0.2256
1721977231600000000,0.1541
1721977231700000000,0.2195
1721977231800000000,-0.2417
1721977231900000000,-0.2837
1721977232000000000,0.0939
1721977232100000000,0.0999
1721977232200000000,-0.2776
1721977232300000000,0.2484
1721977232400000000,0.2809
1721977232500000000,-0.1424
1721977232600000000,0.1071
1721977232700000000,0.0336
1721977232800000000,-0.1838
1721977232900000000,-0.0065
1721977233000000000,0.0646
1721977233100000000,-0.1198
1721977233200000000,-0.1642
1721977233300000000,0.3626
1721977233400000000,-0.1553
1721977233500000000,0.4176
1721977233600000000,0.1706
1721977233700000000,-0.1448
