timestamp_ns,value
1721890800000000000,0.8123
1721890801000000000,0.8281
1721890802000000000,0.8082
1721890803000000000,0.7902
1721890804000000000,0.7769
1721890805000000000,0.7735
1721890806000000000,0.7416
1721890807000000000,0.7563
1721890808000000000,0.758
1721890809000000000,0.7676
1721890810000000000,0.7345
1721890811000000000,0.716
1721890812000000000,0.7422
1721890813000000000,0.6998
1721890814000000000,0.7405
1721890815000000000,0.7447
1721890816000000000,0.7125
1721890817000000000,0.6999
1721890818000000000,0.6538
1721890819000000000,0.7124
1721890820000000000,0.6592
1721890821000000000,0.6546
1721890822000000000,0.6356
1721890823000000000,0.6643
1721890824000000000,0.6365
1721890825000000000,0.6237
1721890826000000000,0.6338
1721890827000000000,0.6588
1721890828000000000,0.6141
1721890829000000000,0.5837
1721890830000000000,0.5855
1721890831000000000,0.5841
1721890832000000000,0.5634
1721890833000000000,0.5749
1721890834000000000,0.577
1721890835000000000,0.5642
1721890836000000000,0.5592
1721890837000000000,0.5528
1721890838000000000,0.536
1721890839000000000,0.5157
1721890840000000000,0.5439
1721890841000000000,0.5048
1721890842000000000,0.5388
1721890843000000000,0.5148
1721890844000000000,0.4812
1721890845000000000,0.5249
1721890846000000000,0.5127
1721890847000000000,0.4727
1721890848000000000,0.4976
1721890849000000000,0.4746
1721890850000000000,0.4826
1721890851000000000,0.4636
1721890852000000000,0.4715
1721890853000000000,0.4187
1721890854000000000,0.4167
1721890855000000000,0.4332
1721890856000000000,0.4285
1721890857000000000,0.4635
1721890858000000000,0.4273
1721890859000000000,0.4076
1721890860000000000,0.3927
1721890861000000000,0.4302
1721890862000000000,0.3775
1721890863000000000,0.3931
1721890864000000000,0.4094
1721890865000000000,0.3397
1721890866000000000,0.3447
1721890867000000000,0.355
1721890868000000000,0.3517
1721890869000000000,0.3123
1721890870000000000,0.3122
1721890871000000000,0.3023
1721890872000000000,0.359
1721890873000000000,0.3162
1721890874000000000,0.3155
1721890875000000000,0.3062
1721890876000000000,0.2901
1721890877000000000,0.2525
1721890878000000000,0.2775
1721890879000000000,0.2679
1721890880000000000,0.2636
1721890881000000000,0.2394
1721890882000000000,0.2615
1721890883000000000,0.2754
1721890884000000000,0.2376
1721890885000000000,0.2584
1721890886000000000,0.2291
1721890887000000000,0.2354
1721890888000000000,0.2215
1721890889000000000,0.1951
1721890890000000000,0.2043
1721890891000000000,0.1899
1721890892000000000,0.2091
1721890893000000000,0.1868
1721890894000000000,0.1573
1721890895000000000,0.1762
1721890896000000000,0.1513
1721890897000000000,0.186
1721890898000000000,0.1363
1721890899000000000,0.1541
1721890900000000000,0.1462
1721890901000000000,0.1247
1721890902000000000,0.1299
1721890903000000000,0.1108
1721890904000000000,0.1008
1721890905000000000,0.1251
1721890906000000000,0.0498
1721890907000000000,0.0681
1721890908000000000,0.0799
1721890909000000000,0.0908
1721890910000000000,0.0849
1721890911000000000,0.0451
1721890912000000000,0.0731
1721890913000000000,0.0399
1721890914000000000,0.0336
1721890915000000000,0.0358
1721890916000000000,0.053
1721890917000000000,0.0092
1721890918000000000,0.0136
1721890919000000000,-0.0336
1721890920000000000,0.0091
1721890921000000000,-0.027
1721890922000000000,0.0187
1721890923000000000,-0.0199
1721890924000000000,-0.0024
1721890925000000000,-0.0083
1721890926000000000,-0.0306
1721890927000000000,0.0142
1721890928000000000,0.0056
1721890929000000000,-0.0207
1721890930000000000,0.0212
1721890931000000000,-0.0006
1721890932000000000,-0.0328
1721890933000000000,-0.0101
1721890934000000000,0.004
1721890935000000000,0.0108
1721890936000000000,0.016
1721890937000000000,0.0181
1721890938000000000,-0.012
1721890939000000000,-0.018
1721890940000000000,-0.0068
1721890941000000000,0.034
1721890942000000000,0.0176
1721890943000000000,-0.025
1721890944000000000,-0.0263
1721890945000000000,-0.0107
1721890946000000000,-0.0121
1721890947000000000,0.0184
1721890948000000000,-0.0086
1721890949000000000,-0.0256
1721890950000000000,-0.0142
1721890951000000000,0.0059
1721890952000000000,-0.0059
1721890953000000000,0.0077
1721890954000000000,-0.0128
1721890955000000000,-0.0051
1721890956000000000,-0.0153
1721890957000000000,-0.0197
1721890958000000000,-0.0196
1721890959000000000,0.0238
1721890960000000000,-0.0052
1721890961000000000,0.0158
1721890962000000000,0.0204
1721890963000000000,-0.0201
1721890964000000000,-0.0128
1721890965000000000,-0.0009
1721890966000000000,-0.0374
1721890967000000000,0.0291
1721890968000000000,-0.0273
1721890969000000000,-0.0071
1721890970000000000,0.0044
1721890971000000000,-0.0003
1721890972000000000,0.0458
1721890973000000000,-0.0249
1721890974000000000,-0.0199
1721890975000000000,0.0197
1721890976000000000,-0.0109
1721890977000000000,0.0057
1721890978000000000,0.0061
1721890979000000000,-0.0001
1721890980000000000,-0.0336
1721890981000000000,0.0025
1721890982000000000,-0.0184
1721890983000000000,0.0128
1721890984000000000,-0.0093
1721890985000000000,-0.0233
1721890986000000000,0.0019
1721890987000000000,-0.0161
1721890988000000000,0.0009
1721890989000000000,0.0349
1721890990000000000,-0.0328
1721890991000000000,0.0321
1721890992000000000,0.0327
1721890993000000000,-0.0067
1721890994000000000,-0.0377
1721890995000000000,0.025
1721890996000000000,-0.0251
1721890997000000000,0.0368
1721890998000000000,-0.0167
1721890999000000000,-0.0066
1721891000000000000,-0.0008
1721891001000000000,-0.0097
1721891002000000000,0.0184
1721891003000000000,-0.0019
1721891004000000000,-0.0038
1721891005000000000,0.0004
1721891006000000000,0.0068
1721891007000000000,-0.0068
1721891008000000000,0.0291
1721891009000000000,-0.0011
1721891010000000000,-0.035
1721891011000000000,-0.0104
1721891012000000000,-0.0303
1721891013000000000,0.02
1721891014000000000,0.0179
1721891015000000000,0.0349
1721891016000000000,-0.0039
1721891017000000000,0.02
1721891018000000000,0.0099
1721891019000000000,0.0442
1721891020000000000,0.0041
1721891021000000000,-0.0178
1721891022000000000,-0.0102
1721891023000000000,-0.0083
1721891024000000000,-0.0201
1721891025000000000,0.0083
1721891026000000000,-0.007
1721891027000000000,-0.0129
1721891028000000000,0.017
1721891029000000000,0.0153
1721891030000000000,0.0225
1721891031000000000,0.0008
1721891032000000000,0.017
1721891033000000000,0.0067
1721891034000000000,-0.0104
1721891035000000000,0.0287
1721891036000000000,0.0217
1721891037000000000,0.0312
1721891038000000000,-0.0092
1721891039000000000,0.0291
1721891040000000000,0.0179
1721891041000000000,0.0177
1721891042000000000,0.0163
1721891043000000000,-0.0209
1721891044000000000,-0.0137
1721891045000000000,0.0133
1721891046000000000,-0.0042
1721891047000000000,-0.0316
1721891048000000000,0.0225
1721891049000000000,-0.0072
1721891050000000000,0.0173
1721891051000000000,-0.0155
1721891052000000000,0.0026
1721891053000000000,0.004
1721891054000000000,-0.0058
1721891055000000000,-0.0084
1721891056000000000,-0.0244
1721891057000000000,-0.0257
1721891058000000000,0.0175
1721891059000000000,-0.0172
1721891060000000000,-0.0094
1721891061000000000,0.0042
1721891062000000000,-0.0501
1721891063000000000,0.0335
1721891064000000000,-0.0468
1721891065000000000,0.0215
1721891066000000000,0.0046
1721891067000000000,-0.0051
1721891068000000000,-0.0252
1721891069000000000,0.0285
1721891070000000000,0.0088
1721891071000000000,0.0141
1721891072000000000,0.0272
1721891073000000000,-0.007
1721891074000000000,0.0017
1721891075000000000,-0.0407
1721891076000000000,0.0064
1721891077000000000,-0.0276
1721891078000000000,0.0306
1721891079000000000,0.0034
1721891080000000000,-0.0058
1721891081000000000,-0.012
1721891082000000000,0.0159
1721891083000000000,-0.0118
1721891084000000000,-0.0257
1721891085000000000,-0.0064
1721891086000000000,-0.0449
1721891087000000000,0.0073
1721891088000000000,0.0075
1721891089000000000,0.0119
1721891090000000000,0.011
1721891091000000000,-0.0103
1721891092000000000,-0.0076
1721891093000000000,0.0037
1721891094000000000,-0.0231
1721891095000000000,-0.0
1721891096000000000,-0.0044
1721891097000000000,0.0151
1721891098000000000,0.0175
1721891099000000000,-0.0062
