timestamp_ns,value
1721977200000000000,-2.0649
1721977200100000000,-1.169
1721977200200000000,-0.1349
1721977200300000000,0.7561
1721977200400000000,0.6413
1721977200500000000,0.8583
1721977200600000000,-1.1563
1721977200700000000,0.7849
1721977200800000000,1.0882
1721977200900000000,-0.5712
1721977201000000000,1.2632
1721977201100000000,-0.834
1721977201200000000,0.6275
1721977201300000000,2.6907
1721977201400000000,-1.0178
1721977201500000000,-0.1212
1721977201600000000,-0.5401
1721977201700000000,0.633
1721977201800000000,-0.2871
1721977201900000000,2.3683
1721977202000000000,-0.2568
1721977202100000000,-0.8331
1721977202200000000,2.891
1721977202300000000,-1.043
1721977202400000000,-0.3702
1721977202500000000,-1.5925
1721977202600000000,0.6649
1721977202700000000,0.6912
1721977202800000000,1.0126
1721977202900000000,-2.8014
1721977203000000000,1.707
1721977203100000000,3.7253
1721977203200000000,-1.0562
1721977203300000000,1.2382
1721977203400000000,1.5365
1721977203500000000,-1.7559
1721977203600000000,0.9982
1721977203700000000,0.5917
1721977203800000000,1.5632
1721977203900000000,0.2243
1721977204000000000,1.5435
1721977204100000000,-1.8658
1721977204200000000,2.3243
1721977204300000000,1.6834
1721977204400000000,-0.4744
1721977204500000000,-0.0735
1721977204600000000,-0.2262
1721977204700000000,-2.3993
1721977204800000000,-1.1285
1721977204900000000,2.5611
1721977205000000000,-0.4908
1721977205100000000,-1.6902
1721977205200000000,0.9381
1721977205300000000,-2.1359
1721977205400000000,-1.2995
1721977205500000000,-0.8955
1721977205600000000,-0.1447
1721977205700000000,2.6764
1721977205800000000,0.4929
1721977205900000000,-1.3061
1721977206000000000,-0.0982
1721977206100000000,0.9003
1721977206200000000,0.6001
1721977206300000000,0.2802
1721977206400000000,0.4098
1721977206500000000,-1.2937
1721977206600000000,-0.5982
1721977206700000000,-0.9305
1721977206800000000,0.6163
1721977206900000000,1.4745
1721977207000000000,1.8401
1721977207100000000,0.5918
1721977207200000000,0.2144
1721977207300000000,-0.3212
1721977207400000000,-0.7701
1721977207500000000,0.3511
1721977207600000000,0.0719
1721977207700000000,-1.4447
1721977207800000000,1.7955
1721977207900000000,0.7828
1721977208000000000,-0.5126
1721977208100000000,0.372
1721977208200000000,-1.0435
1721977208300000000,-0.0547
1721977208400000000,-0.1751
1721977208500000000,1.2373
1721977208600000000,-2.3396
1721977208700000000,0.5293
1721977208800000000,-3.7448
1721977208900000000,0.7237
1721977209000000000,0.8992
1721977209100000000,-0.2673
1721977209200000000,3.8987
1721977209300000000,-0.0924
1721977209400000000,-0.3541
1721977209500000000,2.5075
1721977209600000000,-0.938
1721977209700000000,1.0634
1721977209800000000,-0.7399
1721977209900000000,-0.8464
1721977210000000000,-2.5183
1721977210100000000,0.5954
1721977210200000000,0.1827
1721977210300000000,-0.5654
1721977210400000000,-1.1476
1721977210500000000,-0.5731
1721977210600000000,1.4028
1721977210700000000,1.1079
1721977210800000000,-1.8196
1721977210900000000,0.0981
1721977211000000000,0.6009
1721977211100000000,0.262
1721977211200000000,-0.9585
1721977211300000000,1.1448
1721977211400000000,-0.7408
1721977211500000000,-2.7144
1721977211600000000,-0.0293
1721977211700000000,1.686
1721977211800000000,-1.9511
1721977211900000000,0.6999
1721977212000000000,-1.5323
1721977212100000000,0.1213
1721977212200000000,0.3095
1721977212300000000,-2.9186
1721977212400000000,-0.1409
1721977212500000000,0.0957
1721977212600000000,-3.7413
1721977212700000000,-3.2621
1721977212800000000,-1.4149
1721977212900000000,-0.7461
1721977213000000000,-1.0148
1721977213100000000,1.416
1721977213200000000,-1.0188
1721977213300000000,-1.6142
1721977213400000000,-1.4463
1721977213500000000,0.735
1721977213600000000,0.8921
1721977213700000000,0.3234
1721977213800000000,-2.2999
1721977213900000000,-0.669
1721977214000000000,2.4007
1721977214100000000,3.1049
1721977214200000000,-0.0053
1721977214300000000,-0.1801
1721977214400000000,2.6754
1721977214500000000,0.2825
1721977214600000000,1.4535
1721977214700000000,-0.8338
1721977214800000000,1.4459
1721977214900000000,1.3775
1721977215000000000,0.0619
1721977215100000000,-1.0858
1721977215200000000,-0.198
1721977215300000000,-0.5374
1721977215400000000,-0.1333
1721977215500000000,-0.6657
1721977215600000000,-1.7265
1721977215700000000,1.2103
1721977215800000000,2.4537
1721977215900000000,-2.522
1721977216000000000,1.2604
1721977216100000000,-0.062
1721977216200000000,0.5292
1721977216300000000,0.3766
1721977216400000000,-0.052
1721977216500000000,1.1609
1721977216600000000,0.1423
1721977216700000000,0.5285
1721977216800000000,2.4902
1721977216900000000,-0.6944
1721977217000000000,-2.8837
1721977217100000000,-2.286
1721977217200000000,0.8858
1721977217300000000,0.1043
1721977217400000000,1.4543
1721977217500000000,-0.9871
1721977217600000000,0.8039
1721977217700000000,1.2302
1721977217800000000,0.1956
1721977217900000000,-1.0759
1721977218000000000,3.6341
1721977218100000000,-2.1972
1721977218200000000,0.5113
1721977218300000000,-1.1876
1721977218400000000,-1.293
1721977218500000000,-0.4067
1721977218600000000,4.105
1721977218700000000,0.5493
1721977218800000000,1.9389
1721977218900000000,0.5061
1721977219000000000,0.5106
1721977219100000000,-1.752
1721977219200000000,-1.2394
1721977219300000000,1.7441
1721977219400000000,0.1753
1721977219500000000,-1.3483
1721977219600000000,-0.4942
1721977219700000000,1.4438
1721977219800000000,1.0793
1721977219900000000,-1.9462
1721977220000000000,1.4994
1721977220100000000,1.8295
1721977220200000000,0.2832
1721977220300000000,1.6796
1721977220400000000,0.9358
1721977220500000000,0.4055
1721977220600000000,-0.4054
1721977220700000000,0.7037
1721977220800000000,0.7272
1721977220900000000,1.5187
1721977221000000000,-0.9472
1721977221100000000,1.4843
1721977221200000000,0.4053
1721977221300000000,0.3524
1721977221400000000,0.9362
1721977221500000000,-0.6105
1721977221600000000,-1.9494
1721977221700000000,0.1059
1721977221800000000,-1.2768
1721977221900000000,0.8462
1721977222000000000,-0.5252
1721977222100000000,0.4229
1721977222200000000,3.0393
1721977222300000000,-0.0718
1721977222400000000,0.048
1721977222500000000,-0.8364
1721977222600000000,-0.3243
1721977222700000000,0.2228
1721977222800000000,-3.2449
1721977222900000000,0.1911
1721977223000000000,2.2616
1721977223100000000,-2.3403
1721977223200000000,-0.1114
1721977223300000000,-1.8741
1721977223400000000,2.0307
1721977223500000000,-1.3849
1721977223600000000,-0.3126
1721977223700000000,-2.2918
1721977223800000000,-1.2909
1721977223900000000,-1.4398
1721977224000000000,1.3855
1721977224100000000,-2.0484
1721977224200000000,0.3602
1721977224300000000,-0.0868
1721977224400000000,-1.9677
1721977224500000000,2.4629
1721977224600000000,0.6335
1721977224700000000,0.0046
1721977224800000000,1.7407
1721977224900000000,1.3914
1721977225000000000,-1.0463
1721977225100000000,1.9453
1721977225200000000,-0.3897
1721977225300000000,1.4175
1721977225400000000,2.2952
1721977225500000000,2.5734
1721977225600000000,-0.1728
1721977225700000000,-1.5919
1721977225800000000,2.3837
1721977225900000000,2.3657
1721977226000000000,1.4898
1721977226100000000,-0.3542
1721977226200000000,-1.6594
