timestamp_ns,value
1721977200000000000,0.759
1721977200100000000,0.431
1721977200200000000,0.8817
1721977200300000000,0.4835
1721977200400000000,0.3835
1721977200500000000,0.5156
1721977200600000000,0.7875
1721977200700000000,0.0034
1721977200800000000,0.2717
1721977200900000000,0.8083
1721977201000000000,0.6007
1721977201100000000,0.3656
1721977201200000000,0.4988
1721977201300000000,0.3594
1721977201400000000,0.5146
1721977201500000000,0.7129
1721977201600000000,0.2782
1721977201700000000,0.8374
1721977201800000000,0.5196
1721977201900000000,0.7048
1721977202000000000,0.3254
1721977202100000000,0.5384
1721977202200000000,0.3711
1721977202300000000,0.3796
1721977202400000000,0.2421
1721977202500000000,0.6341
1721977202600000000,0.2848
1721977202700000000,0.7535
1721977202800000000,0.6003
1721977202900000000,0.5342
1721977203000000000,0.4766
1721977203100000000,0.4018
1721977203200000000,0.4315
1721977203300000000,0.4246
1721977203400000000,0.3861
1721977203500000000,0.5481
1721977203600000000,0.4992
1721977203700000000,0.3442
1721977203800000000,0.3846
1721977203900000000,0.4334
1721977204000000000,0.5322
1721977204100000000,0.5488
1721977204200000000,0.2632
1721977204300000000,0.3334
1721977204400000000,0.4127
1721977204500000000,0.4927
1721977204600000000,0.9372
1721977204700000000,0.3436
1721977204800000000,0.2194
1721977204900000000,0.5191
1721977205000000000,0.4197
1721977205100000000,0.3729
1721977205200000000,0.6166
1721977205300000000,0.8619
1721977205400000000,0.6375
1721977205500000000,0.3892
1721977205600000000,0.5128
1721977205700000000,0.6394
1721977205800000000,0.6431
1721977205900000000,0.3338
1721977206000000000,0.0589
1721977206100000000,0.0617
1721977206200000000,0.4779
1721977206300000000,0.782
1721977206400000000,0.3767
1721977206500000000,0.5853
1721977206600000000,0.4314
1721977206700000000,0.8114
1721977206800000000,0.3754
1721977206900000000,0.7203
1721977207000000000,0.5443
1721977207100000000,0.2902
1721977207200000000,0.7737
1721977207300000000,0.38
1721977207400000000,0.5687
1721977207500000000,0.6168
1721977207600000000,0.1306
1721977207700000000,0.4995
1721977207800000000,0.8766
1721977207900000000,0.7352
1721977208000000000,0.6718
1721977208100000000,0.217
1721977208200000000,0.8369
1721977208300000000,0.3881
1721977208400000000,0.6152
1721977208500000000,0.3199
1721977208600000000,0.6022
1721977208700000000,0.5005
1721977208800000000,0.7725
1721977208900000000,0.4343
1721977209000000000,0.4236
1721977209100000000,0.8264
1721977209200000000,0.5648
1721977209300000000,0.4315
1721977209400000000,0.4117
1721977209500000000,0.4857
1721977209600000000,0.3829
1721977209700000000,0.5689
1721977209800000000,0.5149
1721977209900000000,0.2094
1721977210000000000,0.2741
1721977210100000000,0.4462
1721977210200000000,-0.0675
1721977210300000000,0.3464
1721977210400000000,0.8606
1721977210500000000,0.6415
1721977210600000000,0.1478
1721977210700000000,0.7163
1721977210800000000,0.3741
1721977210900000000,0.1576
1721977211000000000,0.5249
1721977211100000000,0.3039
1721977211200000000,0.4471
1721977211300000000,0.1759
1721977211400000000,0.4698
1721977211500000000,0.2821
1721977211600000000,0.4963
1721977211700000000,0.4034
1721977211800000000,0.3601
1721977211900000000,0.1418
1721977212000000000,0.4423
1721977212100000000,0.5485
1721977212200000000,0.3369
1721977212300000000,0.2797
1721977212400000000,0.311
1721977212500000000,0.5072
1721977212600000000,0.355
1721977212700000000,0.4928
1721977212800000000,0.1645
1721977212900000000,0.3876
1721977213000000000,0.7449
1721977213100000000,0.7325
1721977213200000000,0.8938
1721977213300000000,0.1669
1721977213400000000,0.3664
1721977213500000000,-0.0194
1721977213600000000,0.6239
1721977213700000000,0.3242
1721977213800000000,0.4574
1721977213900000000,0.7801
1721977214000000000,0.6125
1721977214100000000,0.6424
1721977214200000000,0.4599
1721977214300000000,0.417
1721977214400000000,0.2075
1721977214500000000,0.6078
1721977214600000000,0.5632
1721977214700000000,0.5417
1721977214800000000,0.377
1721977214900000000,0.3913
1721977215000000000,0.7331
1721977215100000000,0.7834
1721977215200000000,0.6639
1721977215300000000,0.7953
1721977215400000000,0.6481
1721977215500000000,0.2951
1721977215600000000,0.4111
1721977215700000000,0.4336
1721977215800000000,1.0404
1721977215900000000,0.8567
1721977216000000000,0.4758
1721977216100000000,0.3015
1721977216200000000,0.564
1721977216300000000,0.4796
1721977216400000000,0.3654
1721977216500000000,0.2606
1721977216600000000,0.6099
1721977216700000000,0.4261
1721977216800000000,0.0329
1721977216900000000,0.561
1721977217000000000,0.4868
1721977217100000000,0.5908
1721977217200000000,0.523
1721977217300000000,0.4423
1721977217400000000,0.5111
1721977217500000000,0.477
1721977217600000000,0.3871
1721977217700000000,0.4743
1721977217800000000,0.4346
1721977217900000000,0.5332
1721977218000000000,0.6334
1721977218100000000,0.574
1721977218200000000,0.6645
1721977218300000000,0.5569
1721977218400000000,0.5595
1721977218500000000,0.3913
1721977218600000000,0.3231
1721977218700000000,0.2328
1721977218800000000,0.5391
1721977218900000000,0.4303
1721977219000000000,0.4763
1721977219100000000,0.7501
1721977219200000000,0.8124
1721977219300000000,0.8267
1721977219400000000,0.8748
1721977219500000000,0.8161
1721977219600000000,0.5159
1721977219700000000,0.3309
1721977219800000000,0.0176
1721977219900000000,0.0927
