timestamp_ns,value
1721977200000000000,61.4941
1721977200100000000,62.9885
1721977200200000000,60.6171
1721977200300000000,62.1231
1721977200400000000,63.1048
1721977200500000000,66.1877
1721977200600000000,64.7387
1721977200700000000,63.9379
1721977200800000000,65.2341
1721977200900000000,60.899
1721977201000000000,61.0162
1721977201100000000,60.4317
1721977201200000000,59.5182
1721977201300000000,57.7871
1721977201400000000,53.6632
1721977201500000000,51.9889
1721977201600000000,56.2209
1721977201700000000,56.0174
1721977201800000000,56.339
1721977201900000000,58.4298
1721977202000000000,62.4246
1721977202100000000,59.2239
1721977202200000000,58.0854
1721977202300000000,60.5712
1721977202400000000,62.8412
1721977202500000000,63.2022
1721977202600000000,58.8044
1721977202700000000,60.3445
1721977202800000000,63.911
1721977202900000000,65.5755
1721977203000000000,63.0564
1721977203100000000,62.683
1721977203200000000,66.4549
1721977203300000000,65.1101
1721977203400000000,64.5568
1721977203500000000,61.4348
1721977203600000000,61.6468
1721977203700000000,59.4759
1721977203800000000,57.761
1721977203900000000,56.7004
1721977204000000000,53.0097
1721977204100000000,56.3011
1721977204200000000,54.6587
1721977204300000000,56.0615
1721977204400000000,57.1482
1721977204500000000,55.6033
1721977204600000000,55.2307
1721977204700000000,58.2445
1721977204800000000,61.5622
1721977204900000000,60.7513
1721977205000000000,60.7783
1721977205100000000,56.3296
1721977205200000000,58.9512
1721977205300000000,60.3709
1721977205400000000,59.8838
1721977205500000000,65.2339
1721977205600000000,63.0182
1721977205700000000,66.6824
1721977205800000000,62.1167
1721977205900000000,64.7235
1721977206000000000,61.3502
1721977206100000000,65.5683
1721977206200000000,63.0416
1721977206300000000,62.0614
1721977206400000000,60.1751
1721977206500000000,60.9556
1721977206600000000,58.9591
1721977206700000000,53.4339
1721977206800000000,55.4686
1721977206900000000,54.7425
1721977207000000000,57.2669
1721977207100000000,56.8022
1721977207200000000,57.7095
1721977207300000000,61.706
1721977207400000000,61.3134
1721977207500000000,59.3547
1721977207600000000,62.8607
1721977207700000000,59.5112
1721977207800000000,60.3945
1721977207900000000,61.8426
1721977208000000000,59.6227
1721977208100000000,60.1251
1721977208200000000,61.0569
1721977208300000000,60.6061
1721977208400000000,63.359
1721977208500000000,62.8446
1721977208600000000,68.2234
1721977208700000000,66.9532
1721977208800000000,66.6361
1721977208900000000,60.5777
1721977209000000000,59.3332
1721977209100000000,61.0001
1721977209200000000,58.8458
1721977209300000000,59.172
1721977209400000000,56.9349
1721977209500000000,54.0842
1721977209600000000,55.5247
1721977209700000000,57.6432
1721977209800000000,59.7261
1721977209900000000,57.1844
1721977210000000000,56.7494
1721977210100000000,59.2272
1721977210200000000,60.9757
1721977210300000000,60.4967
1721977210400000000,61.3205
1721977210500000000,63.0194
1721977210600000000,61.5218
1721977210700000000,59.4837
1721977210800000000,57.5773
1721977210900000000,61.8689
1721977211000000000,62.5844
1721977211100000000,66.3437
1721977211200000000,63.1003
1721977211300000000,62.1516
1721977211400000000,62.5226
1721977211500000000,61.1627
1721977211600000000,62.5558
1721977211700000000,61.1075
1721977211800000000,58.018
1721977211900000000,57.5775
1721977212000000000,59.0413
1721977212100000000,51.7381
1721977212200000000,58.9203
1721977212300000000,53.9354
1721977212400000000,56.9723
1721977212500000000,58.7874
1721977212600000000,57.5877
1721977212700000000,61.4116
1721977212800000000,59.976
1721977212900000000,63.3624
1721977213000000000,61.0542
1721977213100000000,54.9525
1721977213200000000,59.0333
1721977213300000000,62.8315
1721977213400000000,58.2843
1721977213500000000,63.133
1721977213600000000,59.0029
1721977213700000000,64.4156
1721977213800000000,66.6411
1721977213900000000,62.8133
1721977214000000000,66.9959
1721977214100000000,62.0753
1721977214200000000,66.2464
1721977214300000000,62.8079
1721977214400000000,63.193
1721977214500000000,62.5009
1721977214600000000,58.1768
1721977214700000000,55.6381
1721977214800000000,54.5024
1721977214900000000,55.0916
1721977215000000000,56.9928
1721977215100000000,57.8109
1721977215200000000,58.5931
1721977215300000000,56.7875
1721977215400000000,60.394
1721977215500000000,58.9857
1721977215600000000,60.7429
1721977215700000000,59.6459
1721977215800000000,61.377
1721977215900000000,60.8866
1721977216000000000,59.6247
1721977216100000000,61.3651
1721977216200000000,63.9021
1721977216300000000,61.7639
1721977216400000000,62.6203
1721977216500000000,65.7529
1721977216600000000,67.9606
1721977216700000000,61.0901
1721977216800000000,64.6951
1721977216900000000,61.2075
1721977217000000000,58.8007
1721977217100000000,59.7554
1721977217200000000,59.9011
1721977217300000000,61.2482
1721977217400000000,59.3282
1721977217500000000,54.8859
1721977217600000000,54.6323
1721977217700000000,53.2214
1721977217800000000,52.3075
1721977217900000000,54.3028
1721977218000000000,57.5693
1721977218100000000,54.3609
1721977218200000000,59.1016
1721977218300000000,57.2552
1721977218400000000,59.277
1721977218500000000,62.934
1721977218600000000,60.2274
1721977218700000000,59.2933
1721977218800000000,59.2276
1721977218900000000,63.2853
1721977219000000000,64.8972
1721977219100000000,62.825
1721977219200000000,66.1399
1721977219300000000,63.2203
1721977219400000000,66.5847
1721977219500000000,65.2691
1721977219600000000,62.3656
1721977219700000000,62.5004
1721977219800000000,61.8185
