timestamp_ns,value
1721977200000000000,-0.0218
1721977200100000000,2.7083
1721977200200000000,2.9188
1721977200300000000,5.1929
1721977200400000000,5.2521
1721977200500000000,3.2188
1721977200600000000,4.6042
1721977200700000000,5.697
1721977200800000000,2.9434
1721977200900000000,3.7629
1721977201000000000,-0.0657
1721977201100000000,-1.9839
1721977201200000000,-2.9131
1721977201300000000,-4.5232
1721977201400000000,-3.9127
1721977201500000000,-4.5486
1721977201600000000,-3.0467
1721977201700000000,-4.1269
1721977201800000000,-3.5917
1721977201900000000,-1.5408
1721977202000000000,1.8726
1721977202100000000,2.194
1721977202200000000,0.706
1721977202300000000,2.5707
1721977202400000000,0.1324
1721977202500000000,0.5519
1721977202600000000,-3.3045
1721977202700000000,1.9879
1721977202800000000,3.5113
1721977202900000000,3.8018
1721977203000000000,3.111
1721977203100000000,4.0297
1721977203200000000,6.0828
1721977203300000000,6.4008
1721977203400000000,4.1805
1721977203500000000,1.5929
1721977203600000000,2.5533
1721977203700000000,0.1014
1721977203800000000,-2.8901
1721977203900000000,-3.936
1721977204000000000,-2.8441
1721977204100000000,-4.8424
1721977204200000000,-5.1382
1721977204300000000,-2.2323
1721977204400000000,-3.5693
1721977204500000000,-3.7787
1721977204600000000,-0.5642
1721977204700000000,-1.614
1721977204800000000,-1.2992
1721977204900000000,-0.3927
1721977205000000000,2.2949
1721977205100000000,-1.9473
1721977205200000000,-2.4392
1721977205300000000,1.1338
1721977205400000000,-1.5831
1721977205500000000,1.1682
1721977205600000000,2.3338
1721977205700000000,3.7153
1721977205800000000,4.9721
1721977205900000000,2.9193
1721977206000000000,5.2937
1721977206100000000,3.1157
1721977206200000000,2.8902
1721977206300000000,1.2681
1721977206400000000,-2.4944
1721977206500000000,-1.7687
1721977206600000000,-2.4131
1721977206700000000,-4.3487
1721977206800000000,-4.3698
1721977206900000000,-3.9806
1721977207000000000,-4.0903
1721977207100000000,-4.3614
1721977207200000000,-2.6647
1721977207300000000,-0.5224
1721977207400000000,-1.5211
1721977207500000000,-0.669
1721977207600000000,0.1115
1721977207700000000,-1.1396
1721977207800000000,-2.0969
1721977207900000000,-1.3999
1721977208000000000,2.9885
1721977208100000000,0.9824
1721977208200000000,1.1596
1721977208300000000,1.2174
1721977208400000000,5.0864
1721977208500000000,3.4213
1721977208600000000,6.6101
1721977208700000000,6.0711
1721977208800000000,5.0511
1721977208900000000,5.1628
1721977209000000000,3.3773
1721977209100000000,0.3885
1721977209200000000,-4.4224
1721977209300000000,-6.022
1721977209400000000,-5.954
1721977209500000000,-6.0598
1721977209600000000,-4.4127
1721977209700000000,-3.9448
1721977209800000000,-3.6834
1721977209900000000,-3.4819
1721977210000000000,-0.2941
1721977210100000000,0.9244
1721977210200000000,-0.7552
1721977210300000000,0.3992
1721977210400000000,-1.7799
1721977210500000000,-1.5337
1721977210600000000,0.6044
1721977210700000000,-1.0314
1721977210800000000,1.0692
1721977210900000000,1.5431
1721977211000000000,3.3303
1721977211100000000,3.035
1721977211200000000,5.5483
1721977211300000000,7.4412
1721977211400000000,4.1496
1721977211500000000,4.3617
1721977211600000000,1.9466
1721977211700000000,1.4318
1721977211800000000,-1.3533
1721977211900000000,1.1792
1721977212000000000,-2.3208
1721977212100000000,-4.0934
1721977212200000000,-2.4453
1721977212300000000,-4.3393
1721977212400000000,-3.4658
1721977212500000000,-4.8335
1721977212600000000,-2.3579
1721977212700000000,-0.2256
1721977212800000000,-0.4808
1721977212900000000,-4.1778
1721977213000000000,-0.7188
1721977213100000000,-1.2503
1721977213200000000,-1.9463
1721977213300000000,-1.8219
1721977213400000000,-1.0738
1721977213500000000,-1.3526
1721977213600000000,0.7694
1721977213700000000,4.3718
1721977213800000000,-0.0487
1721977213900000000,6.3883
1721977214000000000,5.819
1721977214100000000,2.9027
1721977214200000000,3.9909
1721977214300000000,1.7089
1721977214400000000,0.4853
1721977214500000000,1.2248
1721977214600000000,-0.4584
1721977214700000000,-2.2067
1721977214800000000,-4.0818
1721977214900000000,-7.9141
1721977215000000000,-2.4915
1721977215100000000,-5.7096
1721977215200000000,-0.8061
1721977215300000000,-5.4389
1721977215400000000,-1.166
1721977215500000000,1.8754
1721977215600000000,-1.3243
1721977215700000000,-1.1501
1721977215800000000,1.865
1721977215900000000,-0.0994
1721977216000000000,2.2189
1721977216100000000,0.466
1721977216200000000,-0.3368
1721977216300000000,2.8301
1721977216400000000,1.4339
1721977216500000000,5.153
1721977216600000000,5.5433
1721977216700000000,5.7412
1721977216800000000,5.5326
1721977216900000000,3.4835
1721977217000000000,5.9997
1721977217100000000,1.0424
1721977217200000000,0.4596
1721977217300000000,-3.2056
1721977217400000000,-0.5288
1721977217500000000,-1.9548
1721977217600000000,-3.4861
1721977217700000000,-7.6615
1721977217800000000,-5.9199
1721977217900000000,-3.0767
1721977218000000000,-2.8424
1721977218100000000,-2.0821
1721977218200000000,0.4306
1721977218300000000,0.2184
1721977218400000000,0.7255
1721977218500000000,-0.0084
1721977218600000000,2.9193
1721977218700000000,1.3452
1721977218800000000,1.7597
1721977218900000000,-1.7243
1721977219000000000,-0.3263
1721977219100000000,2.037
1721977219200000000,3.8185
1721977219300000000,6.3366
1721977219400000000,4.3626
1721977219500000000,3.6239
1721977219600000000,4.7485
1721977219700000000,4.1828
1721977219800000000,0.5808
1721977219900000000,1.712
1721977220000000000,-0.6655
1721977220100000000,-2.1954
1721977220200000000,-4.7624
1721977220300000000,-5.2564
1721977220400000000,-3.9995
1721977220500000000,-6.2467
1721977220600000000,-4.4975
1721977220700000000,-0.5769
1721977220800000000,-1.4474
1721977220900000000,0.0537
1721977221000000000,0.7472
1721977221100000000,-0.3434
1721977221200000000,-1.3767
1721977221300000000,-1.3743
1721977221400000000,0.2574
1721977221500000000,-1.7782
1721977221600000000,0.3233
1721977221700000000,1.035
1721977221800000000,1.1133
1721977221900000000,4.791
1721977222000000000,6.0076
1721977222100000000,3.5966
1721977222200000000,4.3156
1721977222300000000,7.7562
1721977222400000000,0.5782
1721977222500000000,1.8175
1721977222600000000,1.5016
1721977222700000000,-1.4004
1721977222800000000,-3.9991
1721977222900000000,-3.6347
1721977223000000000,-4.7789
1721977223100000000,-4.8562
1721977223200000000,-4.0837
1721977223300000000,-3.7542
1721977223400000000,-3.9973
1721977223500000000,-0.2196
1721977223600000000,2.0287
1721977223700000000,-0.2519
1721977223800000000,0.0303
1721977223900000000,-0.0873
1721977224000000000,-0.0057
1721977224100000000,-0.8863
1721977224200000000,-1.7956
1721977224300000000,-1.2512
1721977224400000000,2.0747
