timestamp_ns,value
1721890800000000000,0.7746
1721890801000000000,0.8102
1721890802000000000,0.8013
1721890803000000000,0.7758
1721890804000000000,0.8037
1721890805000000000,0.7725
1721890806000000000,0.7471
1721890807000000000,0.7265
1721890808000000000,0.772
1721890809000000000,0.7156
1721890810000000000,0.7294
1721890811000000000,0.724
1721890812000000000,0.7316
1721890813000000000,0.7037
1721890814000000000,0.7356
1721890815000000000,0.7032
1721890816000000000,0.7047
1721890817000000000,0.688
1721890818000000000,0.6903
1721890819000000000,0.6552
1721890820000000000,0.6462
1721890821000000000,0.6855
1721890822000000000,0.6602
1721890823000000000,0.632
1721890824000000000,0.6565
1721890825000000000,0.6462
1721890826000000000,0.646
1721890827000000000,0.6347
1721890828000000000,0.6324
1721890829000000000,0.6342
1721890830000000000,0.604
1721890831000000000,0.5887
1721890832000000000,0.565
1721890833000000000,0.5314
1721890834000000000,0.5995
1721890835000000000,0.5809
1721890836000000000,0.5182
1721890837000000000,0.5175
1721890838000000000,0.5283
1721890839000000000,0.525
1721890840000000000,0.5579
1721890841000000000,0.5121
1721890842000000000,0.559
1721890843000000000,0.4923
1721890844000000000,0.4791
1721890845000000000,0.5234
1721890846000000000,0.5148
1721890847000000000,0.503
1721890848000000000,0.4505
1721890849000000000,0.4883
1721890850000000000,0.4532
1721890851000000000,0.4632
1721890852000000000,0.4601
1721890853000000000,0.4492
1721890854000000000,0.4374
1721890855000000000,0.4388
1721890856000000000,0.422
1721890857000000000,0.3767
1721890858000000000,0.3767
1721890859000000000,0.3934
1721890860000000000,0.4251
1721890861000000000,0.377
1721890862000000000,0.342
1721890863000000000,0.3637
1721890864000000000,0.3928
1721890865000000000,0.3932
1721890866000000000,0.3263
1721890867000000000,0.3305
1721890868000000000,0.3746
1721890869000000000,0.3504
1721890870000000000,0.3253
1721890871000000000,0.3316
1721890872000000000,0.3011
1721890873000000000,0.3216
1721890874000000000,0.3042
1721890875000000000,0.3163
1721890876000000000,0.3338
1721890877000000000,0.2805
1721890878000000000,0.2778
1721890879000000000,0.3138
1721890880000000000,0.2945
1721890881000000000,0.2412
1721890882000000000,0.2628
1721890883000000000,0.2553
1721890884000000000,0.234
1721890885000000000,0.237
1721890886000000000,0.1882
1721890887000000000,0.2456
1721890888000000000,0.2307
1721890889000000000,0.207
1721890890000000000,0.2197
1721890891000000000,0.2245
1721890892000000000,0.2014
1721890893000000000,0.2154
1721890894000000000,0.174
1721890895000000000,0.1937
1721890896000000000,0.1618
1721890897000000000,0.1555
1721890898000000000,0.1755
1721890899000000000,0.1695
1721890900000000000,0.1291
1721890901000000000,0.1661
1721890902000000000,0.1046
1721890903000000000,0.1224
1721890904000000000,0.1199
1721890905000000000,0.0758
1721890906000000000,0.0755
1721890907000000000,0.0771
1721890908000000000,0.1217
1721890909000000000,0.0967
1721890910000000000,0.0557
1721890911000000000,0.0399
1721890912000000000,0.0331
1721890913000000000,0.0311
1721890914000000000,0.0638
1721890915000000000,0.0691
1721890916000000000,-0.0132
1721890917000000000,0.0153
1721890918000000000,0.0182
1721890919000000000,-0.004
1721890920000000000,-0.0027
1721890921000000000,0.037
1721890922000000000,0.0001
1721890923000000000,0.0162
1721890924000000000,0.0414
1721890925000000000,0.0297
1721890926000000000,0.029
1721890927000000000,0.0014
1721890928000000000,0.0403
1721890929000000000,-0.0065
1721890930000000000,0.0354
1721890931000000000,-0.0007
1721890932000000000,-0.0087
